OBJECTID;ID;OPL_G;POINT_X;POINT_Y;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y
32303;32303;1422;37.503305;55.540418;562;0.001861;37.505001;55.539648
32304;32304;1413;37.506205;55.541048;563;0.001704;37.507804;55.540458
32305;32305;160;37.477794;55.53583;162;0.009416;37.486776;55.538661
32306;32306;18548;37.509866;55.541444;563;0.002286;37.507804;55.540458
32307;32307;10005;37.502841;55.540005;562;0.002189;37.505001;55.539648
32308;32308;350;37.478547;55.530713;162;0.01144;37.486776;55.538661
32309;32309;10007;37.505741;55.540641;562;0.001238;37.505001;55.539648
32310;32310;22009;37.512056;55.543419;563;0.005181;37.507804;55.540458
32311;32311;218;37.477739;55.535589;162;0.009544;37.486776;55.538661
32312;32312;559;37.477837;55.535055;162;0.009638;37.486776;55.538661
32313;32313;429;37.477866;55.532401;162;0.010888;37.486776;55.538661
32314;32314;695;37.480874;55.531255;162;0.009468;37.486776;55.538661
32315;32315;309;37.478052;55.53308;162;0.010355;37.486776;55.538661
32316;32316;555;37.477809;55.532654;162;0.010792;37.486776;55.538661
32317;32317;974;37.396108;55.768876;1753;0.011752;37.403993;55.760161
32318;32318;34;37.388167;55.779651;493;0.0215;37.400749;55.797087
32319;32319;10507;37.827779;55.704608;1633;0.004806;37.823443;55.706682
32320;32320;9762;37.825897;55.70361;1633;0.003931;37.823443;55.706682
32321;32321;7061;37.816645;55.698749;649;0.002192;37.814686;55.699735
32322;32322;17647;37.813555;55.697003;649;0.002956;37.814686;55.699735
32323;32323;17932;37.814839;55.697669;649;0.002071;37.814686;55.699735
32324;32324;17243;37.819537;55.700251;1235;0.002463;37.820108;55.697855
32325;32325;17902;37.821242;55.701151;1235;0.003486;37.820108;55.697855
32326;32326;9748;37.822842;55.701985;1633;0.004734;37.823443;55.706682
32327;32327;7022;37.81726;55.699083;1298;0.002042;37.81848;55.697445
32328;32328;3504;37.673832;55.729235;951;0.002448;37.671396;55.728999
32329;32329;7208;37.674296;55.728595;951;0.002928;37.671396;55.728999
32330;32330;4814;37.386336;55.903306;1616;0.00185;37.384486;55.903326
32331;32331;213;37.379186;55.907566;1615;0.004712;37.382573;55.90429
32332;32332;212;37.377651;55.906213;1614;0.004676;37.381313;55.903304
32333;32333;352;37.378172;55.905747;1614;0.003978;37.381313;55.903304
32334;32334;361;37.377566;55.906681;1614;0.005044;37.381313;55.903304
32335;32335;397;37.378076;55.907082;1614;0.004974;37.381313;55.903304
32336;32336;452;37.379751;55.902404;1614;0.001802;37.381313;55.903304
32337;32337;455;37.379921;55.901811;1614;0.00204;37.381313;55.903304
32338;32338;456;37.379773;55.902089;1614;0.00196;37.381313;55.903304
32339;32339;3497;37.378145;55.903111;1614;0.003173;37.381313;55.903304
32340;32340;347;37.378322;55.907287;1614;0.004981;37.381313;55.903304
32341;32341;7959;37.387251;55.901395;1616;0.003372;37.384486;55.903326
32342;32342;362;37.37796;55.904721;1614;0.003639;37.381313;55.903304
32343;32343;1355;37.378388;55.902698;1614;0.002986;37.381313;55.903304
32344;32344;2674;37.378363;55.902121;1614;0.003177;37.381313;55.903304
32345;32345;1928;37.379733;55.906553;1614;0.003613;37.381313;55.903304
32346;32346;1112;37.379275;55.907134;1614;0.004338;37.381313;55.903304
32347;32347;1123;37.37855;55.906816;1614;0.004468;37.381313;55.903304
32348;32348;2229;37.378759;55.906279;1614;0.003921;37.381313;55.903304
32349;32349;14643;37.387408;55.905802;1616;0.00383;37.384486;55.903326
32350;32350;3649;37.386379;55.9024;1616;0.002107;37.384486;55.903326
32351;32351;10224;37.386762;55.890773;672;0.006329;37.391957;55.887157
32352;32352;3689;37.386382;55.904195;1616;0.002086;37.384486;55.903326
32353;32353;8196;37.386509;55.905083;1616;0.00268;37.384486;55.903326
32354;32354;352;37.377512;55.905386;1614;0.004333;37.381313;55.903304
32355;32355;345;37.380541;55.907354;1615;0.003676;37.382573;55.90429
32356;32356;479;37.381162;55.907532;1615;0.003535;37.382573;55.90429
32357;32357;829;37.379943;55.902734;1614;0.001483;37.381313;55.903304
32358;32358;351;37.377487;55.904869;1614;0.004133;37.381313;55.903304
32359;32359;835;37.378721;55.905772;1614;0.003579;37.381313;55.903304
32360;32360;217;37.37729;55.904295;1614;0.004142;37.381313;55.903304
32361;32361;353;37.377765;55.905607;1614;0.004229;37.381313;55.903304
32362;32362;828;37.379233;55.90293;1614;0.002112;37.381313;55.903304
32363;32363;349;37.379639;55.907483;1615;0.004336;37.382573;55.90429
32364;32364;353;37.377411;55.906429;1614;0.004998;37.381313;55.903304
32365;32365;9906;37.385044;55.905755;1616;0.002493;37.384486;55.903326
32366;32366;10492;37.384321;55.902884;1616;0.000471;37.384486;55.903326
32367;32367;332;37.378326;55.905356;1614;0.003624;37.381313;55.903304
32368;32368;822;37.377872;55.904345;1614;0.003594;37.381313;55.903304
32369;32369;363;37.378104;55.905095;1614;0.003675;37.381313;55.903304
32370;32370;361;37.380077;55.907357;1615;0.003954;37.382573;55.90429
32371;32371;346;37.377803;55.906878;1614;0.005009;37.381313;55.903304
32372;32372;350;37.377424;55.905129;1614;0.004295;37.381313;55.903304
32373;32373;7780;37.386759;55.892133;672;0.007196;37.391957;55.887157
32374;32374;25771;37.390557;55.896027;693;0.002309;37.392278;55.897568
32375;32375;3583;37.383338;55.902814;1616;0.001256;37.384486;55.903326
32376;32376;895;37.381905;55.902602;1614;0.000918;37.381313;55.903304
32377;32377;1469;37.383451;55.901947;1607;0.001127;37.38379;55.900872
32378;32378;4874;37.378647;55.904155;1614;0.002798;37.381313;55.903304
32379;32379;1900;37.384151;55.906169;1615;0.002454;37.382573;55.90429
32380;32380;4758;37.379079;55.903517;1614;0.002244;37.381313;55.903304
32381;32381;1657;37.381599;55.902284;1614;0.001058;37.381313;55.903304
32382;32382;16486;37.390493;55.89774;693;0.001792;37.392278;55.897568
32383;32383;4745;37.380108;55.90532;1614;0.002348;37.381313;55.903304
32384;32384;17398;37.386335;55.907019;1616;0.00413;37.384486;55.903326
32385;32385;2059;37.382823;55.905281;1615;0.001022;37.382573;55.90429
32386;32386;2959;37.38281;55.905784;1615;0.001513;37.382573;55.90429
32387;32387;865;37.382506;55.902911;1614;0.001256;37.381313;55.903304
32388;32388;9551;37.38835;55.901732;1616;0.00418;37.384486;55.903326
32389;32389;3723;37.388611;55.892516;693;0.006241;37.392278;55.897568
32390;32390;2967;37.388293;55.891236;672;0.005482;37.391957;55.887157
32391;32391;8203;37.387955;55.89313;693;0.006194;37.392278;55.897568
32392;32392;50;37.388896;55.898804;693;0.0036;37.392278;55.897568
32393;32393;6490;37.395458;55.89678;1608;0.001351;37.394254;55.897392
32394;32394;3050;37.399135;55.894406;696;0.001322;37.398683;55.89565
32395;32395;11573;37.396352;55.896273;694;0.002218;37.395543;55.894208
32396;32396;24923;37.400546;55.892724;673;0.002806;37.398425;55.890887
32397;32397;11293;37.396675;55.895716;695;0.001585;37.397645;55.894462
32398;32398;10894;37.400962;55.891569;673;0.002627;37.398425;55.890887
32399;32399;5101;37.402592;55.891568;673;0.004222;37.398425;55.890887
32400;32400;2956;37.397826;55.890248;673;0.000875;37.398425;55.890887
32401;32401;4761;37.398855;55.889676;673;0.001284;37.398425;55.890887
32402;32402;5785;37.400957;55.890588;673;0.002549;37.398425;55.890887
32403;32403;6949;37.396413;55.894902;694;0.001113;37.395543;55.894208
32404;32404;4109;37.402433;55.888908;673;0.004469;37.398425;55.890887
32405;32405;7816;37.401884;55.889882;673;0.003602;37.398425;55.890887
32406;32406;12385;37.889682;55.712786;1788;0.002416;37.889803;55.7152
32407;32407;11892;37.891712;55.710679;710;0.001009;37.890878;55.71011
32408;32408;14400;37.891858;55.712286;710;0.002387;37.890878;55.71011
32409;32409;12320;37.887348;55.714363;1788;0.002593;37.889803;55.7152
32410;32410;15640;37.8941;55.714448;12;0.00181;37.895525;55.71333
32411;32411;22340;37.887547;55.713304;1788;0.002946;37.889803;55.7152
32412;32412;15639;37.891681;55.714536;1788;0.001992;37.889803;55.7152
32413;32413;14262;37.893914;55.71223;12;0.001949;37.895525;55.71333
32414;32414;9909;37.893176;55.711013;710;0.002469;37.890878;55.71011
32415;32415;12490;37.89655;55.71214;12;0.00157;37.895525;55.71333
32416;32416;14273;37.884998;55.713179;711;0.003316;37.884795;55.709869
32417;32417;20500;37.895045;55.711173;12;0.002208;37.895525;55.71333
32418;32418;14539;37.89163;55.713175;1788;0.002726;37.889803;55.7152
32419;32419;6216;37.896978;55.714357;12;0.00178;37.895525;55.71333
32420;32420;12314;37.896956;55.712917;12;0.001489;37.895525;55.71333
32421;32421;12242;37.894012;55.713011;12;0.001546;37.895525;55.71333
32422;32422;10755;37.882703;55.713568;707;0.004119;37.883665;55.717574
32423;32423;12328;37.889295;55.713791;1788;0.001497;37.889803;55.7152
32424;32424;19977;37.88041;55.712463;711;0.005094;37.884795;55.709869
32425;32425;6801;37.659866;55.744773;1497;0.005014;37.664809;55.743927
32426;32426;6911;37.799465;55.676574;1771;0.007683;37.793531;55.671694
32427;32427;4805;37.799233;55.677749;1771;0.008317;37.793531;55.671694
32428;32428;7413;37.800673;55.678826;1321;0.010063;37.809722;55.674422
32429;32429;4906;37.799165;55.677113;1771;0.007818;37.793531;55.671694
32430;32430;8787;37.799645;55.67829;1771;0.008994;37.793531;55.671694
32431;32431;11686;37.591572;55.503889;504;0.002351;37.592731;55.501843
32432;32432;14256;37.584071;55.504282;719;0.00535;37.578833;55.503195
32433;32433;16951;37.587433;55.50343;504;0.005529;37.592731;55.501843
32434;32434;11002;37.583297;55.503635;719;0.004485;37.578833;55.503195
32435;32435;10997;37.592937;55.504213;504;0.002379;37.592731;55.501843
32436;32436;10098;37.580602;55.503672;719;0.001832;37.578833;55.503195
32437;32437;9821;37.58973;55.504548;504;0.004039;37.592731;55.501843
32438;32438;11651;37.601128;55.502262;720;0.004568;37.59656;55.502321
32439;32439;11031;37.588709;55.504483;504;0.004811;37.592731;55.501843
32440;32440;11031;37.588463;55.503906;504;0.00474;37.592731;55.501843
32441;32441;18960;37.581186;55.504386;719;0.002637;37.578833;55.503195
32442;32442;11544;37.590099;55.503974;504;0.003386;37.592731;55.501843
32443;32443;19413;37.601977;55.502818;720;0.00544;37.59656;55.502321
32444;32444;11607;37.598854;55.50304;720;0.002405;37.59656;55.502321
32445;32445;18155;37.599664;55.503619;720;0.003364;37.59656;55.502321
32446;32446;11640;37.596598;55.503831;720;0.001511;37.59656;55.502321
32447;32447;18115;37.597403;55.504396;720;0.00224;37.59656;55.502321
32448;32448;20879;37.576649;55.505126;719;0.002915;37.578833;55.503195
32449;32449;18169;37.594717;55.504897;720;0.003167;37.59656;55.502321
32450;32450;9909;37.59467;55.503038;720;0.00202;37.59656;55.502321
32451;32451;10991;37.592456;55.504756;504;0.002926;37.592731;55.501843
32452;32452;6466;37.57939;55.504039;719;0.001011;37.578833;55.503195
32453;32453;9829;37.59141;55.504673;504;0.003123;37.592731;55.501843
32454;32454;19645;37.589176;55.503149;504;0.003787;37.592731;55.501843
32455;32455;16188;37.578896;55.504801;719;0.001607;37.578833;55.503195
32456;32456;6878;37.577977;55.504075;719;0.001228;37.578833;55.503195
32457;32457;11666;37.594446;55.504183;720;0.002816;37.59656;55.502321
32458;32458;7406;37.576907;55.504397;719;0.00227;37.578833;55.503195
32459;32459;16921;37.592748;55.503388;504;0.001545;37.592731;55.501843
32460;32460;6415;37.757183;55.676433;206;0.002621;37.757115;55.673812
32461;32461;3374;37.754936;55.679732;1333;0.002973;37.751983;55.679386
32462;32462;3381;37.755156;55.683965;858;0.001313;37.753892;55.68432
32463;32463;5707;37.754922;55.682087;858;0.002458;37.753892;55.68432
32464;32464;4526;37.755247;55.678801;1334;0.00321;37.75204;55.678658
32465;32465;3363;37.756257;55.678742;1334;0.004218;37.75204;55.678658
32466;32466;3404;37.754083;55.680224;1333;0.002261;37.751983;55.679386
32467;32467;3364;37.753924;55.679433;1333;0.001942;37.751983;55.679386
32468;32468;3183;37.75351;55.678693;1334;0.00147;37.75204;55.678658
32469;32469;2016;37.754257;55.676723;1190;0.001641;37.75336;55.675349
32470;32470;3174;37.752976;55.67809;1334;0.001095;37.75204;55.678658
32471;32471;1299;37.755024;55.676429;1190;0.001984;37.75336;55.675349
32472;32472;2020;37.755787;55.67652;1190;0.002695;37.75336;55.675349
32473;32473;3419;37.755804;55.683803;858;0.001981;37.753892;55.68432
32474;32474;3394;37.755357;55.684732;858;0.001522;37.753892;55.68432
32475;32475;3415;37.756559;55.684442;858;0.00267;37.753892;55.68432
32476;32476;2025;37.758613;55.685564;858;0.004882;37.753892;55.68432
32477;32477;3171;37.754505;55.678933;1334;0.002481;37.75204;55.678658
32478;32478;2933;37.755247;55.680517;1333;0.003455;37.751983;55.679386
32479;32479;6475;37.666676;55.738833;1929;0.002801;37.66816;55.74121
32480;32480;18732;37.663833;55.739591;1497;0.004443;37.664809;55.743927
32481;32481;2039;37.661455;55.739818;1497;0.005303;37.664809;55.743927
32482;32482;15701;37.669118;55.739077;1929;0.002338;37.66816;55.74121
32483;32483;25896;37.669851;55.73959;1929;0.002341;37.66816;55.74121
32484;32484;2251;37.663993;55.738906;1929;0.004761;37.66816;55.74121
32485;32485;5084;37.665321;55.740037;1929;0.003071;37.66816;55.74121
32486;32486;2387;37.661212;55.739308;1497;0.005853;37.664809;55.743927
32487;32487;3537;37.660886;55.740065;1497;0.005504;37.664809;55.743927
32488;32488;5098;37.666456;55.739952;1929;0.002117;37.66816;55.74121
32489;32489;1868;37.65729;55.741431;982;0.006399;37.652045;55.737766
32490;32490;4671;37.661853;55.740532;1497;0.004501;37.664809;55.743927
32491;32491;1632;37.702136;55.884818;1174;0.003409;37.698788;55.884174
32492;32492;2015;37.702467;55.885212;1174;0.003823;37.698788;55.884174
32493;32493;24120;37.689411;55.88314;1559;0.003607;37.691032;55.879917
32494;32494;9928;37.681935;55.880351;1463;0.004717;37.683104;55.884922
32495;32495;7442;37.683671;55.886187;1463;0.001386;37.683104;55.884922
32496;32496;24582;37.684669;55.885604;1463;0.001707;37.683104;55.884922
32497;32497;10847;37.685885;55.884488;1463;0.002815;37.683104;55.884922
32498;32498;7421;37.682188;55.884326;1463;0.001092;37.683104;55.884922
32499;32499;9836;37.681443;55.879621;1463;0.005554;37.683104;55.884922
32500;32500;7069;37.685418;55.881664;1003;0.00398;37.688807;55.879576
