"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"42982";"138";"194"
"42983";"583";"814"
"42984";"534";"753"
"42985";"598";"843"
"42986";"504";"707"
"42987";"526";"746"
"42988";"505";"718"
"42989";"591";"792"
"42990";"244";"324"
"42991";"283";"389"
"42992";"257";"345"
"42993";"341";"477"
"42994";"629";"860"
"42995";"584";"798"
"42996";"633";"864"
"42997";"468";"655"
"42998";"307";"426"
"42999";"125";"176"
"43000";"163";"238"
"43001";"386";"545"
"43002";"389";"557"
"43003";"422";"604"
"43004";"340";"488"
"43005";"490";"698"
"43006";"496";"699"
"43007";"266";"378"
"43008";"264";"370"
"43009";"340";"488"
"43010";"259";"364"
"43011";"153";"241"
"43012";"141";"220"
"43013";"335";"480"
"43014";"359";"536"
"43015";"250";"386"
"43016";"262";"403"
"43017";"142";"219"
"43018";"120";"173"
"43019";"118";"172"
"43020";"247";"348"
"43021";"376";"515"
"43022";"461";"637"
"43023";"459";"634"
"43024";"221";"308"
"43025";"361";"500"
"43026";"235";"293"
"43027";"311";"419"
"43028";"311";"419"
"43029";"329";"443"
"43030";"372";"504"
"43031";"332";"449"
"43032";"387";"510"
"43033";"71";"94"
"43034";"155";"202"
"43035";"162";"207"
"43036";"242";"330"
"43037";"195";"268"
"43038";"207";"286"
"43039";"224";"309"
"43040";"307";"427"
"43041";"334";"465"
"43042";"158";"212"
"43043";"103";"140"
"43044";"169";"233"
"43045";"116";"158"
"43046";"296";"373"
"43047";"146";"200"
"43048";"351";"447"
"43049";"266";"330"
"43050";"266";"330"
"43051";"201";"246"
"43052";"275";"371"
"43053";"365";"490"
"43054";"627";"866"
"43055";"431";"583"
"43056";"519";"703"
"43057";"545";"764"
"43058";"605";"842"
"43059";"628";"869"
"43060";"374";"528"
"43061";"301";"399"
"43062";"517";"716"
"43063";"559";"773"
"43064";"618";"852"
"43065";"344";"457"
"43066";"229";"295"
"43067";"338";"451"
"43068";"179";"258"
"43069";"248";"346"
"43070";"200";"283"
"43071";"417";"574"
"43072";"862";"1186"
"43073";"486";"670"
"43074";"113";"155"
"43075";"141";"196"
"43076";"113";"155"
"43077";"130";"181"
"43078";"130";"181"
"43079";"192";"269"
"43080";"188";"263"
"43081";"821";"1127"
"43082";"229";"316"
"43083";"368";"492"
"43084";"167";"233"
"43085";"325";"430"
"43086";"221";"303"
"43087";"263";"341"
"43088";"771";"1055"
"43089";"258";"348"
"43090";"188";"261"
"43091";"305";"417"
"43092";"209";"296"
"43093";"366";"489"
"43094";"594";"759"
"43095";"504";"644"
"43096";"595";"772"
"43097";"527";"689"
"43098";"332";"429"
"43099";"234";"300"
"43100";"217";"284"
"43101";"493";"634"
"43102";"530";"695"
"43103";"491";"649"
"43104";"303";"405"
"43105";"366";"489"
"43106";"260";"333"
"43107";"314";"408"
"43108";"161";"218"
"43109";"251";"333"
"43110";"195";"264"
"43111";"145";"206"
"43112";"545";"699"
"43113";"232";"321"
"43114";"316";"451"
"43115";"354";"508"
"43116";"384";"566"
"43117";"384";"566"
"43118";"404";"571"
"43119";"602";"806"
"43120";"439";"591"
"43121";"417";"561"
"43122";"96";"132"
"43123";"277";"365"
"43124";"224";"294"
"43125";"44";"74"
"43126";"41";"60"
"43127";"61";"89"
"43128";"105";"154"
"43129";"167";"234"
"43130";"677";"965"
"43131";"580";"823"
"43132";"454";"655"
"43133";"457";"654"
"43134";"641";"909"
"43135";"512";"737"
"43136";"243";"343"
"43137";"299";"433"
"43138";"151";"233"
"43139";"100";"153"
"43140";"151";"229"
"43141";"260";"384"
"43142";"41";"58"
"43143";"161";"224"
"43144";"198";"282"
"43145";"106";"153"
"43146";"128";"184"
"43147";"231";"336"
"43148";"265";"390"
"43149";"278";"412"
"43150";"146";"195"
"43151";"253";"318"
"43152";"373";"497"
"43153";"44";"74"
"43154";"299";"433"
"43155";"152";"231"
"43156";"129";"161"
"43157";"129";"161"
"43158";"146";"195"
"43159";"190";"226"
"43160";"421";"616"
"43161";"295";"436"
"43162";"488";"669"
"43163";"480";"708"
"43164";"511";"749"
"43165";"488";"669"
"43166";"488";"669"
"43167";"397";"544"
"43168";"397";"544"
"43169";"397";"544"
"43170";"619";"840"
"43171";"596";"824"
"43172";"596";"824"
"43173";"596";"824"
"43174";"11";"16"
"43175";"20";"29"
"43176";"20";"29"
"43177";"11";"16"
"43178";"784";"1086"
"43179";"784";"1086"
"43180";"336";"480"
"43181";"336";"480"
"43182";"336";"480"
"43183";"771";"1071"
"43184";"897";"1232"
"43185";"897";"1232"
"43186";"771";"1068"
"43187";"771";"1068"
"43188";"771";"1068"
"43189";"597";"808"
"43190";"795";"1085"
"43191";"835";"1142"
"43192";"711";"966"
"43193";"814";"1118"
"43194";"63";"85"
"43195";"72";"97"
"43196";"175";"232"
"43197";"323";"431"
"43198";"371";"496"
"43199";"249";"333"
"43200";"298";"397"
"43201";"162";"215"
"43202";"268";"355"
"43203";"265";"355"
"43204";"246";"331"
"43205";"39";"49"
"43206";"361";"487"
"43207";"264";"354"
"43208";"199";"261"
"43209";"208";"284"
"43210";"308";"431"
"43211";"297";"404"
"43212";"189";"262"
"43213";"156";"221"
"43214";"267";"366"
"43215";"328";"449"
"43216";"376";"507"
"43217";"321";"430"
"43218";"286";"380"
"43219";"158";"215"
"43220";"190";"256"
"43221";"318";"416"
"43222";"386";"518"
"43223";"182";"264"
"43224";"191";"273"
"43225";"213";"302"
"43226";"264";"365"
"43227";"70";"102"
"43228";"54";"80"
"43229";"50";"77"
"43230";"126";"186"
"43231";"268";"382"
"43232";"81";"122"
"43233";"196";"276"
"43234";"196";"276"
"43235";"458";"631"
"43236";"424";"587"
"43237";"421";"580"
"43238";"331";"463"
"43239";"246";"340"
"43240";"34";"47"
"43241";"226";"313"
"43242";"215";"299"
"43243";"202";"283"
"43244";"275";"390"
"43245";"342";"481"
"43246";"341";"460"
"43247";"327";"455"
"43248";"338";"470"
"43249";"226";"316"
"43250";"341";"466"
"43251";"332";"461"
"43252";"374";"520"
"43253";"407";"569"
"43254";"213";"289"
"43255";"248";"334"
"43256";"62";"86"
"43257";"416";"562"
"43258";"269";"376"
"43259";"265";"372"
"43260";"265";"372"
"43261";"265";"372"
"43262";"657";"873"
"43263";"684";"909"
"43264";"222";"324"
"43265";"320";"429"
"43266";"359";"478"
"43267";"329";"454"
"43268";"164";"223"
"43269";"55";"86"
"43270";"15";"22"
"43271";"92";"130"
"43272";"151";"203"
"43273";"366";"513"
"43274";"360";"503"
"43275";"315";"437"
"43276";"307";"433"
"43277";"456";"623"
"43278";"650";"865"
"43279";"484";"644"
"43280";"433";"581"
"43281";"396";"524"
"43282";"234";"332"
"43283";"270";"372"
"43284";"308";"429"
"43285";"573";"736"
"43286";"528";"694"
"43287";"488";"638"
"43288";"432";"574"
"43289";"387";"511"
"43290";"399";"526"
"43291";"387";"511"
"43292";"427";"565"
"43293";"326";"433"
"43294";"194";"263"
"43295";"445";"588"
"43296";"383";"514"
"43297";"261";"367"
"43298";"492";"667"
"43299";"134";"180"
"43300";"2";"3"
"43301";"351";"480"
"43302";"752";"990"
"43303";"466";"621"
"43304";"538";"725"
"43305";"508";"683"
"43306";"557";"748"
"43307";"375";"511"
"43308";"371";"501"
"43309";"260";"342"
"43310";"166";"221"
"43311";"339";"449"
"43312";"679";"893"
"43313";"697";"952"
"43314";"733";"1004"
"43315";"245";"349"
"43316";"273";"392"
"43317";"481";"646"
"43318";"457";"618"
"43319";"603";"807"
"43320";"636";"858"
"43321";"668";"908"
"43322";"298";"409"
"43323";"351";"493"
"43324";"320";"442"
"43325";"266";"385"
"43326";"350";"483"
"43327";"258";"380"
"43328";"741";"1011"
"43329";"310";"456"
"43330";"272";"399"
"43331";"341";"480"
"43332";"309";"437"
"43333";"659";"891"
"43334";"371";"517"
"43335";"215";"318"
"43336";"204";"304"
"43337";"189";"270"
"43338";"183";"265"
"43339";"388";"549"
"43340";"73";"99"
"43341";"118";"164"
"43342";"161";"223"
"43343";"481";"666"
"43344";"516";"679"
"43345";"223";"288"
"43346";"240";"326"
"43347";"322";"435"
"43348";"294";"401"
"43349";"306";"402"
"43350";"567";"758"
"43351";"596";"802"
"43352";"386";"526"
"43353";"447";"600"
"43354";"350";"485"
"43355";"399";"569"
"43356";"429";"597"
"43357";"454";"638"
"43358";"519";"719"
"43359";"406";"578"
"43360";"336";"480"
"43361";"168";"223"
"43362";"168";"223"
"43363";"168";"223"
"43364";"346";"478"
"43365";"214";"297"
"43366";"337";"447"
"43367";"306";"404"
"43368";"72";"94"
"43369";"0";"1"
"43370";"179";"243"
"43371";"168";"223"
"43372";"114";"158"
"43373";"188";"253"
"43374";"280";"370"
"43375";"528";"714"
"43376";"611";"833"
"43377";"148";"214"
"43378";"611";"833"
"43379";"283";"394"
"43380";"282";"383"
"43381";"188";"265"
"43382";"119";"170"
"43383";"274";"383"
"43384";"214";"297"
"43385";"496";"673"
"43386";"480";"651"
"43387";"419";"563"
"43388";"415";"575"
"43389";"429";"585"
"43390";"215";"305"
"43391";"241";"336"
"43392";"171";"240"
"43393";"104";"145"
"43394";"467";"633"
"43395";"427";"571"
"43396";"415";"553"
"43397";"433";"568"
"43398";"434";"560"
"43399";"781";"1072"
"43400";"596";"815"
"43401";"516";"705"
"43402";"532";"728"
"43403";"532";"728"
"43404";"315";"434"
"43405";"284";"391"
"43406";"357";"490"
"43407";"321";"445"
"43408";"275";"382"
"43409";"367";"512"
"43410";"332";"458"
"43411";"503";"694"
"43412";"291";"404"
"43413";"161";"225"
"43414";"115";"164"
"43415";"666";"909"
"43416";"634";"868"
"43417";"634";"868"
"43418";"681";"939"
"43419";"140";"197"
"43420";"92";"129"
"43421";"163";"227"
"43422";"706";"972"
"43423";"176";"248"
"43424";"222";"304"
"43425";"755";"1030"
"43426";"221";"309"
"43427";"306";"425"
"43428";"314";"436"
"43429";"244";"336"
"43430";"306";"425"
"43431";"277";"386"
"43432";"246";"346"
"43433";"398";"553"
"43434";"362";"501"
"43435";"277";"387"
"43436";"502";"696"
"43437";"471";"651"
"43438";"417";"584"
"43439";"636";"883"
"43440";"610";"839"
"43441";"307";"422"
"43442";"774";"1060"
"43443";"774";"1060"
"43444";"712";"979"
"43445";"751";"1031"
"43446";"642";"881"
"43447";"692";"954"
"43448";"680";"941"
"43449";"624";"865"
"43450";"585";"805"
"43451";"611";"848"
"43452";"604";"838"
"43453";"240";"334"
"43454";"202";"281"
"43455";"163";"229"
"43456";"320";"428"
"43457";"803";"1092"
"43458";"1085";"1460"
"43459";"852";"1159"
"43460";"940";"1275"
"43461";"271";"373"
"43462";"249";"346"
"43463";"427";"575"
"43464";"310";"417"
"43465";"257";"334"
"43466";"635";"870"
"43467";"60";"77"
"43468";"129";"161"
"43469";"342";"452"
"43470";"275";"354"
"43471";"343";"440"
"43472";"335";"440"
"43473";"549";"756"
"43474";"480";"652"
"43475";"490";"668"
"43476";"228";"320"
"43477";"245";"342"
"43478";"245";"342"
"43479";"309";"426"
"43480";"278";"386"
"43481";"328";"455"
"43482";"98";"133"
"43483";"98";"140"
"43484";"163";"243"
"43485";"152";"226"
"43486";"152";"226"
"43487";"145";"187"
"43488";"197";"251"
"43489";"615";"823"
"43490";"623";"839"
"43491";"237";"326"
"43492";"241";"333"
"43493";"209";"291"
"43494";"180";"247"
"43495";"240";"331"
"43496";"87";"124"
"43497";"101";"138"
"43498";"99";"142"
"43499";"116";"167"
"43500";"179";"259"
"43501";"162";"233"
"43502";"458";"612"
"43503";"974";"1329"
"43504";"781";"1051"
"43505";"753";"1014"
"43506";"755";"1013"
"43507";"746";"990"
"43508";"407";"578"
"43509";"374";"535"
"43510";"374";"535"
"43511";"406";"583"
"43512";"428";"613"
"43513";"348";"503"
"43514";"521";"746"
"43515";"269";"396"
"43516";"254";"366"
"43517";"1179";"1576"
"43518";"2689";"3674"
"43519";"1280";"1711"
"43520";"386";"546"
"43521";"303";"429"
"43522";"91";"129"
"43523";"310";"427"
"43524";"209";"285"
"43525";"274";"379"
"43526";"352";"481"
"43527";"1129";"1527"
"43528";"1179";"1576"
"43529";"1228";"1646"
"43530";"1210";"1638"
"43531";"1284";"1717"
"43532";"1239";"1657"
"43533";"1205";"1647"
"43534";"450";"607"
"43535";"113";"157"
"43536";"1552";"2131"
"43537";"70";"103"
"43538";"2723";"3721"
"43539";"102";"136"
"43540";"72";"96"
"43541";"2689";"3674"
"43542";"2590";"3538"
"43543";"1065";"1440"
"43544";"2656";"3629"
"43545";"2631";"3595"
"43546";"1484";"1990"
"43547";"1638";"2207"
"43548";"1280";"1711"
"43549";"1128";"1499"
"43550";"1018";"1348"
"43551";"1094";"1487"
"43552";"193";"265"
"43553";"1162";"1582"
"43554";"1257";"1715"
"43555";"1230";"1681"
"43556";"2491";"3401"
"43557";"303";"429"
"43558";"385";"545"
"43559";"446";"613"
"43560";"378";"529"
"43561";"337";"470"
"43562";"441";"609"
"43563";"1039";"1392"
"43564";"132";"195"
"43565";"59";"88"
"43566";"164";"238"
"43567";"204";"289"
"43568";"254";"359"
"43569";"238";"337"
"43570";"187";"267"
"43571";"137";"202"
"43572";"146";"210"
"43573";"459";"619"
"43574";"844";"1155"
"43575";"519";"644"
"43576";"91";"129"
"43577";"71";"97"
"43578";"1311";"1765"
"43579";"506";"699"
"43580";"94";"128"
"43581";"160";"225"
"43582";"436";"618"
"43583";"485";"669"
"43584";"506";"699"
"43585";"538";"743"
"43586";"593";"825"
"43587";"518";"718"
"43588";"273";"372"
"43589";"502";"693"
"43590";"225";"309"
"43591";"489";"684"
"43592";"419";"587"
"43593";"352";"485"
"43594";"639";"891"
"43595";"721";"1007"
"43596";"506";"712"
"43597";"467";"661"
"43598";"496";"699"
"43599";"1395";"1875"
"43600";"1342";"1802"
"43601";"1061";"1449"
"43602";"1012";"1381"
"43603";"1387";"1865"
"43604";"143";"206"
"43605";"160";"230"
"43606";"134";"190"
"43607";"203";"289"
"43608";"145";"208"
"43609";"380";"495"
"43610";"148";"208"
"43611";"436";"584"
"43612";"442";"584"
"43613";"463";"610"
"43614";"503";"664"
"43615";"496";"655"
"43616";"511";"676"
"43617";"522";"689"
"43618";"547";"723"
"43619";"806";"1065"
"43620";"787";"1038"
"43621";"899";"1197"
"43622";"901";"1199"
"43623";"934";"1242"
"43624";"961";"1276"
"43625";"1364";"1835"
"43626";"940";"1248"
"43627";"964";"1280"
"43628";"1250";"1677"
"43629";"685";"898"
"43630";"657";"869"
"43631";"360";"501"
"43632";"652";"861"
"43633";"730";"963"
"43634";"707";"932"
"43635";"696";"918"
"43636";"732";"962"
"43637";"766";"1013"
"43638";"744";"978"
"43639";"797";"1052"
"43640";"596";"791"
"43641";"536";"711"
"43642";"257";"363"
"43643";"393";"546"
"43644";"537";"734"
"43645";"476";"657"
"43646";"512";"703"
"43647";"407";"563"
"43648";"541";"739"
"43649";"390";"541"
"43650";"484";"667"
"43651";"439";"607"
"43652";"502";"689"
"43653";"373";"518"
"43654";"870";"1189"
"43655";"385";"533"
"43656";"612";"841"
"43657";"283";"384"
"43658";"352";"472"
"43659";"352";"472"
"43660";"610";"840"
"43661";"492";"666"
"43662";"474";"638"
"43663";"400";"532"
"43664";"633";"838"
"43665";"452";"596"
"43666";"735";"974"
"43667";"735";"974"
"43668";"622";"823"
"43669";"510";"674"
"43670";"569";"752"
"43671";"553";"731"
"43672";"313";"426"
"43673";"532";"704"
"43674";"459";"618"
"43675";"598";"810"
"43676";"580";"782"
"43677";"598";"810"
"43678";"511";"688"
"43679";"358";"480"
"43680";"567";"763"
"43681";"392";"522"
"43682";"580";"768"
"43683";"481";"650"
"43684";"340";"404"
"43685";"448";"553"
"43686";"310";"366"
"43687";"1713";"2301"
"43688";"1389";"1849"
"43689";"1049";"1374"
"43690";"1066";"1401"
"43691";"1085";"1428"
"43692";"1004";"1325"
"43693";"1025";"1348"
"43694";"1025";"1348"
"43695";"1069";"1415"
"43696";"1103";"1454"
"43697";"1133";"1493"
"43698";"951";"1239"
"43699";"465";"623"
"43700";"627";"850"
"43701";"181";"251"
"43702";"578";"777"
"43703";"514";"676"
"43704";"119";"166"
"43705";"44";"57"
"43706";"121";"165"
"43707";"131";"180"
"43708";"79";"110"
"43709";"134";"188"
"43710";"151";"207"
"43711";"249";"339"
"43712";"255";"346"
"43713";"160";"225"
"43714";"436";"618"
"43715";"488";"672"
"43716";"466";"635"
"43717";"402";"567"
"43718";"329";"479"
"43719";"463";"653"
"43720";"197";"251"
"43721";"62";"86"
"43722";"73";"99"
"43723";"71";"100"
"43724";"86";"122"
"43725";"1";"1"
"43726";"88";"117"
"43727";"162";"210"
"43728";"227";"298"
"43729";"233";"307"
"43730";"226";"298"
"43731";"276";"371"
"43732";"82";"117"
"43733";"366";"510"
"43734";"543";"756"
"43735";"437";"605"
"43736";"507";"701"
"43737";"305";"433"
"43738";"469";"658"
"43739";"231";"329"
"43740";"144";"207"
"43741";"438";"622"
"43742";"193";"289"
"43743";"329";"479"
"43744";"545";"769"
"43745";"130";"183"
"43746";"173";"247"
"43747";"173";"247"
"43748";"213";"289"
"43749";"148";"216"
"43750";"321";"450"
"43751";"321";"450"
"43752";"176";"243"
"43753";"342";"476"
"43754";"352";"490"
"43755";"416";"558"
"43756";"257";"351"
"43757";"469";"658"
"43758";"455";"642"
"43759";"175";"234"
"43760";"199";"292"
"43761";"144";"207"
"43762";"131";"195"
"43763";"43";"58"
"43764";"433";"615"
"43765";"433";"615"
"43766";"438";"622"
"43767";"389";"553"
"43768";"512";"721"
"43769";"512";"721"
"43770";"623";"876"
"43771";"628";"883"
"43772";"620";"866"
"43773";"654";"912"
"43774";"801";"1110"
"43775";"781";"1082"
"43776";"620";"866"
"43777";"620";"866"
"43778";"620";"866"
"43779";"815";"1118"
"43780";"802";"1099"
"43781";"568";"800"
"43782";"816";"1118"
"43783";"816";"1118"
"43784";"620";"859"
"43785";"596";"826"
"43786";"596";"826"
"43787";"632";"888"
"43788";"186";"260"
"43789";"316";"428"
"43790";"519";"692"
"43791";"0";"0"
"43792";"17";"23"
"43793";"381";"528"
"43794";"259";"377"
"43795";"281";"410"
"43796";"234";"345"
"43797";"241";"353"
"43798";"247";"368"
"43799";"545";"769"
"43800";"363";"527"
"43801";"384";"558"
"43802";"345";"499"
"43803";"404";"573"
"43804";"437";"620"
"43805";"553";"777"
"43806";"64";"97"
"43807";"77";"99"
"43808";"86";"109"
"43809";"116";"167"
"43810";"36";"49"
"43811";"2";"2"
"43812";"2";"2"
"43813";"363";"503"
"43814";"320";"451"
"43815";"401";"570"
"43816";"401";"570"
"43817";"407";"578"
"43818";"357";"500"
"43819";"417";"581"
"43820";"357";"489"
"43821";"277";"387"
"43822";"368";"508"
"43823";"371";"502"
"43824";"371";"502"
"43825";"244";"335"
"43826";"270";"374"
"43827";"252";"350"
"43828";"372";"509"
"43829";"196";"266"
"43830";"35";"47"
"43831";"606";"834"
"43832";"347";"476"
"43833";"209";"296"
"43834";"164";"232"
"43835";"750";"1031"
"43836";"758";"1040"
"43837";"769";"1051"
"43838";"158";"216"
"43839";"108";"145"
"43840";"269";"357"
"43841";"223";"297"
"43842";"197";"264"
"43843";"237";"310"
"43844";"395";"539"
"43845";"415";"556"
"43846";"402";"539"
"43847";"476";"644"
"43848";"194";"277"
"43849";"362";"482"
"43850";"406";"546"
"43851";"136";"194"
"43852";"42";"56"
"43853";"115";"158"
"43854";"403";"555"
"43855";"239";"342"
"43856";"53";"68"
"43857";"70";"92"
"43858";"169";"245"
"43859";"90";"133"
"43860";"273";"379"
"43861";"249";"349"
"43862";"324";"452"
"43863";"333";"465"
"43864";"255";"354"
"43865";"142";"205"
"43866";"278";"382"
"43867";"250";"356"
"43868";"40";"58"
"43869";"255";"341"
"43870";"529";"721"
"43871";"529";"721"
"43872";"136";"179"
"43873";"184";"248"
"43874";"185";"259"
"43875";"74";"104"
"43876";"375";"517"
"43877";"387";"534"
"43878";"374";"516"
"43879";"151";"204"
"43880";"208";"293"
"43881";"350";"479"
"43882";"403";"557"
"43883";"115";"157"
"43884";"236";"313"
"43885";"318";"433"
"43886";"276";"372"
"43887";"298";"404"
"43888";"242";"322"
"43889";"242";"322"
"43890";"381";"516"
"43891";"255";"341"
"43892";"596";"813"
"43893";"136";"179"
"43894";"19";"24"
"43895";"312";"425"
"43896";"263";"352"
"43897";"331";"448"
"43898";"364";"491"
"43899";"392";"534"
"43900";"390";"531"
"43901";"398";"540"
"43902";"184";"248"
"43903";"297";"400"
"43904";"285";"381"
"43905";"279";"375"
"43906";"283";"381"
"43907";"255";"343"
"43908";"342";"464"
"43909";"484";"664"
"43910";"482";"659"
"43911";"193";"268"
"43912";"230";"317"
"43913";"86";"116"
"43914";"76";"102"
"43915";"53";"72"
"43916";"76";"108"
"43917";"125";"178"
"43918";"129";"178"
"43919";"91";"129"
"43920";"104";"148"
"43921";"68";"96"
"43922";"106";"151"
"43923";"410";"561"
"43924";"424";"570"
"43925";"380";"514"
"43926";"352";"481"
"43927";"182";"266"
"43928";"504";"681"
"43929";"553";"758"
"43930";"197";"278"
"43931";"159";"221"
"43932";"424";"594"
"43933";"503";"691"
"43934";"116";"162"
"43935";"130";"179"
"43936";"0";"0"
"43937";"124";"173"
"43938";"130";"179"
"43939";"120";"164"
"43940";"279";"409"
"43941";"688";"958"
"43942";"1026";"1358"
"43943";"600";"819"
"43944";"727";"996"
"43945";"620";"846"
"43946";"443";"601"
"43947";"476";"649"
"43948";"450";"613"
"43949";"404";"556"
"43950";"435";"606"
"43951";"471";"654"
"43952";"519";"715"
"43953";"481";"662"
"43954";"113";"162"
"43955";"214";"310"
"43956";"705";"972"
"43957";"400";"560"
"43958";"688";"953"
"43959";"375";"521"
"43960";"360";"504"
"43961";"319";"444"
"43962";"277";"395"
"43963";"332";"471"
"43964";"362";"507"
"43965";"342";"481"
"43966";"377";"530"
"43967";"377";"530"
"43968";"287";"397"
"43969";"287";"397"
"43970";"338";"485"
"43971";"338";"485"
"43972";"338";"485"
"43973";"399";"562"
"43974";"227";"331"
"43975";"389";"552"
"43976";"507";"706"
"43977";"333";"479"
"43978";"333";"479"
"43979";"441";"624"
"43980";"463";"649"
"43981";"481";"675"
"43982";"637";"865"
"43983";"472";"665"
"43984";"426";"608"
"43985";"421";"605"
"43986";"349";"499"
"43987";"426";"608"
"43988";"365";"523"
"43989";"365";"523"
"43990";"406";"583"
"43991";"591";"824"
"43992";"614";"858"
"43993";"401";"572"
"43994";"354";"511"
"43995";"400";"577"
"43996";"457";"646"
"43997";"637";"865"
"43998";"707";"964"
"43999";"682";"942"
"44000";"682";"942"
"44001";"748";"1026"
"44002";"496";"678"
"44003";"699";"963"
"44004";"436";"604"
"44005";"377";"515"
"44006";"679";"927"
"44007";"530";"738"
"44008";"530";"738"
"44009";"174";"254"
"44010";"210";"308"
"44011";"210";"308"
"44012";"337";"484"
"44013";"185";"269"
"44014";"411";"587"
"44015";"304";"424"
"44016";"127";"183"
"44017";"92";"129"
"44018";"9";"9"
"44019";"215";"303"
"44020";"172";"251"
"44021";"134";"192"
"44022";"142";"196"
"44023";"470";"648"
"44024";"397";"540"
"44025";"373";"508"
"44026";"310";"415"
"44027";"368";"499"
"44028";"415";"567"
"44029";"395";"527"
"44030";"477";"649"
"44031";"536";"734"
"44032";"516";"706"
"44033";"617";"852"
"44034";"606";"846"
"44035";"525";"732"
"44036";"634";"883"
"44037";"620";"870"
"44038";"856";"1193"
"44039";"633";"886"
"44040";"608";"845"
"44041";"647";"892"
"44042";"589";"804"
"44043";"649";"892"
"44044";"595";"805"
"44045";"640";"880"
"44046";"640";"880"
"44047";"637";"881"
"44048";"651";"898"
"44049";"745";"1030"
"44050";"743";"1024"
"44051";"664";"915"
"44052";"669";"921"
"44053";"481";"666"
"44054";"549";"764"
"44055";"560";"782"
"44056";"531";"745"
"44057";"638";"880"
"44058";"291";"433"
"44059";"291";"433"
"44060";"225";"337"
"44061";"576";"789"
"44062";"643";"886"
"44063";"643";"886"
"44064";"646";"890"
"44065";"693";"958"
"44066";"871";"1197"
"44067";"936";"1275"
"44068";"936";"1275"
"44069";"717";"990"
"44070";"717";"990"
"44071";"911";"1227"
"44072";"251";"376"
"44073";"202";"306"
"44074";"177";"270"
"44075";"151";"235"
"44076";"225";"337"
"44077";"133";"207"
"44078";"158";"234"
"44079";"461";"660"
"44080";"758";"1023"
"44081";"874";"1180"
"44082";"494";"671"
"44083";"590";"804"
"44084";"560";"767"
"44085";"614";"842"
"44086";"101";"147"
"44087";"646";"880"
"44088";"633";"861"
"44089";"654";"889"
"44090";"689";"936"
"44091";"651";"887"
"44092";"724";"989"
"44093";"746";"1022"
"44094";"765";"1050"
"44095";"749";"1019"
"44096";"691";"964"
"44097";"751";"1050"
"44098";"1501";"2048"
"44099";"1572";"2153"
"44100";"628";"876"
"44101";"656";"907"
"44102";"631";"864"
"44103";"1058";"1429"
"44104";"986";"1336"
"44105";"973";"1307"
"44106";"1172";"1598"
"44107";"1202";"1625"
"44108";"1241";"1684"
"44109";"582";"808"
"44110";"623";"863"
"44111";"1173";"1615"
"44112";"1201";"1653"
"44113";"669";"921"
"44114";"317";"470"
"44115";"576";"789"
"44116";"625";"859"
"44117";"643";"886"
"44118";"628";"863"
"44119";"693";"949"
"44120";"558";"766"
"44121";"646";"890"
"44122";"701";"968"
"44123";"731";"1007"
"44124";"646";"890"
"44125";"693";"958"
"44126";"714";"984"
"44127";"819";"1126"
"44128";"871";"1197"
"44129";"936";"1275"
"44130";"952";"1293"
"44131";"873";"1194"
"44132";"717";"990"
"44133";"811";"1112"
"44134";"874";"1189"
"44135";"886";"1195"
"44136";"757";"1017"
"44137";"827";"1112"
"44138";"813";"1116"
"44139";"907";"1218"
"44140";"313";"458"
"44141";"472";"679"
"44142";"467";"647"
"44143";"550";"754"
"44144";"482";"674"
"44145";"5407";"7434"
"44146";"5481";"7521"
"44147";"5581";"7693"
"44148";"5635";"7772"
"44149";"3585";"4920"
"44150";"3233";"4416"
"44151";"6153";"8371"
"44152";"6332";"8611"
"44153";"6150";"8368"
"44154";"6252";"8508"
"44155";"6281";"8542"
"44156";"4205";"5734"
"44157";"3117";"4260"
"44158";"4854";"6648"
"44159";"4844";"6633"
"44160";"4895";"6710"
"44161";"4771";"6522"
"44162";"5011";"6880"
"44163";"5047";"6930"
"44164";"5041";"6923"
"44165";"5070";"6962"
"44166";"5085";"6984"
"44167";"5091";"6994"
"44168";"4799";"6565"
"44169";"5238";"7204"
"44170";"5259";"7231"
"44171";"5283";"7263"
"44172";"5305";"7293"
"44173";"5328";"7324"
"44174";"4822";"6600"
"44175";"4854";"6647"
"44176";"5178";"7098"
"44177";"5419";"7470"
"44178";"5099";"7006"
"44179";"5116";"7031"
"44180";"5121";"7039"
"44181";"5451";"7519"
"44182";"5144";"7071"
"44183";"5312";"7313"
"44184";"5600";"7725"
"44185";"5570";"7683"
"44186";"5358";"7378"
"44187";"5636";"7775"
"44188";"5389";"7426"
"44189";"5657";"7803"
"44190";"5697";"7859"
"44191";"5149";"7062"
"44192";"6017";"8304"
"44193";"5085";"6983"
"44194";"5399";"7440"
"44195";"5079";"6977"
"44196";"3876";"5305"
"44197";"3653";"5001"
"44198";"4832";"6614"
"44199";"4956";"6803"
"44200";"4977";"6834"
"44201";"5110";"7027"
"44202";"5129";"7054"
"44203";"5486";"7560"
"44204";"5521";"7606"
"44205";"5157";"7095"
"44206";"5596";"7707"
"44207";"5225";"7190"
"44208";"5252";"7230"
"44209";"5280";"7271"
"44210";"5367";"7383"
"44211";"5392";"7415"
"44212";"4874";"6678"
"44213";"4892";"6706"
"44214";"5511";"7560"
"44215";"5509";"7578"
"44216";"5493";"7536"
"44217";"5484";"7525"
"44218";"3627";"4967"
