"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"30429";"1376";"1727"
"30430";"1471";"1851"
"30431";"1863";"2510"
"30432";"1364";"1733"
"30433";"1450";"1824"
"30434";"1239";"1584"
"30435";"1417";"1781"
"30436";"1417";"1781"
"30437";"1417";"1781"
"30438";"1417";"1781"
"30439";"1417";"1781"
"30440";"1417";"1781"
"30441";"1417";"1781"
"30442";"1417";"1781"
"30443";"1417";"1781"
"30444";"1417";"1781"
"30445";"1417";"1781"
"30446";"1414";"1766"
"30447";"1401";"1759"
"30448";"1304";"1634"
"30449";"1387";"1742"
"30450";"1197";"1532"
"30451";"1174";"1504"
"30452";"1387";"1742"
"30453";"1197";"1532"
"30454";"1197";"1532"
"30455";"1287";"1612"
"30456";"1291";"1617"
"30457";"1271";"1591"
"30458";"1468";"1826"
"30459";"1362";"1710"
"30460";"1903";"2569"
"30461";"1903";"2568"
"30462";"1341";"1682"
"30463";"1329";"1666"
"30464";"1364";"1733"
"30465";"1320";"1655"
"30466";"1283";"1607"
"30467";"1284";"1609"
"30468";"1364";"1733"
"30469";"1119";"1431"
"30470";"1117";"1428"
"30471";"1112";"1423"
"30472";"1267";"1586"
"30473";"1267";"1585"
"30474";"1139";"1451"
"30475";"1135";"1447"
"30476";"1250";"1563"
"30477";"1253";"1568"
"30478";"1244";"1557"
"30479";"1164";"1475"
"30480";"1164";"1475"
"30481";"1921";"2594"
"30482";"1921";"2594"
"30483";"1222";"1527"
"30484";"1222";"1527"
"30485";"2246";"2920"
"30486";"2169";"2801"
"30487";"2022";"2717"
"30488";"2160";"2789"
"30489";"1847";"2487"
"30490";"430";"622"
"30491";"120";"172"
"30492";"175";"255"
"30493";"373";"546"
"30494";"366";"537"
"30495";"342";"501"
"30496";"324";"474"
"30497";"313";"458"
"30498";"278";"407"
"30499";"286";"418"
"30500";"1237";"1582"
"30501";"1729";"2230"
"30502";"1326";"1690"
"30503";"1347";"1714"
"30504";"1285";"1641"
"30505";"1206";"1550"
"30506";"1272";"1625"
"30507";"1286";"1643"
"30508";"1189";"1530"
"30509";"1250";"1598"
"30510";"1250";"1598"
"30511";"1176";"1512"
"30512";"1176";"1512"
"30513";"1204";"1541"
"30514";"1237";"1582"
"30515";"1400";"1775"
"30516";"1237";"1582"
"30517";"1400";"1775"
"30518";"1379";"1751"
"30519";"1126";"1449"
"30520";"1145";"1468"
"30521";"1145";"1468"
"30522";"1145";"1468"
"30523";"1210";"1548"
"30524";"1049";"1345"
"30525";"1177";"1508"
"30526";"1177";"1508"
"30527";"1153";"1477"
"30528";"1124";"1443"
"30529";"1237";"1582"
"30530";"1105";"1419"
"30531";"1105";"1419"
"30532";"1080";"1387"
"30533";"1080";"1387"
"30534";"1022";"1308"
"30535";"1378";"1749"
"30536";"1698";"2181"
"30537";"1364";"1734"
"30538";"1716";"2210"
"30539";"1202";"1502"
"30540";"1182";"1476"
"30541";"1182";"1476"
"30542";"1140";"1427"
"30543";"1144";"1431"
"30544";"1140";"1427"
"30545";"1138";"1425"
"30546";"1183";"1479"
"30547";"988";"1262"
"30548";"1120";"1405"
"30549";"945";"1216"
"30550";"945";"1216"
"30551";"1101";"1383"
"30552";"1109";"1392"
"30553";"1087";"1368"
"30554";"1087";"1368"
"30555";"1060";"1339"
"30556";"1060";"1339"
"30557";"1038";"1314"
"30558";"1002";"1275"
"30559";"998";"1270"
"30560";"999";"1272"
"30561";"1006";"1279"
"30562";"994";"1266"
"30563";"1012";"1286"
"30564";"1028";"1304"
"30565";"998";"1270"
"30566";"998";"1270"
"30567";"978";"1249"
"30568";"1202";"1502"
"30569";"1194";"1491"
"30570";"1164";"1475"
"30571";"1154";"1465"
"30572";"1182";"1476"
"30573";"1202";"1502"
"30574";"1356";"1668"
"30575";"1167";"1480"
"30576";"1149";"1460"
"30577";"1289";"1603"
"30578";"1132";"1440"
"30579";"1131";"1440"
"30580";"1267";"1581"
"30581";"1267";"1581"
"30582";"1267";"1581"
"30583";"1267";"1581"
"30584";"1267";"1581"
"30585";"1267";"1581"
"30586";"1267";"1581"
"30587";"1267";"1581"
"30588";"1267";"1581"
"30589";"1095";"1398"
"30590";"1204";"1523"
"30591";"1018";"1310"
"30592";"1006";"1296"
"30593";"1018";"1310"
"30594";"1564";"1974"
"30595";"1333";"1646"
"30596";"914";"1180"
"30597";"1186";"1502"
"30598";"1186";"1502"
"30599";"1186";"1502"
"30600";"1181";"1496"
"30601";"1181";"1496"
"30602";"1172";"1487"
"30603";"1352";"1665"
"30604";"1150";"1461"
"30605";"1142";"1452"
"30606";"1145";"1455"
"30607";"1127";"1434"
"30608";"1112";"1417"
"30609";"1320";"1634"
"30610";"1356";"1668"
"30611";"1167";"1480"
"30612";"1333";"1646"
"30613";"1317";"1630"
"30614";"1091";"1393"
"30615";"1076";"1376"
"30616";"1066";"1365"
"30617";"1081";"1382"
"30618";"1075";"1375"
"30619";"1056";"1354"
"30620";"1056";"1354"
"30621";"1056";"1354"
"30622";"1317";"1630"
"30623";"1032";"1326"
"30624";"1043";"1338"
"30625";"1043";"1338"
"30626";"1035";"1329"
"30627";"1035";"1329"
"30628";"1043";"1338"
"30629";"1043";"1338"
"30630";"1043";"1338"
"30631";"1043";"1338"
"30632";"1043";"1338"
"30633";"1300";"1614"
"30634";"1290";"1604"
"30635";"1333";"1646"
"30636";"1333";"1646"
"30637";"1333";"1646"
"30638";"1090";"1392"
"30639";"1356";"1668"
"30640";"1167";"1480"
"30641";"1289";"1603"
"30642";"1149";"1460"
"30643";"1289";"1603"
"30644";"1132";"1440"
"30645";"1267";"1581"
"30646";"1095";"1398"
"30647";"1204";"1523"
"30648";"1018";"1310"
"30649";"1564";"1974"
"30650";"1333";"1646"
"30651";"914";"1180"
"30652";"1186";"1502"
"30653";"914";"1180"
"30654";"1186";"1502"
"30655";"914";"1180"
"30656";"1181";"1496"
"30657";"914";"1180"
"30658";"1181";"1496"
"30659";"914";"1180"
"30660";"1172";"1487"
"30661";"1352";"1665"
"30662";"914";"1180"
"30663";"1150";"1461"
"30664";"1150";"1461"
"30665";"1145";"1455"
"30666";"1145";"1455"
"30667";"1145";"1455"
"30668";"1127";"1434"
"30669";"1127";"1434"
"30670";"1127";"1434"
"30671";"1112";"1417"
"30672";"1320";"1634"
"30673";"1112";"1417"
"30674";"1110";"1415"
"30675";"1110";"1415"
"30676";"1091";"1393"
"30677";"1091";"1393"
"30678";"1076";"1376"
"30679";"1076";"1376"
"30680";"1076";"1376"
"30681";"1317";"1630"
"30682";"1300";"1614"
"30683";"1333";"1646"
"30684";"1300";"1614"
"30685";"1333";"1646"
"30694";"577";"810"
"30695";"797";"1038"
"30696";"707";"917"
"30697";"548";"767"
"30698";"453";"636"
"30699";"746";"968"
"30700";"542";"750"
"30701";"1015";"1344"
"30702";"1096";"1491"
"30703";"1134";"1548"
"30704";"317";"462"
"30705";"283";"405"
"30706";"374";"533"
"30707";"480";"687"
"30708";"549";"789"
"30709";"977";"1352"
"30710";"291";"415"
"30711";"112";"164"
"30712";"30";"41"
"30713";"5";"7"
"30714";"118";"157"
"30715";"248";"334"
"30716";"299";"404"
"30717";"93";"131"
"30718";"189";"257"
"30719";"227";"312"
"30720";"268";"373"
"30721";"996";"1337"
"30722";"143";"205"
"30723";"255";"372"
"30724";"278";"404"
"30725";"849";"1125"
"30726";"712";"998"
"30727";"564";"793"
"30728";"892";"1182"
"30729";"914";"1274"
"30730";"613";"859"
"30731";"969";"1346"
"30732";"1008";"1403"
"30733";"969";"1355"
"30734";"1044";"1455"
"30735";"1045";"1456"
"30736";"977";"1369"
"30737";"760";"1063"
"30738";"755";"1048"
"30739";"971";"1366"
"30740";"928";"1303"
"30741";"1033";"1445"
"30742";"1033";"1444"
"30743";"934";"1311"
"30744";"1000";"1400"
"30745";"886";"1229"
"30746";"895";"1257"
"30747";"778";"1098"
"30748";"843";"1174"
"30749";"900";"1250"
"30750";"819";"1141"
"30751";"888";"1235"
"30752";"916";"1271"
"30753";"658";"893"
"30754";"704";"951"
"30755";"409";"569"
"30756";"617";"840"
"30757";"539";"744"
"30758";"407";"579"
"30759";"691";"926"
"30760";"522";"724"
"30761";"323";"461"
"30762";"380";"535"
"30763";"448";"639"
"30764";"357";"509"
"30765";"428";"610"
"30766";"507";"723"
"30767";"503";"717"
"30768";"714";"968"
"30769";"560";"715"
"30770";"444";"564"
"30771";"635";"824"
"30772";"631";"818"
"30773";"658";"863"
"30774";"391";"501"
"30775";"225";"304"
"30776";"63";"85"
"30777";"125";"173"
"30778";"897";"1209"
"30779";"206";"291"
"30780";"365";"520"
"30781";"433";"611"
"30782";"866";"1161"
"30783";"677";"898"
"30784";"768";"1020"
"30785";"650";"852"
"30786";"808";"1122"
"30787";"260";"356"
"30788";"332";"454"
"30789";"332";"454"
"30790";"327";"440"
"30791";"427";"568"
"30792";"407";"543"
"30793";"194";"287"
"30794";"221";"327"
"30795";"2";"3"
"30796";"54";"80"
"30797";"39";"58"
"30798";"105";"155"
"30799";"74";"110"
"30800";"135";"201"
"30801";"164";"243"
"30802";"313";"454"
"30803";"603";"880"
"30804";"622";"906"
"30805";"345";"500"
"30806";"378";"547"
"30807";"424";"612"
"30808";"470";"678"
"30809";"451";"643"
"30810";"484";"704"
"30811";"418";"613"
"30812";"510";"724"
"30813";"593";"865"
"30814";"722";"1030"
"30815";"1108";"1475"
"30816";"952";"1250"
"30817";"289";"392"
"30818";"201";"276"
"30819";"102";"141"
"30820";"102";"141"
"30821";"17";"24"
"30822";"758";"1050"
"30823";"1256";"1712"
"30824";"384";"528"
"30825";"385";"529"
"30826";"347";"479"
"30827";"425";"587"
"30828";"301";"422"
"30829";"137";"174"
"30830";"236";"320"
"30831";"201";"271"
"30832";"242";"335"
"30833";"375";"527"
"30834";"428";"598"
"30835";"470";"653"
"30836";"469";"651"
"30837";"469";"651"
"30838";"964";"1273"
"30839";"617";"844"
"30840";"676";"923"
"30841";"615";"841"
"30842";"645";"882"
"30843";"813";"1076"
"30844";"842";"1115"
"30845";"507";"687"
"30846";"711";"956"
"30847";"664";"899"
"30848";"628";"856"
"30849";"776";"1023"
"30850";"634";"901"
"30851";"701";"1000"
"30852";"743";"1063"
"30853";"535";"755"
"30854";"598";"849"
"30855";"646";"939"
"30856";"755";"1098"
"30857";"447";"656"
"30858";"1056";"1431"
"30859";"1215";"1602"
"30860";"478";"683"
"30861";"522";"735"
"30862";"427";"597"
"30863";"481";"672"
"30864";"411";"570"
"30865";"1293";"1765"
"30866";"359";"489"
"30867";"433";"581"
"30868";"220";"280"
"30869";"220";"280"
"30870";"337";"445"
"30871";"351";"496"
"30872";"395";"485"
"30873";"246";"311"
"30874";"653";"860"
"30875";"240";"301"
"30876";"757";"1013"
"30877";"713";"952"
"30878";"283";"393"
"30879";"325";"456"
"30880";"347";"488"
"30881";"652";"905"
"30882";"416";"600"
"30883";"447";"641"
"30884";"418";"606"
"30885";"682";"906"
"30886";"726";"969"
"30887";"768";"1036"
"30888";"416";"600"
"30889";"655";"909"
"30890";"668";"926"
"30891";"706";"977"
"30892";"560";"715"
"30893";"444";"564"
"30894";"504";"687"
"30895";"1880";"2582"
"30896";"198";"257"
"30897";"511";"649"
"30898";"204";"230"
"30899";"419";"558"
"30900";"540";"714"
"30901";"289";"392"
"30902";"385";"529"
"30903";"981";"1302"
"30904";"460";"652"
"30905";"504";"687"
"30906";"516";"726"
"30907";"652";"905"
"30908";"668";"926"
"30909";"706";"977"
"30910";"371";"472"
"30911";"331";"428"
"30912";"286";"376"
"30913";"251";"336"
"30914";"162";"218"
"30915";"249";"379"
"30916";"103";"140"
"30917";"166";"239"
"30918";"106";"163"
"30919";"128";"200"
"30920";"222";"294"
"30921";"322";"436"
"30922";"262";"335"
"30923";"262";"335"
"30924";"130";"165"
"30925";"496";"633"
"30926";"314";"396"
"30927";"193";"242"
"30928";"565";"739"
"30929";"502";"644"
"30930";"73";"107"
"30931";"120";"180"
"30932";"152";"216"
"30933";"16";"21"
"30934";"135";"200"
"30935";"142";"210"
"30936";"180";"260"
"30937";"174";"229"
"30938";"243";"321"
"30939";"320";"414"
"30940";"236";"337"
"30941";"347";"460"
"30942";"467";"643"
"30943";"235";"338"
"30944";"248";"352"
"30945";"318";"456"
"30946";"302";"435"
"30947";"342";"489"
"30948";"422";"599"
"30949";"388";"550"
"30950";"374";"538"
"30951";"344";"483"
"30952";"322";"442"
"30953";"372";"514"
"30954";"160";"235"
"30955";"550";"707"
"30956";"554";"713"
"30957";"0";"0"
"30958";"110";"155"
"30959";"144";"202"
"30960";"426";"545"
"30961";"536";"675"
"30962";"368";"479"
"30963";"290";"384"
"30964";"260";"347"
"30965";"261";"356"
"30966";"237";"332"
"30967";"248";"350"
"30968";"370";"521"
"30969";"469";"620"
"30970";"611";"771"
"30971";"644";"825"
"30972";"675";"869"
"30973";"229";"304"
"30974";"526";"695"
"30975";"449";"627"
"30976";"516";"716"
"30977";"516";"716"
"30978";"327";"458"
"30979";"492";"681"
"30980";"409";"568"
"30981";"329";"455"
"30982";"479";"662"
"30983";"331";"462"
"30984";"205";"286"
"30985";"365";"504"
"30986";"65";"99"
"30987";"217";"313"
"30988";"195";"283"
"30989";"71";"90"
"30990";"62";"76"
"30991";"72";"86"
"30992";"36";"48"
"30993";"483";"615"
"30994";"554";"773"
"30995";"652";"903"
"30996";"618";"856"
"30997";"154";"224"
"30998";"283";"340"
"30999";"292";"380"
"31000";"139";"184"
"31001";"337";"416"
"31002";"215";"264"
"31003";"277";"347"
"31004";"218";"313"
"31005";"255";"356"
"31006";"716";"988"
"31007";"758";"1037"
"31008";"802";"1087"
"31009";"842";"1136"
"31010";"772";"1042"
"31011";"148";"169"
"31012";"148";"169"
"31013";"796";"1052"
"31014";"765";"985"
"31015";"751";"956"
"31016";"477";"621"
"31017";"449";"590"
"31018";"7";"10"
"31019";"452";"561"
"31020";"727";"983"
"31021";"785";"1037"
"31022";"570";"724"
"31023";"826";"1141"
"31024";"507";"635"
"31025";"1014";"1380"
"31026";"925";"1261"
"31027";"330";"468"
"31028";"271";"395"
"31029";"357";"496"
"31030";"357";"496"
"31031";"290";"388"
"31032";"290";"388"
"31033";"473";"663"
"31034";"450";"628"
"31035";"308";"437"
"31036";"246";"359"
"31037";"261";"366"
"31038";"559";"773"
"31039";"535";"740"
"31040";"582";"814"
"31041";"607";"845"
"31042";"616";"855"
"31043";"479";"669"
"31044";"455";"637"
"31045";"314";"408"
"31046";"340";"440"
"31047";"268";"355"
"31048";"297";"389"
"31049";"615";"830"
"31050";"227";"305"
"31051";"254";"337"
"31052";"188";"253"
"31053";"216";"285"
"31054";"962";"1335"
"31055";"962";"1335"
"31056";"587";"753"
"31057";"610";"782"
"31058";"716";"988"
"31059";"646";"890"
"31060";"675";"889"
"31061";"167";"246"
"31062";"241";"328"
"31063";"203";"280"
"31064";"298";"403"
"31065";"390";"525"
"31066";"261";"358"
"31067";"167";"246"
"31068";"355";"477"
"31069";"474";"636"
"31070";"315";"429"
"31071";"275";"377"
"31072";"496";"666"
"31073";"496";"666"
"31074";"349";"487"
"31075";"400";"555"
"31076";"458";"655"
"31077";"285";"391"
"31078";"385";"553"
"31079";"323";"464"
"31080";"391";"557"
"31081";"444";"632"
"31082";"330";"470"
"31083";"251";"352"
"31084";"218";"307"
"31085";"284";"388"
"31086";"435";"616"
"31087";"290";"409"
"31088";"211";"305"
"31089";"223";"313"
"31090";"208";"299"
"31091";"368";"528"
"31092";"358";"492"
"31093";"404";"555"
"31094";"153";"212"
"31095";"339";"468"
"31096";"142";"194"
"31097";"466";"633"
"31098";"348";"502"
"31099";"268";"367"
"31100";"874";"1199"
"31101";"391";"528"
"31102";"360";"520"
"31103";"944";"1301"
"31104";"425";"597"
"31105";"254";"373"
"31106";"281";"408"
"31107";"241";"354"
"31108";"101";"131"
"31109";"151";"205"
"31110";"187";"257"
"31111";"248";"340"
"31112";"131";"184"
"31113";"242";"350"
"31114";"176";"254"
"31115";"374";"537"
"31116";"321";"465"
"31117";"246";"352"
"31118";"273";"383"
"31119";"352";"495"
"31120";"337";"481"
"31121";"363";"517"
"31122";"319";"425"
"31123";"371";"500"
"31124";"224";"297"
"31125";"166";"221"
"31126";"158";"210"
"31127";"129";"173"
"31128";"156";"207"
"31129";"101";"134"
"31130";"186";"253"
"31131";"135";"183"
"31132";"101";"139"
"31133";"151";"212"
"31134";"129";"177"
"31135";"182";"251"
"31136";"165";"227"
"31137";"383";"514"
"31138";"298";"394"
"31139";"223";"302"
"31140";"2535";"3465"
"31141";"2632";"3603"
"31142";"465";"598"
"31143";"607";"795"
"31144";"669";"916"
"31145";"618";"846"
"31146";"568";"783"
"31147";"516";"707"
"31148";"401";"559"
"31149";"330";"456"
"31150";"336";"436"
"31151";"166";"223"
"31152";"237";"311"
"31153";"158";"209"
"31154";"304";"427"
"31155";"107";"152"
"31156";"330";"468"
"31157";"123";"164"
"31158";"106";"143"
"31159";"66";"89"
"31160";"288";"389"
"31161";"355";"496"
"31162";"355";"495"
"31163";"259";"351"
"31164";"210";"285"
"31165";"173";"234"
"31166";"49";"67"
"31167";"170";"228"
"31168";"256";"342"
"31169";"302";"410"
"31170";"252";"337"
"31171";"276";"384"
"31172";"2626";"3598"
"31173";"2535";"3465"
"31174";"2585";"3535"
"31175";"2650";"3620"
"31176";"2684";"3652"
"31177";"2599";"3558"
"31178";"2562";"3504"
"31179";"2640";"3610"
"31180";"2632";"3603"
"31181";"2646";"3617"
"31182";"2481";"3388"
"31183";"2534";"3458"
"31184";"2590";"3533"
"31185";"2564";"3496"
"31186";"358";"479"
"31187";"269";"365"
"31188";"197";"266"
"31189";"422";"571"
"31190";"245";"330"
"31191";"258";"348"
"31192";"392";"548"
"31193";"332";"460"
"31194";"448";"617"
"31195";"392";"537"
"31196";"458";"632"
"31197";"439";"609"
"31198";"264";"358"
"31199";"266";"361"
"31200";"358";"479"
"31201";"111";"155"
"31202";"111";"155"
"31203";"464";"619"
"31204";"266";"363"
"31205";"266";"363"
"31206";"181";"255"
"31207";"198";"269"
"31208";"151";"206"
"31209";"213";"288"
"31210";"225";"306"
"31211";"143";"191"
"31212";"199";"276"
"31213";"164";"230"
"31214";"164";"230"
"31215";"218";"305"
"31216";"313";"436"
"31217";"313";"436"
"31218";"432";"577"
"31219";"217";"299"
"31220";"266";"363"
"31221";"134";"192"
"31222";"146";"206"
"31223";"187";"259"
"31224";"187";"259"
"31225";"345";"466"
"31226";"302";"404"
"31227";"210";"292"
"31228";"198";"269"
"31229";"151";"206"
"31230";"210";"292"
"31231";"153";"217"
"31232";"276";"387"
"31233";"229";"312"
"31234";"185";"240"
"31235";"235";"319"
"31236";"133";"182"
"31237";"308";"438"
"31238";"127";"160"
"31239";"322";"455"
"31240";"196";"270"
"31241";"265";"361"
"31242";"238";"324"
"31243";"82";"113"
"31244";"104";"139"
"31245";"63";"84"
"31246";"143";"191"
"31247";"171";"237"
"31248";"351";"484"
"31249";"319";"435"
"31250";"404";"560"
"31251";"215";"284"
"31252";"230";"304"
"31253";"363";"496"
"31254";"313";"425"
"31255";"347";"472"
"31256";"296";"401"
"31257";"199";"276"
"31258";"156";"221"
"31259";"119";"172"
"31260";"128";"182"
"31261";"62";"88"
"31262";"268";"375"
"31263";"138";"191"
"31264";"194";"268"
"31265";"227";"311"
"31266";"142";"188"
"31267";"277";"383"
"31268";"360";"480"
"31269";"308";"430"
"31270";"222";"293"
"31271";"292";"391"
"31272";"311";"426"
"31273";"193";"263"
"31274";"280";"376"
"31275";"263";"368"
"31276";"321";"442"
"31277";"302";"414"
"31278";"150";"204"
"31279";"271";"379"
"31280";"151";"211"
"31281";"106";"132"
"31282";"103";"147"
"31283";"104";"128"
"31284";"20";"29"
"31285";"253";"349"
"31286";"244";"335"
"31287";"418";"568"
"31288";"140";"194"
"31289";"179";"249"
"31290";"89";"120"
"31291";"73";"97"
"31292";"398";"558"
"31293";"378";"531"
"31294";"479";"639"
"31295";"422";"564"
"31296";"455";"612"
"31297";"338";"459"
"31298";"377";"511"
"31299";"443";"599"
"31300";"82";"110"
"31301";"11";"18"
"31302";"160";"221"
"31303";"193";"263"
"31304";"136";"185"
"31305";"618";"775"
"31306";"479";"639"
"31307";"246";"345"
"31308";"229";"316"
"31309";"267";"375"
"31310";"305";"430"
"31311";"305";"430"
"31312";"179";"249"
"31313";"118";"165"
"31314";"38";"52"
"31315";"144";"195"
"31316";"393";"551"
"31317";"362";"510"
"31318";"414";"579"
"31319";"349";"492"
"31320";"347";"497"
"31321";"2252";"3031"
"31322";"2247";"3024"
"31323";"205";"291"
"31324";"85";"134"
"31325";"2015";"2713"
"31326";"51";"79"
"31327";"200";"289"
"31328";"164";"241"
"31329";"205";"296"
"31330";"217";"309"
"31331";"152";"217"
"31332";"260";"376"
"31333";"168";"225"
"31334";"112";"156"
"31335";"170";"231"
"31336";"318";"447"
"31337";"368";"517"
"31338";"2272";"3034"
"31339";"360";"514"
"31340";"424";"592"
"31341";"2252";"3031"
"31342";"285";"399"
"31343";"168";"225"
"31344";"364";"495"
"31345";"141";"181"
"31346";"229";"317"
"31347";"186";"253"
"31348";"226";"315"
"31349";"834";"1149"
"31350";"863";"1185"
"31351";"291";"407"
"31352";"253";"355"
"31353";"362";"509"
"31354";"317";"446"
"31355";"260";"364"
"31356";"320";"449"
"31357";"179";"242"
"31358";"328";"451"
"31359";"319";"436"
"31360";"363";"495"
"31361";"89";"121"
"31362";"403";"552"
"31363";"292";"378"
"31364";"246";"323"
"31365";"613";"775"
"31366";"305";"394"
"31367";"785";"1023"
"31368";"906";"1185"
"31369";"188";"243"
"31370";"213";"281"
"31371";"274";"362"
"31372";"313";"401"
"31373";"269";"353"
"31374";"259";"337"
"31375";"840";"1112"
"31376";"866";"1136"
"31377";"766";"1015"
"31378";"483";"629"
"31379";"460";"598"
"31380";"447";"578"
"31381";"411";"527"
"31382";"114";"156"
"31383";"106";"149"
"31384";"80";"112"
"31385";"473";"678"
"31386";"381";"561"
"31387";"368";"539"
"31388";"455";"662"
"31389";"437";"638"
"31390";"544";"769"
"31391";"331";"447"
"31392";"316";"426"
"31393";"369";"497"
"31394";"281";"378"
"31395";"131";"176"
"31396";"327";"427"
"31397";"96";"125"
"31398";"114";"153"
"31399";"351";"464"
"31400";"231";"303"
"31401";"294";"381"
"31402";"256";"336"
"31403";"280";"365"
"31404";"216";"285"
"31405";"241";"355"
"31406";"314";"454"
"31407";"203";"266"
"31408";"338";"493"
"31409";"369";"537"
"31410";"247";"331"
"31411";"285";"384"
"31412";"305";"411"
"31413";"261";"349"
"31414";"169";"253"
"31415";"203";"306"
"31416";"167";"247"
"31417";"267";"408"
"31418";"276";"369"
"31419";"489";"654"
"31420";"266";"403"
"31421";"352";"518"
"31422";"442";"645"
"31423";"395";"582"
"31424";"333";"444"
"31425";"450";"585"
"31426";"453";"589"
"31427";"409";"529"
"31428";"73";"97"
"31429";"62";"90"
"31430";"119";"175"
"31431";"126";"173"
"31432";"199";"279"
"31433";"230";"324"
"31434";"278";"396"
"31435";"242";"343"
"31436";"251";"359"
"31437";"299";"426"
"31438";"368";"481"
"31439";"311";"404"
"31440";"389";"509"
"31441";"318";"419"
"31442";"455";"605"
"31443";"354";"481"
"31444";"466";"627"
"31445";"347";"474"
"31446";"364";"499"
"31447";"365";"503"
"31448";"323";"443"
"31449";"340";"468"
"31450";"322";"447"
"31451";"383";"534"
"31452";"412";"575"
"31453";"425";"593"
"31454";"821";"1127"
"31455";"133";"180"
"31456";"133";"182"
"31457";"126";"170"
"31458";"126";"170"
"31459";"183";"248"
"31460";"216";"291"
"31461";"311";"424"
"31462";"58";"78"
"31463";"57";"80"
"31464";"372";"483"
"31465";"127";"179"
"31466";"198";"261"
"31467";"429";"565"
"31468";"575";"765"
"31469";"575";"765"
"31470";"280";"424"
"31471";"602";"805"
"31472";"334";"493"
"31473";"123";"175"
"31474";"374";"543"
"31475";"209";"296"
"31476";"96";"127"
"31477";"299";"438"
"31478";"251";"343"
"31479";"281";"378"
"31480";"269";"399"
"31481";"257";"376"
"31482";"169";"253"
"31483";"169";"253"
"31484";"203";"266"
"31485";"266";"403"
"31486";"73";"97"
"31487";"126";"173"
"31488";"199";"279"
"31489";"368";"481"
"31490";"347";"474"
"31491";"347";"474"
"31492";"347";"474"
"31493";"364";"499"
"31494";"322";"447"
"31495";"453";"589"
"31496";"409";"529"
"31497";"216";"291"
"31498";"287";"384"
"31499";"194";"259"
"31500";"210";"270"
"31501";"210";"270"
"31502";"316";"412"
"31503";"370";"480"
"31504";"198";"261"
"31505";"199";"263"
"31506";"602";"805"
"31507";"602";"805"
"31508";"602";"805"
"31509";"479";"679"
"31510";"764";"1024"
"31511";"750";"1005"
"31512";"449";"643"
"31513";"410";"580"
"31514";"452";"635"
"31515";"472";"658"
"31516";"458";"621"
"31517";"256";"357"
"31518";"160";"227"
"31519";"146";"207"
"31520";"259";"347"
"31521";"655";"879"
"31522";"714";"1017"
"31523";"787";"1116"
"31524";"284";"401"
"31525";"784";"1051"
"31526";"554";"786"
"31527";"681";"963"
"31528";"562";"795"
"31529";"502";"709"
"31530";"280";"398"
"31531";"241";"348"
"31532";"191";"278"
"31533";"81";"120"
"31534";"90";"125"
"31535";"131";"173"
"31536";"479";"679"
"31537";"405";"571"
"31538";"312";"436"
"31539";"416";"587"
"31540";"593";"835"
"31541";"609";"860"
"31542";"357";"507"
"31543";"87";"121"
"31544";"149";"209"
"31545";"911";"1220"
"31546";"541";"708"
"31547";"483";"645"
"31548";"414";"556"
"31549";"227";"329"
"31550";"791";"991"
"31551";"723";"898"
"31552";"567";"710"
"31553";"1742";"2287"
"31554";"371";"495"
"31555";"425";"569"
"31556";"1927";"2529"
"31557";"397";"528"
"31558";"328";"437"
"31559";"303";"411"
"31560";"244";"332"
"31561";"350";"444"
"31562";"603";"767"
"31563";"412";"528"
"31564";"207";"277"
"31565";"88";"123"
"31566";"515";"656"
"31567";"508";"591"
"31568";"515";"608"
"31569";"321";"410"
"31570";"160";"197"
"31571";"887";"1266"
"31572";"812";"1165"
"31573";"841";"1199"
"31574";"786";"1120"
"31575";"1155";"1509"
"31576";"887";"1266"
"31577";"284";"429"
"31578";"263";"394"
"31579";"329";"482"
"31580";"326";"475"
"31581";"483";"675"
"31582";"480";"670"
"31583";"464";"642"
"31584";"629";"908"
"31585";"191";"251"
"31586";"334";"450"
"31587";"263";"372"
"31588";"240";"317"
"31589";"71";"96"
"31590";"62";"78"
"31591";"65";"91"
"31592";"245";"321"
"31593";"122";"176"
"31594";"75";"108"
"31595";"1";"2"
"31596";"182";"265"
"31597";"282";"407"
"31598";"539";"772"
"31599";"532";"762"
"31600";"412";"593"
"31601";"523";"753"
"31602";"261";"380"
"31603";"290";"420"
"31604";"529";"749"
"31605";"336";"484"
"31606";"313";"453"
"31607";"349";"504"
"31608";"560";"809"
"31609";"516";"756"
"31610";"493";"722"
"31611";"543";"777"
"31612";"603";"870"
"31613";"361";"456"
"31614";"395";"504"
"31615";"355";"451"
"31616";"405";"512"
"31617";"451";"574"
"31618";"514";"671"
"31619";"531";"696"
"31620";"531";"696"
"31621";"402";"528"
"31622";"540";"717"
"31623";"461";"617"
"31624";"562";"760"
"31625";"420";"543"
"31626";"812";"1109"
"31627";"818";"1106"
"31628";"501";"686"
"31629";"847";"1133"
"31630";"873";"1163"
"31631";"584";"786"
"31632";"584";"786"
"31633";"648";"870"
"31634";"847";"1133"
"31635";"847";"1133"
"31636";"873";"1163"
"31637";"831";"1151"
"31638";"480";"665"
"31639";"761";"1053"
"31640";"483";"657"
"31641";"685";"947"
"31642";"391";"538"
"31643";"287";"411"
"31644";"215";"307"
"31645";"213";"315"
"31646";"164";"225"
"31647";"137";"207"
