"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"22219";"1100";"1500"
"22220";"1073";"1461"
"22221";"783";"1078"
"22222";"552";"760"
"22223";"552";"760"
"22224";"801";"1100"
"22225";"1038";"1432"
"22226";"934";"1290"
"22227";"801";"1100"
"22228";"1597";"2189"
"22229";"1597";"2189"
"22230";"1597";"2189"
"22231";"1597";"2189"
"22232";"1597";"2189"
"22233";"1597";"2189"
"22234";"1597";"2189"
"22235";"1597";"2189"
"22236";"1597";"2189"
"22237";"1597";"2189"
"22238";"1597";"2189"
"22239";"1597";"2189"
"22240";"1597";"2189"
"22241";"1597";"2189"
"22242";"1597";"2189"
"22243";"1597";"2189"
"22244";"1597";"2189"
"22245";"1597";"2189"
"22246";"1597";"2189"
"22247";"1597";"2189"
"22248";"1597";"2189"
"22249";"1597";"2189"
"22250";"1597";"2189"
"22251";"1597";"2189"
"22252";"1597";"2189"
"22253";"1597";"2189"
"22254";"1597";"2189"
"22255";"1597";"2189"
"22256";"1597";"2189"
"22257";"1597";"2189"
"22258";"1597";"2189"
"22259";"1597";"2189"
"22260";"1597";"2189"
"22261";"1597";"2189"
"22262";"1597";"2189"
"22263";"1597";"2189"
"22264";"1597";"2189"
"22265";"1597";"2189"
"22266";"1597";"2189"
"22267";"1597";"2189"
"22268";"1597";"2189"
"22269";"1597";"2189"
"22270";"1597";"2189"
"22271";"1597";"2189"
"22272";"1597";"2189"
"22273";"1597";"2189"
"22274";"1597";"2189"
"22275";"1597";"2189"
"22276";"1597";"2189"
"22277";"1597";"2189"
"22278";"1597";"2189"
"22279";"1597";"2189"
"22280";"1597";"2189"
"22281";"1597";"2189"
"22282";"1597";"2189"
"22283";"1597";"2189"
"22284";"1597";"2189"
"22285";"1597";"2189"
"22286";"1597";"2189"
"22287";"1597";"2189"
"22288";"1597";"2189"
"22289";"1597";"2189"
"22290";"1597";"2189"
"22291";"1597";"2189"
"22292";"1597";"2189"
"22293";"1597";"2189"
"22294";"1597";"2189"
"22295";"1597";"2189"
"22296";"1597";"2189"
"22297";"1597";"2189"
"22298";"1597";"2189"
"22299";"1597";"2189"
"22300";"1597";"2189"
"22301";"1038";"1432"
"22302";"1597";"2189"
"22303";"1597";"2189"
"22304";"1597";"2189"
"22305";"1597";"2189"
"22306";"1597";"2189"
"22307";"1597";"2189"
"22308";"1597";"2189"
"22309";"1597";"2189"
"22310";"1597";"2189"
"22311";"1597";"2189"
"22312";"1597";"2189"
"22313";"1597";"2189"
"22314";"1597";"2189"
"22315";"1597";"2189"
"22316";"1597";"2189"
"22317";"1597";"2189"
"22318";"1597";"2189"
"22319";"1597";"2189"
"22320";"1597";"2189"
"22321";"1597";"2189"
"22322";"1597";"2189"
"22323";"1597";"2189"
"22324";"1597";"2189"
"22325";"1597";"2189"
"22326";"1597";"2189"
"22327";"1597";"2189"
"22328";"1597";"2189"
"22329";"1597";"2189"
"22330";"1597";"2189"
"22331";"1597";"2189"
"22332";"1597";"2189"
"22333";"1597";"2189"
"22334";"1597";"2189"
"22335";"1597";"2189"
"22336";"1597";"2189"
"22337";"1597";"2189"
"22338";"1597";"2189"
"22339";"1597";"2189"
"22340";"1597";"2189"
"22341";"1597";"2189"
"22342";"1597";"2189"
"22343";"1597";"2189"
"22344";"1597";"2189"
"22345";"1597";"2189"
"22346";"1597";"2189"
"22347";"1597";"2189"
"22348";"1597";"2189"
"22349";"1597";"2189"
"22350";"1597";"2189"
"22351";"1597";"2189"
"22352";"1597";"2189"
"22353";"1597";"2189"
"22354";"1597";"2189"
"22355";"1597";"2189"
"22356";"1597";"2189"
"22357";"1597";"2189"
"22358";"1597";"2189"
"22359";"1597";"2189"
"22360";"1597";"2189"
"22361";"1597";"2189"
"22362";"1597";"2189"
"22363";"812";"1115"
"22364";"940";"1307"
"22365";"1019";"1413"
"22366";"612";"832"
"22367";"877";"1213"
"22368";"885";"1225"
"22369";"877";"1217"
"22370";"922";"1279"
"22371";"966";"1343"
"22372";"966";"1343"
"22373";"1237";"1713"
"22374";"1235";"1710"
"22375";"1235";"1710"
"22376";"1235";"1710"
"22377";"1235";"1710"
"22378";"1235";"1710"
"22379";"1235";"1710"
"22380";"1235";"1710"
"22381";"877";"1213"
"22382";"877";"1213"
"22383";"877";"1213"
"22384";"877";"1213"
"22385";"877";"1213"
"22386";"877";"1213"
"22387";"877";"1213"
"22388";"1530";"2109"
"22389";"369";"518"
"22390";"1770";"2428"
"22391";"414";"585"
"22392";"498";"698"
"22393";"421";"587"
"22394";"465";"654"
"22395";"428";"605"
"22396";"421";"596"
"22397";"487";"689"
"22398";"494";"656"
"22399";"404";"547"
"22400";"461";"658"
"22401";"510";"723"
"22402";"525";"745"
"22403";"578";"813"
"22404";"438";"601"
"22405";"386";"540"
"22406";"759";"1012"
"22407";"834";"1114"
"22408";"899";"1198"
"22409";"908";"1212"
"22410";"788";"1083"
"22411";"329";"446"
"22412";"453";"607"
"22413";"474";"631"
"22414";"452";"598"
"22415";"418";"550"
"22416";"1949";"2655"
"22417";"298";"410"
"22418";"303";"411"
"22419";"328";"457"
"22420";"344";"490"
"22421";"465";"654"
"22422";"431";"608"
"22423";"424";"599"
"22424";"510";"723"
"22425";"238";"328"
"22426";"342";"473"
"22427";"333";"460"
"22428";"286";"394"
"22429";"457";"632"
"22430";"231";"314"
"22431";"147";"199"
"22432";"247";"335"
"22433";"245";"317"
"22434";"267";"346"
"22435";"321";"417"
"22436";"311";"409"
"22437";"367";"481"
"22438";"136";"208"
"22439";"81";"125"
"22440";"445";"588"
"22441";"144";"200"
"22442";"514";"681"
"22443";"199";"282"
"22444";"162";"227"
"22445";"149";"208"
"22446";"71";"98"
"22447";"329";"457"
"22448";"337";"484"
"22449";"230";"321"
"22450";"283";"389"
"22451";"483";"665"
"22452";"570";"786"
"22453";"359";"487"
"22454";"470";"653"
"22455";"638";"886"
"22456";"492";"685"
"22457";"453";"630"
"22458";"478";"664"
"22459";"273";"352"
"22460";"480";"668"
"22461";"480";"668"
"22462";"216";"321"
"22463";"179";"269"
"22464";"175";"258"
"22465";"138";"204"
"22466";"166";"241"
"22467";"128";"187"
"22468";"37";"54"
"22469";"75";"100"
"22470";"193";"268"
"22471";"239";"330"
"22472";"571";"782"
"22473";"590";"811"
"22474";"1360";"1873"
"22475";"1374";"1892"
"22476";"1343";"1848"
"22477";"720";"962"
"22478";"1323";"1818"
"22479";"177";"241"
"22480";"429";"593"
"22481";"481";"664"
"22482";"825";"1130"
"22483";"512";"715"
"22484";"450";"628"
"22485";"491";"686"
"22486";"502";"692"
"22487";"793";"1089"
"22488";"817";"1124"
"22489";"833";"1142"
"22490";"310";"443"
"22491";"241";"328"
"22492";"230";"327"
"22493";"110";"148"
"22494";"379";"494"
"22495";"245";"323"
"22496";"369";"486"
"22497";"282";"359"
"22498";"241";"308"
"22499";"85";"114"
"22500";"47";"64"
"22501";"0";"0"
"22502";"88";"117"
"22503";"406";"587"
"22504";"412";"600"
"22505";"101";"151"
"22506";"150";"224"
"22507";"215";"317"
"22508";"185";"255"
"22509";"172";"236"
"22510";"285";"410"
"22511";"312";"449"
"22512";"297";"428"
"22513";"366";"536"
"22514";"96";"135"
"22515";"324";"444"
"22516";"132";"172"
"22517";"261";"354"
"22518";"293";"400"
"22519";"418";"575"
"22520";"294";"405"
"22521";"362";"496"
"22522";"188";"278"
"22523";"89";"113"
"22524";"393";"569"
"22525";"579";"750"
"22526";"372";"472"
"22527";"239";"301"
"22528";"240";"303"
"22529";"265";"334"
"22530";"692";"910"
"22531";"348";"501"
"22532";"275";"401"
"22533";"584";"842"
"22534";"434";"615"
"22535";"558";"786"
"22536";"764";"1097"
"22537";"543";"768"
"22538";"837";"1184"
"22539";"790";"1118"
"22540";"742";"1058"
"22541";"690";"975"
"22542";"629";"889"
"22543";"542";"768"
"22544";"568";"800"
"22545";"445";"629"
"22546";"375";"526"
"22547";"500";"696"
"22548";"331";"465"
"22549";"336";"464"
"22550";"318";"433"
"22551";"305";"412"
"22552";"150";"210"
"22553";"274";"372"
"22554";"246";"332"
"22555";"302";"412"
"22556";"380";"518"
"22557";"503";"707"
"22558";"476";"669"
"22559";"255";"362"
"22560";"219";"313"
"22561";"196";"283"
"22562";"488";"685"
"22563";"295";"416"
"22564";"231";"325"
"22565";"295";"411"
"22566";"383";"537"
"22567";"118";"157"
"22568";"392";"552"
"22569";"433";"610"
"22570";"465";"656"
"22571";"724";"1041"
"22572";"704";"1010"
"22573";"643";"925"
"22574";"584";"842"
"22575";"685";"974"
"22576";"317";"432"
"22577";"607";"858"
"22578";"575";"805"
"22579";"515";"716"
"22580";"459";"638"
"22581";"348";"484"
"22582";"332";"459"
"22583";"222";"306"
"22584";"280";"390"
"22585";"291";"407"
"22586";"449";"615"
"22587";"566";"781"
"22588";"297";"397"
"22589";"359";"489"
"22590";"171";"230"
"22591";"297";"408"
"22592";"312";"427"
"22593";"331";"462"
"22594";"135";"190"
"22595";"237";"323"
"22596";"190";"267"
"22597";"137";"194"
"22598";"226";"318"
"22599";"306";"425"
"22600";"443";"618"
"22601";"256";"354"
"22602";"236";"327"
"22603";"197";"275"
"22604";"220";"309"
"22605";"118";"164"
"22606";"164";"231"
"22607";"106";"146"
"22608";"218";"298"
"22609";"346";"494"
"22610";"756";"1072"
"22611";"676";"965"
"22612";"725";"1033"
"22613";"679";"968"
"22614";"328";"468"
"22615";"298";"426"
"22616";"285";"393"
"22617";"526";"752"
"22618";"424";"612"
"22619";"341";"491"
"22620";"394";"563"
"22621";"428";"612"
"22622";"345";"488"
"22623";"360";"507"
"22624";"287";"405"
"22625";"230";"323"
"22626";"343";"474"
"22627";"159";"225"
"22628";"213";"299"
"22629";"149";"210"
"22630";"337";"470"
"22631";"382";"531"
"22632";"479";"684"
"22633";"345";"489"
"22634";"345";"489"
"22635";"345";"489"
"22636";"602";"823"
"22637";"311";"424"
"22638";"339";"470"
"22639";"406";"543"
"22640";"476";"616"
"22641";"414";"580"
"22642";"321";"450"
"22643";"516";"714"
"22644";"414";"567"
"22645";"218";"287"
"22646";"809";"1119"
"22647";"812";"1128"
"22648";"510";"709"
"22649";"494";"686"
"22650";"763";"1062"
"22651";"314";"438"
"22652";"850";"1192"
"22653";"375";"503"
"22654";"299";"415"
"22655";"844";"1179"
"22656";"263";"364"
"22657";"297";"418"
"22658";"310";"418"
"22659";"137";"191"
"22660";"203";"275"
"22661";"65";"97"
"22662";"447";"627"
"22663";"466";"657"
"22664";"409";"572"
"22665";"442";"622"
"22666";"491";"686"
"22667";"381";"530"
"22668";"387";"538"
"22669";"357";"491"
"22670";"360";"496"
"22671";"310";"422"
"22672";"257";"350"
"22673";"310";"427"
"22674";"230";"347"
"22675";"114";"180"
"22676";"251";"338"
"22677";"478";"672"
"22678";"381";"515"
"22679";"838";"1147"
"22680";"560";"763"
"22681";"925";"1292"
"22682";"1029";"1435"
"22683";"1028";"1441"
"22684";"1004";"1400"
"22685";"1007";"1408"
"22686";"848";"1185"
"22687";"1018";"1415"
"22688";"747";"1019"
"22689";"122";"187"
"22690";"153";"239"
"22691";"87";"138"
"22692";"194";"294"
"22693";"224";"307"
"22694";"124";"177"
"22695";"78";"117"
"22696";"501";"672"
"22697";"441";"600"
"22698";"215";"309"
"22699";"192";"269"
"22700";"192";"269"
"22701";"512";"698"
"22702";"393";"531"
"22703";"501";"672"
"22704";"467";"631"
"22705";"112";"167"
"22706";"294";"399"
"22707";"391";"525"
"22708";"642";"881"
"22709";"242";"319"
"22710";"97";"141"
"22711";"197";"278"
"22712";"241";"345"
"22713";"135";"200"
"22714";"112";"167"
"22715";"150";"220"
"22716";"263";"357"
"22717";"150";"202"
"22718";"225";"301"
"22719";"189";"254"
"22720";"325";"445"
"22721";"218";"293"
"22722";"133";"171"
"22723";"160";"209"
"22724";"89";"122"
"22725";"5";"8"
"22726";"532";"731"
"22727";"504";"691"
"22728";"113";"157"
"22729";"360";"486"
"22730";"190";"253"
"22731";"513";"708"
"22732";"446";"617"
"22733";"398";"550"
"22734";"385";"532"
"22735";"294";"410"
"22736";"302";"423"
"22737";"122";"161"
"22738";"198";"275"
"22739";"222";"310"
"22740";"270";"378"
"22741";"268";"376"
"22742";"328";"460"
"22743";"363";"510"
"22744";"361";"484"
"22745";"441";"610"
"22746";"472";"657"
"22747";"405";"562"
"22748";"30";"45"
"22749";"30";"38"
"22750";"55";"74"
"22751";"18";"27"
"22752";"148";"191"
"22753";"185";"248"
"22754";"190";"253"
"22755";"238";"318"
"22756";"272";"361"
"22757";"220";"292"
"22758";"241";"323"
"22759";"301";"406"
"22760";"286";"398"
"22761";"265";"365"
"22762";"198";"278"
"22763";"118";"173"
"22764";"193";"264"
"22765";"348";"467"
"22766";"223";"311"
"22767";"181";"256"
"22768";"95";"141"
"22769";"127";"172"
"22770";"352";"497"
"22771";"225";"321"
"22772";"25";"33"
"22773";"197";"278"
"22774";"379";"535"
"22775";"156";"217"
"22776";"140";"198"
"22777";"286";"410"
"22778";"179";"265"
"22779";"204";"293"
"22780";"58";"87"
"22781";"261";"358"
"22782";"465";"653"
"22783";"564";"774"
"22784";"218";"302"
"22785";"568";"767"
"22786";"354";"483"
"22787";"434";"593"
"22788";"459";"623"
"22789";"91";"120"
"22790";"276";"374"
"22791";"144";"191"
"22792";"90";"125"
"22793";"142";"192"
"22794";"40";"60"
"22795";"78";"105"
"22796";"159";"214"
"22797";"56";"79"
"22798";"265";"375"
"22799";"294";"394"
"22800";"157";"213"
"22801";"606";"822"
"22802";"268";"368"
"22803";"355";"500"
"22804";"310";"442"
"22805";"271";"374"
"22806";"296";"417"
"22807";"243";"344"
"22808";"335";"472"
"22809";"572";"776"
"22810";"543";"720"
"22811";"365";"494"
"22812";"256";"343"
"22813";"297";"410"
"22814";"323";"450"
"22815";"647";"856"
"22816";"266";"369"
"22817";"136";"197"
"22818";"138";"190"
"22819";"283";"407"
"22820";"253";"343"
"22821";"208";"294"
"22822";"222";"299"
"22823";"265";"379"
"22824";"199";"267"
"22825";"94";"127"
"22826";"492";"642"
"22827";"504";"659"
"22828";"323";"463"
"22829";"450";"578"
"22830";"465";"660"
"22831";"537";"757"
"22832";"537";"757"
"22833";"490";"694"
"22834";"558";"782"
"22835";"457";"648"
"22836";"355";"510"
"22837";"183";"264"
"22838";"392";"560"
"22839";"484";"689"
"22840";"35";"49"
"22841";"253";"343"
"22842";"353";"502"
"22843";"476";"674"
"22844";"331";"477"
"22845";"77";"109"
"22846";"226";"314"
"22847";"226";"314"
"22848";"323";"462"
"22849";"208";"293"
"22850";"223";"316"
"22851";"223";"316"
"22852";"150";"217"
"22853";"150";"217"
"22854";"112";"158"
"22855";"63";"90"
"22856";"99";"149"
"22857";"70";"101"
"22858";"53";"74"
"22859";"94";"132"
"22860";"96";"128"
"22861";"4";"6"
"22862";"226";"314"
"22863";"52";"74"
"22864";"208";"293"
"22865";"24";"36"
"22866";"223";"316"
"22867";"143";"203"
"22868";"150";"217"
"22869";"112";"151"
"22870";"362";"511"
"22871";"428";"601"
"22872";"316";"441"
"22873";"295";"413"
"22874";"255";"356"
"22875";"238";"332"
"22876";"459";"646"
"22877";"176";"254"
"22878";"187";"262"
"22879";"258";"368"
"22880";"244";"341"
"22881";"364";"512"
"22882";"216";"299"
"22883";"213";"294"
"22884";"186";"255"
"22885";"112";"158"
"22886";"121";"172"
"22887";"63";"90"
"22888";"71";"105"
"22889";"69";"107"
"22890";"102";"154"
"22891";"221";"301"
"22892";"305";"414"
"22893";"132";"185"
"22894";"112";"150"
"22895";"67";"90"
"22896";"90";"118"
"22897";"504";"664"
"22898";"105";"155"
"22899";"130";"193"
"22900";"130";"193"
"22901";"114";"155"
"22902";"81";"116"
"22903";"79";"114"
"22904";"149";"204"
"22905";"44";"62"
"22906";"65";"88"
"22907";"141";"191"
"22908";"92";"139"
"22909";"137";"204"
"22910";"163";"228"
"22911";"110";"158"
"22912";"110";"158"
"22913";"188";"260"
"22914";"180";"243"
"22915";"213";"288"
"22916";"373";"505"
"22917";"122";"167"
"22918";"466";"622"
"22919";"445";"587"
"22920";"438";"576"
"22921";"466";"622"
"22922";"121";"156"
"22923";"136";"178"
"22924";"181";"238"
"22925";"194";"259"
"22926";"147";"198"
"22927";"293";"398"
"22928";"491";"690"
"22929";"321";"448"
"22930";"357";"495"
"22931";"353";"497"
"22932";"332";"463"
"22933";"289";"412"
"22934";"260";"371"
"22935";"237";"340"
"22936";"191";"276"
"22937";"187";"264"
"22938";"196";"274"
"22939";"260";"382"
"22940";"213";"288"
"22941";"121";"156"
"22942";"136";"178"
"22943";"298";"412"
"22944";"126";"184"
"22945";"370";"542"
"22946";"298";"412"
"22947";"372";"505"
"22948";"4234";"5872"
"22949";"4303";"5961"
"22950";"294";"431"
"22951";"158";"213"
"22952";"220";"320"
"22953";"126";"184"
"22954";"125";"181"
"22955";"96";"140"
"22956";"261";"359"
"22957";"241";"328"
"22958";"4453";"6162"
"22959";"4482";"6204"
"22960";"4473";"6192"
"22961";"4457";"6167"
"22962";"4473";"6172"
"22963";"480";"646"
"22964";"284";"391"
"22965";"4525";"6250"
"22966";"444";"599"
"22967";"483";"649"
"22968";"2966";"4125"
"22969";"2967";"4125"
"22970";"455";"651"
"22971";"362";"516"
"22972";"375";"528"
"22973";"207";"288"
"22974";"207";"293"
"22975";"138";"192"
"22976";"83";"120"
"22977";"193";"279"
"22978";"81";"112"
"22979";"17";"25"
"22980";"59";"80"
"22981";"209";"284"
"22982";"4242";"5871"
"22983";"2983";"4147"
"22984";"207";"288"
"22985";"203";"282"
"22986";"333";"456"
"22987";"251";"351"
"22988";"221";"310"
"22989";"227";"309"
"22990";"226";"316"
"22991";"243";"341"
"22992";"266";"371"
"22993";"85";"118"
"22994";"88";"121"
"22995";"125";"172"
"22996";"166";"228"
"22997";"841";"1153"
"22998";"228";"320"
"22999";"919";"1260"
"23000";"919";"1260"
"23001";"919";"1260"
"23002";"970";"1330"
"23003";"903";"1240"
"23004";"294";"412"
"23005";"348";"488"
"23006";"875";"1190"
"23007";"875";"1190"
"23008";"301";"414"
"23009";"314";"421"
"23010";"406";"532"
"23011";"875";"1190"
"23012";"294";"410"
"23013";"318";"429"
"23014";"566";"753"
"23015";"342";"478"
"23016";"263";"350"
"23017";"336";"454"
"23018";"344";"463"
"23019";"439";"591"
"23020";"753";"1012"
"23021";"443";"609"
"23022";"620";"830"
"23023";"577";"766"
"23024";"638";"844"
"23025";"367";"500"
"23026";"527";"697"
"23027";"361";"484"
"23028";"175";"238"
"23029";"223";"299"
"23030";"395";"528"
"23031";"382";"510"
"23032";"178";"254"
"23033";"145";"205"
"23034";"292";"420"
"23035";"292";"420"
"23036";"561";"773"
"23037";"675";"935"
"23038";"595";"801"
"23039";"598";"806"
"23040";"513";"705"
"23041";"428";"586"
"23042";"554";"763"
"23043";"371";"515"
"23044";"538";"740"
"23045";"575";"795"
"23046";"532";"742"
"23047";"424";"585"
"23048";"440";"604"
"23049";"302";"418"
"23050";"226";"319"
"23051";"446";"604"
"23052";"175";"248"
"23053";"181";"262"
"23054";"168";"233"
"23055";"137";"189"
"23056";"525";"728"
"23057";"89";"121"
"23058";"0";"0"
"23059";"142";"189"
"23060";"88";"118"
"23061";"51";"68"
"23062";"95";"120"
"23063";"110";"140"
"23064";"562";"783"
"23065";"142";"185"
"23066";"163";"214"
"23067";"62";"88"
"23068";"202";"264"
"23069";"118";"160"
"23070";"502";"701"
"23071";"545";"756"
"23072";"460";"641"
"23073";"545";"752"
"23074";"417";"579"
"23075";"642";"881"
"23076";"424";"582"
"23077";"292";"406"
"23078";"266";"372"
"23079";"261";"364"
"23080";"442";"639"
"23081";"517";"714"
"23082";"438";"635"
"23083";"80";"115"
"23084";"385";"542"
"23085";"336";"456"
"23086";"120";"170"
"23087";"459";"663"
"23088";"331";"469"
"23089";"209";"297"
"23090";"179";"266"
"23091";"332";"483"
"23092";"396";"572"
"23093";"291";"416"
"23094";"209";"308"
"23095";"447";"633"
"23096";"422";"603"
"23097";"190";"279"
"23098";"213";"290"
"23099";"183";"262"
"23100";"261";"353"
"23101";"223";"301"
"23102";"345";"470"
"23103";"326";"469"
"23104";"591";"853"
"23105";"553";"797"
"23106";"256";"369"
"23107";"276";"389"
"23108";"771";"1019"
"23109";"724";"992"
"23110";"179";"246"
"23111";"158";"214"
"23112";"326";"448"
"23113";"385";"525"
"23114";"249";"332"
"23115";"631";"818"
"23116";"455";"593"
"23117";"524";"695"
"23118";"361";"484"
"23119";"277";"374"
"23120";"461";"616"
"23121";"362";"490"
"23122";"322";"422"
"23123";"296";"394"
"23124";"361";"474"
"23125";"115";"160"
"23126";"278";"388"
"23127";"115";"160"
"23128";"115";"160"
"23129";"276";"389"
"23130";"695";"912"
"23131";"175";"248"
"23132";"185";"263"
"23133";"139";"199"
"23134";"614";"833"
"23135";"614";"833"
"23136";"666";"877"
"23137";"174";"241"
"23138";"118";"172"
"23139";"118";"172"
"23140";"595";"794"
"23141";"69";"97"
"23142";"17";"22"
"23143";"191";"262"
"23144";"1";"1"
"23145";"173";"238"
"23146";"141";"193"
"23147";"172";"237"
"23148";"236";"323"
"23149";"231";"313"
"23150";"241";"324"
"23151";"405";"562"
"23152";"877";"1177"
"23153";"883";"1186"
"23154";"771";"1019"
"23155";"771";"1019"
"23156";"661";"850"
"23157";"753";"970"
"23158";"639";"816"
"23159";"115";"160"
"23160";"115";"160"
"23161";"115";"160"
"23162";"853";"1134"
"23163";"973";"1305"
"23164";"747";"1018"
"23165";"747";"1018"
"23166";"747";"1018"
"23167";"747";"1018"
"23168";"747";"1018"
"23169";"240";"316"
"23170";"631";"818"
"23171";"631";"818"
"23172";"631";"818"
"23173";"631";"818"
"23174";"631";"818"
"23175";"631";"818"
"23176";"631";"818"
"23177";"671";"906"
"23178";"671";"906"
"23179";"671";"906"
"23180";"686";"930"
"23181";"686";"930"
"23182";"686";"930"
"23183";"686";"930"
"23184";"724";"992"
"23185";"686";"930"
"23186";"686";"930"
"23187";"686";"930"
"23188";"724";"992"
"23189";"724";"992"
"23190";"747";"1018"
"23191";"453";"611"
"23192";"487";"656"
"23193";"487";"656"
"23194";"487";"656"
"23195";"337";"461"
"23196";"473";"636"
"23197";"301";"410"
"23198";"172";"242"
"23199";"381";"516"
"23200";"440";"598"
"23201";"250";"342"
"23202";"279";"380"
"23203";"356";"479"
"23204";"320";"435"
"23205";"377";"510"
"23206";"428";"575"
"23207";"428";"575"
"23208";"233";"302"
"23209";"212";"299"
"23210";"212";"299"
"23211";"162";"235"
"23212";"158";"214"
"23213";"94";"126"
"23214";"385";"525"
"23215";"438";"597"
"23216";"321";"445"
"23217";"172";"242"
"23218";"185";"262"
"23219";"191";"267"
"23220";"191";"267"
"23221";"321";"444"
"23222";"354";"484"
"23223";"370";"508"
"23224";"305";"415"
