"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"36954";"199";"282"
"36955";"4";"5"
"36956";"974";"1334"
"36957";"494";"677"
"36958";"293";"387"
"36959";"583";"796"
"36960";"101";"146"
"36961";"89";"129"
"36962";"89";"129"
"36963";"89";"129"
"36964";"190";"243"
"36965";"657";"928"
"36966";"174";"227"
"36967";"158";"206"
"36968";"158";"206"
"36969";"437";"603"
"36970";"437";"603"
"36971";"200";"271"
"36972";"200";"271"
"36973";"275";"369"
"36974";"242";"337"
"36975";"197";"273"
"36976";"242";"337"
"36977";"309";"460"
"36978";"116";"159"
"36979";"201";"264"
"36980";"223";"286"
"36981";"223";"286"
"36982";"223";"286"
"36983";"246";"337"
"36984";"190";"239"
"36985";"128";"167"
"36986";"243";"338"
"36987";"160";"223"
"36988";"160";"223"
"36989";"160";"223"
"36990";"248";"336"
"36991";"1896";"2576"
"36992";"1284";"1789"
"36993";"2444";"3386"
"36994";"145";"206"
"36995";"546";"659"
"36996";"178";"246"
"36997";"236";"327"
"36998";"1275";"1771"
"36999";"153";"198"
"37000";"578";"796"
"37001";"1253";"1747"
"37002";"362";"487"
"37003";"279";"392"
"37004";"354";"488"
"37005";"409";"572"
"37006";"212";"286"
"37007";"425";"614"
"37008";"315";"462"
"37009";"381";"550"
"37010";"164";"231"
"37011";"151";"201"
"37012";"2";"3"
"37013";"357";"506"
"37014";"357";"506"
"37015";"224";"280"
"37016";"234";"293"
"37017";"224";"280"
"37018";"193";"294"
"37019";"203";"287"
"37020";"5";"7"
"37021";"130";"170"
"37022";"58";"77"
"37023";"270";"379"
"37024";"42";"60"
"37025";"5";"7"
"37026";"84";"119"
"37027";"267";"379"
"37028";"601";"831"
"37029";"601";"831"
"37030";"601";"831"
"37031";"86";"117"
"37032";"95";"132"
"37033";"28";"36"
"37034";"416";"570"
"37035";"393";"544"
"37036";"108";"145"
"37037";"230";"316"
"37038";"50";"70"
"37039";"341";"474"
"37040";"564";"786"
"37041";"641";"893"
"37042";"193";"283"
"37043";"203";"298"
"37044";"271";"390"
"37045";"203";"298"
"37046";"141";"206"
"37047";"695";"954"
"37048";"71";"101"
"37049";"489";"673"
"37050";"160";"223"
"37051";"156";"221"
"37052";"155";"220"
"37053";"202";"281"
"37054";"248";"336"
"37055";"311";"429"
"37056";"696";"927"
"37057";"375";"523"
"37058";"477";"670"
"37059";"212";"300"
"37060";"2";"2"
"37061";"1";"1"
"37062";"155";"209"
"37063";"79";"105"
"37064";"100";"143"
"37065";"90";"130"
"37066";"78";"107"
"37067";"281";"354"
"37068";"180";"225"
"37069";"222";"290"
"37070";"190";"239"
"37071";"116";"151"
"37072";"143";"191"
"37073";"128";"167"
"37074";"114";"153"
"37075";"39";"52"
"37076";"171";"222"
"37077";"187";"240"
"37078";"73";"95"
"37079";"130";"171"
"37080";"76";"100"
"37081";"158";"209"
"37082";"361";"517"
"37083";"394";"546"
"37084";"300";"420"
"37085";"487";"682"
"37086";"414";"597"
"37087";"487";"701"
"37088";"517";"739"
"37089";"544";"728"
"37090";"527";"708"
"37091";"251";"340"
"37092";"116";"151"
"37093";"429";"590"
"37094";"97";"126"
"37095";"355";"498"
"37096";"393";"519"
"37097";"198";"252"
"37098";"381";"508"
"37099";"310";"444"
"37100";"336";"480"
"37101";"280";"379"
"37102";"298";"392"
"37103";"216";"296"
"37104";"164";"233"
"37105";"194";"276"
"37106";"146";"214"
"37107";"115";"168"
"37108";"189";"275"
"37109";"233";"331"
"37110";"204";"285"
"37111";"233";"313"
"37112";"248";"364"
"37113";"498";"720"
"37114";"302";"411"
"37115";"247";"336"
"37116";"50";"71"
"37117";"197";"272"
"37118";"280";"394"
"37119";"111";"169"
"37120";"176";"269"
"37121";"213";"324"
"37122";"229";"339"
"37123";"223";"333"
"37124";"132";"186"
"37125";"1717";"2339"
"37126";"1803";"2449"
"37127";"82";"118"
"37128";"89";"127"
"37129";"34";"45"
"37130";"218";"310"
"37131";"189";"286"
"37132";"121";"161"
"37133";"179";"241"
"37134";"178";"240"
"37135";"128";"148"
"37136";"89";"114"
"37137";"169";"240"
"37138";"246";"341"
"37139";"641";"851"
"37140";"164";"209"
"37141";"1464";"1965"
"37142";"1524";"2062"
"37143";"1706";"2314"
"37144";"1665";"2250"
"37145";"1665";"2250"
"37146";"1562";"2131"
"37147";"1712";"2326"
"37148";"1847";"2484"
"37149";"1454";"1977"
"37150";"1441";"1967"
"37151";"1378";"1882"
"37152";"1367";"1867"
"37153";"1395";"1905"
"37154";"1349";"1842"
"37155";"1234";"1677"
"37156";"1365";"1857"
"37157";"1816";"2460"
"37158";"1930";"2623"
"37159";"1896";"2576"
"37160";"1785";"2389"
"37161";"484";"686"
"37162";"1363";"1899"
"37163";"1344";"1876"
"37164";"1344";"1876"
"37165";"1426";"1991"
"37166";"1284";"1789"
"37167";"1225";"1698"
"37168";"1283";"1789"
"37169";"1303";"1800"
"37170";"1309";"1805"
"37171";"1303";"1800"
"37172";"1522";"2098"
"37173";"1538";"2116"
"37174";"2278";"3143"
"37175";"1899";"2638"
"37176";"1943";"2642"
"37177";"1683";"2292"
"37178";"1976";"2690"
"37179";"1600";"2148"
"37180";"1646";"2208"
"37181";"1497";"2030"
"37182";"265";"363"
"37183";"253";"351"
"37184";"610";"875"
"37185";"145";"206"
"37186";"131";"156"
"37187";"1732";"2388"
"37188";"1670";"2297"
"37189";"1732";"2388"
"37190";"1752";"2432"
"37191";"1707";"2373"
"37192";"264";"331"
"37193";"1873";"2596"
"37194";"1661";"2309"
"37195";"1674";"2327"
"37196";"307";"388"
"37197";"662";"810"
"37198";"662";"810"
"37199";"302";"364"
"37200";"557";"671"
"37201";"546";"659"
"37202";"546";"659"
"37203";"555";"672"
"37204";"235";"304"
"37205";"737";"932"
"37206";"720";"910"
"37207";"413";"522"
"37208";"323";"410"
"37209";"307";"400"
"37210";"287";"378"
"37211";"182";"243"
"37212";"76";"105"
"37213";"52";"79"
"37214";"149";"211"
"37215";"36";"54"
"37216";"163";"230"
"37217";"121";"172"
"37218";"230";"319"
"37219";"169";"230"
"37220";"440";"614"
"37221";"329";"451"
"37222";"303";"426"
"37223";"267";"371"
"37224";"261";"367"
"37225";"217";"295"
"37226";"230";"314"
"37227";"242";"336"
"37228";"277";"378"
"37229";"364";"495"
"37230";"153";"198"
"37231";"128";"167"
"37232";"128";"167"
"37233";"325";"444"
"37234";"346";"470"
"37235";"187";"266"
"37236";"704";"972"
"37237";"741";"1026"
"37238";"741";"1026"
"37239";"640";"883"
"37240";"607";"837"
"37241";"383";"531"
"37242";"368";"513"
"37243";"576";"793"
"37244";"415";"568"
"37245";"279";"394"
"37246";"206";"292"
"37247";"332";"451"
"37248";"239";"339"
"37249";"353";"486"
"37250";"23";"33"
"37251";"416";"578"
"37252";"214";"288"
"37253";"276";"374"
"37254";"246";"343"
"37255";"312";"424"
"37256";"264";"358"
"37257";"168";"224"
"37258";"114";"150"
"37259";"290";"407"
"37260";"329";"455"
"37261";"327";"453"
"37262";"245";"340"
"37263";"258";"360"
"37264";"258";"354"
"37265";"425";"614"
"37266";"315";"462"
"37267";"315";"462"
"37268";"381";"550"
"37269";"268";"393"
"37270";"249";"357"
"37271";"163";"253"
"37272";"243";"335"
"37273";"216";"306"
"37274";"72";"116"
"37275";"64";"77"
"37276";"230";"327"
"37277";"396";"552"
"37278";"316";"443"
"37279";"255";"360"
"37280";"446";"620"
"37281";"496";"687"
"37282";"409";"578"
"37283";"445";"625"
"37284";"225";"314"
"37285";"274";"383"
"37286";"429";"591"
"37287";"345";"481"
"37288";"314";"442"
"37289";"350";"482"
"37290";"463";"641"
"37291";"420";"582"
"37292";"401";"552"
"37293";"571";"789"
"37294";"520";"721"
"37295";"396";"552"
"37296";"424";"587"
"37297";"856";"1168"
"37298";"793";"1083"
"37299";"687";"939"
"37300";"750";"1023"
"37301";"643";"879"
"37302";"755";"1030"
"37303";"746";"1017"
"37304";"1205";"1680"
"37305";"1235";"1724"
"37306";"1312";"1834"
"37307";"1256";"1753"
"37308";"1310";"1832"
"37309";"644";"869"
"37310";"642";"867"
"37311";"1310";"1830"
"37312";"898";"1227"
"37313";"848";"1156"
"37314";"846";"1154"
"37315";"869";"1187"
"37316";"874";"1194"
"37317";"391";"538"
"37318";"132";"167"
"37319";"507";"609"
"37320";"653";"844"
"37321";"415";"499"
"37322";"305";"426"
"37323";"571";"761"
"37324";"408";"490"
"37325";"396";"467"
"37326";"530";"675"
"37327";"468";"579"
"37328";"526";"716"
"37329";"183";"257"
"37330";"153";"214"
"37331";"314";"438"
"37332";"514";"709"
"37333";"261";"365"
"37334";"261";"365"
"37335";"241";"341"
"37336";"160";"226"
"37337";"164";"231"
"37338";"53";"75"
"37339";"109";"153"
"37340";"122";"173"
"37341";"329";"458"
"37342";"134";"187"
"37343";"151";"201"
"37344";"144";"214"
"37345";"178";"267"
"37346";"207";"307"
"37347";"180";"274"
"37348";"258";"385"
"37349";"125";"176"
"37350";"84";"121"
"37351";"24";"35"
"37352";"79";"119"
"37353";"181";"269"
"37354";"106";"157"
"37355";"121";"180"
"37356";"1383";"1875"
"37357";"1654";"2298"
"37358";"1722";"2397"
"37359";"1722";"2397"
"37360";"1906";"2658"
"37361";"1572";"2162"
"37362";"1572";"2162"
"37363";"1638";"2262"
"37364";"432";"521"
"37365";"385";"529"
"37366";"481";"670"
"37367";"481";"670"
"37368";"481";"670"
"37369";"481";"670"
"37370";"441";"615"
"37371";"131";"172"
"37372";"47";"62"
"37373";"99";"137"
"37374";"211";"301"
"37375";"24";"34"
"37376";"97";"139"
"37377";"202";"272"
"37378";"85";"120"
"37379";"130";"184"
"37380";"256";"350"
"37381";"77";"106"
"37382";"89";"123"
"37383";"124";"172"
"37384";"156";"216"
"37385";"226";"305"
"37386";"357";"506"
"37387";"183";"246"
"37388";"224";"280"
"37389";"234";"293"
"37390";"203";"251"
"37391";"131";"179"
"37392";"134";"183"
"37393";"74";"106"
"37394";"132";"189"
"37395";"64";"95"
"37396";"172";"232"
"37397";"2";"3"
"37398";"610";"809"
"37399";"405";"521"
"37400";"162";"238"
"37401";"274";"389"
"37402";"309";"446"
"37403";"2";"3"
"37404";"178";"241"
"37405";"124";"175"
"37406";"152";"204"
"37407";"262";"356"
"37408";"268";"381"
"37409";"201";"289"
"37410";"205";"289"
"37411";"122";"171"
"37412";"147";"207"
"37413";"5";"7"
"37414";"130";"170"
"37415";"58";"77"
"37416";"32";"44"
"37417";"138";"195"
"37418";"111";"164"
"37419";"148";"224"
"37420";"269";"377"
"37421";"269";"377"
"37422";"98";"147"
"37423";"150";"209"
"37424";"128";"187"
"37425";"363";"485"
"37426";"265";"354"
"37427";"118";"167"
"37428";"79";"114"
"37429";"15";"21"
"37430";"42";"60"
"37431";"75";"100"
"37432";"327";"434"
"37433";"150";"216"
"37434";"0";"0"
"37435";"97";"142"
"37436";"90";"132"
"37437";"47";"67"
"37438";"36";"49"
"37439";"34";"49"
"37440";"513";"684"
"37441";"165";"239"
"37442";"77";"111"
"37443";"348";"475"
"37444";"84";"119"
"37445";"415";"572"
"37446";"404";"553"
"37447";"396";"541"
"37448";"319";"432"
"37449";"234";"321"
"37450";"245";"336"
"37451";"218";"301"
"37452";"207";"286"
"37453";"84";"116"
"37454";"347";"481"
"37455";"522";"725"
"37456";"556";"770"
"37457";"620";"856"
"37458";"598";"823"
"37459";"601";"831"
"37460";"86";"117"
"37461";"175";"237"
"37462";"63";"87"
"37463";"4";"6"
"37464";"393";"536"
"37465";"267";"379"
"37466";"95";"132"
"37467";"416";"570"
"37468";"176";"248"
"37469";"388";"538"
"37470";"416";"570"
"37471";"391";"542"
"37472";"108";"145"
"37473";"230";"315"
"37474";"377";"522"
"37475";"342";"473"
"37476";"329";"456"
"37477";"294";"408"
"37478";"477";"666"
"37479";"463";"646"
"37480";"52";"73"
"37481";"50";"70"
"37482";"459";"639"
"37483";"333";"468"
"37484";"334";"469"
"37485";"272";"381"
"37486";"153";"215"
"37487";"306";"435"
"37488";"344";"478"
"37489";"393";"548"
"37490";"424";"594"
"37491";"285";"397"
"37492";"321";"446"
"37493";"545";"761"
"37494";"472";"656"
"37495";"565";"788"
"37496";"664";"918"
"37497";"641";"893"
"37498";"838";"1153"
"37499";"684";"947"
"37500";"2526";"3485"
"37501";"1464";"1985"
"37502";"1770";"2377"
"37503";"1446";"1951"
"37504";"1481";"2020"
"37505";"1543";"2112"
"37506";"1479";"2023"
"37507";"1513";"2041"
"37508";"1472";"2010"
"37509";"1573";"2121"
"37510";"1329";"1809"
"37511";"1638";"2238"
"37512";"1872";"2512"
"37513";"1282";"1745"
"37514";"1354";"1804"
"37515";"923";"1251"
"37516";"885";"1198"
"37517";"955";"1298"
"37518";"822";"1110"
"37519";"718";"969"
"37520";"771";"1034"
"37521";"856";"1162"
"37522";"856";"1162"
"37523";"564";"757"
"37524";"856";"1162"
"37525";"805";"1093"
"37526";"805";"1093"
"37527";"442";"598"
"37528";"323";"443"
"37529";"755";"1026"
"37530";"755";"1026"
"37531";"146";"210"
"37532";"741";"1004"
"37533";"146";"209"
"37534";"219";"312"
"37535";"69";"95"
"37536";"5";"7"
"37537";"637";"857"
"37538";"625";"840"
"37539";"75";"107"
"37540";"1327";"1847"
"37541";"387";"535"
"37542";"383";"530"
"37543";"357";"493"
"37544";"332";"451"
"37545";"334";"455"
"37546";"282";"381"
"37547";"361";"506"
"37548";"943";"1275"
"37549";"879";"1192"
"37550";"907";"1229"
"37551";"468";"599"
"37552";"136";"181"
"37553";"422";"539"
"37554";"418";"548"
"37555";"386";"510"
"37556";"687";"938"
"37557";"530";"726"
"37558";"387";"515"
"37559";"259";"343"
"37560";"268";"357"
"37561";"250";"332"
"37562";"245";"326"
"37563";"644";"896"
"37564";"272";"363"
"37565";"156";"212"
"37566";"188";"256"
"37567";"189";"252"
"37568";"228";"304"
"37569";"255";"340"
"37570";"63";"82"
"37571";"149";"207"
"37572";"86";"121"
"37573";"115";"164"
"37574";"207";"292"
"37575";"248";"351"
"37576";"36";"50"
"37577";"100";"139"
"37578";"92";"128"
"37579";"51";"64"
"37580";"0";"0"
"37581";"84";"114"
"37582";"553";"742"
"37583";"82";"111"
"37584";"561";"757"
"37585";"628";"837"
"37586";"117";"161"
"37587";"632";"859"
"37588";"218";"296"
"37589";"354";"491"
"37590";"182";"255"
"37591";"916";"1245"
"37592";"916";"1245"
"37593";"496";"675"
"37594";"471";"642"
"37595";"554";"755"
"37596";"435";"585"
"37597";"512";"683"
"37598";"476";"640"
"37599";"367";"477"
"37600";"436";"558"
"37601";"501";"635"
"37602";"525";"674"
"37603";"579";"751"
"37604";"824";"1066"
"37605";"821";"1061"
"37606";"584";"792"
"37607";"497";"681"
"37608";"558";"757"
"37609";"630";"857"
"37610";"609";"832"
"37611";"534";"736"
"37612";"399";"551"
"37613";"317";"430"
"37614";"306";"404"
"37615";"224";"297"
"37616";"253";"332"
"37617";"300";"394"
"37618";"420";"556"
"37619";"466";"621"
"37620";"370";"474"
"37621";"367";"482"
"37622";"367";"482"
"37623";"402";"532"
"37624";"336";"449"
"37625";"399";"529"
"37626";"2";"2"
"37627";"335";"469"
"37628";"23";"32"
"37629";"384";"534"
"37630";"462";"627"
"37631";"665";"904"
"37632";"181";"244"
"37633";"265";"386"
"37634";"295";"425"
"37635";"300";"429"
"37636";"233";"334"
"37637";"179";"255"
"37638";"262";"361"
"37639";"186";"260"
"37640";"231";"322"
"37641";"217";"304"
"37642";"438";"601"
"37643";"411";"576"
"37644";"207";"299"
"37645";"237";"338"
"37646";"238";"342"
"37647";"140";"208"
"37648";"378";"530"
"37649";"1131";"1532"
"37650";"1130";"1529"
"37651";"1099";"1493"
"37652";"271";"381"
"37653";"245";"310"
"37654";"271";"381"
"37655";"152";"222"
"37656";"224";"319"
"37657";"182";"258"
"37658";"172";"241"
"37659";"161";"234"
"37660";"195";"279"
"37661";"437";"614"
"37662";"113";"159"
"37663";"199";"282"
"37664";"142";"199"
"37665";"4";"5"
"37666";"210";"294"
"37667";"142";"199"
"37668";"216";"314"
"37669";"520";"699"
"37670";"479";"641"
"37671";"544";"781"
"37672";"541";"779"
"37673";"647";"911"
"37674";"657";"928"
"37675";"832";"1158"
"37676";"606";"789"
"37677";"146";"204"
"37678";"126";"181"
"37679";"85";"116"
"37680";"62";"82"
"37681";"57";"82"
"37682";"92";"131"
"37683";"95";"135"
"37684";"428";"580"
"37685";"464";"672"
"37686";"464";"672"
"37687";"309";"460"
"37688";"374";"549"
"37689";"18";"23"
"37690";"303";"452"
"37691";"18";"23"
"37692";"116";"159"
"37693";"71";"110"
"37694";"109";"165"
"37695";"201";"264"
"37696";"35";"46"
"37697";"104";"137"
"37698";"189";"274"
"37699";"234";"337"
"37700";"303";"428"
"37701";"235";"338"
"37702";"1404";"1906"
"37703";"1770";"2377"
"37704";"856";"1162"
"37705";"805";"1093"
"37706";"755";"1026"
"37707";"146";"209"
"37708";"1327";"1847"
"37709";"36";"50"
"37710";"36";"50"
"37711";"632";"859"
"37712";"558";"762"
"37713";"471";"642"
"37714";"1113";"1510"
"37715";"195";"280"
"37716";"435";"612"
"37717";"161";"234"
"37718";"113";"159"
"37719";"199";"282"
"37720";"4";"5"
"37721";"337";"458"
"37722";"631";"879"
"37723";"86";"117"
"37724";"322";"438"
"37725";"595";"813"
"37726";"483";"665"
"37727";"513";"710"
"37728";"89";"116"
"37729";"655";"906"
"37730";"337";"458"
"37731";"337";"458"
"37732";"337";"458"
"37733";"0";"0"
"37734";"0";"0"
"37735";"424";"590"
"37736";"664";"918"
"37737";"285";"391"
"37738";"343";"473"
"37739";"293";"403"
"37740";"200";"263"
"37741";"1";"1"
"37742";"211";"315"
"37743";"356";"480"
"37744";"273";"355"
"37745";"273";"355"
"37746";"268";"358"
"37747";"269";"359"
"37748";"215";"294"
"37749";"166";"233"
"37750";"486";"669"
"37751";"102";"144"
"37752";"427";"591"
"37753";"371";"510"
"37754";"372";"513"
"37755";"197";"265"
"37756";"5";"7"
"37757";"130";"177"
"37758";"115";"157"
"37759";"165";"222"
"37760";"146";"199"
"37761";"53";"76"
"37762";"67";"90"
"37763";"372";"492"
"37764";"114";"156"
"37765";"114";"156"
"37766";"399";"514"
"37767";"361";"471"
"37768";"310";"398"
"37769";"310";"398"
"37770";"310";"398"
"37771";"275";"358"
"37772";"155";"212"
"37773";"228";"299"
"37774";"305";"409"
"37775";"74";"94"
"37776";"13";"19"
"37777";"13";"19"
"37778";"13";"19"
"37779";"192";"262"
"37780";"286";"391"
"37781";"274";"376"
"37782";"364";"529"
"37783";"277";"393"
"37784";"190";"279"
"37785";"167";"244"
"37786";"273";"355"
"37787";"114";"156"
"37788";"310";"398"
"37789";"13";"19"
"37790";"13";"19"
"37791";"531";"751"
"37792";"656";"929"
"37793";"235";"321"
"37794";"498";"681"
"37795";"132";"177"
"37796";"369";"504"
"37797";"119";"164"
"37798";"262";"361"
"37799";"262";"361"
"37800";"332";"457"
"37801";"390";"534"
"37802";"230";"313"
"37803";"476";"651"
"37804";"1078";"1510"
"37805";"284";"388"
"37806";"284";"388"
"37807";"766";"1082"
"37808";"765";"1077"
"37809";"343";"477"
"37810";"336";"461"
"37811";"463";"631"
"37812";"446";"612"
"37813";"729";"991"
"37814";"409";"557"
"37815";"759";"1019"
"37816";"472";"642"
"37817";"607";"802"
"37818";"465";"618"
"37819";"416";"561"
"37820";"821";"1076"
"37821";"808";"1063"
"37822";"717";"938"
"37823";"809";"1064"
"37824";"781";"1019"
"37825";"564";"797"
"37826";"564";"797"
"37827";"297";"380"
"37828";"341";"467"
"37829";"200";"263"
"37830";"136";"170"
"37831";"188";"244"
"37832";"2";"3"
"37833";"114";"152"
"37834";"1";"1"
"37835";"5";"8"
"37836";"70";"85"
"37837";"400";"560"
"37838";"206";"285"
"37839";"252";"348"
"37840";"213";"319"
"37841";"591";"837"
"37842";"219";"309"
"37843";"102";"150"
"37844";"252";"360"
"37845";"134";"185"
"37846";"53";"79"
"37847";"195";"272"
"37848";"234";"324"
"37849";"286";"391"
"37850";"274";"376"
"37851";"610";"845"
"37852";"364";"529"
"37853";"277";"393"
"37854";"167";"244"
"37855";"476";"654"
"37856";"423";"572"
"37857";"630";"868"
"37858";"601";"826"
"37859";"356";"480"
"37860";"405";"552"
"37861";"442";"602"
"37862";"336";"485"
"37863";"323";"470"
"37864";"481";"659"
"37865";"547";"745"
"37866";"246";"359"
"37867";"133";"191"
"37868";"273";"355"
"37869";"268";"358"
"37870";"269";"359"
"37871";"215";"294"
"37872";"166";"233"
"37873";"486";"669"
"37874";"102";"144"
"37875";"427";"591"
"37876";"372";"513"
"37877";"194";"260"
"37878";"5";"7"
"37879";"130";"177"
"37880";"115";"157"
"37881";"165";"222"
"37882";"146";"199"
"37883";"53";"76"
"37884";"67";"90"
"37885";"372";"492"
"37886";"114";"156"
"37887";"399";"514"
"37888";"361";"471"
"37889";"310";"398"
"37890";"275";"358"
"37891";"155";"212"
"37892";"228";"299"
"37893";"305";"409"
"37894";"74";"94"
"37895";"13";"19"
"37896";"192";"262"
"37897";"199";"286"
"37898";"118";"163"
"37899";"136";"188"
"37900";"324";"442"
"37901";"212";"296"
"37902";"167";"238"
"37903";"573";"783"
"37904";"518";"710"
"37905";"431";"595"
"37906";"493";"674"
"37907";"539";"738"
"37908";"369";"527"
"37909";"358";"507"
"37910";"129";"176"
"37911";"22";"31"
"37912";"158";"227"
"37913";"257";"369"
"37914";"438";"630"
"37915";"321";"462"
"37916";"301";"432"
"37917";"331";"446"
"37918";"432";"583"
"37919";"392";"517"
"37920";"482";"651"
"37921";"261";"379"
"37922";"368";"528"
"37923";"388";"555"
"37924";"425";"602"
"37925";"199";"292"
"37926";"396";"540"
"37927";"470";"644"
"37928";"245";"340"
"37929";"521";"704"
"37930";"446";"617"
"37931";"177";"244"
"37932";"255";"362"
"37933";"355";"502"
"37934";"360";"510"
"37935";"170";"234"
"37936";"72";"101"
"37937";"161";"218"
"37938";"173";"240"
"37939";"262";"343"
"37940";"222";"298"
"37941";"471";"614"
"37942";"555";"727"
"37943";"627";"827"
"37944";"364";"498"
"37945";"453";"604"
"37946";"461";"638"
"37947";"491";"660"
"37948";"190";"243"
"37949";"638";"888"
"37950";"506";"702"
"37951";"174";"227"
"37952";"221";"289"
"37953";"233";"308"
"37954";"257";"343"
"37955";"158";"206"
"37956";"385";"519"
