"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"17933";"1347";"1805"
"17934";"1332";"1784"
"17935";"1186";"1598"
"17936";"1283";"1735"
"17937";"1295";"1748"
"17938";"1360";"1844"
"17939";"1168";"1589"
"17940";"1279";"1719"
"17941";"1334";"1778"
"17942";"1371";"1832"
"17943";"146";"202"
"17944";"348";"461"
"17945";"340";"452"
"17946";"327";"432"
"17947";"327";"432"
"17948";"270";"356"
"17949";"270";"356"
"17950";"242";"323"
"17951";"219";"294"
"17952";"141";"191"
"17953";"160";"219"
"17954";"109";"149"
"17955";"79";"108"
"17956";"77";"106"
"17957";"45";"63"
"17958";"60";"85"
"17959";"75";"105"
"17960";"95";"133"
"17961";"99";"136"
"17962";"176";"238"
"17963";"99";"136"
"17964";"99";"136"
"17965";"251";"334"
"17966";"231";"310"
"17967";"99";"136"
"17968";"99";"136"
"17969";"92";"127"
"17970";"192";"258"
"17971";"208";"278"
"17972";"242";"321"
"17973";"260";"347"
"17974";"197";"264"
"17975";"211";"279"
"17976";"334";"436"
"17977";"319";"414"
"17978";"303";"397"
"17979";"303";"397"
"17980";"152";"209"
"17981";"171";"233"
"17982";"183";"246"
"17983";"334";"436"
"17984";"283";"372"
"17985";"283";"372"
"17986";"336";"434"
"17987";"364";"477"
"17988";"349";"459"
"17989";"349";"459"
"17990";"329";"435"
"17991";"283";"372"
"17992";"375";"487"
"17993";"351";"462"
"17994";"366";"480"
"17995";"385";"497"
"17996";"405";"525"
"17997";"419";"544"
"17998";"427";"559"
"17999";"393";"518"
"18000";"324";"429"
"18001";"368";"486"
"18002";"329";"437"
"18003";"443";"576"
"18004";"337";"447"
"18005";"337";"447"
"18006";"393";"517"
"18007";"409";"537"
"18008";"425";"557"
"18009";"425";"557"
"18010";"458";"598"
"18011";"429";"562"
"18012";"405";"531"
"18013";"356";"468"
"18014";"356";"468"
"18015";"334";"439"
"18016";"815";"1087"
"18017";"798";"1067"
"18018";"1052";"1411"
"18019";"1011";"1384"
"18020";"1182";"1610"
"18021";"1027";"1408"
"18022";"1005";"1379"
"18023";"982";"1349"
"18024";"997";"1369"
"18025";"1010";"1386"
"18026";"1002";"1375"
"18027";"935";"1286"
"18028";"1070";"1438"
"18029";"915";"1258"
"18030";"895";"1228"
"18031";"878";"1201"
"18032";"912";"1239"
"18033";"912";"1240"
"18034";"936";"1261"
"18035";"931";"1268"
"18036";"930";"1266"
"18037";"964";"1315"
"18038";"984";"1345"
"18039";"1087";"1464"
"18040";"1003";"1373"
"18041";"1102";"1487"
"18042";"1115";"1506"
"18043";"959";"1308"
"18044";"1144";"1549"
"18045";"984";"1345"
"18046";"1177";"1597"
"18047";"444";"615"
"18048";"23";"32"
"18049";"118";"164"
"18050";"34";"47"
"18051";"35";"48"
"18052";"102";"140"
"18053";"140";"192"
"18054";"153";"209"
"18055";"136";"187"
"18056";"169";"232"
"18057";"185";"253"
"18058";"241";"331"
"18059";"231";"317"
"18060";"283";"386"
"18061";"317";"435"
"18062";"323";"442"
"18063";"415";"567"
"18064";"321";"439"
"18065";"300";"410"
"18066";"377";"512"
"18067";"378";"514"
"18068";"325";"447"
"18069";"412";"569"
"18070";"420";"581"
"18071";"79";"113"
"18072";"110";"155"
"18073";"366";"499"
"18074";"767";"1034"
"18075";"757";"1021"
"18076";"747";"1007"
"18077";"738";"994"
"18078";"728";"981"
"18079";"718";"967"
"18080";"708";"953"
"18081";"698";"939"
"18082";"689";"926"
"18083";"650";"873"
"18084";"496";"675"
"18085";"487";"662"
"18086";"477";"648"
"18087";"465";"633"
"18088";"445";"605"
"18089";"432";"587"
"18090";"418";"568"
"18091";"415";"565"
"18092";"424";"579"
"18093";"442";"605"
"18094";"6";"8"
"18095";"306";"439"
"18096";"273";"385"
"18097";"330";"462"
"18098";"320";"454"
"18099";"294";"417"
"18100";"12";"15"
"18101";"177";"231"
"18102";"395";"542"
"18103";"539";"746"
"18104";"254";"330"
"18105";"325";"414"
"18106";"327";"462"
"18107";"676";"980"
"18108";"666";"967"
"18109";"550";"810"
"18110";"574";"841"
"18111";"638";"928"
"18112";"1";"1"
"18113";"40";"55"
"18114";"165";"218"
"18115";"136";"184"
"18116";"243";"332"
"18117";"192";"270"
"18118";"330";"447"
"18119";"301";"407"
"18120";"189";"265"
"18121";"93";"126"
"18122";"34";"45"
"18123";"105";"139"
"18124";"210";"287"
"18125";"170";"223"
"18126";"424";"587"
"18127";"271";"379"
"18128";"555";"755"
"18129";"672";"935"
"18130";"547";"748"
"18131";"371";"506"
"18132";"461";"633"
"18133";"436";"605"
"18134";"365";"510"
"18135";"287";"399"
"18136";"337";"471"
"18137";"342";"476"
"18138";"396";"549"
"18139";"178";"249"
"18140";"158";"220"
"18141";"228";"306"
"18142";"867";"1170"
"18143";"445";"608"
"18144";"824";"1109"
"18145";"357";"488"
"18146";"743";"1000"
"18147";"295";"404"
"18148";"258";"346"
"18149";"395";"544"
"18150";"576";"786"
"18151";"460";"626"
"18152";"284";"396"
"18153";"418";"583"
"18154";"325";"455"
"18155";"212";"294"
"18156";"165";"226"
"18157";"59";"82"
"18158";"170";"231"
"18159";"95";"142"
"18160";"136";"196"
"18161";"583";"816"
"18162";"582";"814"
"18163";"625";"872"
"18164";"636";"883"
"18165";"679";"953"
"18166";"565";"791"
"18167";"416";"592"
"18168";"321";"459"
"18169";"737";"984"
"18170";"781";"1026"
"18171";"201";"277"
"18172";"232";"313"
"18173";"860";"1125"
"18174";"733";"985"
"18175";"228";"327"
"18176";"774";"1039"
"18177";"687";"950"
"18178";"696";"959"
"18179";"52";"71"
"18180";"882";"1201"
"18181";"872";"1182"
"18182";"826";"1117"
"18183";"941";"1270"
"18184";"864";"1162"
"18185";"366";"507"
"18186";"376";"521"
"18187";"429";"583"
"18188";"109";"145"
"18189";"303";"399"
"18190";"440";"595"
"18191";"532";"716"
"18192";"666";"900"
"18193";"630";"837"
"18194";"746";"1000"
"18195";"732";"986"
"18196";"808";"1084"
"18197";"894";"1198"
"18198";"722";"990"
"18199";"1975";"2697"
"18200";"2047";"2786"
"18201";"432";"631"
"18202";"490";"703"
"18203";"569";"802"
"18204";"639";"891"
"18205";"845";"1148"
"18206";"463";"663"
"18207";"463";"663"
"18208";"506";"709"
"18209";"208";"314"
"18210";"203";"289"
"18211";"649";"881"
"18212";"738";"1006"
"18213";"320";"476"
"18214";"81";"118"
"18215";"812";"1105"
"18216";"355";"522"
"18217";"395";"571"
"18218";"387";"567"
"18219";"584";"822"
"18220";"701";"976"
"18221";"737";"1012"
"18222";"637";"889"
"18223";"308";"375"
"18224";"413";"567"
"18225";"267";"356"
"18226";"990";"1374"
"18227";"222";"297"
"18228";"127";"170"
"18229";"264";"346"
"18230";"269";"351"
"18231";"95";"130"
"18232";"303";"424"
"18233";"118";"159"
"18234";"98";"129"
"18235";"185";"242"
"18236";"391";"546"
"18237";"501";"699"
"18238";"292";"403"
"18239";"218";"299"
"18240";"471";"665"
"18241";"265";"339"
"18242";"166";"205"
"18243";"515";"723"
"18244";"158";"196"
"18245";"237";"296"
"18246";"235";"306"
"18247";"525";"737"
"18248";"966";"1327"
"18249";"566";"778"
"18250";"69";"96"
"18251";"42";"55"
"18252";"191";"255"
"18253";"970";"1341"
"18254";"526";"739"
"18255";"444";"623"
"18256";"260";"381"
"18257";"490";"707"
"18258";"94";"142"
"18259";"270";"386"
"18260";"145";"200"
"18261";"55";"79"
"18262";"172";"227"
"18263";"59";"68"
"18264";"207";"281"
"18265";"185";"246"
"18266";"208";"278"
"18267";"228";"296"
"18268";"274";"369"
"18269";"313";"420"
"18270";"49";"73"
"18271";"144";"198"
"18272";"64";"87"
"18273";"400";"562"
"18274";"216";"293"
"18275";"221";"303"
"18276";"547";"754"
"18277";"348";"480"
"18278";"416";"571"
"18279";"441";"607"
"18280";"153";"224"
"18281";"53";"83"
"18282";"56";"82"
"18283";"193";"285"
"18284";"1";"1"
"18285";"209";"295"
"18286";"79";"116"
"18287";"74";"103"
"18288";"23";"32"
"18289";"294";"407"
"18290";"350";"488"
"18291";"792";"1082"
"18292";"747";"1020"
"18293";"46";"67"
"18294";"84";"120"
"18295";"180";"253"
"18296";"187";"276"
"18297";"1495";"2053"
"18298";"1609";"2204"
"18299";"1638";"2242"
"18300";"1657";"2267"
"18301";"1675";"2292"
"18302";"1720";"2351"
"18303";"1728";"2362"
"18304";"1744";"2383"
"18305";"1764";"2410"
"18306";"1797";"2456"
"18307";"1743";"2384"
"18308";"1734";"2372"
"18309";"1724";"2358"
"18310";"1706";"2335"
"18311";"1687";"2310"
"18312";"1655";"2267"
"18313";"1633";"2237"
"18314";"1610";"2206"
"18315";"1592";"2182"
"18316";"1573";"2157"
"18317";"1546";"2121"
"18318";"1513";"2077"
"18319";"1497";"2056"
"18320";"1456";"2001"
"18321";"1443";"1983"
"18322";"1547";"2121"
"18323";"1564";"2144"
"18324";"1576";"2160"
"18325";"1594";"2184"
"18326";"1605";"2199"
"18327";"368";"532"
"18328";"496";"703"
"18329";"298";"438"
"18330";"262";"376"
"18331";"245";"350"
"18332";"87";"125"
"18333";"129";"184"
"18334";"189";"273"
"18335";"170";"240"
"18336";"545";"743"
"18337";"546";"746"
"18338";"300";"410"
"18339";"488";"655"
"18340";"509";"695"
"18341";"344";"457"
"18342";"397";"529"
"18343";"268";"356"
"18344";"254";"341"
"18345";"206";"272"
"18346";"246";"326"
"18347";"299";"396"
"18348";"358";"476"
"18349";"320";"427"
"18350";"225";"302"
"18351";"124";"160"
"18352";"819";"1112"
"18353";"748";"1019"
"18354";"743";"1016"
"18355";"706";"965"
"18356";"708";"964"
"18357";"660";"906"
"18358";"707";"973"
"18359";"757";"1029"
"18360";"310";"432"
"18361";"148";"213"
"18362";"70";"103"
"18363";"761";"1031"
"18364";"695";"940"
"18365";"739";"1001"
"18366";"542";"755"
"18367";"55";"78"
"18368";"707";"973"
"18369";"964";"1324"
"18370";"372";"522"
"18371";"146";"198"
"18372";"247";"337"
"18373";"293";"394"
"18374";"433";"581"
"18375";"475";"633"
"18376";"492";"657"
"18377";"398";"564"
"18378";"642";"894"
"18379";"75";"104"
"18380";"144";"203"
"18381";"727";"966"
"18382";"854";"1139"
"18383";"663";"886"
"18384";"1091";"1530"
"18385";"1072";"1505"
"18386";"938";"1338"
"18387";"1097";"1542"
"18388";"987";"1406"
"18389";"959";"1308"
"18390";"904";"1292"
"18391";"786";"1075"
"18392";"743";"1035"
"18393";"1473";"2026"
"18394";"1386";"1908"
"18395";"1306";"1800"
"18396";"420";"542"
"18397";"406";"522"
"18398";"336";"429"
"18399";"297";"394"
"18400";"383";"514"
"18401";"262";"359"
"18402";"206";"294"
"18403";"242";"333"
"18404";"271";"376"
"18405";"246";"324"
"18406";"154";"204"
"18407";"99";"128"
"18408";"204";"252"
"18409";"257";"328"
"18410";"277";"346"
"18411";"255";"358"
"18412";"246";"347"
"18413";"127";"182"
"18414";"118";"172"
"18415";"59";"90"
"18416";"478";"670"
"18417";"442";"621"
"18418";"579";"809"
"18419";"290";"407"
"18420";"395";"559"
"18421";"399";"551"
"18422";"139";"203"
"18423";"59";"83"
"18424";"98";"140"
"18425";"233";"332"
"18426";"87";"122"
"18427";"93";"132"
"18428";"314";"442"
"18429";"275";"382"
"18430";"329";"462"
"18431";"329";"462"
"18432";"272";"376"
"18433";"271";"370"
"18434";"236";"326"
"18435";"563";"786"
"18436";"493";"690"
"18437";"568";"786"
"18438";"465";"660"
"18439";"556";"768"
"18440";"529";"733"
"18441";"261";"363"
"18442";"331";"457"
"18443";"574";"798"
"18444";"330";"459"
"18445";"305";"427"
"18446";"587";"819"
"18447";"534";"756"
"18448";"465";"655"
"18449";"496";"703"
"18450";"248";"341"
"18451";"391";"554"
"18452";"453";"643"
"18453";"622";"871"
"18454";"573";"807"
"18455";"692";"983"
"18456";"646";"917"
"18457";"527";"745"
"18458";"302";"416"
"18459";"194";"274"
"18460";"227";"317"
"18461";"390";"529"
"18462";"211";"295"
"18463";"126";"177"
"18464";"196";"281"
"18465";"186";"270"
"18466";"676";"922"
"18467";"748";"1013"
"18468";"843";"1151"
"18469";"850";"1143"
"18470";"759";"1026"
"18471";"577";"781"
"18472";"443";"655"
"18473";"515";"706"
"18474";"140";"203"
"18475";"29";"38"
"18476";"725";"989"
"18477";"458";"629"
"18478";"286";"411"
"18479";"163";"239"
"18480";"227";"334"
"18481";"290";"417"
"18482";"489";"713"
"18483";"274";"406"
"18484";"272";"407"
"18485";"378";"557"
"18486";"446";"656"
"18487";"251";"345"
"18488";"1135";"1598"
"18489";"1161";"1633"
"18490";"1098";"1485"
"18491";"1128";"1525"
"18492";"1115";"1508"
"18493";"1146";"1550"
"18494";"1137";"1538"
"18495";"1176";"1592"
"18496";"1154";"1562"
"18497";"1204";"1631"
"18498";"1191";"1614"
"18499";"1228";"1663"
"18500";"1212";"1642"
"18501";"1240";"1681"
"18502";"1231";"1668"
"18503";"1268";"1719"
"18504";"1255";"1701"
"18505";"1286";"1744"
"18506";"1255";"1701"
"18507";"1309";"1776"
"18508";"402";"539"
"18509";"1332";"1808"
"18510";"1361";"1848"
"18511";"1378";"1871"
"18512";"1402";"1904"
"18513";"1422";"1932"
"18514";"1437";"1953"
"18515";"1437";"1953"
"18516";"1305";"1770"
"18517";"1301";"1765"
"18518";"1305";"1770"
"18519";"1046";"1476"
"18520";"1329";"1804"
"18521";"1057";"1490"
"18522";"1075";"1515"
"18523";"1095";"1542"
"18524";"1118";"1574"
"18525";"1059";"1493"
"18526";"384";"522"
"18527";"207";"286"
"18528";"155";"213"
"18529";"75";"105"
"18530";"403";"559"
"18531";"400";"546"
"18532";"379";"512"
"18533";"251";"345"
"18534";"179";"244"
"18535";"223";"306"
"18536";"150";"204"
"18537";"334";"469"
"18538";"260";"370"
"18539";"424";"584"
"18540";"340";"467"
"18541";"514";"717"
"18542";"661";"918"
"18543";"483";"682"
"18544";"347";"501"
"18545";"320";"460"
"18546";"960";"1335"
"18547";"945";"1317"
"18548";"1079";"1493"
"18549";"972";"1353"
"18550";"1101";"1522"
"18551";"996";"1383"
"18552";"1018";"1413"
"18553";"982";"1366"
"18554";"916";"1282"
"18555";"1000";"1390"
"18556";"917";"1281"
"18557";"1029";"1427"
"18558";"1109";"1563"
"18559";"1109";"1563"
"18560";"1109";"1563"
"18561";"1109";"1563"
"18562";"1109";"1563"
"18563";"1109";"1563"
"18564";"1109";"1563"
"18565";"1109";"1563"
"18566";"1109";"1563"
"18567";"1109";"1563"
"18568";"1109";"1563"
"18569";"1109";"1563"
"18570";"1109";"1563"
"18571";"1109";"1563"
"18572";"1109";"1563"
"18573";"1109";"1563"
"18574";"1109";"1563"
"18575";"1109";"1563"
"18576";"1109";"1563"
"18577";"1109";"1563"
"18578";"1109";"1563"
"18579";"1109";"1563"
"18580";"1109";"1563"
"18581";"1109";"1563"
"18582";"1109";"1563"
"18583";"1109";"1563"
"18584";"1109";"1563"
"18585";"1109";"1563"
"18586";"1109";"1563"
"18587";"1109";"1563"
"18588";"1109";"1563"
"18589";"1109";"1563"
"18590";"1109";"1563"
"18591";"1109";"1563"
"18592";"1109";"1563"
"27464";"726";"1016"
"27465";"74";"106"
"27466";"697";"981"
"27467";"314";"460"
"27468";"682";"966"
"27469";"546";"774"
"27470";"504";"713"
"27471";"429";"604"
"27472";"626";"879"
"27473";"414";"599"
"27474";"74";"102"
"27475";"599";"837"
"27476";"545";"759"
"27477";"515";"716"
"27478";"564";"777"
"27479";"473";"667"
"27480";"691";"960"
"27481";"1048";"1449"
"27482";"481";"687"
"27483";"389";"550"
"27484";"423";"597"
"27485";"366";"524"
"27486";"389";"550"
"27487";"481";"687"
"27488";"306";"422"
"27489";"269";"367"
"27490";"235";"320"
"27491";"103";"143"
"27492";"393";"533"
"27493";"517";"717"
"27494";"519";"715"
"27495";"74";"106"
"27496";"458";"637"
"27497";"412";"540"
"27498";"512";"717"
"27499";"572";"805"
"27500";"660";"930"
"27501";"155";"226"
"27502";"658";"922"
"27503";"643";"902"
"27504";"195";"253"
"27505";"247";"339"
"27506";"723";"1015"
"27507";"142";"213"
"27508";"112";"166"
"27509";"553";"671"
"27510";"464";"635"
"27511";"372";"502"
"27512";"441";"584"
"27513";"464";"635"
"27514";"636";"934"
"27515";"378";"570"
"27516";"263";"392"
"27517";"265";"397"
"27518";"173";"249"
"27519";"246";"331"
"27520";"218";"298"
"27521";"679";"989"
"27522";"476";"721"
"27523";"432";"654"
"27524";"352";"529"
"27525";"424";"646"
"27526";"162";"187"
"27527";"208";"263"
"27528";"134";"186"
"27529";"58";"67"
"27530";"62";"72"
"27531";"62";"72"
"27532";"97";"140"
"27533";"158";"223"
"27534";"176";"249"
"27535";"392";"538"
"27536";"475";"655"
"27537";"135";"197"
"27538";"458";"628"
"27539";"261";"367"
"27540";"249";"348"
"27541";"190";"258"
"27542";"284";"387"
"27543";"341";"458"
"27544";"209";"294"
"27545";"164";"224"
"27546";"210";"282"
"27547";"245";"329"
"27548";"2346";"3157"
"27549";"2162";"2906"
"27550";"1429";"1761"
"27551";"1331";"1637"
"27552";"1443";"1774"
"27553";"1244";"1560"
"27554";"1290";"1606"
"27555";"1337";"1651"
"27556";"1320";"1635"
"27557";"1370";"1683"
"27558";"1532";"1901"
"27559";"571";"853"
"27560";"607";"750"
"27561";"599";"768"
"27562";"547";"821"
"27563";"446";"570"
"27564";"505";"762"
"27565";"429";"565"
"27566";"521";"786"
"27567";"505";"767"
"27568";"0";"0"
"27569";"635";"958"
"27570";"613";"923"
"27571";"748";"1098"
"27572";"626";"931"
"27573";"1512";"2040"
"27574";"694";"1018"
"27575";"676";"1013"
"27576";"844";"1241"
"27577";"884";"1290"
"27578";"1567";"2107"
"27579";"1009";"1394"
"27580";"370";"558"
"27581";"327";"481"
"27582";"1537";"2065"
"27583";"1724";"2289"
"27584";"1596";"2138"
"27585";"1734";"2269"
"27586";"1787";"2347"
"27587";"1841";"2425"
"27588";"297";"441"
"27589";"84";"122"
"27590";"240";"349"
"27591";"64";"86"
"27592";"147";"187"
"27593";"139";"190"
"27594";"398";"615"
"27595";"208";"278"
"27596";"202";"277"
"27597";"292";"388"
"27598";"1659";"2222"
"27599";"407";"617"
"27600";"379";"588"
"27601";"413";"636"
"27602";"271";"422"
"27603";"316";"484"
"27604";"246";"372"
"27605";"271";"396"
"27606";"952";"1367"
"27607";"379";"543"
"27608";"601";"853"
"27609";"2346";"3157"
"27610";"2162";"2906"
"27611";"1502";"2021"
"27612";"1502";"2021"
"27613";"2162";"2906"
"27614";"1429";"1761"
"27615";"521";"786"
"27616";"1512";"2040"
"27617";"1009";"1394"
"27618";"875";"1254"
"27619";"889";"1267"
"27620";"758";"1100"
"27621";"722";"1044"
"27622";"628";"896"
"27623";"589";"834"
"27624";"1734";"2269"
"27625";"1734";"2269"
"27626";"84";"122"
"27627";"252";"350"
"27628";"413";"636"
"27629";"416";"592"
"27630";"416";"592"
"27631";"495";"645"
"27632";"309";"478"
"27633";"483";"713"
"27634";"413";"613"
"27635";"376";"534"
"27636";"622";"895"
"27637";"559";"824"
"27638";"329";"485"
"27639";"477";"700"
"27640";"530";"775"
"27641";"200";"304"
"27642";"200";"304"
"27643";"219";"326"
"27644";"252";"375"
"27645";"156";"216"
"27646";"162";"226"
"27647";"215";"332"
"27648";"152";"239"
"27649";"172";"254"
"27650";"162";"253"
"27651";"198";"276"
"27652";"96";"132"
"27653";"89";"124"
"27654";"256";"353"
"27655";"298";"406"
"27656";"340";"459"
"27657";"629";"908"
"27658";"672";"973"
"27659";"690";"991"
"27660";"579";"829"
"27661";"105";"160"
"27662";"127";"191"
"27663";"306";"432"
"27664";"276";"386"
"27665";"375";"523"
"27666";"384";"543"
"27667";"482";"683"
"27668";"533";"757"
"27669";"469";"686"
"27670";"331";"508"
"27671";"382";"590"
"27672";"603";"865"
"27673";"390";"580"
"27674";"580";"851"
"27675";"504";"729"
"27676";"506";"743"
"27677";"570";"841"
"27678";"486";"699"
"27679";"495";"646"
"27680";"332";"443"
"27681";"475";"666"
"27682";"713";"973"
"27683";"852";"1170"
"27684";"254";"356"
"27685";"192";"273"
"27686";"55";"82"
"27687";"441";"637"
"27688";"161";"224"
"27689";"161";"224"
"27690";"828";"1129"
"27691";"924";"1221"
"27692";"510";"691"
"27693";"926";"1273"
"27694";"324";"431"
"27695";"313";"416"
"27696";"176";"252"
"27697";"287";"388"
"27698";"914";"1152"
"27699";"312";"423"
"27700";"258";"347"
"27701";"200";"256"
"27702";"186";"256"
"27703";"182";"247"
"27704";"589";"773"
"27705";"519";"677"
"27706";"629";"814"
"27707";"346";"478"
"27708";"402";"541"
"27709";"444";"599"
"27710";"582";"812"
"27711";"611";"788"
"27712";"602";"827"
"27713";"572";"796"
"27714";"760";"1023"
"27715";"364";"510"
"27716";"430";"589"
"27717";"437";"590"
"27718";"1233";"1646"
"27719";"370";"498"
"27720";"322";"413"
"27721";"331";"410"
"27722";"200";"277"
"27723";"367";"534"
"27724";"392";"567"
"27725";"450";"638"
"27726";"390";"553"
"27727";"91";"138"
"27728";"525";"748"
"27729";"389";"513"
"27730";"126";"169"
"27731";"153";"209"
"27732";"451";"594"
"27733";"445";"553"
"27734";"383";"481"
"27735";"208";"291"
"27736";"510";"691"
"27737";"367";"534"
"27738";"392";"567"
"27739";"464";"653"
"27740";"208";"291"
"27741";"468";"579"
"27742";"468";"579"
"27743";"468";"579"
"27744";"119";"174"
"27745";"203";"270"
"27746";"208";"284"
"27747";"298";"390"
"27748";"227";"290"
"27749";"351";"448"
"27750";"363";"425"
"27751";"402";"509"
"27752";"386";"543"
"27753";"390";"554"
"27754";"324";"449"
"27755";"200";"292"
"27756";"257";"345"
"27757";"676";"909"
"27758";"714";"961"
"27759";"678";"908"
"27760";"536";"712"
"27761";"549";"733"
"27762";"629";"837"
"27763";"670";"895"
"27764";"707";"947"
"27765";"150";"188"
"27766";"94";"117"
"27767";"91";"114"
"27768";"717";"961"
"27769";"541";"715"
"27770";"633";"836"
"27771";"620";"820"
"27772";"667";"885"
"27773";"664";"881"
"27774";"752";"991"
"27775";"1005";"1328"
"27776";"396";"530"
"27777";"259";"346"
"27778";"87";"129"
"27779";"44";"61"
"27780";"152";"207"
"27781";"461";"598"
"27782";"304";"443"
"27783";"273";"391"
"27784";"375";"528"
"27785";"136";"193"
"27786";"116";"159"
"27787";"186";"266"
"27788";"288";"412"
"27789";"385";"533"
"27790";"293";"415"
"27791";"410";"563"
"27792";"340";"449"
"27793";"198";"276"
"27794";"675";"891"
"27795";"751";"1014"
"27796";"605";"844"
"27797";"452";"613"
"27798";"537";"714"
"27799";"1604";"2165"
"27800";"971";"1269"
"27801";"979";"1273"
"27802";"1095";"1441"
"27803";"347";"442"
"27804";"459";"598"
"27805";"364";"455"
"27806";"343";"452"
"27807";"363";"487"
"27808";"300";"382"
"27809";"227";"273"
"27810";"381";"491"
"27811";"541";"715"
"27812";"541";"715"
"27813";"752";"991"
"27814";"943";"1231"
"27815";"337";"472"
"27816";"1779";"2578"
"27817";"642";"843"
"27818";"725";"939"
"27819";"768";"995"
"27820";"567";"759"
"27821";"570";"765"
"27822";"570";"765"
"27823";"701";"910"
"27824";"669";"884"
"27825";"661";"872"
"27826";"723";"949"
"27827";"703";"920"
"27828";"336";"430"
"27829";"336";"430"
"27830";"235";"307"
"27831";"235";"307"
"27832";"235";"307"
"27833";"235";"307"
"27834";"878";"1133"
"27835";"909";"1176"
"27836";"220";"325"
"27837";"396";"564"
"27838";"602";"873"
"27839";"570";"828"
"27840";"322";"472"
"27841";"368";"536"
"27842";"368";"536"
"27843";"224";"326"
"27844";"224";"326"
"27845";"129";"184"
"27846";"120";"156"
"27847";"250";"329"
"27848";"423";"572"
"27849";"339";"447"
"27850";"332";"483"
"27851";"360";"517"
"27852";"360";"517"
"27853";"401";"536"
"27854";"741";"959"
"27855";"704";"918"
"27856";"771";"996"
"27857";"814";"1050"
"27858";"806";"1040"
"27859";"799";"1016"
"27860";"785";"995"
"27861";"567";"759"
"27862";"842";"1051"
"27863";"866";"1080"
"27864";"917";"1137"
"27865";"934";"1157"
"27866";"670";"871"
"27867";"623";"815"
"27868";"245";"350"
"27869";"269";"372"
"27870";"309";"426"
"27871";"344";"473"
"27872";"636";"828"
"27873";"630";"821"
"27874";"625";"814"
"27875";"159";"239"
"27876";"159";"239"
"27877";"154";"208"
"27878";"196";"263"
"27879";"114";"149"
"27880";"155";"203"
"27881";"159";"239"
"27882";"159";"239"
"27883";"371";"510"
"27884";"481";"627"
"27885";"313";"387"
"27886";"313";"387"
"27887";"313";"387"
"27888";"313";"387"
"27889";"313";"387"
"27890";"313";"387"
"27891";"313";"387"
"27892";"313";"387"
"27893";"313";"387"
"27894";"313";"387"
"27895";"313";"387"
"27896";"313";"387"
"27897";"313";"387"
"27898";"313";"387"
"27899";"313";"387"
"27900";"313";"387"
"27901";"313";"387"
"27902";"313";"387"
"27903";"313";"387"
"27904";"313";"387"
"27905";"313";"387"
"27906";"313";"387"
"27907";"313";"387"
"27908";"313";"387"
"27909";"313";"387"
"27910";"313";"387"
"27911";"313";"387"
"27912";"313";"387"
"27913";"313";"387"
"27914";"313";"387"
"27915";"313";"387"
"27916";"313";"387"
"27917";"313";"387"
"27918";"313";"387"
"27919";"313";"387"
"27920";"313";"387"
"27921";"495";"625"
"27922";"546";"688"
"27923";"550";"702"
"27924";"640";"809"
