"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"39228";"153";"212"
"39229";"123";"180"
"39230";"565";"760"
"39231";"202";"297"
"39232";"472";"638"
"39233";"163";"202"
"39234";"29";"36"
"39235";"393";"528"
"39236";"488";"656"
"39237";"488";"656"
"39238";"143";"167"
"39239";"169";"198"
"39240";"210";"251"
"39241";"177";"208"
"39242";"147";"177"
"39243";"138";"160"
"39244";"100";"129"
"39245";"1";"2"
"39246";"56";"74"
"39247";"356";"476"
"39248";"323";"393"
"39249";"330";"443"
"39250";"153";"220"
"39251";"259";"341"
"39252";"141";"204"
"39253";"178";"241"
"39254";"46";"63"
"39255";"301";"359"
"39256";"40";"49"
"39257";"48";"68"
"39258";"128";"177"
"39259";"162";"223"
"39260";"121";"163"
"39261";"70";"96"
"39262";"259";"350"
"39263";"394";"541"
"39264";"958";"1311"
"39265";"327";"418"
"39266";"856";"1169"
"39267";"622";"837"
"39268";"728";"989"
"39269";"838";"1141"
"39270";"323";"439"
"39271";"343";"474"
"39272";"459";"635"
"39273";"422";"584"
"39274";"515";"688"
"39275";"899";"1236"
"39276";"518";"730"
"39277";"583";"820"
"39278";"442";"617"
"39279";"459";"643"
"39280";"366";"510"
"39281";"381";"541"
"39282";"373";"530"
"39283";"407";"578"
"39284";"321";"454"
"39285";"423";"574"
"39286";"315";"415"
"39287";"236";"306"
"39288";"178";"219"
"39289";"165";"210"
"39290";"145";"192"
"39291";"213";"291"
"39292";"331";"447"
"39293";"231";"310"
"39294";"139";"190"
"39295";"188";"255"
"39296";"793";"1103"
"39297";"417";"586"
"39298";"699";"984"
"39299";"699";"984"
"39300";"281";"372"
"39301";"266";"357"
"39302";"191";"256"
"39303";"135";"180"
"39304";"188";"250"
"39305";"134";"179"
"39306";"300";"410"
"39307";"160";"206"
"39308";"152";"206"
"39309";"334";"457"
"39310";"409";"569"
"39311";"324";"446"
"39312";"430";"598"
"39313";"390";"486"
"39314";"378";"534"
"39315";"404";"572"
"39316";"486";"620"
"39317";"319";"403"
"39318";"411";"519"
"39319";"307";"386"
"39320";"519";"676"
"39321";"505";"659"
"39322";"503";"656"
"39323";"472";"610"
"39324";"440";"566"
"39325";"448";"576"
"39326";"526";"700"
"39327";"240";"320"
"39328";"590";"781"
"39329";"628";"849"
"39330";"616";"831"
"39331";"581";"779"
"39332";"565";"758"
"39333";"609";"822"
"39334";"601";"814"
"39335";"621";"876"
"39336";"591";"840"
"39337";"656";"931"
"39338";"1041";"1496"
"39339";"764";"1081"
"39340";"1042";"1497"
"39341";"752";"1064"
"39342";"562";"795"
"39343";"752";"1064"
"39344";"644";"906"
"39345";"649";"913"
"39346";"650";"915"
"39347";"671";"941"
"39348";"645";"912"
"39349";"633";"894"
"39350";"644";"899"
"39351";"665";"924"
"39352";"665";"924"
"39353";"679";"941"
"39354";"763";"1051"
"39355";"798";"1109"
"39356";"793";"1103"
"39357";"913";"1177"
"39358";"304";"412"
"39359";"47";"69"
"39360";"62";"89"
"39361";"50";"68"
"39362";"89";"125"
"39363";"0";"0"
"39364";"18";"22"
"39365";"147";"204"
"39366";"209";"290"
"39367";"262";"362"
"39368";"272";"376"
"39369";"242";"337"
"39370";"246";"340"
"39371";"297";"395"
"39372";"494";"675"
"39373";"439";"596"
"39374";"480";"655"
"39375";"2479";"3375"
"39376";"573";"796"
"39377";"582";"808"
"39378";"564";"784"
"39379";"608";"836"
"39380";"458";"637"
"39381";"494";"690"
"39382";"607";"835"
"39383";"274";"379"
"39384";"426";"589"
"39385";"351";"464"
"39386";"522";"743"
"39387";"533";"757"
"39388";"479";"641"
"39389";"670";"933"
"39390";"661";"918"
"39391";"636";"887"
"39392";"646";"898"
"39393";"617";"863"
"39394";"607";"850"
"39395";"589";"827"
"39396";"566";"798"
"39397";"544";"772"
"39398";"564";"796"
"39399";"481";"649"
"39400";"558";"789"
"39401";"584";"822"
"39402";"583";"821"
"39403";"622";"871"
"39404";"607";"853"
"39405";"632";"885"
"39406";"645";"902"
"39407";"594";"779"
"39408";"564";"740"
"39409";"535";"702"
"39410";"514";"664"
"39411";"629";"847"
"39412";"413";"529"
"39413";"638";"857"
"39414";"515";"685"
"39415";"544";"728"
"39416";"604";"821"
"39417";"563";"755"
"39418";"591";"799"
"39419";"655";"897"
"39420";"154";"210"
"39421";"164";"225"
"39422";"417";"586"
"39423";"417";"586"
"39424";"278";"389"
"39425";"358";"499"
"39426";"374";"521"
"39427";"359";"502"
"39428";"366";"510"
"39429";"359";"505"
"39430";"373";"524"
"39431";"392";"552"
"39432";"407";"575"
"39433";"380";"538"
"39434";"438";"623"
"39435";"442";"629"
"39436";"447";"636"
"39437";"474";"673"
"39438";"499";"707"
"39439";"526";"744"
"39440";"550";"778"
"39441";"569";"804"
"39442";"310";"419"
"39443";"405";"544"
"39444";"356";"478"
"39445";"440";"586"
"39446";"533";"706"
"39447";"561";"749"
"39448";"369";"494"
"39449";"0";"0"
"39450";"193";"273"
"39451";"202";"286"
"39452";"202";"286"
"39453";"330";"466"
"39454";"215";"304"
"39455";"431";"615"
"39456";"215";"304"
"39457";"458";"652"
"39458";"265";"378"
"39459";"465";"663"
"39460";"289";"414"
"39461";"485";"691"
"39462";"485";"691"
"39463";"124";"170"
"39464";"311";"445"
"39465";"503";"717"
"39466";"348";"497"
"39467";"562";"798"
"39468";"354";"506"
"39469";"354";"506"
"39470";"553";"786"
"39471";"372";"531"
"39472";"560";"797"
"39473";"560";"797"
"39474";"372";"531"
"39475";"577";"821"
"39476";"577";"821"
"39477";"203";"288"
"39478";"468";"665"
"39479";"602";"857"
"39480";"602";"857"
"39481";"388";"553"
"39482";"388";"553"
"39483";"699";"984"
"39484";"398";"567"
"39485";"413";"589"
"39486";"444";"633"
"39487";"124";"170"
"39488";"124";"170"
"39489";"1211";"1730"
"39490";"1248";"1773"
"39491";"483";"688"
"39492";"1280";"1814"
"39493";"1335";"1867"
"39494";"1334";"1865"
"39495";"484";"689"
"39496";"1159";"1662"
"39497";"504";"717"
"39498";"1141";"1635"
"39499";"559";"795"
"39500";"1299";"1841"
"39501";"203";"287"
"39502";"582";"829"
"39503";"1124";"1611"
"39504";"595";"846"
"39505";"1325";"1875"
"39506";"611";"869"
"39507";"1130";"1619"
"39508";"1244";"1782"
"39509";"1234";"1764"
"39510";"1146";"1641"
"39511";"1187";"1702"
"39512";"1325";"1875"
"39513";"141";"197"
"39514";"1178";"1688"
"39515";"1175";"1682"
"39516";"1157";"1659"
"39517";"1165";"1667"
"39518";"1136";"1629"
"39519";"1136";"1629"
"39520";"1076";"1544"
"39521";"1140";"1633"
"39522";"1152";"1650"
"39523";"1880";"2613"
"39524";"1927";"2675"
"39525";"1956";"2714"
"39526";"1980";"2745"
"39527";"203";"287"
"39528";"1140";"1633"
"39529";"1841";"2561"
"39530";"1920";"2666"
"39531";"1960";"2718"
"39532";"1991";"2758"
"39533";"2024";"2801"
"39534";"2068";"2856"
"39535";"1167";"1671"
"39536";"1886";"2622"
"39537";"1920";"2665"
"39538";"1971";"2733"
"39539";"2007";"2778"
"39540";"2028";"2805"
"39541";"2060";"2847"
"39542";"1167";"1671"
"39543";"1167";"1671"
"39544";"158";"222"
"39545";"235";"334"
"39546";"117";"152"
"39547";"123";"171"
"39548";"213";"282"
"39549";"231";"307"
"39550";"608";"835"
"39551";"646";"888"
"39552";"445";"629"
"39553";"326";"454"
"39554";"350";"492"
"39555";"459";"634"
"39556";"428";"591"
"39557";"374";"521"
"39558";"370";"515"
"39559";"162";"228"
"39560";"138";"191"
"39561";"171";"235"
"39562";"488";"685"
"39563";"499";"695"
"39564";"499";"695"
"39565";"508";"712"
"39566";"472";"663"
"39567";"397";"557"
"39568";"380";"532"
"39569";"380";"532"
"39570";"332";"458"
"39571";"360";"499"
"39572";"760";"1051"
"39573";"488";"685"
"39574";"697";"971"
"39575";"678";"941"
"39576";"652";"903"
"39577";"405";"563"
"39578";"724";"1005"
"39579";"753";"1044"
"39580";"749";"1038"
"39581";"1547";"2195"
"39582";"1665";"2327"
"39583";"1547";"2195"
"39584";"1772";"2471"
"39585";"1592";"2236"
"39586";"1518";"2153"
"39587";"1316";"1875"
"39588";"1298";"1852"
"39589";"1260";"1800"
"39590";"1253";"1792"
"39591";"1547";"2195"
"39592";"1547";"2195"
"39593";"1547";"2195"
"39594";"503";"700"
"39595";"486";"676"
"39596";"516";"719"
"39597";"1493";"2107"
"39598";"1639";"2304"
"39599";"1547";"2195"
"39600";"1547";"2195"
"39601";"1547";"2195"
"39602";"1547";"2195"
"39603";"1547";"2195"
"39604";"1547";"2195"
"39605";"1547";"2195"
"39606";"1547";"2195"
"39607";"1547";"2195"
"39608";"1547";"2195"
"39609";"1658";"2323"
"39610";"1788";"2485"
"39611";"1873";"2605"
"39612";"1848";"2572"
"39613";"1824";"2541"
"39614";"1800";"2510"
"39615";"1773";"2474"
"39616";"652";"909"
"39617";"632";"878"
"39618";"607";"844"
"39619";"705";"981"
"39620";"711";"991"
"39621";"706";"980"
"39622";"707";"981"
"39623";"737";"1022"
"39624";"1467";"2077"
"39625";"1374";"1952"
"39626";"1343";"1913"
"39627";"161";"219"
"39628";"90";"122"
"39629";"252";"351"
"39630";"338";"447"
"39631";"259";"361"
"39632";"246";"340"
"39633";"187";"257"
"39634";"216";"294"
"39635";"179";"244"
"39636";"11";"14"
"39637";"213";"291"
"39638";"229";"320"
"39639";"122";"172"
"39640";"191";"268"
"39641";"58";"85"
"39642";"60";"87"
"39643";"132";"185"
"39644";"602";"842"
"39645";"574";"801"
"39646";"396";"532"
"39647";"913";"1285"
"39648";"940";"1326"
"39649";"813";"1144"
"39650";"718";"1009"
"39651";"617";"860"
"39652";"629";"874"
"39653";"620";"864"
"39654";"286";"364"
"39655";"149";"219"
"39656";"385";"523"
"39657";"150";"204"
"39658";"0";"0"
"39659";"397";"502"
"39660";"105";"140"
"39661";"68";"93"
"39662";"400";"517"
"39663";"298";"390"
"39664";"244";"305"
"39665";"216";"275"
"39666";"317";"394"
"39667";"234";"293"
"39668";"248";"309"
"39669";"67";"95"
"39670";"337";"469"
"39671";"2176";"2946"
"39672";"2000";"2745"
"39673";"109";"143"
"39674";"2209";"2987"
"39675";"2020";"2769"
"39676";"2083";"2858"
"39677";"1979";"2719"
"39678";"2";"3"
"39679";"2006";"2752"
"39680";"2006";"2752"
"39681";"2006";"2752"
"39682";"1967";"2704"
"39683";"1400";"1760"
"39684";"1944";"2676"
"39685";"1958";"2694"
"39686";"1944";"2676"
"39687";"1940";"2671"
"39688";"2122";"2884"
"39689";"1905";"2629"
"39690";"1940";"2671"
"39691";"1885";"2605"
"39692";"1897";"2619"
"39693";"1865";"2580"
"39694";"1875";"2593"
"39695";"1849";"2561"
"39696";"1858";"2572"
"39697";"515";"720"
"39698";"1846";"2558"
"39699";"2176";"2946"
"39700";"530";"742"
"39701";"1845";"2555"
"39702";"653";"906"
"39703";"1831";"2539"
"39704";"674";"933"
"39705";"1781";"2471"
"39706";"699";"965"
"39707";"1771";"2455"
"39708";"730";"999"
"39709";"450";"624"
"39710";"2064";"2820"
"39711";"753";"1019"
"39712";"459";"637"
"39713";"906";"1183"
"39714";"531";"743"
"39715";"531";"743"
"39716";"531";"743"
"39717";"805";"1064"
"39718";"549";"767"
"39719";"554";"774"
"39720";"568";"793"
"39721";"585";"816"
"39722";"1237";"1558"
"39723";"614";"856"
"39724";"777";"1040"
"39725";"627";"873"
"39726";"651";"905"
"39727";"641";"890"
