"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"7456";"346";"468"
"7457";"276";"384"
"7458";"426";"575"
"7459";"721";"1005"
"7460";"374";"494"
"7461";"361";"480"
"7462";"561";"761"
"7463";"138";"190"
"7464";"80";"114"
"7465";"619";"856"
"7466";"364";"502"
"7467";"121";"159"
"7468";"144";"192"
"7469";"192";"262"
"7470";"201";"282"
"7471";"650";"900"
"7472";"806";"1123"
"7473";"674";"933"
"7474";"223";"310"
"7475";"724";"995"
"7476";"671";"927"
"7477";"770";"1075"
"7478";"706";"985"
"7479";"727";"1017"
"7480";"730";"1022"
"7481";"742";"1040"
"7482";"737";"1032"
"7483";"191";"259"
"7484";"148";"206"
"7485";"75";"107"
"7486";"20";"29"
"7487";"423";"597"
"7488";"131";"175"
"7489";"187";"252"
"7490";"194";"262"
"7491";"78";"102"
"7492";"400";"541"
"7493";"432";"584"
"7494";"256";"357"
"7495";"436";"579"
"7496";"191";"251"
"7497";"145";"192"
"7498";"374";"518"
"7499";"117";"176"
"7500";"184";"267"
"7501";"178";"257"
"7502";"178";"257"
"7503";"166";"243"
"7504";"166";"243"
"7505";"407";"522"
"7506";"231";"320"
"7507";"839";"1122"
"7508";"475";"654"
"7509";"554";"758"
"7510";"483";"662"
"7511";"469";"635"
"7512";"546";"740"
"7513";"433";"583"
"7514";"392";"524"
"7515";"401";"538"
"7516";"377";"503"
"7517";"392";"524"
"7518";"377";"503"
"7519";"421";"566"
"7520";"416";"558"
"7521";"392";"524"
"7522";"367";"490"
"7523";"376";"502"
"7524";"394";"527"
"7525";"540";"696"
"7526";"540";"696"
"7527";"285";"403"
"7528";"196";"272"
"7529";"430";"588"
"7530";"176";"225"
"7531";"717";"978"
"7532";"295";"419"
"7533";"115";"151"
"7534";"195";"275"
"7535";"778";"1054"
"7536";"203";"289"
"7537";"181";"246"
"7538";"219";"298"
"7539";"242";"331"
"7540";"45";"58"
"7541";"429";"595"
"7542";"295";"404"
"7543";"401";"556"
"7544";"413";"572"
"7545";"425";"574"
"7546";"403";"543"
"7547";"365";"507"
"7548";"507";"694"
"7549";"361";"501"
"7550";"372";"517"
"7551";"317";"414"
"7552";"289";"378"
"7553";"497";"662"
"7554";"446";"594"
"7555";"996";"1338"
"7556";"1084";"1453"
"7557";"1038";"1396"
"7558";"767";"1064"
"7559";"486";"661"
"7560";"389";"536"
"7561";"380";"527"
"7562";"901";"1246"
"7563";"1270";"1695"
"7564";"201";"284"
"7565";"201";"284"
"7566";"529";"746"
"7567";"425";"589"
"7568";"441";"613"
"7569";"471";"640"
"7570";"567";"777"
"7571";"382";"511"
"7572";"382";"513"
"7573";"437";"609"
"7574";"299";"413"
"7575";"297";"415"
"7576";"299";"413"
"7577";"323";"448"
"7578";"423";"589"
"7579";"423";"589"
"7580";"452";"629"
"7581";"269";"380"
"7582";"235";"344"
"7583";"377";"521"
"7584";"304";"407"
"7585";"360";"490"
"7586";"151";"208"
"7587";"505";"688"
"7588";"445";"595"
"7589";"490";"659"
"7590";"423";"576"
"7591";"479";"659"
"7592";"479";"659"
"7593";"378";"530"
"7594";"505";"709"
"7595";"448";"626"
"7596";"514";"724"
"7597";"316";"431"
"7598";"307";"415"
"7599";"489";"622"
"7600";"521";"667"
"7601";"537";"692"
"7602";"537";"692"
"7603";"470";"642"
"7604";"407";"547"
