"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"25801";"256";"339"
"25802";"212";"280"
"25803";"310";"420"
"25804";"286";"388"
"25805";"227";"277"
"25806";"291";"401"
"25807";"198";"274"
"25808";"240";"326"
"25809";"38";"60"
"25810";"211";"291"
"25811";"80";"109"
"25812";"110";"150"
"25813";"0";"0"
"25814";"94";"133"
"25815";"163";"227"
"25816";"208";"280"
"25817";"100";"132"
"25818";"48";"64"
"25819";"129";"170"
"25820";"71";"91"
"25821";"187";"246"
"25822";"128";"170"
"25823";"69";"89"
"25824";"25";"32"
"25825";"264";"358"
"25826";"0";"0"
"25827";"395";"526"
"25828";"121";"160"
"25829";"16";"22"
"25830";"351";"470"
"25831";"0";"0"
"25832";"314";"427"
"25833";"278";"347"
"25834";"281";"363"
"25835";"176";"217"
"25836";"228";"330"
"25837";"460";"588"
"25838";"291";"382"
"25839";"377";"500"
"25840";"381";"501"
"25841";"437";"581"
"25842";"406";"537"
"25843";"441";"584"
"25844";"215";"298"
"25845";"199";"281"
"25846";"526";"707"
"25847";"265";"383"
"25848";"293";"425"
"25849";"257";"367"
"25850";"574";"803"
"25851";"527";"740"
"25852";"576";"807"
"25853";"415";"580"
"25854";"519";"728"
"25855";"482";"677"
"25856";"476";"672"
"25857";"427";"602"
"25858";"409";"575"
"25859";"368";"519"
"25860";"343";"487"
"25861";"391";"548"
"25862";"225";"311"
"25863";"217";"299"
"25864";"204";"274"
"25865";"222";"301"
"25866";"102";"145"
"25867";"96";"133"
"25868";"5";"7"
"25869";"117";"165"
"25870";"195";"263"
"25871";"153";"205"
"25872";"160";"212"
"25873";"156";"210"
"25874";"160";"213"
"25875";"126";"165"
"25876";"72";"99"
"25877";"90";"129"
"25878";"114";"172"
"25879";"145";"214"
"25880";"272";"394"
"25881";"359";"477"
"25882";"333";"453"
"25883";"173";"236"
"25884";"200";"289"
"25885";"195";"263"
"25886";"326";"446"
"25887";"257";"349"
"25888";"364";"499"
"25889";"144";"192"
"25890";"340";"461"
"25891";"181";"244"
"25892";"166";"224"
"25893";"217";"294"
"25894";"414";"569"
"25895";"390";"546"
"25896";"287";"393"
"25897";"229";"313"
"25898";"267";"367"
"25899";"278";"383"
"25900";"322";"443"
"25901";"243";"335"
"25902";"261";"359"
"25903";"261";"366"
"25904";"219";"302"
"25905";"200";"279"
"25906";"161";"227"
"25907";"300";"425"
"25908";"290";"386"
"25909";"245";"339"
"25910";"305";"418"
"25911";"207";"282"
"25912";"196";"267"
"25913";"138";"184"
"25914";"259";"351"
"25915";"235";"316"
"25916";"181";"241"
"25917";"193";"256"
"25918";"249";"333"
"25919";"261";"342"
"25920";"344";"462"
"25921";"395";"504"
"25922";"386";"505"
"25923";"329";"432"
"25924";"427";"567"
"25925";"459";"609"
"25926";"487";"649"
"25927";"274";"370"
"25928";"557";"750"
"25929";"214";"290"
"25930";"318";"430"
"25931";"154";"207"
"25932";"213";"287"
"25933";"103";"139"
"25934";"1126";"1491"
"25935";"468";"629"
"25936";"448";"609"
"25937";"366";"499"
"25938";"362";"493"
"25939";"349";"476"
"25940";"448";"612"
"25941";"361";"493"
"25942";"411";"565"
"25943";"212";"298"
"25944";"454";"624"
"25945";"231";"325"
"25946";"205";"289"
"25947";"241";"342"
"25948";"185";"257"
"25949";"123";"164"
"25950";"80";"109"
"25951";"107";"135"
"25952";"324";"419"
"25953";"372";"493"
"25954";"64";"87"
"25955";"451";"596"
"25956";"44";"60"
"25957";"10";"14"
"25958";"58";"86"
"25959";"125";"180"
"25960";"200";"263"
"25961";"136";"180"
"25962";"310";"408"
"25963";"352";"471"
"25964";"260";"339"
"25965";"197";"256"
"25966";"261";"339"
"25967";"324";"430"
"25968";"245";"326"
"25969";"325";"430"
"25970";"456";"612"
"25971";"436";"580"
"25972";"106";"144"
"25973";"130";"172"
"25974";"62";"87"
"25975";"143";"187"
"25976";"63";"88"
"25977";"146";"198"
"25978";"232";"305"
"25979";"261";"349"
"25980";"502";"677"
"25981";"433";"585"
"25982";"434";"587"
"25983";"481";"645"
"25984";"411";"542"
"25985";"118";"163"
"25986";"78";"100"
"25987";"217";"302"
"25988";"73";"104"
"25989";"186";"257"
"25990";"278";"403"
"25991";"216";"308"
"25992";"167";"239"
"25993";"126";"183"
"25994";"89";"129"
"25995";"3";"4"
"25996";"387";"517"
"25997";"316";"409"
"25998";"1533";"2112"
"25999";"248";"338"
"26000";"248";"338"
"26001";"643";"880"
"26002";"674";"926"
"26003";"618";"847"
"26004";"765";"1053"
"26005";"667";"919"
"26006";"707";"977"
"26007";"423";"588"
"26008";"415";"577"
"26009";"351";"487"
"26010";"422";"580"
"26011";"372";"515"
"26012";"17";"23"
"26013";"134";"179"
"26014";"292";"406"
"26015";"93";"130"
"26016";"47";"64"
"26017";"116";"158"
"26018";"84";"114"
"26019";"90";"123"
"26020";"220";"297"
"26021";"147";"204"
"26022";"86";"125"
"26023";"100";"141"
"26024";"48";"70"
"26025";"57";"78"
"26026";"142";"195"
"26027";"101";"136"
"26028";"173";"238"
"26029";"191";"263"
"26030";"164";"226"
"26031";"500";"673"
"26032";"467";"645"
"26033";"312";"439"
"26034";"346";"483"
"26035";"346";"484"
"26036";"292";"408"
"26037";"203";"283"
"26038";"203";"283"
"26039";"203";"283"
"26040";"203";"283"
"26041";"203";"283"
"26042";"249";"347"
"26043";"243";"340"
"26044";"182";"254"
"26045";"231";"321"
"26046";"752";"1012"
"26047";"661";"896"
"26048";"634";"872"
"26049";"372";"519"
"26050";"311";"427"
"26051";"227";"311"
"26052";"175";"241"
"26053";"147";"206"
"26054";"191";"256"
"26055";"157";"216"
"26056";"143";"198"
"26057";"208";"281"
"26058";"93";"130"
"26059";"101";"143"
"26060";"1";"2"
"26061";"62";"86"
"26062";"134";"186"
"26063";"148";"207"
"26064";"99";"137"
"26065";"311";"430"
"26066";"234";"324"
"26067";"174";"238"
"26068";"275";"376"
"26069";"225";"312"
"26070";"158";"218"
"26071";"194";"268"
"26072";"215";"298"
"26073";"288";"396"
"26074";"495";"683"
"26075";"207";"291"
"26076";"397";"539"
"26077";"397";"539"
"26078";"478";"656"
"26079";"358";"500"
"26080";"473";"663"
"26081";"520";"718"
"26082";"310";"427"
"26083";"310";"427"
"26084";"371";"507"
"26085";"460";"638"
"26086";"220";"305"
"26087";"460";"638"
"26088";"207";"288"
"26089";"207";"288"
"26090";"460";"638"
"26091";"460";"638"
"26092";"65";"92"
"26093";"481";"659"
"26094";"459";"630"
"26095";"7";"10"
"26096";"447";"610"
"26097";"108";"150"
"26098";"249";"336"
"26099";"483";"663"
"26100";"333";"461"
"26101";"672";"891"
"26102";"544";"736"
"26103";"387";"534"
"26104";"387";"534"
"26105";"458";"626"
"26106";"458";"626"
"26107";"501";"681"
"26108";"501";"681"
"26109";"534";"723"
"26110";"497";"676"
"26111";"366";"482"
"26112";"516";"718"
"26113";"485";"676"
"26114";"304";"421"
"26115";"297";"405"
"26116";"619";"845"
"26117";"501";"688"
"26118";"243";"338"
"26119";"125";"173"
"26120";"98";"133"
"26121";"55";"72"
"26122";"272";"374"
"26123";"215";"293"
"26124";"251";"342"
"26125";"90";"119"
"26126";"137";"185"
"26127";"245";"342"
"26128";"185";"261"
"26129";"313";"433"
"26130";"268";"369"
"26131";"258";"360"
"26132";"280";"386"
"26133";"80";"112"
"26134";"196";"270"
"26135";"268";"373"
"26136";"527";"732"
"26137";"501";"696"
"26138";"363";"501"
"26139";"74";"102"
"26140";"599";"830"
"26141";"389";"537"
"26142";"379";"516"
"26143";"337";"460"
"26144";"264";"365"
"26145";"152";"222"
"26146";"193";"273"
"26147";"180";"256"
"26148";"469";"649"
"26149";"270";"378"
"26150";"76";"100"
"26151";"96";"128"
"26152";"445";"616"
"26153";"363";"508"
"26154";"105";"150"
"26155";"314";"392"
"26156";"314";"392"
"26157";"284";"365"
"26158";"172";"242"
"26159";"163";"222"
"26160";"281";"386"
"26161";"239";"325"
"26162";"246";"311"
"26163";"180";"224"
"26164";"378";"517"
"26165";"137";"217"
"26166";"84";"133"
"26167";"518";"709"
"26168";"146";"222"
"26169";"108";"164"
"26170";"177";"258"
"26171";"391";"568"
"26172";"348";"513"
"26173";"282";"383"
"26174";"232";"324"
"26175";"425";"535"
"26176";"326";"453"
"26177";"71";"102"
"26178";"135";"193"
"26179";"380";"486"
"26180";"534";"689"
"26181";"324";"445"
"26182";"580";"792"
"26183";"415";"581"
"26184";"288";"400"
"26185";"384";"534"
"26186";"273";"385"
"26187";"283";"392"
"26188";"327";"456"
"26189";"108";"155"
"26190";"128";"180"
"26191";"194";"273"
"26192";"48";"72"
"26193";"0";"0"
"26194";"236";"339"
"26195";"277";"390"
"26196";"233";"327"
"26197";"119";"178"
"26198";"109";"158"
"26199";"453";"639"
"26200";"163";"235"
"26201";"249";"350"
"26202";"449";"610"
"26203";"689";"936"
"26204";"651";"879"
"26205";"600";"808"
"26206";"352";"491"
"26207";"398";"557"
"26208";"579";"781"
"26209";"577";"780"
"26210";"637";"858"
"26211";"572";"779"
"26212";"418";"578"
"26213";"389";"526"
"26214";"229";"313"
"26215";"456";"612"
"26216";"134";"185"
"26217";"73";"106"
"26218";"428";"589"
"26219";"98";"132"
"26220";"493";"676"
"26221";"367";"500"
"26222";"300";"418"
"26223";"258";"347"
"26224";"314";"433"
"26225";"208";"293"
"26226";"347";"486"
"26227";"241";"334"
"26228";"280";"394"
"26229";"41";"58"
"26230";"181";"253"
"26231";"218";"302"
"26232";"271";"375"
"26233";"253";"352"
"26234";"737";"1022"
"26235";"277";"381"
"26236";"201";"274"
"26237";"226";"305"
"26238";"412";"561"
"26239";"828";"1144"
"26240";"861";"1188"
"26241";"756";"1036"
"26242";"324";"453"
"26243";"184";"257"
"26244";"422";"591"
"26245";"269";"379"
"26246";"242";"339"
"26247";"69";"95"
"26248";"67";"89"
"26249";"321";"442"
"26250";"305";"413"
"26251";"408";"550"
"26252";"398";"537"
"26253";"643";"866"
"26255";"971";"1346"
"26256";"1016";"1399"
"26257";"1067";"1467"
"26258";"1068";"1470"
"26259";"670";"901"
"26260";"604";"812"
"26261";"450";"628"
"26262";"438";"616"
"26263";"401";"573"
"26264";"445";"634"
"26265";"525";"742"
"26266";"748";"1014"
"26267";"497";"678"
"26268";"483";"666"
"26269";"517";"721"
"26270";"543";"755"
"26271";"787";"1046"
"26272";"224";"312"
"26273";"204";"282"
"26274";"136";"189"
"26275";"109";"153"
"26276";"126";"179"
"26277";"148";"209"
"26278";"634";"871"
"26279";"314";"428"
"26280";"662";"906"
"26281";"276";"383"
"26282";"631";"860"
"26283";"236";"326"
"26284";"224";"311"
"26285";"195";"262"
"26286";"228";"301"
"26287";"202";"271"
"26288";"208";"274"
"26289";"337";"475"
"26290";"317";"458"
"26291";"859";"1188"
"26292";"990";"1373"
"26293";"1013";"1405"
"26294";"756";"1035"
"26295";"184";"247"
"26296";"323";"441"
"26297";"302";"409"
"26298";"472";"626"
"26299";"574";"792"
"26300";"509";"676"
"26301";"562";"748"
"26302";"520";"692"
"26303";"553";"737"
"26304";"595";"796"
"26305";"649";"868"
"26306";"338";"472"
"26307";"354";"494"
"26308";"711";"964"
"26309";"308";"432"
"26310";"747";"1010"
"26311";"212";"300"
"26312";"171";"241"
"26313";"175";"245"
"26314";"111";"160"
"26315";"65";"95"
"26316";"224";"315"
"26317";"152";"217"
"26318";"112";"163"
"26319";"66";"95"
"26320";"175";"251"
"26321";"127";"179"
"26322";"202";"276"
"26323";"430";"580"
"26324";"470";"640"
"26325";"336";"468"
"26326";"263";"370"
"26327";"232";"329"
"26328";"448";"622"
"26329";"516";"702"
"26330";"489";"671"
"26331";"370";"522"
"26332";"302";"422"
"26333";"377";"516"
"26334";"289";"402"
"26335";"342";"466"
"26336";"240";"335"
"26337";"342";"466"
"26338";"221";"308"
"26339";"316";"423"
"26340";"272";"369"
"26341";"208";"286"
"26342";"176";"243"
"26343";"174";"238"
"26344";"272";"358"
"26345";"212";"280"
"26346";"182";"241"
"26347";"311";"408"
"26348";"351";"467"
"26349";"295";"393"
"26350";"343";"461"
"26351";"241";"323"
"26352";"276";"371"
"26353";"350";"465"
"26354";"485";"656"
"26355";"376";"507"
"26356";"324";"435"
"26357";"348";"467"
"26358";"401";"562"
"26359";"391";"549"
"26360";"393";"551"
"26361";"233";"302"
"26362";"194";"248"
"26363";"250";"325"
"26364";"194";"248"
"26365";"160";"222"
"26366";"99";"130"
"26367";"101";"146"
"26368";"362";"507"
"26369";"96";"138"
"26370";"488";"679"
"26371";"442";"624"
"26372";"481";"683"
"26373";"452";"619"
"26374";"323";"438"
"26375";"222";"301"
"26376";"198";"268"
"26377";"207";"284"
"26378";"215";"291"
"26379";"377";"473"
"26380";"262";"345"
"26381";"179";"241"
"26382";"307";"396"
"26383";"187";"248"
"26384";"116";"147"
"26385";"68";"96"
"26386";"195";"291"
"26387";"234";"354"
"26388";"420";"575"
"26389";"520";"714"
"26390";"328";"463"
"26391";"319";"449"
"26392";"471";"666"
"26393";"504";"717"
"26394";"503";"708"
"26395";"439";"632"
"26396";"578";"782"
"26397";"378";"515"
"26398";"491";"670"
"26399";"545";"744"
"26400";"487";"662"
"26401";"566";"764"
"26402";"634";"867"
"26403";"644";"870"
"26404";"280";"397"
"26405";"2339";"3228"
"26406";"376";"524"
"26407";"351";"490"
"26408";"113";"153"
"26409";"66";"94"
"26410";"66";"97"
"26411";"217";"305"
"26412";"722";"965"
"26413";"381";"518"
"26414";"505";"694"
"26415";"574";"786"
"26416";"284";"395"
"26417";"275";"375"
"26418";"231";"322"
"26419";"209";"288"
"26420";"112";"157"
"26421";"268";"378"
"26422";"226";"311"
"26423";"210";"289"
"26424";"98";"136"
"26425";"303";"414"
"26426";"166";"231"
"26427";"242";"337"
"26428";"130";"184"
"26429";"45";"64"
"26430";"41";"57"
"26431";"257";"351"
"26432";"230";"313"
"26433";"190";"257"
"26434";"177";"242"
"26435";"151";"209"
"26436";"153";"211"
"26437";"28";"39"
"26438";"178";"245"
"26439";"270";"367"
"26440";"161";"218"
"26441";"163";"226"
"26442";"78";"110"
"26443";"182";"255"
"26444";"287";"394"
"26445";"102";"146"
"26446";"643";"929"
"26447";"718";"1030"
"26448";"743";"1062"
"26449";"587";"853"
"26450";"600";"871"
"26451";"213";"296"
"26452";"69";"96"
"26453";"135";"189"
"26454";"20";"27"
"26455";"81";"113"
"26456";"321";"461"
"26457";"235";"335"
"26458";"369";"530"
"26459";"261";"372"
"26460";"380";"524"
"26461";"422";"587"
"26462";"306";"429"
"26463";"288";"403"
"26464";"262";"369"
"26465";"489";"667"
"26466";"294";"417"
"26467";"611";"848"
"26468";"621";"848"
"26469";"655";"876"
"26470";"192";"269"
"26471";"460";"634"
"26472";"326";"452"
"26473";"378";"519"
"26474";"405";"559"
"26475";"176";"246"
"26476";"265";"362"
"26477";"117";"160"
"26478";"73";"99"
"26479";"44";"60"
"26480";"56";"80"
"26481";"98";"138"
"26482";"298";"415"
"26483";"491";"682"
"26484";"304";"421"
"26485";"206";"293"
"26486";"351";"504"
"26487";"337";"465"
"26488";"105";"150"
"26489";"104";"147"
"26490";"333";"461"
"26491";"193";"262"
"26492";"186";"254"
"26493";"67";"92"
"26494";"69";"89"
"26495";"536";"709"
"26496";"226";"316"
"26497";"87";"125"
"26498";"500";"699"
"26499";"605";"830"
"26500";"392";"494"
"26501";"501";"700"
"26502";"363";"516"
"26503";"458";"642"
"26504";"753";"1018"
"26505";"556";"768"
"26506";"595";"820"
"26507";"375";"516"
"26508";"232";"307"
"26509";"153";"218"
"26510";"733";"1001"
"26511";"144";"183"
"26512";"129";"178"
"26513";"193";"261"
"26514";"499";"681"
"26515";"121";"168"
"26516";"376";"523"
"26517";"376";"523"
"26518";"380";"528"
"26519";"358";"496"
"26520";"68";"97"
"26521";"26";"37"
"26522";"3";"4"
"26523";"76";"105"
"26524";"103";"143"
"26525";"206";"294"
"26526";"209";"298"
"26527";"254";"359"
"26528";"279";"393"
"26529";"283";"399"
"26530";"356";"498"
"26531";"205";"295"
"26532";"189";"273"
"26533";"182";"262"
"26534";"190";"273"
"26535";"123";"176"
"26536";"198";"285"
"26537";"308";"436"
"26538";"365";"516"
"26539";"366";"517"
"26540";"256";"365"
"26541";"277";"394"
"26542";"223";"320"
"26543";"313";"444"
"26544";"266";"379"
"26545";"347";"491"
"26546";"108";"146"
"26547";"225";"316"
"26548";"164";"214"
"26549";"202";"283"
"26550";"116";"172"
"26551";"104";"146"
"26552";"310";"401"
"26553";"31";"47"
"26554";"99";"140"
"26555";"208";"296"
"26556";"234";"333"
"26557";"320";"446"
"26558";"195";"275"
"26559";"539";"761"
"26560";"268";"382"
"26561";"319";"452"
"26562";"548";"782"
"26563";"309";"418"
"26564";"265";"365"
"26565";"481";"678"
"26566";"210";"292"
"26567";"161";"226"
"26568";"94";"129"
"26569";"505";"693"
"26570";"610";"851"
"26571";"167";"232"
"26572";"107";"153"
"26573";"564";"782"
"26574";"643";"883"
"26575";"437";"608"
"26576";"621";"865"
"26577";"489";"693"
"26578";"374";"516"
"26579";"664";"926"
"26580";"274";"385"
"26581";"237";"332"
"26582";"488";"697"
"26583";"216";"315"
"26584";"212";"304"
"26585";"263";"368"
"26586";"112";"162"
"26587";"362";"514"
"26588";"194";"269"
"26589";"781";"1055"
"26590";"766";"1035"
"26591";"753";"1018"
"26592";"490";"675"
"26593";"594";"779"
"26594";"539";"744"
"26595";"556";"768"
"26596";"524";"724"
"26597";"817";"1101"
"26598";"795";"1072"
"26599";"420";"576"
"26600";"258";"354"
"26601";"376";"522"
"26602";"289";"401"
"26603";"395";"539"
"26604";"247";"346"
"26605";"233";"321"
"26606";"98";"144"
"26607";"246";"373"
"26608";"165";"243"
"26609";"332";"475"
"26610";"430";"607"
"26611";"112";"164"
"26612";"231";"318"
"26613";"77";"106"
"26614";"209";"296"
"26615";"0";"0"
"26616";"62";"85"
"26617";"82";"112"
"26618";"410";"570"
"26619";"193";"259"
"26620";"364";"500"
"26621";"750";"1034"
"26622";"735";"1014"
"26623";"634";"868"
"26624";"649";"889"
"26625";"684";"939"
"26626";"169";"239"
"26627";"706";"973"
"26628";"143";"200"
"26629";"375";"516"
"26630";"375";"516"
"26631";"92";"121"
"26632";"515";"698"
"26633";"232";"307"
"26634";"541";"740"
"26635";"557";"759"
"26636";"541";"737"
"26637";"314";"426"
"26638";"300";"407"
"26639";"298";"423"
"26640";"537";"714"
"26641";"577";"776"
"26642";"577";"776"
"26643";"272";"385"
"26644";"742";"1013"
"26645";"164";"234"
"26646";"367";"506"
"26647";"355";"488"
"26648";"54";"74"
"26649";"19";"29"
"26650";"253";"343"
"26651";"157";"217"
"26652";"13";"17"
"26653";"136";"189"
"26654";"130";"197"
"26655";"193";"274"
"26656";"111";"151"
"26657";"188";"258"
"26658";"195";"275"
"26659";"143";"194"
"26660";"12";"16"
"26661";"106";"145"
"26662";"149";"203"
"26663";"5";"7"
"26664";"174";"249"
"26665";"369";"504"
"26666";"235";"336"
"26667";"213";"307"
"26668";"276";"367"
"26669";"137";"188"
"26670";"3";"4"
"26671";"449";"614"
"26672";"3";"4"
"26673";"691";"939"
"26674";"308";"410"
"26675";"515";"704"
"26676";"636";"866"
"26677";"490";"662"
"26678";"361";"498"
"26679";"382";"535"
"26680";"372";"513"
"26681";"312";"429"
"26682";"282";"381"
"26683";"331";"458"
"26684";"348";"479"
"26685";"267";"367"
"26686";"219";"305"
"26687";"339";"473"
"26688";"249";"348"
"26689";"238";"334"
"26690";"214";"307"
"26691";"186";"257"
"26692";"308";"436"
"26693";"308";"436"
"26694";"610";"838"
"26695";"200";"273"
"26696";"179";"244"
"26697";"173";"244"
"26698";"83";"116"
"26699";"17";"26"
"26700";"129";"178"
"26701";"58";"77"
"26702";"290";"409"
"26703";"242";"333"
"26704";"122";"168"
"26705";"181";"255"
"26706";"73";"101"
"26707";"240";"343"
"26708";"249";"353"
"26709";"267";"380"
"26710";"221";"296"
"26711";"90";"126"
"26712";"56";"80"
"26713";"454";"605"
"26714";"544";"729"
"26715";"564";"757"
"26716";"589";"792"
"26717";"513";"686"
"26718";"452";"615"
"26719";"439";"597"
"26720";"461";"614"
"26721";"452";"603"
"26722";"483";"645"
"26723";"467";"624"
"26724";"479";"641"
"26725";"505";"676"
"26726";"760";"1023"
"26727";"559";"752"
"26728";"593";"817"
"26729";"447";"622"
"26730";"60";"83"
"26731";"191";"264"
"26732";"193";"261"
"26733";"163";"218"
"26734";"144";"197"
"26735";"37";"54"
"26736";"407";"561"
"26737";"396";"551"
"26738";"158";"212"
"26739";"428";"597"
"26740";"358";"495"
"26741";"279";"384"
"26742";"139";"194"
"26743";"102";"144"
"26744";"297";"411"
"26745";"285";"393"
"26746";"160";"229"
"26747";"300";"425"
"26748";"192";"270"
"26749";"125";"185"
"26750";"109";"159"
"26751";"126";"184"
"26752";"248";"355"
"26753";"444";"606"
"26754";"438";"598"
"26755";"499";"681"
"26756";"256";"350"
"26757";"300";"413"
"26758";"352";"492"
"26759";"241";"335"
"26760";"118";"162"
"26761";"178";"250"
"26762";"200";"282"
"26763";"53";"75"
"26764";"403";"553"
"26765";"114";"163"
"26766";"296";"400"
"26767";"234";"325"
"26768";"268";"375"
"26769";"80";"114"
"26770";"326";"444"
"26771";"364";"498"
"26772";"429";"590"
"26773";"398";"554"
"26774";"311";"433"
"26775";"426";"580"
"26776";"347";"476"
"26777";"161";"219"
"26778";"418";"571"
"26779";"148";"201"
"26780";"130";"188"
"26781";"612";"844"
"26782";"232";"306"
"26783";"223";"300"
"26784";"142";"192"
"26785";"84";"116"
"26786";"57";"79"
"26787";"150";"202"
"26788";"145";"196"
"26789";"140";"190"
"26790";"82";"110"
"26791";"51";"69"
"26792";"278";"382"
"26793";"292";"402"
"26794";"362";"510"
"26795";"324";"454"
"26796";"288";"403"
"26797";"205";"290"
"26798";"277";"387"
"26799";"300";"414"
"26800";"432";"594"
"26801";"380";"526"
"26802";"418";"578"
"26803";"268";"374"
"26804";"650";"896"
"26805";"544";"745"
"26806";"488";"681"
"26807";"460";"629"
"26808";"479";"661"
"26809";"431";"582"
"26810";"451";"623"
"26811";"451";"623"
"26812";"415";"575"
"26813";"380";"527"
"26814";"264";"351"
"26815";"242";"324"
"26816";"253";"333"
"26817";"313";"411"
"26818";"290";"384"
"26819";"140";"197"
"26820";"152";"214"
"26821";"636";"882"
"26822";"577";"803"
"26823";"526";"729"
"26824";"503";"698"
"26825";"503";"698"
"26826";"332";"455"
"26827";"385";"540"
"26828";"539";"755"
"26829";"538";"753"
"26830";"195";"255"
"26831";"177";"232"
"26832";"101";"142"
"26833";"191";"273"
"26834";"128";"174"
"26835";"144";"209"
"26836";"191";"277"
"26837";"71";"96"
"26838";"126";"174"
"26839";"136";"188"
"26840";"491";"681"
"26841";"50";"70"
"26842";"98";"139"
"26843";"270";"352"
"26844";"124";"177"
"26845";"176";"251"
"26846";"179";"256"
"26847";"220";"312"
"26848";"191";"264"
"26849";"130";"180"
"26850";"42";"58"
"26851";"106";"147"
"26852";"31";"42"
"26853";"696";"967"
"26854";"807";"1110"
"26855";"254";"354"
"26856";"220";"306"
"26857";"152";"215"
"26858";"98";"130"
"26859";"191";"272"
"26860";"137";"194"
"26861";"100";"144"
"26862";"29";"43"
"26863";"126";"178"
"26864";"147";"213"
"26865";"215";"302"
"26866";"85";"125"
"26867";"346";"492"
"26868";"418";"553"
"26869";"367";"483"
"26870";"428";"557"
"26871";"560";"784"
"26872";"360";"510"
"26873";"358";"494"
"26874";"364";"498"
"26875";"447";"584"
"26876";"283";"383"
"26877";"885";"1235"
"26878";"921";"1277"
"26879";"1024";"1419"
"26880";"847";"1181"
"26881";"760";"1059"
"26882";"658";"911"
"26883";"903";"1256"
"26884";"844";"1179"
"26885";"807";"1123"
"26886";"745";"1032"
"26887";"824";"1151"
"26888";"910";"1265"
"26889";"963";"1336"
"26890";"541";"730"
"26891";"539";"733"
"26892";"144";"202"
"26893";"173";"238"
"26894";"187";"258"
"26895";"337";"459"
"26896";"268";"383"
"26897";"277";"363"
"26898";"272";"389"
"26899";"211";"306"
"26900";"161";"233"
"26901";"360";"494"
"26902";"193";"265"
"26903";"77";"103"
"26904";"74";"102"
"26905";"98";"137"
"26906";"79";"111"
"26907";"160";"229"
"26908";"261";"369"
"26909";"177";"256"
"26910";"109";"159"
"26911";"77";"114"
"26912";"426";"609"
"26913";"289";"408"
"26914";"470";"670"
"26915";"371";"543"
"26916";"369";"515"
"26917";"391";"553"
"26918";"258";"367"
"26919";"269";"377"
"26920";"411";"567"
"26921";"186";"259"
"26922";"304";"375"
"26923";"350";"493"
"26924";"240";"335"
"26925";"176";"251"
"26926";"308";"433"
"26927";"459";"631"
"26928";"184";"259"
"26929";"195";"277"
"26930";"115";"170"
"26931";"174";"256"
"26932";"123";"179"
"26933";"261";"382"
"26934";"134";"196"
"26935";"292";"425"
"26936";"155";"218"
"26937";"523";"714"
"26938";"467";"634"
"26939";"367";"476"
"26940";"349";"449"
"26941";"271";"347"
"26942";"467";"597"
"26943";"226";"330"
"26944";"233";"334"
"26945";"573";"760"
"26946";"596";"766"
"26947";"368";"490"
"26948";"357";"488"
"26949";"170";"231"
"26950";"988";"1374"
"26951";"992";"1375"
"26952";"257";"356"
"26953";"1093";"1494"
"26954";"522";"703"
"26955";"595";"799"
"26956";"258";"360"
"26957";"97";"130"
"26958";"34";"47"
"26959";"75";"109"
"26960";"140";"200"
"26961";"108";"150"
"26962";"599";"818"
"26963";"333";"464"
"26964";"418";"576"
"26965";"348";"475"
"26966";"317";"432"
"26967";"327";"446"
"26968";"398";"547"
"26969";"82";"116"
"26970";"52";"72"
"26971";"104";"141"
"26972";"299";"406"
"26973";"239";"330"
"26974";"416";"582"
"26975";"604";"817"
"26976";"504";"710"
"26977";"242";"332"
"26978";"147";"206"
"26979";"194";"273"
"26980";"309";"435"
"26981";"226";"316"
"26982";"264";"353"
"26983";"227";"329"
"26984";"193";"271"
"26985";"292";"420"
"26986";"244";"341"
"26987";"218";"298"
"26988";"356";"500"
"26989";"154";"224"
"26990";"104";"152"
"26991";"214";"304"
"26992";"386";"544"
"26993";"490";"679"
"26994";"211";"302"
"26995";"426";"589"
"26996";"276";"378"
"26997";"61";"83"
"26998";"147";"192"
"26999";"84";"114"
"27000";"432";"600"
"27001";"1";"1"
"27002";"131";"178"
"27003";"35";"47"
"27004";"77";"102"
"27005";"1";"1"
"27006";"87";"115"
"27007";"59";"79"
"27008";"67";"92"
"27009";"249";"339"
"27010";"160";"223"
"27011";"63";"90"
"27012";"87";"121"
"27013";"89";"116"
"27014";"162";"228"
"27015";"85";"117"
"27016";"101";"139"
"27017";"177";"245"
"27018";"177";"250"
"27019";"202";"281"
"27020";"248";"334"
"27021";"559";"767"
"27022";"137";"176"
"27023";"53";"71"
"27024";"67";"85"
"27025";"0";"0"
"27026";"119";"153"
"27027";"67";"89"
"27028";"215";"324"
"27029";"246";"340"
"27030";"273";"372"
"27031";"290";"416"
"27032";"602";"825"
"27033";"393";"542"
"27034";"393";"542"
"27035";"283";"393"
"27036";"689";"945"
"27037";"260";"371"
"27038";"101";"147"
"27039";"186";"265"
"27040";"181";"255"
"27041";"294";"418"
"27042";"430";"602"
"27043";"365";"500"
"27044";"412";"564"
"27045";"34";"44"
"27046";"129";"184"
"27047";"43";"62"
"27048";"290";"388"
"27049";"318";"435"
"27050";"237";"330"
"27051";"246";"324"
