"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"6978";"512";"697"
"6979";"168";"230"
"6980";"255";"347"
"6981";"203";"278"
"6982";"558";"758"
"6983";"616";"836"
"6984";"632";"859"
"6985";"656";"891"
"6986";"724";"983"
"6987";"113";"158"
"6988";"760";"1031"
"6989";"756";"1026"
"6990";"181";"249"
"6991";"244";"336"
"6992";"146";"203"
"6993";"561";"763"
"6994";"591";"806"
"6995";"518";"700"
"6996";"500";"675"
"6997";"493";"665"
"6998";"452";"607"
"6999";"583";"787"
"7000";"630";"863"
"7001";"464";"624"
"7002";"521";"707"
"7003";"604";"828"
"7004";"483";"651"
"7005";"684";"936"
"7006";"638";"875"
"7007";"524";"709"
"7008";"710";"970"
"7009";"649";"891"
"7010";"649";"890"
"7011";"629";"862"
"7012";"608";"834"
"7013";"572";"779"
"7014";"1843";"2507"
"7015";"620";"847"
"7016";"1793";"2435"
"7017";"634";"866"
"7018";"635";"868"
"7019";"554";"756"
"7020";"1790";"2433"
"7021";"1790";"2433"
"7022";"658";"900"
"7023";"1827";"2486"
"7024";"1848";"2514"
"7025";"1749";"2374"
"7026";"1749";"2374"
"7027";"537";"730"
"7028";"602";"817"
"7029";"628";"854"
"7030";"555";"755"
"7031";"613";"834"
"7032";"575";"782"
"7033";"943";"1225"
"7034";"410";"555"
"7035";"313";"421"
"7036";"291";"391"
"7037";"303";"407"
"7038";"288";"387"
"7039";"411";"552"
"7040";"416";"559"
"7041";"389";"522"
"7042";"498";"674"
"7043";"476";"645"
"7044";"502";"679"
"7045";"646";"881"
"7046";"971";"1266"
"7047";"561";"761"
"7048";"525";"717"
"7049";"701";"961"
"7050";"844";"1119"
"7051";"805";"1067"
"7052";"729";"965"
"7053";"726";"962"
"7054";"750";"995"
"7055";"857";"1144"
"7056";"770";"1022"
"7057";"837";"1115"
"7058";"832";"1107"
"7059";"853";"1138"
"7060";"857";"1144"
"7061";"1046";"1375"
"7062";"959";"1283"
"7063";"974";"1303"
"7064";"938";"1254"
"7065";"977";"1308"
"7066";"964";"1290"
"7067";"1113";"1501"
"7068";"1060";"1421"
"7069";"1069";"1438"
"7070";"1096";"1476"
"7071";"1060";"1421"
"7072";"1134";"1532"
"7073";"1244";"1677"
"7074";"1260";"1700"
"7075";"1281";"1729"
"7076";"1299";"1755"
"7077";"1073";"1414"
"7078";"1059";"1392"
"7079";"1071";"1411"
"7080";"1152";"1524"
"7081";"875";"1176"
"7082";"562";"768"
"7083";"514";"697"
"7084";"570";"773"
"7085";"482";"656"
"7086";"487";"657"
"7087";"489";"665"
"7088";"391";"526"
"7089";"436";"590"
"7090";"404";"547"
"7091";"402";"544"
"7092";"380";"515"
"7093";"387";"524"
"7094";"454";"619"
"7095";"454";"619"
"7096";"1565";"2086"
"7097";"422";"576"
"7098";"403";"551"
"7099";"404";"552"
"7100";"383";"523"
"7101";"362";"494"
"7102";"282";"386"
"7103";"297";"406"
"7104";"297";"406"
"7105";"270";"370"
"7106";"271";"371"
"7107";"361";"491"
"7108";"397";"540"
"7109";"423";"574"
"7110";"459";"623"
"7111";"490";"665"
"7112";"525";"711"
"7113";"557";"753"
"7114";"557";"753"
"7115";"583";"790"
"7116";"556";"754"
"7117";"544";"737"
"7118";"560";"757"
"7119";"534";"725"
"7120";"526";"714"
"7121";"625";"846"
"7122";"668";"904"
"7123";"690";"935"
"7124";"711";"963"
"7125";"641";"878"
"7126";"775";"1052"
"7127";"801";"1087"
"7128";"754";"1033"
"7129";"879";"1196"
"7130";"893";"1214"
"7131";"879";"1196"
"7132";"1401";"1856"
"7133";"1425";"1890"
"7134";"1456";"1933"
"7135";"1513";"2014"
"7136";"793";"1072"
"7137";"770";"1039"
"7138";"766";"1036"
"7139";"1751";"2369"
"7140";"1892";"2567"
"7141";"778";"1052"
"7142";"1786";"2418"
"7143";"1858";"2519"
"7144";"1881";"2552"
"7145";"1826";"2475"
"7146";"1880";"2550"
"7147";"1841";"2496"
"7148";"1800";"2438"
"7149";"1782";"2414"
"7150";"1837";"2490"
"7151";"1809";"2452"
"7152";"1719";"2327"
"7153";"1697";"2295"
"7154";"704";"948"
"7155";"747";"1008"
"7156";"1676";"2266"
"7157";"1647";"2226"
"7158";"1662";"2245"
"7159";"612";"824"
"7160";"713";"960"
"7161";"728";"980"
"7162";"612";"824"
"7163";"687";"925"
"7164";"719";"970"
"7165";"1760";"2381"
"7166";"334";"461"
"7167";"402";"554"
"7168";"309";"427"
"7169";"362";"500"
"7170";"284";"393"
"7171";"337";"466"
"7172";"263";"365"
"7173";"320";"442"
"7174";"249";"346"
"7175";"1388";"1838"
"7176";"293";"405"
"7177";"168";"233"
"7178";"258";"358"
"7179";"183";"255"
"7180";"166";"231"
"7181";"243";"338"
"7182";"154";"215"
"7183";"193";"269"
"7184";"231";"319"
"7185";"252";"346"
"7186";"224";"311"
"7187";"249";"345"
"7188";"383";"528"
"7189";"248";"341"
"7190";"271";"374"
"7191";"284";"393"
"7192";"306";"422"
"7193";"308";"425"
"7194";"317";"436"
"7195";"323";"445"
"7196";"341";"470"
"7197";"332";"457"
"7198";"343";"472"
"7199";"377";"519"
"7200";"1408";"1866"
"7201";"410";"563"
"7202";"377";"518"
"7203";"368";"507"
"7204";"410";"563"
"7205";"402";"552"
"7206";"452";"620"
"7207";"411";"564"
"7208";"490";"669"
"7209";"430";"591"
"7210";"404";"552"
"7211";"554";"758"
"7212";"444";"609"
"7213";"370";"510"
"7214";"452";"619"
"7215";"701";"960"
"7216";"489";"670"
"7217";"442";"605"
"7218";"798";"1092"
"7219";"929";"1273"
"7220";"565";"774"
"7221";"598";"819"
"7222";"634";"868"
"7223";"352";"486"
"7224";"832";"1139"
"7225";"844";"1151"
"7226";"1504";"2008"
"7227";"346";"477"
"7228";"2434";"3326"
"7229";"2609";"3585"
"7230";"2624";"3607"
"7231";"2641";"3632"
"7232";"2688";"3702"
"7233";"2703";"3724"
"7234";"2731";"3768"
"7235";"2766";"3815"
"7236";"2857";"3914"
"7237";"2857";"3914"
"7238";"2857";"3914"
"7239";"2857";"3914"
"7240";"2464";"3371"
"7241";"2486";"3403"
"7242";"2464";"3371"
"7243";"2552";"3500"
"7244";"224";"300"
"7245";"1052";"1383"
"7246";"276";"371"
"7247";"1069";"1408"
"7248";"1115";"1472"
"7249";"1106";"1461"
"7250";"308";"414"
"7251";"1100";"1453"
"7252";"1105";"1460"
"7253";"1088";"1435"
"7254";"329";"442"
"7255";"1132";"1497"
"7256";"351";"471"
"7257";"1453";"1932"
"7258";"1454";"1934"
"7259";"1172";"1554"
"7260";"353";"482"
"7261";"429";"590"
"7262";"297";"405"
"7263";"391";"527"
"7264";"451";"620"
"7265";"1470";"1955"
"7266";"440";"602"
"7267";"135";"177"
"7268";"417";"573"
"7269";"461";"630"
"7270";"430";"583"
"7271";"382";"525"
"7272";"410";"555"
"7273";"355";"484"
"7274";"395";"533"
"7275";"342";"466"
"7276";"362";"488"
"7277";"961";"1254"
"7278";"376";"507"
"7279";"328";"444"
"7280";"355";"479"
"7281";"359";"483"
"7282";"351";"477"
"7283";"280";"375"
"7284";"344";"466"
"7285";"380";"514"
"7286";"300";"401"
"7287";"258";"347"
"7288";"362";"490"
"7289";"272";"365"
"7290";"345";"463"
"7291";"269";"361"
"7292";"256";"344"
"7293";"272";"365"
"7294";"351";"477"
"7295";"345";"463"
"7296";"314";"423"
"7297";"385";"517"
"7298";"383";"516"
"7299";"381";"515"
"7300";"365";"491"
"7301";"454";"617"
"7302";"414";"558"
"7303";"390";"526"
"7304";"375";"506"
"7305";"361";"486"
"7306";"330";"443"
"7307";"354";"475"
"7308";"407";"548"
"7309";"340";"461"
"7310";"996";"1303"
"7311";"310";"420"
"7312";"297";"402"
"7313";"1014";"1328"
"7314";"168";"230"
"7315";"321";"440"
"7316";"56";"75"
"7317";"357";"489"
"7318";"347";"475"
"7319";"80";"109"
"7320";"378";"517"
"7321";"103";"139"
"7322";"444";"606"
"7323";"155";"211"
"7324";"473";"644"
"7325";"213";"291"
"7326";"10";"15"
"7327";"501";"683"
"7328";"276";"379"
"7329";"541";"735"
"7330";"296";"405"
"7331";"296";"405"
"7332";"590";"801"
"7333";"307";"422"
"7334";"580";"788"
"7335";"323";"444"
"7336";"616";"836"
"7337";"345";"473"
"7338";"119";"161"
"7339";"657";"892"
"7340";"683";"924"
"7341";"415";"567"
"7342";"438";"597"
"7343";"472";"644"
"7344";"545";"746"
"7345";"530";"721"
"7346";"51";"69"
"7347";"570";"775"
"7348";"596";"809"
"7349";"681";"926"
"7350";"686";"933"
"7351";"704";"960"
"7352";"82";"111"
"7353";"77";"103"
"7354";"111";"151"
"7355";"33";"44"
"7356";"70";"90"
"7357";"99";"127"
"7358";"126";"166"
"7359";"90";"116"
"7360";"150";"200"
"7361";"111";"144"
"7362";"176";"236"
"7363";"125";"164"
"7364";"232";"313"
"7365";"152";"206"
"7366";"141";"186"
"7367";"109";"148"
"7368";"265";"358"
"7369";"156";"208"
"7370";"293";"397"
"7371";"174";"233"
"7372";"337";"457"
"7373";"236";"317"
"7374";"255";"342"
"7375";"352";"479"
"7376";"226";"305"
"7377";"377";"513"
"7378";"256";"346"
"7379";"182";"243"
"7380";"410";"560"
"7381";"270";"365"
"7382";"442";"604"
"7383";"336";"454"
"7384";"452";"619"
"7385";"336";"454"
"7386";"467";"639"
"7387";"480";"658"
"7388";"353";"480"
"7389";"367";"499"
"7390";"561";"770"
"7391";"380";"518"
"7392";"179";"239"
"7393";"560";"768"
"7394";"431";"589"
"7395";"572";"784"
"7396";"470";"643"
"7397";"572";"784"
"7398";"107";"144"
"7399";"163";"216"
"7400";"91";"123"
"7401";"142";"187"
"7402";"53";"70"
"7403";"119";"155"
"7404";"642";"877"
"7405";"576";"784"
"7406";"270";"367"
"7407";"162";"211"
"7408";"212";"281"
"7409";"52";"74"
"7410";"129";"183"
"7411";"54";"76"
"7412";"37";"53"
"7413";"180";"246"
"7414";"105";"144"
"7415";"143";"197"
"7416";"19";"27"
"7417";"83";"115"
"7418";"628";"842"
"7419";"523";"711"
"7420";"109";"150"
"7421";"127";"171"
"7422";"591";"807"
"7423";"631";"862"
"7424";"826";"1124"
"7425";"700";"957"
"7426";"658";"899"
"7427";"467";"623"
"7428";"216";"286"
"7429";"316";"425"
"7430";"256";"342"
"7431";"274";"394"
"7432";"197";"287"
"7433";"179";"255"
"7434";"368";"516"
"7435";"282";"404"
"7436";"248";"354"
"7437";"263";"378"
"7438";"223";"326"
"7439";"251";"366"
"7440";"245";"329"
"7441";"161";"218"
"7442";"102";"147"
"7443";"181";"251"
"7444";"487";"699"
"7445";"140";"195"
"7446";"466";"669"
"7447";"225";"307"
"7448";"261";"348"
"7449";"448";"633"
"7450";"242";"338"
"7451";"585";"817"
"7452";"2717";"3747"
"7453";"2743";"3784"
"7454";"2857";"3914"
"7455";"2563";"3517"
"23739";"494";"695"
"23740";"401";"565"
"23741";"491";"693"
"23742";"384";"529"
"23743";"320";"445"
"23744";"397";"548"
"23745";"377";"524"
"23746";"340";"474"
"23747";"164";"228"
"23748";"100";"141"
"23749";"229";"317"
"23750";"195";"273"
"23751";"175";"243"
"23752";"119";"165"
"23753";"183";"249"
"23754";"155";"216"
"23755";"487";"689"
"23756";"449";"638"
"23757";"442";"594"
"23758";"602";"833"
"23759";"639";"888"
"23760";"489";"685"
"23761";"583";"799"
"23762";"259";"353"
"23763";"209";"290"
"23764";"160";"223"
"23765";"169";"239"
"23766";"215";"306"
"23767";"252";"367"
"23768";"225";"322"
"23769";"295";"421"
"23770";"345";"489"
"23771";"426";"606"
"23772";"470";"669"
"23773";"458";"636"
"23774";"593";"830"
"23775";"561";"787"
"23776";"446";"623"
"23777";"386";"535"
"23778";"558";"754"
"23779";"346";"491"
"23780";"478";"655"
"23781";"501";"679"
"23782";"328";"445"
"23783";"210";"300"
"23784";"314";"448"
"23785";"214";"303"
"23786";"176";"248"
"23787";"139";"195"
"23788";"100";"140"
"23789";"58";"76"
"23790";"167";"237"
"23791";"263";"362"
"23792";"338";"461"
"23793";"358";"490"
"23794";"204";"287"
"23795";"327";"445"
"23796";"341";"469"
"23797";"329";"457"
"23798";"164";"232"
"23799";"37";"55"
"23800";"209";"290"
"23801";"170";"237"
"23802";"208";"290"
"23803";"234";"317"
"23804";"128";"173"
"23805";"73";"101"
"23806";"158";"208"
"23807";"334";"456"
"23808";"406";"558"
"23809";"440";"607"
"23810";"99";"137"
"23811";"110";"152"
"23812";"270";"389"
"23813";"343";"463"
"23814";"492";"675"
"23815";"356";"478"
"23816";"461";"656"
"23817";"403";"577"
"23818";"459";"625"
"23819";"472";"643"
"23820";"533";"714"
"23821";"479";"684"
"23822";"578";"769"
"23823";"218";"294"
"23824";"108";"146"
"23825";"210";"300"
"23826";"117";"151"
"23827";"294";"398"
"23828";"267";"356"
"23829";"528";"714"
"23830";"547";"743"
"23831";"550";"758"
"23832";"49";"70"
"23833";"71";"98"
"23834";"234";"320"
"23835";"239";"327"
"23836";"338";"463"
"23837";"535";"740"
"23838";"369";"510"
"23839";"325";"448"
"23840";"203";"289"
"23841";"408";"568"
"23842";"515";"688"
"23843";"587";"795"
"23844";"808";"1078"
"23845";"795";"1058"
"23846";"933";"1241"
"23847";"324";"452"
"23848";"283";"396"
"23849";"241";"341"
"23850";"428";"597"
"23851";"371";"515"
"23852";"493";"675"
"23853";"896";"1206"
"23854";"493";"675"
"23855";"785";"1058"
"23856";"723";"963"
"23857";"438";"603"
"23858";"176";"250"
"23859";"154";"218"
"23860";"146";"201"
"23861";"100";"139"
"23862";"296";"400"
"23863";"264";"375"
"23864";"329";"451"
"23865";"358";"488"
"23866";"678";"905"
"23867";"738";"992"
"23868";"387";"535"
"23869";"302";"413"
"23870";"617";"836"
"23871";"672";"913"
"23872";"281";"394"
"23873";"263";"370"
"23874";"226";"310"
"23875";"1079";"1450"
"23876";"479";"661"
"23877";"352";"481"
"23878";"218";"306"
"23879";"375";"517"
"23880";"214";"305"
"23881";"234";"337"
"23882";"198";"268"
"23883";"205";"298"
"23884";"268";"383"
"23885";"584";"797"
"23886";"701";"965"
"23887";"612";"842"
"23888";"733";"1016"
"23889";"469";"649"
"23890";"510";"692"
"23891";"280";"379"
"23892";"477";"658"
"23893";"860";"1148"
"23894";"911";"1214"
"23895";"896";"1205"
"23896";"951";"1286"
"23897";"556";"735"
"23898";"869";"1191"
"23899";"512";"684"
"23900";"233";"309"
"23901";"278";"372"
"23902";"283";"383"
"23903";"181";"255"
"23904";"151";"215"
"23905";"209";"299"
"23906";"116";"166"
"23907";"201";"286"
"23908";"51";"72"
"23909";"75";"106"
"23910";"61";"86"
"23911";"227";"329"
"23912";"193";"271"
"23913";"292";"420"
"23914";"244";"341"
"23915";"218";"298"
"23916";"356";"500"
"23917";"390";"544"
"23918";"176";"251"
"23919";"312";"446"
"23920";"403";"559"
"23921";"108";"147"
"23922";"67";"95"
"23923";"3";"4"
"23924";"133";"188"
"23925";"395";"562"
"23926";"337";"459"
"23927";"324";"462"
"23928";"267";"368"
"23929";"288";"413"
"23930";"367";"519"
"23931";"160";"216"
"23932";"190";"262"
"23933";"100";"137"
"23934";"181";"247"
"23935";"76";"106"
"23936";"115";"156"
"23937";"114";"156"
"23938";"316";"436"
"23939";"215";"296"
"23940";"116";"156"
"23941";"665";"909"
"23942";"492";"679"
"23943";"270";"365"
"23944";"148";"203"
"23945";"128";"176"
"23946";"340";"444"
"23947";"479";"638"
"23948";"469";"637"
"23949";"310";"434"
"23950";"257";"357"
"23951";"165";"228"
"23952";"0";"0"
"23953";"168";"242"
"23954";"145";"215"
"23955";"108";"163"
"23956";"178";"257"
"23957";"239";"339"
"23958";"311";"425"
"23959";"406";"556"
"23960";"370";"511"
"23961";"226";"311"
"23962";"400";"552"
"23963";"178";"242"
"23964";"335";"460"
"23965";"204";"302"
"23966";"250";"343"
"23967";"336";"487"
"23968";"416";"601"
"23969";"493";"672"
"23970";"421";"580"
"23971";"142";"194"
"23972";"62";"84"
"23973";"39";"59"
"23974";"468";"649"
"23975";"185";"275"
"23976";"251";"352"
"23977";"269";"376"
"23978";"318";"443"
"23979";"151";"206"
"23980";"88";"122"
"23981";"364";"502"
"23982";"186";"261"
"23983";"162";"225"
"23984";"238";"327"
"23985";"235";"327"
"23986";"624";"875"
"23987";"217";"292"
"23988";"217";"292"
"23989";"230";"314"
"23990";"185";"250"
"23991";"308";"421"
"23992";"145";"209"
"23993";"137";"196"
"23994";"184";"248"
"23995";"100";"143"
"23996";"366";"515"
"23997";"198";"277"
"23998";"144";"208"
"23999";"139";"195"
"24000";"117";"164"
"24001";"731";"989"
"24002";"745";"1007"
"24003";"216";"304"
"24004";"185";"261"
"24005";"243";"351"
"24006";"530";"719"
"24007";"569";"768"
"24008";"788";"1063"
"24009";"630";"850"
"24010";"652";"881"
"24011";"510";"689"
"24012";"514";"690"
"24013";"520";"703"
"24014";"549";"745"
"24015";"434";"581"
"24016";"417";"556"
"24017";"294";"396"
"24018";"212";"286"
"24019";"214";"289"
"24020";"177";"239"
"24021";"135";"182"
"24022";"136";"183"
"24023";"197";"268"
"24024";"183";"248"
"24025";"171";"232"
"24026";"376";"516"
"24027";"245";"354"
"24028";"246";"352"
"24029";"276";"397"
"24030";"390";"553"
"24031";"215";"307"
"24032";"183";"261"
"24033";"153";"216"
"24034";"395";"558"
"24035";"448";"632"
"24036";"507";"711"
"24037";"624";"875"
"24038";"254";"344"
"24039";"252";"341"
"24040";"241";"340"
"24041";"297";"410"
"24042";"284";"395"
"24043";"289";"412"
"24044";"316";"428"
"24045";"165";"225"
"24046";"491";"682"
"24047";"393";"536"
"24048";"473";"648"
"24049";"159";"216"
"24050";"377";"522"
"24051";"492";"687"
"24052";"521";"730"
"24053";"541";"759"
"24054";"104";"156"
"24055";"217";"292"
"24056";"882";"1235"
"24057";"460";"640"
"24058";"534";"751"
"24059";"263";"357"
"24060";"261";"351"
"24061";"321";"434"
"24062";"217";"293"
"24063";"276";"370"
"24064";"151";"218"
"24065";"268";"378"
"24066";"413";"578"
"24067";"291";"407"
"24068";"155";"207"
"24069";"181";"254"
"24070";"191";"269"
"24071";"290";"392"
"24072";"245";"341"
"24073";"247";"354"
"24074";"298";"426"
"24075";"333";"476"
"24076";"312";"449"
"24077";"178";"248"
"24078";"140";"206"
"24079";"46";"71"
"24080";"57";"77"
"24081";"80";"99"
"24082";"301";"403"
"24083";"173";"238"
"24084";"85";"115"
"24085";"175";"240"
"24086";"108";"158"
"24087";"192";"266"
"24088";"173";"254"
"24089";"115";"166"
"24090";"122";"177"
"24091";"93";"125"
"24092";"169";"247"
"24093";"209";"299"
"24094";"240";"343"
"24095";"360";"497"
"24096";"334";"459"
"24097";"290";"399"
"24098";"289";"397"
"24099";"231";"312"
"24100";"242";"336"
"24101";"247";"302"
"24102";"224";"304"
"24103";"148";"203"
"24104";"133";"186"
"24105";"288";"392"
"24106";"229";"311"
"24107";"248";"338"
"24108";"141";"186"
"24109";"112";"151"
"24110";"157";"205"
"24111";"262";"358"
"24112";"260";"352"
"24113";"353";"474"
"24114";"354";"475"
"24115";"356";"500"
"24116";"1";"2"
"24117";"302";"401"
"24118";"449";"611"
"24119";"693";"925"
"24120";"642";"855"
"24121";"590";"784"
"24122";"506";"669"
"24123";"509";"674"
"24124";"644";"861"
"24125";"542";"721"
"24126";"407";"558"
"24127";"432";"593"
"24128";"222";"304"
"24129";"230";"315"
"24130";"218";"303"
"24131";"7";"10"
"24132";"265";"374"
"24133";"268";"381"
"24134";"208";"300"
"24135";"78";"116"
"24136";"246";"347"
"24137";"127";"185"
"24138";"95";"136"
"24139";"58";"88"
"24140";"88";"122"
"24141";"124";"164"
"24142";"199";"284"
"24143";"210";"302"
"24144";"249";"361"
"24145";"269";"384"
"24146";"783";"1103"
"24147";"841";"1136"
"24148";"176";"235"
"24149";"168";"227"
"24150";"134";"181"
"24151";"79";"109"
"24152";"511";"678"
"24153";"391";"523"
"24154";"416";"557"
"24155";"577";"771"
"24156";"543";"740"
"24157";"475";"652"
"24158";"1411";"1950"
"24159";"506";"692"
"24160";"478";"656"
"24161";"545";"772"
"24162";"509";"721"
"24163";"475";"673"
"24164";"448";"636"
"24165";"540";"712"
"24166";"202";"290"
"24167";"205";"294"
"24168";"28";"43"
"24169";"270";"384"
"24170";"225";"313"
"24171";"255";"353"
"24172";"213";"299"
"24173";"514";"685"
"24174";"526";"705"
"24175";"556";"772"
"24176";"543";"766"
"24177";"564";"797"
"24178";"483";"676"
"24179";"499";"698"
"24180";"434";"613"
"24181";"295";"411"
"24182";"184";"258"
"24183";"107";"146"
"24184";"144";"199"
"24185";"511";"731"
"24186";"776";"1092"
"24187";"741";"1039"
"24188";"222";"307"
"24189";"180";"249"
"24190";"389";"547"
"24191";"645";"908"
"24192";"430";"594"
"24193";"371";"511"
"24194";"372";"510"
"24195";"433";"604"
"24196";"346";"493"
"24197";"406";"570"
"24198";"386";"542"
"24199";"282";"393"
"24200";"448";"612"
"24201";"346";"455"
"24202";"217";"310"
"24203";"431";"569"
"24204";"265";"385"
"24205";"327";"449"
"24206";"378";"513"
"24207";"334";"444"
"24208";"254";"353"
"24209";"249";"346"
"24210";"286";"398"
"24211";"240";"340"
"24212";"322";"446"
"24213";"162";"221"
"24214";"70";"94"
"24215";"188";"268"
"24216";"160";"227"
"24217";"217";"284"
"24218";"447";"620"
"24219";"259";"354"
"24220";"374";"516"
"24221";"320";"435"
"24222";"470";"648"
"24223";"411";"571"
"24224";"260";"354"
"24225";"127";"175"
"24226";"100";"142"
"24227";"124";"177"
"24228";"389";"541"
"24229";"447";"633"
"24230";"395";"541"
"24231";"89";"121"
"24232";"204";"270"
"24233";"120";"162"
"24234";"285";"381"
"24235";"300";"416"
"24236";"2277";"3119"
"24237";"803";"1124"
"24238";"783";"1094"
"24239";"542";"767"
"24240";"489";"685"
"24241";"549";"777"
"24242";"402";"561"
"24243";"290";"401"
"24244";"392";"547"
"24245";"339";"466"
"24246";"468";"647"
"24247";"473";"652"
"24248";"454";"615"
"24249";"473";"644"
"24250";"586";"796"
"24251";"88";"125"
"24252";"152";"216"
"24253";"184";"256"
"24254";"184";"256"
"24255";"224";"308"
"24256";"325";"464"
"24257";"125";"181"
"24258";"137";"197"
"24259";"199";"283"
"24260";"241";"323"
"24261";"350";"453"
"24262";"273";"377"
"24263";"236";"324"
"24264";"289";"399"
"24265";"257";"347"
"24266";"311";"420"
"24267";"230";"313"
"24268";"302";"417"
"24269";"327";"431"
"24270";"597";"809"
"24271";"356";"473"
"24272";"597";"809"
"24273";"215";"293"
"24274";"347";"445"
"24275";"583";"808"
"24276";"144";"200"
"24277";"72";"98"
"24278";"122";"170"
"24279";"125";"174"
"24280";"226";"307"
"24281";"226";"307"
"24282";"107";"147"
"24283";"250";"353"
"24284";"303";"427"
"24285";"223";"310"
"24286";"366";"504"
"24287";"163";"229"
"24288";"436";"605"
"24289";"419";"581"
"24290";"410";"566"
"24291";"226";"307"
"24292";"173";"232"
"24293";"218";"300"
"24294";"365";"501"
"24295";"184";"257"
"24296";"118";"164"
"24297";"163";"227"
"24298";"118";"164"
"24299";"223";"309"
"24300";"71";"97"
"24301";"258";"342"
"24302";"296";"409"
"24303";"376";"501"
"24304";"413";"557"
"24305";"150";"203"
"24306";"175";"246"
"24307";"205";"288"
"24308";"148";"213"
"24309";"216";"305"
"24310";"105";"148"
"24311";"257";"363"
"24312";"292";"414"
"24313";"157";"231"
"24314";"199";"289"
"24315";"288";"412"
"24316";"80";"110"
"24317";"97";"134"
"24318";"81";"116"
"24319";"233";"340"
"24320";"424";"573"
"24321";"204";"272"
"24322";"204";"272"
"24323";"489";"687"
"24324";"634";"870"
"24325";"628";"861"
"24326";"148";"203"
"24327";"653";"895"
"24328";"492";"665"
"24329";"467";"661"
"24330";"519";"736"
"24331";"500";"713"
"24332";"265";"354"
"24333";"504";"695"
"24334";"156";"226"
"24335";"364";"517"
"24336";"331";"477"
"24337";"312";"445"
"24338";"307";"437"
"24339";"284";"400"
"24340";"396";"540"
"24341";"492";"687"
"24342";"431";"603"
"24343";"259";"345"
"24344";"274";"364"
"24345";"330";"444"
"24346";"223";"296"
"24347";"219";"313"
"24348";"286";"386"
"24349";"330";"464"
"24350";"387";"518"
"24351";"461";"623"
"24352";"222";"299"
"24353";"312";"431"
"24354";"306";"422"
"24355";"452";"620"
"24356";"129";"172"
"24357";"241";"327"
"24358";"56";"78"
"24359";"290";"401"
"24360";"359";"471"
"24361";"534";"711"
"24362";"284";"400"
"24363";"172";"247"
"24364";"315";"427"
"24365";"372";"499"
"24366";"573";"766"
"24367";"378";"512"
"24368";"396";"535"
"24369";"389";"533"
"24370";"120";"173"
"24371";"181";"242"
"24372";"221";"305"
"24373";"62";"89"
"24374";"329";"447"
"24375";"217";"299"
"24376";"278";"377"
"24377";"164";"231"
"24378";"153";"214"
"24379";"113";"158"
"24380";"2";"2"
"24381";"329";"450"
"24382";"343";"470"
"24383";"281";"390"
"24384";"451";"627"
"24385";"346";"474"
"24386";"444";"617"
"24387";"262";"370"
"24388";"132";"188"
"24389";"136";"193"
"24390";"109";"156"
"24391";"58";"85"
"24392";"136";"193"
"24393";"147";"210"
"24394";"438";"600"
"24395";"287";"386"
"24396";"127";"172"
"24397";"344";"472"
"24398";"340";"451"
"24399";"384";"517"
"24400";"366";"501"
"24401";"190";"259"
"24402";"226";"314"
"24403";"408";"558"
"24404";"429";"591"
"24405";"423";"585"
"24406";"392";"529"
"24407";"273";"389"
"24408";"302";"432"
"24409";"528";"734"
"24410";"327";"470"
"24411";"339";"480"
"24412";"260";"349"
"24413";"335";"471"
"24414";"301";"430"
"24415";"234";"335"
"24416";"169";"242"
"24417";"220";"314"
"24418";"157";"221"
"24419";"113";"157"
"24420";"245";"348"
"24421";"185";"259"
"24422";"220";"310"
"24423";"293";"411"
"24424";"267";"376"
"24425";"333";"449"
"24426";"390";"542"
"24427";"392";"532"
"24428";"347";"487"
"24429";"308";"435"
"24430";"508";"696"
"24431";"665";"937"
"24432";"518";"712"
"24433";"793";"1097"
"24434";"558";"757"
"24435";"761";"1066"
"24436";"728";"1024"
"24437";"509";"692"
"24438";"428";"585"
"24439";"320";"456"
"24440";"399";"552"
"24441";"461";"637"
"24442";"323";"466"
"24443";"443";"618"
"24444";"258";"375"
"24445";"664";"942"
"24446";"686";"968"
"24447";"685";"967"
"24448";"464";"636"
"24449";"330";"459"
"24450";"525";"728"
"24451";"446";"618"
"24452";"417";"576"
"24453";"419";"596"
"24454";"334";"470"
"24455";"292";"408"
"24456";"309";"436"
"24457";"281";"391"
"24458";"309";"424"
"24459";"274";"378"
"24460";"365";"497"
"24461";"281";"391"
"24462";"313";"423"
"24463";"357";"484"
"24464";"357";"484"
"24465";"385";"522"
"24466";"371";"502"
"24467";"389";"527"
"24468";"600";"785"
"24469";"904";"1186"
"24470";"1010";"1337"
"24471";"2012";"2773"
"24472";"1982";"2737"
"24473";"1982";"2737"
"24474";"2267";"3137"
"24475";"388";"515"
"24476";"499";"682"
"24477";"495";"675"
"24478";"221";"292"
"24479";"221";"292"
"24480";"355";"483"
"24481";"103";"126"
"24482";"573";"793"
"24483";"676";"939"
"24484";"307";"421"
"24485";"177";"244"
"24486";"285";"393"
"24487";"928";"1282"
"24488";"424";"582"
"24489";"519";"722"
"24490";"435";"587"
"24491";"660";"894"
"24492";"488";"691"
"24493";"574";"812"
"24494";"737";"1044"
"24495";"403";"546"
"24496";"359";"491"
"24497";"723";"990"
"24498";"253";"349"
"24499";"831";"1189"
"24500";"859";"1226"
"24501";"895";"1275"
"24502";"898";"1279"
"24503";"898";"1279"
"24504";"832";"1187"
"24505";"937";"1332"
"24506";"317";"451"
