ID	ELEMENT_ID	ADDRESS
805	634	Москва, ул. Флотская, д. 84А
806	635	Москва, ул. Базовская, д.20А, стр.1
807	636	Москва, ул. Базовская, д.20А, стр. 2
808	637	Москва, ул. Базовская, д.26А, стр. 1
809	638	Москва, ул. Новая, д. 12
810	639	Москва, ул. Базовская, д. 22 Д
811	640	Москва, ул. Клинская, д.22
812	641	Москва, ул. Клинская, д.20
813	641	Москва, ул. Зеленоградская, д.23, корп. 2
814	642	Москва, ул. Клинская, д.24
815	643	Москва, ул. Клинская, д. 20А
816	644	Москва, ул. Дыбенко, д. 34А
817	645	Москва, ул. Зеленоградская, д. 37А
818	646	Москва, ул. Петрозаводская, д. 28А
819	647	Москва, ул. Дыбенко, д. 2А
820	648	Москва, ул. Зеленоградская, д. 29 А
821	649	Москва, ул. 3-я Радиаторская, д.8А
822	649	Москва, 1-й Войковский пр., д. 12А
823	649	Москва, ул.3-я Радиаторская, д. 7
824	650	Москва, ул. 2-я Радиаторская, д.9
825	651	Москва, 1-ый Войковский пр., д.4, корп. 2
826	652	Москва, Ленинградское ш., д.13, корп. 2
827	653	Москва, Валдайский пр., д.1
828	654	Москва, Прибрежный пр., д.12
829	655	Москва, Валдайский пр., д.20
830	655	Москва, Прибрежный пр., д. 14А
831	656	Москва, Валдайский пр., д. 18
832	657	Москва, Валдайский пр., д. 3
833	658	Москва, Ленинградское ш., д. 116А
834	659	Москва, ул. Смольная, д. 61А
835	659	Москва, ул. Беломорская, д. 26А, стр. 1
836	660	Москва, ул. Зорге, д.
837	661	Москва, ул. Зорге, д.12
838	661	Москва, ул. Куусинена, д.13
839	661	Москва, ул. Зорге, д.12, корп. 1
840	662	Москва, ул. Зорге, д.8
841	663	Москва, ул. Куусинена, д. 7, корп.1
842	663	Москва, ул. Зорге, д. 6, корп. 3
843	664	Москва, Хорошевское ш., д. 43 Б
844	665	Москва, ул. Куусинена, д. 11, корп. 1
845	665	Москва, ул. Зорге, д. 10, корп. 3
846	666	Москва, Дмитровское ш., д.5А
847	666	Москва, Дмитровское ш., д.5А, стр. 1
848	667	Москва, ул. Костякова, д.4А
849	668	Москва, ул. Костякова, д. 8
850	669	Москва, ул. Сальвадора Альенде, д.9
851	669	Москва, ул. Новопесчаная, д. 26, стр. 2
852	670	Москва, Песчаный пер., 6
853	671	Москва, ул. Сальвадора Альенде, д.6
854	672	Москва, ул. Новопесчаная, д. 25/23
855	672	Москва, ул. Новопесчаная, д. 23, корп. 6
856	673	Москва, Песчаный пер., д. 1
857	674	Москва, ул. Алабяна, д. 15
858	675	Москва, Ленинградское ш., д.94А
859	675	Москва, ул. Смольная, д. 37А
860	676	Москва, ул. Фестивальная, д.35Б
861	677	Москва, ул. Фестивальная, д.35А
862	678	Москва, Ленинградское шоссе, д. 106А
863	679	Москва, Ленинградское ш., д.27
864	680	Москва, Ленинградское ш., д.29А
865	681	Москва, Бескудниковский бульв., д.53
866	682	Москва, Дмитровское ш., д.93, корп.2
867	683	Москва, Дмитровское ш., д.93, корп.3
868	684	Москва, ул. Петрозаводская, д.19А
869	685	Москва, ул. Лавочкина, д.52А
870	686	Москва, ул. Лавочкина, д.54, корп.2
871	686	Москва, ул. Лавочкина, д.50, корп.2
872	686	Москва, ул. Лавочкина, д.46А
873	686	Москва, ул. Лавочкина, д.46, корп.2
874	687	Москва, Ленинградское ш., д.54
875	687	Москва, Головинское ш., д.8, стр.
876	688	Москва, Ленинградское ш., д.50А
877	689	Москва, Малый Коптевский пр., д.3
878	689	Москва, Малый Коптевский пр., д.7
879	689	Москва, Шебашевский пр., д.8, корп.2
880	690	Москва, ул. Самеда Варгуна, д.9
881	691	Москва, ул. Черняховского, д.15, корп.3
882	692	Москва, Дмитровское ш., д.137А
883	692	Москва, ул. Лобненская, д.2А
884	693	Москва, Карельский бульв., д.20
885	694	Москва, Карельский бульв., д.24
886	695	Москва, Карельский бульв., д.2А
887	696	Москва, ул. Долгопрудная, д.6, корп.3
888	697	Москва, Бескудниковский бульв., д.50А
889	698	Москва, Бескудниковский бульв., д.48А
890	699	Москва, ул. Зои и Александра Космодемьянских, д.3, корп. 1
891	699	Москва, ул. Зои и Александра Космодемьянских, д.3/2
892	700	Москва, ул. Зои и Александра Космодемьянских, д.13
893	701	Москва, Старопетровский пр., д. 12А
894	702	Москва, Ленинградское ш., д.30
895	702	Москва, ул. Нарвская, вл. 1А, корп. 6
896	703	Москва, ул. Нарвская, д.8
897	704	Москва, ул. Тимирязевская, д. 14 А
898	704	Москва, ул. Тимирязевская, д. 14 А, стр. 2
899	704	Москва, ул. Вс. Вишневского, д. 10 А, стр. 1
900	704	Москва, ул. Вс. Вишневского, д. 10 А, стр. 2
901	705	Москва, Астрадамский пр., д. 5
902	706	Москва, Дмитровское ш., д. 15, корп. 3
903	707	Москва, ул. Астрадамская, д. 11А
904	708	Москва, ул. Клязьминская, д.8А
905	709	Москва, ул. Клязьминская, д.7, корп. 4
906	710	Москва, ул. Клязьминская, д.10Б
907	711	Москва, ул. Клязьминская, д. 10А
908	712	Москва, ул. Клязьминская, д. 7А
909	712	Москва, ул. Ангарская, д. 67, корп. 3
910	713	Москва, ул. Клязьминская, д.9, корп. 5
911	714	Москва, Коровинское ш., д. 20
912	715	Москва, ул. Клязьминская, д. 10В
913	716	Москва, ул. Ангарская, д. 45А
914	717	Москва, ул. Скаковая, д.20, стр. 1
915	717	Москва, ул. Скаковая, д.20, стр. 4
916	717	Москва, Ленинградский просп., д.19
917	718	Москва, ул. Правды, д.1А
918	719	Москва, ул. Верхняя, д.10
919	719	Москва, Беговая ал., д.3
920	720	Москва, ул. Беговая, д. 6, корп.1
921	721	Москва, ул. Расковой, д.1А
922	722	Москва, ул. 800-летия Москвы, д.7А
923	723	Москва, ул. Дубнинская, д.36А
924	724	Москва, ул. Дубнинская, д.38, корп.3
925	725	Москва, ул. Дубнинская, д.38, корп.2
926	726	Москва, ул. Дубнинская, д.34А
927	727	Москва, ул. Дубнинская, д.34, корп.2
928	728	Москва, ул. Вагоноремонтная, д.15А
929	729	Москва, Карельский бульв., д.23А
930	730	Москва, ул. Клязьминская, д.21А
931	731	Москва, ул. Клязьминская, д.19А
932	732	Москва, ул. 8 Марта, д.17
933	733	Москва, ул. Академика Ильюшина, д.16
934	734	Москва, Большой Коптевский пр., д.10
935	734	Москва, ул. Коккинаки, д.7
936	735	Москва, ул. Клязьминская, д.21А
937	735	Москва, ул. 8 Марта, д.15
938	735	Москва, 4-я ул. 8 Марта, д.5
939	735	Москва, ул. Черняховского, д.5А
940	736	Москва, ул. Планетная, д.23
941	737	Москва, Петровско-Разумовская аллея, д.24А
942	738	Москва, ул. 2-я Хуторская, д.15/17
943	739	Москва, Мирской пер., д.9
944	739	Москва, ул. 1-я Хуторская, д.16/26, корп.1
945	739	Москва, 4-й Вятский пер., д.24, корп.1
946	740	Москва, ул.1-я Аэропортовская, д.1
947	741	Москва, Ленинградский просп., д.46
948	742	Москва, ул. Константина Симонова, д.3
949	743	Москва, Хорошевское ш., д.64А, стр.1
950	743	Москва, Хорошевское ш., д.64А, стр.2
951	744	Москва, Хорошевское ш., д.54
952	744	Москва, 3-й Хорошевский пр., д.2
953	745	Москва, Хорошевское ш., д.68А
954	745	Москва, ул. Куусинена, д.3
955	746	Москва, ул. Малахитовая, д. 15
956	747	Москва, Кадомцева пр., д. 15
957	748	Москва, ул. Бестужевых, д. 1
958	749	Москва, Алтуфьевское ш., д. 42Б
959	750	Москва, ул. Академика Королёва, д. 4, корп.3
960	751	Москва, Московская область, пос. Ильинский,
961	751	Москва, ул. Первомайская, д. 17
962	752	Москва, Алтуфьевское ш., д. 12А
963	753	Москва, Алтуфьевское ш., д. 11, корп. 4
964	754	Москва, ул. Кибальчича, д. 2, корп. 5
965	755	Москва, Мира просп., д. 122
966	756	Москва, ул. Бажова, д. 22
967	757	Москва, ул. Бажова, д. 13
968	758	Москва, ул. Палехская, д. 135
969	759	Москва, ул. Лосевская, д. 16
970	760	Москва, ул. Плещеева, д. 11Б
971	761	Москва, ул. Плещеева, д. 7Б
972	762	Москва, Огородный пр., д. 19Б
973	763	Москва, ул. Руставели, д. 8Б
974	764	Москва, Ясный пр., д. 10А
975	765	Москва, Ясный пр., д. 10, корп. 3
976	766	Москва, ул. Лескова, д. 8А
977	767	Москва, ул. Мурановская, д. 13А
978	768	Москва, ул. Радужная, д. 7
979	768	Москва, ул. Коментерна, д.4Б, стр. 1
980	769	Москва, ул. Рудневой, д. 10
981	770	Москва, ул. Годовикова, д. 4, стр.1, 2, 3, 5
982	771	Москва, ул. Годовикова, д.4, стр.5
983	772	Москва, Северный бульв., д. 4
984	773	Москва, ул. Пестеля, д. 3Б
985	774	Москва, ул. Седова, д. 12
986	775	Москва, Русанова пр., д. 15, стр.1
987	776	Москва, ул. Пестеля, д. 5
988	776	Москва, ул. Пестеля, д. 9А (здание ДОУ)
989	777	Москва, ул. Бестужевых, д. 10А
990	778	Москва, Путевой пр., д. 10А
991	779	Москва, Черского пр., д. 5А
992	780	Москва, Черского пр., д. 21Б
993	781	Москва, Олонецкий пр, д. 6
994	782	Москва, ул. Енисейская, д. 27
995	783	Москва, Дмитровское ш., д.165Е, корп.8
996	784	Москва, Дмитровское ш., д.165Д, корп.3
997	785	Москва, Дмитровское ш., д.165Е, корп.2
998	786	Москва, Дмитровское ш., д.165Е, корп.13
999	787	Москва, ул. Сухонская, д.13
1000	788	Москва, Шокальского пр., д.18
1001	789	Москва, Шокальского пр., д.34А
1002	790	Москва, ул. Осташковская, д.30, корп.2
1003	791	Москва, ул. Осташковская, д.26, корп.2
1004	792	Москва, ул. Осташковская, д.28, корп.4
1005	793	Москва, ул. Новгородская, д.8
1006	794	Москва, ул. Новгородская, д.6
1007	795	Москва, ул. Новгородская, д.12
1008	796	Москва, Алтуфьевское ш., д.91Б
1009	797	Москва, ул. Новгородская, д.3
1010	798	Москва, ул. Илимская, д.10, корп.1
1011	799	Москва, ул. Новгородская, д.9
1012	800	Москва, Алтуфьевское ш., д.87, корп.2
1013	801	Москва, Алтуфьевское ш., д.87, корп.4
1014	802	Москва, 9-я Северная линия, д.1, корп.2
1015	803	Москва, 9-я Северная линия, д.25
1016	804	Москва, 9-я Северная линия, д.15, корп.3
1017	805	Москва, 3-я Северная линия, д.15, стр.1
1018	806	Москва, Челобитьевское ш., д. 2
1019	807	Москва, Челобитьевское ш., д. 8
1020	808	Москва, Челобитьевское ш., д. 6
1021	809	Москва, ул. Псковская, д.11
1022	810	Москва, ул. Псковская, д. 12, корп. 3
1023	811	Москва, ул. Псковская, д.7, корп. 2
1024	812	Москва, ул. Псковская, д.10, корп. 2
1025	813	Москва, ул. Корнейчука, д. 52А
1026	814	Москва, ул. Корнейчука, д. 37А
1027	815	Москва, ул. Корнейчука, д. 50А
1028	816	Москва, ул. Корнейчука, д. 42А
1029	817	Москва, ул. Корнейчука, д. 58Б
1030	818	Москва, Ярославское ш., д.8, корп.6
1031	819	Москва, Ярославское ш., д.8, корп.7
1032	820	Москва, Ярославское ш., д.8, корп.3
1033	821	Москва, Ярославское ш., д.8, корп.5
1034	822	Москва, Ярославское ш., д.8, корп.4
1035	823	Москва, Ярославское ш., д.26Б, стр.2
1036	823	Москва, Ярославское ш., д.36, корп.1
1037	824	Москва, ул. Стартовая, д.27, корп.
1038	825	Москва, ул. Таймырская, д.5
1039	825	Москва, ул. Таймырская, д.5, стр.2
1040	825	Москва, ул. Таймырская, д.5, стр.3
1041	825	Москва, ул. Таймырская, д.3
1042	826	Москва, ул. Стартовая, д.21, стр.1
1043	827	Москва, ул. Стартовая, д.29
1044	828	Москва, ул. Стартовая, д.25, стр.1
1045	829	Москва, ул. Угличская, д.6А
1046	830	Москва, ул. Череповецкая, д.10
1047	831	Москва, ул. Угличская, д.8
1048	832	Москва, ул. Череповецкая, д.6А
1049	833	Москва, ул. Илимская, д.2Б
1050	834	Москва, ул. Угличская, д.4, корп.1
1051	835	Москва, Путевой пр., д.10А
1052	835	Москва, Черского пр., д. 5А
1053	835	Москва, Черского пр., д. 21Б
1054	836	Москва, ул. Инженерная, д.16
1055	837	Москва, Черского пр., д.27А
1056	838	Москва, ул. Стандартная, д.33
1057	839	Москва, ул. Мурановская, д.4А
1058	840	Москва, ул. Мурановская, д 8Б
1059	840	Москва, ул. Мурановская, д.10В
1060	841	Москва, ул. Пришвина, д.11А
1061	842	Москва, ул. Пришвина, д.13А
1062	843	Москва, ул. Мурановская, д.12Б
1063	844	Москва, ул. Коненкова, д.23
1064	845	Москва, ул. Мурановская, д.6А
1065	846	Москва, ул. Коненкова, д. 19Б
1066	847	Москва, Анадырский пр., д.51
1067	848	Москва, Анадырский пр., д.65
1068	849	Москва, Анадырский пр., д.59
1069	850	Москва, Анадырский пр., д.75
1070	851	Москва, ул. Костромская, д.14 Г, стр.1,
1071	852	Москва, ул. Костромская, д.14, корп.1
1072	853	Москва, Алтуфьевское ш., д.60Б
1073	854	Москва, ул. Бибиревская, д.5
1074	855	Москва, ул. Костромская, д.8А
1075	856	Москва, Алтуфьевское ш., д.64Б
1076	857	Москва, Алтуфьевское ш., д.60 Г
1077	858	Москва, Алтуфьевское ш., д.56 Б
1078	859	Москва, ул. Енисейская, д.32, корп. 3
1079	860	Москва, ул. Менжинского, д.30
1080	861	Москва, ул. Бабушкина Летчика, д.31А
1081	862	Москва, ул. Енисейская, д.30А
1082	863	Москва, ул. Осташковская, д.7
1083	864	Москва, Староватутинский пр., д. 9
1084	865	Москва, ул. Радужная, д.7
1085	865	Москва, ул. Коминтерна, д.4, корп.1
1086	865	Москва, ул. Рудневой, д.10
1087	866	Москва, ул. Радужная, д.5
1088	867	Москва, ул. Верхоянская, д.14
1089	868	Москва, ул. Добролюбова, д.14
1090	869	Москва, Огородный пр., д.19Б
1091	869	Москва, ул. Руставели, д.8Б
1092	870	Москва, ул. Белозерская, д.12
1093	871	Москва, Алтуфьевское ш., д.94
1094	872	Москва, ул. Лескова, д.3, корп.
1095	873	Москва, ул. Лескова, д.5А
1096	874	Москва, Алтуфьевское ш., д.98, копр.2
1097	875	Москва, Алтуфьевское ш., д.92, копр.2
1098	876	Москва, ул. Грекова, д.11А
1099	877	Москва, ул. Грекова, д.11Б
1100	878	Москва, ул. Широкая, д.9
1101	879	Москва, Студеный пр., д.10Б
1102	880	Москва, ул. Советской Армии, д.9 Московская область, Мытищинский рай-н, пос. Поведники
1103	881	Москва, ул. Октябрьская, д.38, копр.2
1104	881	Москва, Лазаревский пер., д.8
1105	882	Москва, Олонецкий пр., д.6
1106	882	Москва, ул. Енисейская, д.27
1107	883	Москва, ул. Енисейская, д.31
1108	884	Москва, ул. 1-я Останкинская, д.29
1109	885	Москва, ул. Академика Королева, д.4, корп.3
1110	885	Москва, Московская обл., пос. Ильинский,
1111	885	Москва, ул. Первомайская, д.17
1112	886	Москва, ул. Корчагина Павла, д.1А
1113	887	Москва, ул. Корчагина Павла, д.1, стр.1
1114	888	Москва, имени С.В. Милашенкова
1115	888	Москва, ул. Милашенкова, д.9Б
1116	889	Москва, ул. Яблочкова, д.20А
1117	890	Москва, ул. Милашенкова, д.5А
1118	891	Москва, ул. Фонвизина, д.17, корп.1
1119	892	Москва, ул. Яблочкова, д.10
1120	893	Москва, ул. Гончарова, д. 15Б
1121	894	Москва, ул. Фонвизина, д. 14, корп. 1
1122	895	Москва, ул. Гончарова, д.13А
1123	896	Москва, ул. Ленская, д.6
1124	897	Москва, ул. Менжинского, д.21, корп. 2
1125	898	Москва, ул. Ленская, д.5
1126	899	Москва, Чукотский пр., д.6
1127	899	Москва, ул. Ленская, д.28, корп.1
1128	900	Москва, ул. Ленская, д.24
1129	901	Москва, ул. Печорская, д.18
1130	902	Москва, ул. Ленская, д.26, корп.2
1131	903	Москва, ул. Ленская, д.19А
1132	904	Москва, ул. Ленская, д.26, корп.1
1133	905	Москва, Чукотский пр., д.4, корп.2
1134	906	Москва, ул. Яблочкова, д.35Г
1135	907	Москва, ул. Яблочкова, д.35В
1136	908	Москва, ул. Яблочкова, д.41, корп.4
1137	909	Москва, ул. Яблочкова, д.23, корп.4
1138	910	Москва, ул. Яблочкова, д.29, корп.5
1139	911	Москва, ул. Белозерская, д.15
1140	912	Москва, ул. Белозерская, д.1
1141	913	Москва, ул. Белозерская, д.7
1142	913	Москва, ул. Корнейчука, д.14А
1143	914	Москва, ул. Корнейчука, д.16А,
1144	915	Москва, ул. Корнейчука, д.32А
1145	916	Москва, ул. Корнейчука, д.22А
1146	917	Москва, ул. Корнейчука, д.24А
1147	917	Москва, ул. Корнейчука, д.24, корп. 1
1148	918	Москва, ул. Белозерская, д.8
1149	919	Москва, ул. Широкая, д.21А
1150	920	Москва, ул. Грекова, д.20
1151	921	Москва, ул. Широкая, д.17, корп.5
1152	922	Москва, Студеный пр., д.26, корп.3
1153	923	Москва, Студеный пр., д.32А
1154	924	Москва, ул. Широкая, д.13, корп.3
1155	925	Москва, ул. Проходчиков, д.9
1156	926	Москва, ул. Ротерта, д.
1157	927	Москва, Ярославское ш., д.128, корп.1
1158	928	Москва, Ярославское ш., д.118, корп.4
1159	929	Москва, ул. Ротерта, д.14
1160	930	Москва, Ярославское ш., д.142, корп. 6
1161	931	Москва, Ясный пр., д.10А
1162	931	Москва, Ясный пр., д.10, корп.3
1163	932	Москва, ул. Полярная, д.7, корп.3
1164	933	Москва, Ясный пр., д.3
1165	934	Москва, Ясный пр., д.10, корп.2
1166	935	Москва, ул. Молодцова, д.19, стр.1
1167	936	Москва, ул. Космонавтов, д.5
1168	937	Москва, ул. Ярославская, д.19, корп.1
1169	938	Москва, Тенистый пр., д.8, стр.1
1170	939	Москва, ул. Ивовая, д.7, корп.1
1171	940	Москва, Тенистый пр., д.4
1172	941	Москва, ул. Милашенкова, д.10В
1173	942	Москва, ул. Милашенкова, д.10Б
1174	943	Москва, Шокальского пр., д.7, корп. 2
1175	944	Москва, Шокальского пр., д.11, корп.3
1176	945	Москва, Шокальского пр., д.11, корп. 2
1177	946	Москва, ул. Сухонская, д.3
1178	947	Москва, Дежнева пр., д. 8, корп. 1
1179	947	Москва, ул. Молодцова, д.21А
1180	948	Москва, Дежнева пр., д.8, корп.2
1181	949	Москва, ул. Молодцова, д.5А
1182	950	Москва, ул. Сухонская, д.3А
1183	951	Москва, ул. Молодцова, д.5, стр.1
1184	951	Москва, ул. Молодцова, д.5Б
1185	952	Москва, Октябрьский пер., д.11
1186	953	Москва, ул. Советской Армии, д.7Б
1187	954	Москва, Шокальского пр., д.63А
1188	955	Москва, ул. Широкая, д.16
1189	956	Москва, ул. Широкая, д.24А
1190	957	Москва, Ясный пр., д.24, корп.3
1191	958	Москва, Ясный пр., д.21
1192	959	Москва, Ясный пр., д.5Б
1193	960	Москва, Ясный пр., д.30
1194	961	Москва, Ясный пр., д.7А
1195	962	Москва, ул. Ботаническая, д.9А, стр.1
1196	962	Москва, ул. Ботаническая, д.9А, стр.2
1197	962	Москва, ул. Большая Марфинская, д.1, корп.5
1198	962	Москва, ул. Ботаническая, д.11А
1199	963	Москва, ул. Академика Комарова, д.3, корп.1
1200	964	Москва, ул. Ботаническая, д.5А
1201	965	Москва, ул. Академика Королева, д.30А
1202	966	Москва, Мира просп., д.128
1203	967	Москва, ул. Кибальчича, д.3А
1204	968	Москва, ул. Молодцова, д.4, стр.1
1205	969	Москва, ул. Полярная, д.32, корп.1
1206	969	Москва, ул. Полярная, д.30, корп.
1207	970	Москва, ул. Молодцова, д.4, корп.1
1208	971	Москва, ул. Коненкова, д.8А
1209	972	Москва, ул. Коненкова, д.10А
1210	973	Москва, ул. Коненкова, д.12Б
1211	974	Москва, ул. Плещеева, д.7Б
1212	974	Москва, ул. Плещеева, д.11Б
1213	975	Москва, ул. Коненкова, д.4А
1214	976	Москва, ул. Пришвина, д.19А
1215	977	Москва, ул. Плещеева, д.3Б
1216	978	Москва, ул. Плещеева, д.26А
1217	979	Москва, ул. Плещеева, 8Б
1218	980	Москва, Мира просп., д.87
1219	980	Москва, Мира просп., д.85
1220	981	Москва, ул. Бочкова, д.5, корп.1
1221	982	Москва, ул. Палехская, д.8
1222	983	Москва, ул. Палехская, д.10
1223	984	Москва, ул. Палехская, д.2
1224	985	Москва, ул. Палехская, д.4
1225	986	Москва, ул. Федоскинская, д.3, корп.1
1226	986	Москва, ул. Палехская, д.14А
1227	987	Москва, ул. Федоскинская, д.4
1228	988	Москва, ул. Палехская, д.16, корп.
1229	989	Москва, ул. Палехская, д.16 корп.1
1230	990	Москва, ул. Сельскохозяйственная, д.20, корп. 1
1231	991	Москва, ул. Докукина, д.7
1232	992	Москва, ул. Сельскохозяйственная, д.13
1233	993	Москва, ул. Сельскохозяйственная, д.13, корп.3
1234	994	Москва, ул. Отрадная, д.1А
1235	995	Москва, ул. Отрадная, д.5Б
1236	996	Москва, Янтарный пр., д.2, стр.1
1237	997	Москва, ул. Коминтерна, д.46А
1238	998	Москва, ул. Коминтерна, д. 24
1239	999	Москва, ул. Минусинская, д.16, корп. 2
1240	1000	Москва, Алтуфьевское ш., д.97, корп.3
1241	1001	Москва, ул. Новгородская, д.24, корп.1
1242	1002	Москва, Алтуфьевское ш., д.95, корп.1
1243	1003	Москва, Алтуфьевское ш., д.93, корп.2
1244	1004	Москва, ул. Новгородская, д.28
1245	1005	Москва, Старомарьинское ш., д.
1246	1006	Москва, ул. Шереметьевская, д.27, корп.1
1247	1007	Москва, ул. Заповедная, д.12
1248	1008	Москва, Дежнева пр., д.25, корп.5
1249	1009	Москва, ул. Заповедная, д.22
1250	1010	Москва, Дежнева пр., д.15, корп.2
1251	1011	Москва, ул. Амундсена, д.10, корп.2
1252	1012	Москва, ул. Амундсена, д.11, корп.3
1253	1013	Москва, ул. Амундсена, д.13, корп.
1254	1014	Москва, ул. Снежная, д.10
1255	1015	Москва, ул. Амундсена, д.8, корп.1
1256	1016	Москва, Серебрякова пр., д.3, корп.1
1257	1017	Москва, ул. Санникова, д.3, корп.3
1258	1017	Москва, ул. Каргопольская, д.8, стр.1
1259	1018	Москва, ул. Декабристов, д.8, корп.4
1260	1019	Москва, ул. Декабристов, д.8, корп.2
1261	1020	Москва, ул. Санникова, д.5, корп.2
1262	1021	Москва, ул. Мусоргского, д.11Г
1263	1021	Москва, ул. Мусоргского, д.11А
1264	1022	Москва, ул. Пестеля, д.8Г
1265	1023	Москва, ул. Пестеля, д.8Д
1266	1024	Москва, ул. Пестеля, д.2Б
1267	1025	Москва, ул. Мусоргского, д.3А
1268	1026	Москва, ул. Декабристов, д.35Б
1269	1027	Москва, Северный бульв., д. 10А
1270	1028	Москва, ул. Пестеля, д.5
1271	1028	Москва, ул. Пестеля, д.9А
1272	1028	Москва, ул. Бестужевых, д.10А
1273	1029	Москва, Северный бульв., д.4А
1274	1029	Москва, ул. Пестеля, д.3Б
1275	1030	Москва, ул. Новгородская, д.21А
1276	1030	Москва, ул. Новгородская, д.21А, стр.1
1277	1031	Москва, ул. Абрамцевская, д.14, корп.2
1278	1032	Москва, ул. Новгородская, д.29
1279	1033	Москва, ул. Седова, д.4, корп.1
1280	1034	Москва, ул. Седова, д.12
1281	1034	Москва, ул. Русанова, д.15, стр.
1282	1035	Москва, 1-й Ботанический пр., д.2
1283	1036	Москва, Русанова пр., д.23, стр.1
1284	1037	Москва, ул. Снежная, д.9, стр.1
1285	1038	Москва, Русанова пр., д.9, корп.2
1286	1039	Москва, ул. Староалексеевская, д.1
1287	1040	Москва, ул. Староалексеевская, д.12
1288	1041	Москва, ул. Новоалексеевская, д.6
1289	1042	Москва, Мира просп., д.112
1290	1043	Москва, ул. Угличская, д.17
1291	1044	Москва, ул. Абрамцевская, д.13
1292	1045	Москва, ул. Угличская, д.14
1293	1046	Москва, ул. Павла Корчагина, д.13, стр.1
1294	1047	Москва, ул. Павла Корчагина, д.12
1295	1048	Москва, ул. Космонавтов, д.14, корп.4
1296	1049	Москва, Ракетный бульв., д.14
1297	1050	Москва, ул. Ростокинская, д.3
1298	1051	Москва, ул. Малахитовая, д.15
1299	1051	Москва, Кадомцева пр., д.15
1300	1052	Москва, ул. Бажова, д.13
1301	1052	Москва, ул. Бажова, д.22
1302	1053	Москва, ул. Малахитовая, д.4
1303	1054	Москва, ул. Малахитовая, д.12, корп.1
1304	1055	Москва, ул. Маломосковская, д.7
1305	1056	Москва, ул. Кибальчича, д.2, корп.5
1306	1056	Москва, Мира просп., д.122
1307	1057	Москва, ул. Маломосковская, д.7, корп.1
1308	1058	Москва, ул. Большая Марфинская, д.7
1309	1059	Москва, ул. Малая Ботаническая, д.18, корп.1
1310	1060	Москва, ул. Малая Ботаническая, д.14А, корп.1
1311	1061	Москва, Северный бульв., д.1А
1312	1062	Москва, ул. Бестужевых, д.6А
1313	1063	Москва, Шенкурский пр., д.15
1314	1064	Москва, Шенкурский пр., д.4А
1315	1065	Москва, Шенкурский пр., д.9
1316	1066	Москва, ул. Лескова, д.6Г
1317	1067	Москва, Шенкурский пр., д.13
1318	1068	Москва, Шенкурский пр., д.10А
1319	1069	Москва, ул. Лескова, д.8А
1320	1069	Москва, ул. Мурановская, д.13А
1321	1070	Москва, Шенкурский пр., д.8
1322	1071	Москва, ул. Мурановская, д.19А
1323	1072	Москва, ул. Мурановская, д.7А
1324	1073	Москва, Шенкурский пр., д.6А
1325	1074	Москва, ул. Каргопольская, д.13, корп.2
1326	1075	Москва, ул. Каргопольская, д.15, корп.1
1327	1076	Москва, Северный бульв., д.1
1328	1077	Москва, ул. Бестужевых, д.8В
1329	1078	Москва, ул. Бестужевых, д.12В
1330	1079	Москва, Ярославское ш., д.147
1331	1080	Москва, ул. Холмогорская, д.5, стр.1
1332	1081	Москва, ул. Холмогорская, д.4, стр.1
1333	1082	Москва, ул. Лосевская, д.9
1334	1082	Москва, ул. Егора Абакумова, д.7
1335	1083	Москва, ул. Палехская, д.137
1336	1084	Москва, ул. Палехская, д.135
1337	1084	Москва, ул. Лосевская, д.16
1338	1085	Москва, ул. Бестужевых, д.25
1339	1086	Москва, ул. Бестужевых, д.23
1340	1087	Москва, ул. Бестужевых, д.21А
1341	1088	Москва, ул. Бестужевых, д.27Б
1342	1089	Москва, ул. Бестужевых, д.23А
1343	1090	Москва, ул. Тайнинская, д.15, корп.3
1344	1091	Москва, ул. 2-я Напрудная, д.17А
1345	1092	Москва, ул. Изумрудная, д.13, корп.
1346	1093	Москва, ул. 1-я Напрудная, д.13
1347	1094	Москва, ул. Тайнинская, д.22, стр.1
1348	1095	Москва, ул. Изумрудная, д.11, корп.1
1349	1096	Москва, ул. Тайнинская, д.22, корп.2
1350	1097	Москва, ул. Тайнинская, д.15, корп.2
1351	1098	Москва, ул. Норильская, д.4
1352	1099	Москва, ул. Норильская, д.6, корп.1
1353	1100	Москва, Анадырский пр., д.49, корп.2
1354	1100	Москва, ул. Стартовая, д.5, корп.1
1355	1101	Москва, ул. Октябрьская, д.81
1356	1102	Москва, ул. Двинцев, д.10
1357	1103	Москва, 2-я ул. Марьиной Рощи, д.20, корп.1
1358	1104	Москва, ул. Шереметьевская, д.14
1359	1105	Москва, ул. Кошкина, д. 13, корп. 2
1360	1106	Москва, ул. Кантемировская, д. 1А
1361	1107	Москва, ул. Медиков, д. 9
1362	1108	Москва, ул. Медиков, д. 5
1363	1109	Москва, ул. Красного Маяка, д. 3
1364	1110	Москва, ул. Кировоградская, д. 30А
1365	1111	Москва, ул. Кантемировская, д. 22, корп. 6
1366	1112	Москва, ул. Кантемировская, д. 22, корп. 5
1367	1113	Москва, ул. Кантемировская, д. 22, корп. 4
1368	1114	Москва, Пролетарский просп., д. 17, корп. 3
1369	1115	Москва, ул. Воронежская, д. 26, корп. 4
1370	1116	Москва, ул. Ясеневая, д. 35, корп.
