ID,ADDRESS
6207,"Москва, Ветлужская ул, д.13"
6208,"Москва, Ветлужская ул, д.14"
6209,"Москва, Ветлужская ул, д.15"
6210,"Москва, Ветлужская ул, д.16"
6211,"Москва, Ветлужская ул, д.17"
6212,"Москва, Ветлужская ул, д.19"
6213,"Москва, Ветлужская ул, д.2, корп.1"
6214,"Москва, Ветлужская ул, д.2, корп.4"
6215,"Москва, Ветлужская ул, д.21"
6216,"Москва, Ветлужская ул, д.23"
6217,"Москва, Ветлужская ул, д.25"
6218,"Москва, Ветлужская ул, д.3"
6219,"Москва, Ветлужская ул, д.4, корп.1"
6220,"Москва, Ветлужская ул, д.4, корп.2"
6221,"Москва, Ветлужская ул, д.4, корп.3"
6222,"Москва, Ветлужская ул, д.4, корп.4"
6223,"Москва, Ветлужская ул, д.5"
6224,"Москва, Ветлужская ул, д.6"
6225,"Москва, Ветлужская ул, д.7"
6226,"Москва, Ветлужская ул, д.8"
6227,"Москва, Ветлужская ул, д.8А"
6228,"Москва, Ветлужская ул, д.8Б"
6229,"Москва, Ветлужская ул, д.8В"
6230,"Москва, Ветлужская ул, д.9"
6231,"Москва, Заозёрная ул, д.1"
6232,"Москва, Заозёрная ул, д.10"
6233,"Москва, Заозёрная ул, д.11"
6234,"Москва, Заозёрная ул, д.12"
6235,"Москва, Заозёрная ул, д.13"
6236,"Москва, Заозёрная ул, д.14"
6237,"Москва, Заозёрная ул, д.15"
6238,"Москва, Заозёрная ул, д.16"
6239,"Москва, Заозёрная ул, д.1А"
6240,"Москва, Заозёрная ул, д.2"
6241,"Москва, Заозёрная ул, д.20"
6242,"Москва, Заозёрная ул, д.21"
6243,"Москва, Заозёрная ул, д.3"
6244,"Москва, Заозёрная ул, д.4"
6245,"Москва, Заозёрная ул, д.5"
6246,"Москва, Заозёрная ул, д.5А"
6247,"Москва, Заозёрная ул, д.6"
6248,"Москва, Заозёрная ул, д.6А"
6249,"Москва, Заозёрная ул, д.7"
6250,"Москва, Заозёрная ул, д.7А"
6251,"Москва, Заозёрная ул, д.8"
6252,"Москва, Заозёрная ул, д.9"
6253,"Москва, Красносолнечная ул, д.1"
6254,"Москва, Красносолнечная ул, д.10"
6255,"Москва, Красносолнечная ул, д.11"
6256,"Москва, Красносолнечная ул, д.12"
6257,"Москва, Красносолнечная ул, д.13"
6258,"Москва, Красносолнечная ул, д.14"
6259,"Москва, Красносолнечная ул, д.15"
6260,"Москва, Красносолнечная ул, д.17"
6261,"Москва, Красносолнечная ул, д.18"
6262,"Москва, Красносолнечная ул, д.19"
6263,"Москва, Красносолнечная ул, д.1А"
6264,"Москва, Красносолнечная ул, д.20"
6265,"Москва, Красносолнечная ул, д.21"
6266,"Москва, Красносолнечная ул, д.22, корп.1"
6267,"Москва, Красносолнечная ул, д.22, корп.2"
6268,"Москва, Красносолнечная ул, д.23"
6269,"Москва, Красносолнечная ул, д.24"
6270,"Москва, Красносолнечная ул, д.25"
6271,"Москва, Красносолнечная ул, д.26"
6272,"Москва, Красносолнечная ул, д.27"
6273,"Москва, Красносолнечная ул, д.28"
6274,"Москва, Красносолнечная ул, д.29"
6275,"Москва, Красносолнечная ул, д.3"
6276,"Москва, Красносолнечная ул, д.30"
6277,"Москва, Красносолнечная ул, д.31"
6278,"Москва, Красносолнечная ул, д.32"
6279,"Москва, Красносолнечная ул, д.34"
6280,"Москва, Красносолнечная ул, д.36"
6281,"Москва, Красносолнечная ул, д.38"
6282,"Москва, Красносолнечная ул, д.3А"
6283,"Москва, Красносолнечная ул, д.4"
6284,"Москва, Красносолнечная ул, д.40, корп.1"
6285,"Москва, Красносолнечная ул, д.40, корп.2"
6286,"Москва, Красносолнечная ул, д.40, корп.3"
6287,"Москва, Красносолнечная ул, д.5"
6288,"Москва, Красносолнечная ул, д.5, корп.2"
6289,"Москва, Красносолнечная ул, д.6"
6290,"Москва, Красносолнечная ул, д.7"
6291,"Москва, Красносолнечная ул, д.7А"
6292,"Москва, Красносолнечная ул, д.8"
6293,"Москва, Красносолнечная ул, д.8А"
6294,"Москва, Красносолнечная ул, д.9"
6295,"Москва, Муромская ул, д.10"
6296,"Москва, Муромская ул, д.11"
6297,"Москва, Муромская ул, д.12"
6298,"Москва, Муромская ул, д.13"
6299,"Москва, Муромская ул, д.14"
6300,"Москва, Муромская ул, д.15"
6301,"Москва, Муромская ул, д.16"
6302,"Москва, Муромская ул, д.17"
6303,"Москва, Муромская ул, д.18"
6304,"Москва, Муромская ул, д.19"
6305,"Москва, Муромская ул, д.20"
6306,"Москва, Муромская ул, д.21"
6307,"Москва, Муромская ул, д.22"
6308,"Москва, Муромская ул, д.23"
6309,"Москва, Муромская ул, д.24"
6310,"Москва, Муромская ул, д.25"
6311,"Москва, Муромская ул, д.26"
6312,"Москва, Муромская ул, д.27"
6313,"Москва, Муромская ул, д.28"
6314,"Москва, Муромская ул, д.29"
6315,"Москва, Муромская ул, д.3"
6316,"Москва, Муромская ул, д.30"
6317,"Москва, Муромская ул, д.31"
6318,"Москва, Муромская ул, д.32"
6319,"Москва, Муромская ул, д.33"
6320,"Москва, Муромская ул, д.35"
6321,"Москва, Муромская ул, д.37"
6322,"Москва, Муромская ул, д.39"
6323,"Москва, Муромская ул, д.4"
6324,"Москва, Муромская ул, д.41"
6325,"Москва, Муромская ул, д.43"
6326,"Москва, Муромская ул, д.45"
6327,"Москва, Муромская ул, д.47"
6328,"Москва, Муромская ул, д.49"
6329,"Москва, Муромская ул, д.5"
6330,"Москва, Муромская ул, д.51"
6331,"Москва, Муромская ул, д.53"
6332,"Москва, Муромская ул, д.55"
6333,"Москва, Муромская ул, д.57"
6334,"Москва, Муромская ул, д.59"
6335,"Москва, Муромская ул, д.6"
6336,"Москва, Муромская ул, д.7"
6337,"Москва, Муромская ул, д.8"
6338,"Москва, Муромская ул, д.9"
6339,"Москва, Оранжерейная ул, д.1"
6340,"Москва, Оранжерейная ул, д.10"
6341,"Москва, Оранжерейная ул, д.11"
6342,"Москва, Оранжерейная ул, д.12"
6343,"Москва, Оранжерейная ул, д.13"
6344,"Москва, Оранжерейная ул, д.14"
6345,"Москва, Оранжерейная ул, д.14А"
6346,"Москва, Оранжерейная ул, д.14Б"
6347,"Москва, Оранжерейная ул, д.15"
6348,"Москва, Оранжерейная ул, д.16"
6349,"Москва, Оранжерейная ул, д.16А"
6350,"Москва, Оранжерейная ул, д.16Б"
6351,"Москва, Оранжерейная ул, д.17"
6352,"Москва, Оранжерейная ул, д.18"
6353,"Москва, Оранжерейная ул, д.18А, стр.1"
6354,"Москва, Оранжерейная ул, д.18А, стр.2"
6355,"Москва, Оранжерейная ул, д.18Б"
6356,"Москва, Оранжерейная ул, д.18В"
6357,"Москва, Оранжерейная ул, д.19"
6358,"Москва, Оранжерейная ул, д.2"
6359,"Москва, Оранжерейная ул, д.20"
6360,"Москва, Оранжерейная ул, д.21"
6361,"Москва, Оранжерейная ул, д.4"
6362,"Москва, Оранжерейная ул, д.6"
6363,"Москва, Оранжерейная ул, д.8"
6364,"Москва, Оранжерейная ул, д.9"
6365,"Москва, Оранжерейная ул, д.9А"
6366,"Москва, Оренбургская ул, д.1"
6367,"Москва, Оренбургская ул, д.11"
6368,"Москва, Оренбургская ул, д.12, корп.1"
6369,"Москва, Оренбургская ул, д.12, корп.2"
6370,"Москва, Оренбургская ул, д.13, корп.1"
6371,"Москва, Оренбургская ул, д.13, корп.2"
6372,"Москва, Оренбургская ул, д.14"
6373,"Москва, Оренбургская ул, д.16"
6374,"Москва, Оренбургская ул, д.17"
6375,"Москва, Оренбургская ул, д.20, корп.1"
6376,"Москва, Оренбургская ул, д.20, корп.2"
6377,"Москва, Оренбургская ул, д.20, корп.3"
6378,"Москва, Оренбургская ул, д.22"
6379,"Москва, Оренбургская ул, д.24, корп.1"
6380,"Москва, Оренбургская ул, д.24, корп.2"
6381,"Москва, Оренбургская ул, д.26, корп.1"
6382,"Москва, Оренбургская ул, д.26, корп.2"
6383,"Москва, Оренбургская ул, д.3"
6384,"Москва, Оренбургская ул, д.3А"
6385,"Москва, Оренбургская ул, д.4"
6386,"Москва, Оренбургская ул, д.5, корп.1"
6387,"Москва, Оренбургская ул, д.5, корп.2"
6388,"Москва, Оренбургская ул, д.5, корп.3"
6389,"Москва, Оренбургская ул, д.5, корп.4"
6390,"Москва, Оренбургская ул, д.6, корп.1"
6391,"Москва, Оренбургская ул, д.6, корп.2"
6392,"Москва, Оренбургская ул, д.6, корп.3"
6393,"Москва, Оренбургская ул, д.7, корп.1"
6394,"Москва, Оренбургская ул, д.7, корп.2"
6395,"Москва, Оренбургская ул, д.7, корп.3"
6396,"Москва, Оренбургская ул, д.7, корп.4"
6397,"Москва, Оренбургская ул, д.8, корп.1"
6398,"Москва, Оренбургская ул, д.8, корп.2"
6399,"Москва, Оренбургская ул, д.8, корп.3"
6400,"Москва, Оренбургская ул, д.9, корп.1"
6401,"Москва, Оренбургская ул, д.9, корп.2"
6402,"Москва, Оренбургская ул, д.9, корп.3"
6403,"Москва, Оренбургская ул, д.9, корп.4"
6404,"Москва, Оренбургская ул, д.9, корп.5"
6405,"Москва, Чёрное Озеро ул, д.1"
6406,"Москва, Чёрное Озеро ул, д.10"
6407,"Москва, Чёрное Озеро ул, д.12"
6408,"Москва, Чёрное Озеро ул, д.14"
6409,"Москва, Чёрное Озеро ул, д.2"
6410,"Москва, Чёрное Озеро ул, д.3, корп.1"
6411,"Москва, Чёрное Озеро ул, д.3, корп.2"
6412,"Москва, Чёрное Озеро ул, д.7, корп.1"
6413,"Москва, Чёрное Озеро ул, д.7, корп.2"
6414,"Москва, Чёрное Озеро ул, д.7, корп.3"
6415,"Москва, Чёрное Озеро ул, д.8"
6416,"Москва, Чёрное Озеро ул, д.9"
6417,"Москва, Городецкая ул, д.11"
6418,"Москва, Городецкая ул, д.13/19, корп.1"
6419,"Москва, Городецкая ул, д.13/19, корп.2"
6420,"Москва, Городецкая ул, д.3"
6421,"Москва, Городецкая ул, д.9, корп.1"
6422,"Москва, Городецкая ул, д.9, корп.2"
6423,"Москва, Городецкая ул, д.9, корп.3"
6424,"Москва, Новокосинская ул, д.34"
6425,"Москва, Новокосинская ул, д.37"
6426,"Москва, Новокосинская ул, д.38, корп.1"
6427,"Москва, Новокосинская ул, д.38, корп.2"
6428,"Москва, Новокосинская ул, д.38, корп.3"
6429,"Москва, Новокосинская ул, д.39"
6430,"Москва, Новокосинская ул, д.40"
6431,"Москва, Новокосинская ул, д.43"
6432,"Москва, Новокосинская ул, д.44"
6433,"Москва, Новокосинская ул, д.45"
6434,"Москва, Новокосинская ул, д.46, корп.1"
6435,"Москва, Новокосинская ул, д.46, корп.2"
6436,"Москва, Новокосинская ул, д.47"
6437,"Москва, Новокосинская ул, д.49"
6438,"Москва, Новокосинская ул, д.51, корп.1"
6439,"Москва, Новокосинская ул, д.51, корп.2"
6440,"Москва, Новокосинская ул, д.51, корп.3"
6441,"Москва, Салтыковская ул, д.21"
6442,"Москва, Салтыковская ул, д.23, корп.1"
6443,"Москва, Салтыковская ул, д.23, корп.2"
6444,"Москва, Салтыковская ул, д.29, корп.1"
6445,"Москва, Салтыковская ул, д.29, корп.2"
6446,"Москва, Салтыковская ул, д.29, корп.3"
6447,"Москва, Салтыковская ул, д.33, корп.1"
6448,"Москва, Салтыковская ул, д.33, корп.2"
6449,"Москва, Салтыковская ул, д.33, корп.3"
6450,"Москва, Салтыковская ул, д.37, корп.1"
6451,"Москва, Салтыковская ул, д.37, корп.2"
6452,"Москва, Салтыковская ул, д.37, корп.3"
6453,"Москва, Салтыковская ул, д.39"
6454,"Москва, Салтыковская ул, д.41"
6455,"Москва, Салтыковская ул, д.43"
6456,"Москва, Суздальская ул, д.34, корп.1"
6457,"Москва, Суздальская ул, д.34, корп.2"
6458,"Москва, Суздальская ул, д.36, корп.1"
6459,"Москва, Суздальская ул, д.36, корп.2"
6460,"Москва, Суздальская ул, д.38, корп.1"
6461,"Москва, Суздальская ул, д.38, корп.2"
6462,"Москва, Суздальская ул, д.40, корп.1"
6463,"Москва, Суздальская ул, д.40, корп.2"
6464,"Москва, Суздальская ул, д.42, корп.1"
6465,"Москва, Суздальская ул, д.42, корп.2"
6466,"Москва, Суздальская ул, д.42, корп.3"
6467,"Москва, Суздальская ул, д.46"
6468,"Москва, Городецкая ул, д.10"
6469,"Москва, Городецкая ул, д.12/17, корп.1"
6470,"Москва, Городецкая ул, д.12/17, корп.2"
6471,"Москва, Городецкая ул, д.8, корп.1"
6472,"Москва, Городецкая ул, д.8, корп.2"
6473,"Москва, Городецкая ул, д.8, корп.3"
6474,"Москва, Николая Старостина ул, д.11"
6475,"Москва, Николая Старостина ул, д.13"
6476,"Москва, Николая Старостина ул, д.15"
6477,"Москва, Новокосинская ул, д.10, корп.1"
6478,"Москва, Новокосинская ул, д.10, корп.2"
6479,"Москва, Новокосинская ул, д.10, корп.3"
6480,"Москва, Новокосинская ул, д.12, корп.1"
6481,"Москва, Новокосинская ул, д.12, корп.2"
6482,"Москва, Новокосинская ул, д.12, корп.3"
6483,"Москва, Новокосинская ул, д.12, корп.4"
6484,"Москва, Новокосинская ул, д.12, корп.5"
6485,"Москва, Новокосинская ул, д.12, корп.6"
6486,"Москва, Новокосинская ул, д.14, корп.1"
6487,"Москва, Новокосинская ул, д.14, корп.2"
6488,"Москва, Новокосинская ул, д.14, корп.3"
6489,"Москва, Новокосинская ул, д.14, корп.4"
6490,"Москва, Новокосинская ул, д.14, корп.5"
6491,"Москва, Новокосинская ул, д.14, корп.6"
6492,"Москва, Новокосинская ул, д.14, корп.7"
6493,"Москва, Новокосинская ул, д.20, корп.1"
6494,"Москва, Новокосинская ул, д.20, корп.2"
6495,"Москва, Новокосинская ул, д.20, корп.3"
6496,"Москва, Новокосинская ул, д.20, корп.4"
6497,"Москва, Новокосинская ул, д.24, корп.1"
6498,"Москва, Новокосинская ул, д.24, корп.2"
6499,"Москва, Новокосинская ул, д.24, корп.3"
6500,"Москва, Новокосинская ул, д.28"
6501,"Москва, Новокосинская ул, д.6, корп.1"
6502,"Москва, Новокосинская ул, д.6, корп.2"
6503,"Москва, Новокосинская ул, д.8, корп.1"
6504,"Москва, Новокосинская ул, д.8, корп.2"
6505,"Москва, Салтыковская ул, д.11, корп.1"
6506,"Москва, Салтыковская ул, д.11, корп.2"
6507,"Москва, Салтыковская ул, д.15, корп.1"
6508,"Москва, Салтыковская ул, д.15, корп.2"
6509,"Москва, Салтыковская ул, д.15, корп.3"
6510,"Москва, Салтыковская ул, д.3/17"
6511,"Москва, Салтыковская ул, д.5, корп.1"
6512,"Москва, Салтыковская ул, д.5, корп.2"
6513,"Москва, Салтыковская ул, д.7, корп.1"
6514,"Москва, Салтыковская ул, д.7, корп.2"
6515,"Москва, Салтыковская ул, д.7, корп.3"
6516,"Москва, Алтайская ул, д.25"
6517,"Москва, Алтайская ул, д.27"
6518,"Москва, Алтайская ул, д.29"
6519,"Москва, Алтайская ул, д.31"
6520,"Москва, Алтайская ул, д.32"
6521,"Москва, Алтайская ул, д.33/7"
6522,"Москва, Алтайская ул, д.34"
6523,"Москва, Красноярская ул, д.1"
6524,"Москва, Красноярская ул, д.11"
6525,"Москва, Красноярская ул, д.13"
6526,"Москва, Красноярская ул, д.15"
6527,"Москва, Красноярская ул, д.17"
6528,"Москва, Красноярская ул, д.3, корп.1"
6529,"Москва, Красноярская ул, д.3, корп.2"
6530,"Москва, Красноярская ул, д.5/36"
6531,"Москва, Красноярская ул, д.9"
6532,"Москва, Хабаровская ул, д.10/30"
6533,"Москва, Хабаровская ул, д.12/23"
6534,"Москва, Хабаровская ул, д.14, корп.1"
6535,"Москва, Хабаровская ул, д.14, корп.2"
6536,"Москва, Хабаровская ул, д.16"
6537,"Москва, Хабаровская ул, д.18, корп.1"
6538,"Москва, Хабаровская ул, д.18, корп.2"
6539,"Москва, Хабаровская ул, д.2"
6540,"Москва, Хабаровская ул, д.20"
6541,"Москва, Хабаровская ул, д.22, корп.1"
6542,"Москва, Хабаровская ул, д.22, корп.2"
6543,"Москва, Хабаровская ул, д.22, корп.3"
6544,"Москва, Хабаровская ул, д.24"
6545,"Москва, Хабаровская ул, д.4"
6546,"Москва, Хабаровская ул, д.6, корп.1"
6547,"Москва, Хабаровская ул, д.6, корп.2"
6548,"Москва, Хабаровская ул, д.8"
6549,"Москва, Щёлковское шоссе, д.93"
6550,"Москва, Щёлковское шоссе, д.95"
6551,"Москва, Щёлковское шоссе, д.95, корп.1"
6552,"Москва, Щёлковское шоссе, д.97"
6553,"Москва, Камчатская ул, д.11"
6554,"Москва, Камчатская ул, д.19"
6555,"Москва, Камчатская ул, д.2"
6556,"Москва, Камчатская ул, д.21"
6557,"Москва, Камчатская ул, д.3"
6558,"Москва, Камчатская ул, д.4"
6559,"Москва, Камчатская ул, д.4, корп.1"
6560,"Москва, Камчатская ул, д.4, корп.2"
6561,"Москва, Камчатская ул, д.5"
6562,"Москва, Камчатская ул, д.6, корп.1"
6563,"Москва, Камчатская ул, д.6, корп.2"
6564,"Москва, Камчатская ул, д.7"
6565,"Москва, Камчатская ул, д.8, корп.1"
6566,"Москва, Камчатская ул, д.8, корп.2"
6567,"Москва, Курганская ул, д.10"
6568,"Москва, Курганская ул, д.12"
6569,"Москва, Курганская ул, д.2"
6570,"Москва, Курганская ул, д.3"
6571,"Москва, Курганская ул, д.4"
6572,"Москва, Курганская ул, д.6"
6573,"Москва, Курганская ул, д.8"
6574,"Москва, Сахалинская ул, д.10/17"
6575,"Москва, Сахалинская ул, д.11"
6576,"Москва, Сахалинская ул, д.13/6, корп.1"
6577,"Москва, Сахалинская ул, д.15/15"
6578,"Москва, Сахалинская ул, д.4"
6579,"Москва, Сахалинская ул, д.5, корп.1"
6580,"Москва, Сахалинская ул, д.5, корп.2"
6581,"Москва, Сахалинская ул, д.6, корп.1"
6582,"Москва, Сахалинская ул, д.6, корп.2"
6583,"Москва, Сахалинская ул, д.7, корп.1"
6584,"Москва, Сахалинская ул, д.7, корп.2"
6585,"Москва, Уссурийская ул, д.11, корп.1"
6586,"Москва, Уссурийская ул, д.11, корп.1, стр.1"
6587,"Москва, Уссурийская ул, д.11, корп.1, стр.2"
6588,"Москва, Уссурийская ул, д.11, корп.2"
6589,"Москва, Уссурийская ул, д.11, корп.3"
6590,"Москва, Уссурийская ул, д.3, корп.1"
6591,"Москва, Уссурийская ул, д.5"
6592,"Москва, Уссурийская ул, д.5, корп.1"
6593,"Москва, Уссурийская ул, д.7"
6594,"Москва, Уссурийская ул, д.9"
6595,"Москва, Хабаровская ул, д.21"
6596,"Москва, Хабаровская ул, д.23, корп.1"
6597,"Москва, Хабаровская ул, д.23, корп.2"
6598,"Москва, Хабаровская ул, д.23, корп.3"
6599,"Москва, Хабаровская ул, д.25"
6600,"Москва, Хабаровская ул, д.27"
6601,"Москва, Хабаровская ул, д.29/25"
6602,"Москва, Новокосинская ул, д.15, корп.1"
6603,"Москва, Новокосинская ул, д.15, корп.2"
6604,"Москва, Новокосинская ул, д.15, корп.3"
6605,"Москва, Новокосинская ул, д.15, корп.4"
6606,"Москва, Новокосинская ул, д.15, корп.5"
6607,"Москва, Новокосинская ул, д.15, корп.7"
6608,"Москва, Новокосинская ул, д.17, корп.1"
6609,"Москва, Новокосинская ул, д.17, корп.2"
6610,"Москва, Новокосинская ул, д.17, корп.3"
6611,"Москва, Новокосинская ул, д.17, корп.4"
6612,"Москва, Новокосинская ул, д.17, корп.5"
6613,"Москва, Новокосинская ул, д.17, корп.6"
6614,"Москва, Новокосинская ул, д.17, корп.7"
6615,"Москва, Новокосинская ул, д.19"
6616,"Москва, Новокосинская ул, д.21"
6617,"Москва, Новокосинская ул, д.23"
6618,"Москва, Новокосинская ул, д.27"
6619,"Москва, Новокосинская ул, д.29"
6620,"Москва, Суздальская ул, д.12, корп.1"
6621,"Москва, Суздальская ул, д.12, корп.2"
6622,"Москва, Суздальская ул, д.12, корп.3"
6623,"Москва, Суздальская ул, д.12, корп.4"
6624,"Москва, Суздальская ул, д.12, корп.5"
6625,"Москва, Суздальская ул, д.14, корп.1"
6626,"Москва, Суздальская ул, д.14, корп.2"
6627,"Москва, Суздальская ул, д.14, корп.3"
6628,"Москва, Суздальская ул, д.14, корп.4"
6629,"Москва, Суздальская ул, д.16, корп.1"
6630,"Москва, Суздальская ул, д.16, корп.2"
6631,"Москва, Суздальская ул, д.16, корп.3"
6632,"Москва, Суздальская ул, д.18, корп.1"
6633,"Москва, Суздальская ул, д.18, корп.2"
6634,"Москва, Суздальская ул, д.18, корп.3"
6635,"Москва, Суздальская ул, д.18, корп.4"
6636,"Москва, Суздальская ул, д.18, корп.5"
6637,"Москва, Суздальская ул, д.18, корп.6"
6638,"Москва, Суздальская ул, д.18, корп.7"
6639,"Москва, Суздальская ул, д.20"
6640,"Москва, Суздальская ул, д.20, корп.1"
6641,"Москва, Суздальская ул, д.20, корп.2"
6642,"Москва, Суздальская ул, д.20, корп.3"
6643,"Москва, Суздальская ул, д.20, корп.4"
6644,"Москва, Суздальская ул, д.20, корп.5"
6645,"Москва, Суздальская ул, д.20, корп.6"
6646,"Москва, Суздальская ул, д.22, корп.1"
6647,"Москва, Суздальская ул, д.22, корп.2"
6648,"Москва, Суздальская ул, д.22, корп.3"
6649,"Москва, Суздальская ул, д.24, корп.1"
6650,"Москва, Суздальская ул, д.24, корп.2"
6651,"Москва, Суздальская ул, д.24, корп.3"
6652,"Москва, Суздальская ул, д.26, корп.1"
6653,"Москва, Суздальская ул, д.26, корп.2"
6654,"Москва, Суздальская ул, д.26, корп.3"
6655,"Москва, Суздальская ул, д.28"
6656,"Москва, 1-й Красковский проезд, д.39"
6657,"Москва, 1-й Красковский проезд, д.64"
6658,"Москва, 1-й Красковский проезд, д.1"
6659,"Москва, 1-й Красковский проезд, д.10"
6660,"Москва, 1-й Красковский проезд, д.11"
6661,"Москва, 1-й Красковский проезд, д.12"
6662,"Москва, 1-й Красковский проезд, д.13"
6663,"Москва, 1-й Красковский проезд, д.14"
6664,"Москва, 1-й Красковский проезд, д.15"
6665,"Москва, 1-й Красковский проезд, д.16"
6666,"Москва, 1-й Красковский проезд, д.17"
6667,"Москва, 1-й Красковский проезд, д.18"
6668,"Москва, 1-й Красковский проезд, д.19"
6669,"Москва, 1-й Красковский проезд, д.2"
6670,"Москва, 1-й Красковский проезд, д.20"
6671,"Москва, 1-й Красковский проезд, д.21"
6672,"Москва, 1-й Красковский проезд, д.22"
6673,"Москва, 1-й Красковский проезд, д.23"
6674,"Москва, 1-й Красковский проезд, д.24"
6675,"Москва, 1-й Красковский проезд, д.26"
6676,"Москва, 1-й Красковский проезд, д.27"
6677,"Москва, 1-й Красковский проезд, д.29"
6678,"Москва, 1-й Красковский проезд, д.3"
6679,"Москва, 1-й Красковский проезд, д.30"
6680,"Москва, 1-й Красковский проезд, д.30А"
6681,"Москва, 1-й Красковский проезд, д.32"
6682,"Москва, 1-й Красковский проезд, д.33"
6683,"Москва, 1-й Красковский проезд, д.34"
6684,"Москва, 1-й Красковский проезд, д.35"
6685,"Москва, 1-й Красковский проезд, д.36"
6686,"Москва, 1-й Красковский проезд, д.38"
6687,"Москва, 1-й Красковский проезд, д.38Б"
6688,"Москва, 1-й Красковский проезд, д.40"
6689,"Москва, 1-й Красковский проезд, д.42"
6690,"Москва, 1-й Красковский проезд, д.5"
6691,"Москва, 1-й Красковский проезд, д.6"
6692,"Москва, 1-й Красковский проезд, д.7"
6693,"Москва, 1-й Красковский проезд, д.8"
6694,"Москва, 1-й Красковский проезд, д.9"
6695,"Москва, Дмитриевского ул, д.1"
6696,"Москва, Дмитриевского ул, д.11"
6697,"Москва, Дмитриевского ул, д.17"
6698,"Москва, Дмитриевского ул, д.23"
6699,"Москва, Дмитриевского ул, д.23, корп.1"
6700,"Москва, Дмитриевского ул, д.3"
6701,"Москва, Дмитриевского ул, д.7"
6702,"Москва, Дмитриевского ул, д.9"
6703,"Москва, Красковская ул, д.1"
6704,"Москва, Красковская ул, д.10"
6705,"Москва, Красковская ул, д.100"
6706,"Москва, Красковская ул, д.100А"
6707,"Москва, Красковская ул, д.101"
6708,"Москва, Красковская ул, д.102"
6709,"Москва, Красковская ул, д.103"
6710,"Москва, Красковская ул, д.104"
6711,"Москва, Красковская ул, д.105"
6712,"Москва, Красковская ул, д.105А"
6713,"Москва, Красковская ул, д.106"
6714,"Москва, Красковская ул, д.107"
6715,"Москва, Красковская ул, д.108"
6716,"Москва, Красковская ул, д.109"
6717,"Москва, Красковская ул, д.11"
6718,"Москва, Красковская ул, д.110"
6719,"Москва, Красковская ул, д.111"
6720,"Москва, Красковская ул, д.112"
6721,"Москва, Красковская ул, д.113"
6722,"Москва, Красковская ул, д.114"
6723,"Москва, Красковская ул, д.115"
6724,"Москва, Красковская ул, д.116"
6725,"Москва, Красковская ул, д.117"
6726,"Москва, Красковская ул, д.118"
6727,"Москва, Красковская ул, д.119"
6728,"Москва, Красковская ул, д.12"
6729,"Москва, Красковская ул, д.120"
6730,"Москва, Красковская ул, д.120А"
6731,"Москва, Красковская ул, д.121"
6732,"Москва, Красковская ул, д.121А"
6733,"Москва, Красковская ул, д.122"
6734,"Москва, Красковская ул, д.123"
6735,"Москва, Красковская ул, д.125"
6736,"Москва, Красковская ул, д.127"
6737,"Москва, Красковская ул, д.129"
6738,"Москва, Красковская ул, д.129А"
6739,"Москва, Красковская ул, д.13"
6740,"Москва, Красковская ул, д.131"
6741,"Москва, Красковская ул, д.133"
6742,"Москва, Красковская ул, д.133А"
6743,"Москва, Красковская ул, д.135"
6744,"Москва, Красковская ул, д.137"
6745,"Москва, Красковская ул, д.14"
6746,"Москва, Красковская ул, д.143"
6747,"Москва, Красковская ул, д.15"
6748,"Москва, Красковская ул, д.16"
6749,"Москва, Красковская ул, д.17"
6750,"Москва, Красковская ул, д.19"
6751,"Москва, Красковская ул, д.2"
6752,"Москва, Красковская ул, д.20"
6753,"Москва, Красковская ул, д.21"
6754,"Москва, Красковская ул, д.22"
6755,"Москва, Красковская ул, д.23"
6756,"Москва, Красковская ул, д.24"
6757,"Москва, Красковская ул, д.25"
6758,"Москва, Красковская ул, д.26"
6759,"Москва, Красковская ул, д.27"
6760,"Москва, Красковская ул, д.28"
6761,"Москва, Красковская ул, д.29"
6762,"Москва, Красковская ул, д.30"
6763,"Москва, Красковская ул, д.31"
6764,"Москва, Красковская ул, д.32"
6765,"Москва, Красковская ул, д.33"
6766,"Москва, Красковская ул, д.34"
6767,"Москва, Красковская ул, д.35"
6768,"Москва, Красковская ул, д.36"
6769,"Москва, Красковская ул, д.37"
6770,"Москва, Красковская ул, д.38"
6771,"Москва, Красковская ул, д.39"
6772,"Москва, Красковская ул, д.4"
6773,"Москва, Красковская ул, д.40"
6774,"Москва, Красковская ул, д.41"
6775,"Москва, Красковская ул, д.44"
6776,"Москва, Красковская ул, д.47"
6777,"Москва, Красковская ул, д.48"
6778,"Москва, Красковская ул, д.49"
6779,"Москва, Красковская ул, д.5"
6780,"Москва, Красковская ул, д.50"
6781,"Москва, Красковская ул, д.51"
6782,"Москва, Красковская ул, д.52"
6783,"Москва, Красковская ул, д.53"
6784,"Москва, Красковская ул, д.54"
6785,"Москва, Красковская ул, д.55"
6786,"Москва, Красковская ул, д.56"
6787,"Москва, Красковская ул, д.57"
6788,"Москва, Красковская ул, д.58"
6789,"Москва, Красковская ул, д.59"
6790,"Москва, Красковская ул, д.6"
6791,"Москва, Красковская ул, д.60"
6792,"Москва, Красковская ул, д.60А"
6793,"Москва, Красковская ул, д.61"
6794,"Москва, Красковская ул, д.62"
6795,"Москва, Красковская ул, д.62А"
6796,"Москва, Красковская ул, д.63"
6797,"Москва, Красковская ул, д.65"
