ID,ADDRESS
5759,"Москва, Измайловский пр-кт, д.47"
5760,"Москва, Измайловский пр-кт, д.49"
5761,"Москва, Измайловский пр-кт, д.55"
5762,"Москва, Измайловский пр-кт, д.57"
5763,"Москва, Измайловский пр-кт, д.59"
5764,"Москва, Измайловский пр-кт, д.61"
5765,"Москва, Измайловский пр-кт, д.63"
5766,"Москва, Измайловский пр-кт, д.65"
5767,"Москва, Измайловский пр-кт, д.67"
5768,"Москва, Измайловский пр-кт, д.69/2"
5769,"Москва, Измайловский пр-кт, д.71"
5770,"Москва, Измайловский пр-кт, д.73А"
5771,"Москва, Измайловский пр-кт, д.73Б"
5772,"Москва, Измайловский пр-кт, д.75/1"
5773,"Москва, Измайловский пр-кт, д.75А"
5774,"Москва, Измайловский пр-кт, д.77, корп.1"
5775,"Москва, Нижняя Первомайская ул, д.1"
5776,"Москва, Нижняя Первомайская ул, д.10"
5777,"Москва, Нижняя Первомайская ул, д.2"
5778,"Москва, Нижняя Первомайская ул, д.3"
5779,"Москва, Нижняя Первомайская ул, д.5"
5780,"Москва, Нижняя Первомайская ул, д.7"
5781,"Москва, Нижняя Первомайская ул, д.8"
5782,"Москва, Первомайская ул, д.10, корп.1"
5783,"Москва, Первомайская ул, д.12"
5784,"Москва, Первомайская ул, д.14"
5785,"Москва, Первомайская ул, д.16"
5786,"Москва, Первомайская ул, д.18"
5787,"Москва, Первомайская ул, д.24"
5788,"Москва, Первомайская ул, д.26"
5789,"Москва, Первомайская ул, д.28/24"
5790,"Москва, Первомайская ул, д.30"
5791,"Москва, Первомайская ул, д.32/23"
5792,"Москва, Первомайская ул, д.34/16"
5793,"Москва, Первомайская ул, д.38"
5794,"Москва, Первомайская ул, д.4"
5795,"Москва, Первомайская ул, д.40/19"
5796,"Москва, Первомайская ул, д.42"
5797,"Москва, Первомайская ул, д.8"
5798,"Москва, Вешняковская ул, д.12, корп.1"
5799,"Москва, Вешняковская ул, д.12, корп.2"
5800,"Москва, Вешняковская ул, д.12, корп.3"
5801,"Москва, Вешняковская ул, д.14, корп.1"
5802,"Москва, Вешняковская ул, д.14, корп.2"
5803,"Москва, Вешняковская ул, д.2"
5804,"Москва, Вешняковская ул, д.3, корп.1"
5805,"Москва, Вешняковская ул, д.4, корп.1"
5806,"Москва, Вешняковская ул, д.4, корп.2"
5807,"Москва, Вешняковская ул, д.4, корп.3"
5808,"Москва, Вешняковская ул, д.6, корп.1"
5809,"Москва, Вешняковская ул, д.6, корп.2"
5810,"Москва, Вешняковская ул, д.6, корп.3"
5811,"Москва, Вешняковская ул, д.6, корп.4"
5812,"Москва, Вешняковская ул, д.6, корп.5"
5813,"Москва, Вешняковская ул, д.8, корп.1"
5814,"Москва, Вешняковская ул, д.8, корп.2"
5815,"Москва, аллея Жемчуговой, д.1, корп.1"
5816,"Москва, аллея Жемчуговой, д.1, корп.2"
5817,"Москва, аллея Жемчуговой, д.3, корп.1"
5818,"Москва, аллея Жемчуговой, д.3, корп.2"
5819,"Москва, аллея Жемчуговой, д.3, корп.3"
5820,"Москва, аллея Жемчуговой, д.5, корп.1"
5821,"Москва, аллея Жемчуговой, д.5, корп.2"
5822,"Москва, аллея Жемчуговой, д.5, корп.3"
5823,"Москва, аллея Жемчуговой, д.5, корп.4"
5824,"Москва, аллея Жемчуговой, д.5, корп.5"
5825,"Москва, Аносова ул, д.11"
5826,"Москва, Аносова ул, д.13"
5827,"Москва, Аносова ул, д.3, корп.1"
5828,"Москва, Аносова ул, д.3, корп.2"
5829,"Москва, Аносова ул, д.5"
5830,"Москва, Аносова ул, д.7"
5831,"Москва, Аносова ул, д.9"
5832,"Москва, Кусковская ул, д.1"
5833,"Москва, Кусковская ул, д.3"
5834,"Москва, Кусковская ул, д.5"
5835,"Москва, Мастеровая ул, д.11"
5836,"Москва, Мастеровая ул, д.11А"
5837,"Москва, Мастеровая ул, д.13"
5838,"Москва, Мастеровая ул, д.15"
5839,"Москва, Мастеровая ул, д.2/6"
5840,"Москва, Мастеровая ул, д.3"
5841,"Москва, Мастеровая ул, д.4"
5842,"Москва, Мастеровая ул, д.5"
5843,"Москва, Мастеровая ул, д.6, корп.1"
5844,"Москва, Мастеровая ул, д.6, корп.2"
5845,"Москва, Мастеровая ул, д.7"
5846,"Москва, Мастеровая ул, д.8"
5847,"Москва, Мастеровая ул, д.9"
5848,"Москва, Мастеровая ул, д.9А"
5849,"Москва, Перовская ул, д.10, корп.1"
5850,"Москва, Перовская ул, д.10, корп.2"
5851,"Москва, Перовская ул, д.12"
5852,"Москва, Перовская ул, д.13, корп.1"
5853,"Москва, Перовская ул, д.13, корп.2"
5854,"Москва, Перовская ул, д.14"
5855,"Москва, Перовская ул, д.16"
5856,"Москва, Перовская ул, д.4, корп.1"
5857,"Москва, Перовская ул, д.4, корп.2"
5858,"Москва, Перовская ул, д.5"
5859,"Москва, Перовская ул, д.6, корп.1"
5860,"Москва, Перовская ул, д.6, корп.2"
5861,"Москва, Перовская ул, д.7, корп.1"
5862,"Москва, Перовская ул, д.7, корп.2"
5863,"Москва, Перовская ул, д.8, корп.1"
5864,"Москва, Перовская ул, д.8, корп.2"
5865,"Москва, Перовская ул, д.9"
5866,"Москва, Плеханова ул, д.14, корп.1"
5867,"Москва, Плеханова ул, д.14, корп.2"
5868,"Москва, Плеханова ул, д.14, корп.3"
5869,"Москва, Плеханова ул, д.14, корп.4"
5870,"Москва, Плеханова ул, д.16, корп.1"
5871,"Москва, Плеханова ул, д.16, корп.2"
5872,"Москва, Плеханова ул, д.18, корп.1"
5873,"Москва, Плеханова ул, д.18, корп.2"
5874,"Москва, Плеханова ул, д.18, корп.3"
5875,"Москва, Плеханова ул, д.18, корп.4"
5876,"Москва, Плеханова ул, д.19/18"
5877,"Москва, Плеханова ул, д.20"
