"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"14142";"253";"347"
"14143";"333";"439"
"14144";"370";"489"
"14145";"251";"338"
"14146";"218";"297"
"14147";"188";"257"
"14148";"92";"126"
"14149";"182";"237"
"14150";"279";"369"
"14151";"303";"403"
"14152";"215";"291"
"14153";"165";"224"
"14154";"81";"112"
"14155";"87";"115"
"14156";"181";"239"
"14157";"885";"1154"
"14158";"1077";"1403"
"14159";"850";"1169"
"14160";"959";"1310"
"14161";"728";"992"
"14162";"614";"827"
"14163";"684";"914"
"14164";"506";"681"
"14165";"619";"835"
"14166";"948";"1239"
"14167";"989";"1294"
"14168";"923";"1289"
"14169";"1015";"1363"
"14170";"963";"1339"
"14171";"795";"1098"
"14172";"279";"373"
"14173";"117";"164"
"14174";"43";"50"
"14175";"94";"135"
"14176";"628";"813"
"14177";"607";"782"
"14178";"1243";"1717"
"14179";"222";"299"
"14180";"585";"770"
"14181";"338";"451"
"14182";"496";"675"
"14183";"686";"953"
"14184";"126";"194"
"14185";"763";"1003"
"14186";"854";"1131"
"14187";"797";"1053"
"14188";"884";"1179"
"14189";"916";"1225"
"14190";"949";"1274"
"14191";"861";"1149"
"14192";"561";"744"
"14193";"532";"710"
"14194";"608";"808"
"14195";"623";"830"
"14196";"629";"821"
"14197";"755";"1005"
"14198";"763";"1018"
"14199";"763";"1005"
"14200";"673";"893"
"14201";"736";"972"
"14202";"579";"798"
"14203";"1206";"1633"
"14204";"579";"802"
"14205";"616";"856"
"14206";"413";"574"
"14207";"442";"614"
"14208";"283";"407"
"14209";"309";"442"
"14210";"311";"445"
"14211";"234";"341"
"14212";"277";"399"
"14213";"508";"673"
"14214";"96";"131"
"14215";"113";"154"
"14216";"153";"203"
"14217";"197";"258"
"14218";"426";"573"
"14219";"488";"656"
"14220";"583";"785"
"14221";"626";"837"
"14222";"255";"343"
"14223";"294";"376"
"14224";"234";"303"
"14225";"392";"509"
"14226";"293";"375"
"14227";"246";"359"
"14228";"276";"399"
"14229";"334";"480"
"14230";"389";"554"
"14231";"415";"588"
"14232";"447";"627"
"14233";"194";"288"
"14234";"656";"875"
"14235";"608";"807"
"14236";"685";"937"
"14237";"570";"762"
"14238";"636";"850"
"14239";"557";"776"
"14240";"529";"738"
"14241";"692";"927"
"14242";"703";"938"
"14243";"479";"639"
"14244";"447";"636"
"14245";"475";"679"
"14246";"434";"620"
"14247";"381";"545"
"14248";"278";"385"
"14249";"258";"374"
"14250";"197";"282"
"14251";"392";"585"
"14252";"454";"674"
"14253";"291";"379"
"14254";"247";"343"
"14255";"193";"281"
"14256";"316";"449"
"14257";"378";"541"
"14258";"535";"746"
"14259";"372";"533"
"14260";"569";"837"
"14261";"561";"823"
"14262";"503";"743"
"14263";"638";"873"
"14264";"633";"834"
"14265";"494";"652"
"14266";"517";"687"
"14267";"195";"261"
"14268";"357";"476"
"14269";"81";"108"
"14270";"55";"81"
"14271";"101";"146"
"14272";"123";"180"
"14273";"195";"291"
"14274";"111";"153"
"14275";"296";"406"
"14276";"540";"740"
"14277";"602";"827"
"14278";"498";"677"
"14279";"396";"520"
"14280";"284";"379"
"14281";"429";"576"
"14282";"438";"570"
"14283";"548";"736"
"14284";"37";"52"
"14285";"287";"353"
"14286";"184";"215"
"14287";"289";"432"
"14288";"4";"5"
"14289";"338";"489"
"14290";"175";"223"
"14291";"305";"413"
"14292";"234";"349"
"14293";"259";"389"
"14294";"180";"273"
"14295";"473";"669"
"14296";"382";"533"
"14297";"275";"369"
"14298";"534";"727"
"14299";"606";"822"
"14300";"510";"666"
"14301";"582";"763"
"14302";"707";"914"
"14303";"980";"1273"
"14304";"598";"768"
"14305";"596";"778"
"14306";"657";"865"
"14307";"845";"1138"
"14308";"571";"772"
"14309";"533";"721"
"14310";"628";"847"
"14311";"393";"567"
"14312";"586";"771"
"14313";"313";"418"
"14314";"424";"575"
"14315";"277";"373"
"14316";"277";"373"
"14317";"501";"671"
"14318";"501";"671"
"14319";"684";"911"
"14320";"684";"911"
"14321";"684";"911"
"14322";"306";"415"
"14323";"306";"415"
"14324";"67";"88"
"14325";"67";"88"
"14326";"67";"88"
"14327";"67";"88"
"14328";"21";"29"
"14329";"253";"345"
"14330";"245";"335"
"14331";"584";"746"
"14332";"492";"641"
"14333";"386";"496"
"14334";"184";"241"
"14335";"297";"394"
"14336";"276";"362"
"14337";"407";"532"
"14338";"302";"396"
"14339";"279";"370"
"14340";"396";"524"
"14341";"384";"510"
"14342";"353";"496"
"14343";"366";"516"
"14344";"517";"740"
"14345";"653";"875"
"14346";"618";"790"
"14347";"407";"534"
"14348";"862";"1141"
"14349";"566";"741"
"14350";"448";"579"
"14351";"491";"646"
"14352";"529";"699"
"14353";"529";"699"
"14354";"937";"1209"
"14355";"937";"1209"
"14356";"937";"1209"
"14357";"554";"735"
"14358";"446";"638"
"14359";"488";"691"
"14360";"705";"930"
"14361";"745";"988"
"14362";"725";"941"
"14363";"706";"921"
"14364";"742";"958"
"14365";"724";"941"
"14366";"657";"856"
"14367";"576";"752"
"14368";"555";"712"
"14369";"864";"1127"
"14370";"860";"1122"
"14371";"895";"1170"
"14372";"895";"1169"
"14373";"895";"1169"
"14374";"783";"999"
"14375";"752";"956"
"14376";"780";"1003"
"14377";"833";"1079"
"14378";"528";"739"
"14379";"463";"657"
"14380";"507";"713"
"14381";"495";"701"
"14382";"376";"451"
"14383";"282";"361"
"14384";"543";"665"
"14385";"409";"499"
"14386";"584";"723"
"14387";"599";"737"
"14388";"603";"748"
"14389";"682";"901"
"14390";"501";"683"
"14391";"550";"737"
"14392";"587";"780"
"14393";"552";"747"
"14394";"466";"636"
"14395";"423";"588"
"14396";"299";"426"
"14397";"368";"513"
"14398";"161";"231"
"14399";"183";"273"
"14400";"164";"258"
"14401";"122";"191"
"14402";"240";"354"
"14403";"207";"321"
"14404";"300";"443"
"14405";"252";"349"
"14406";"181";"266"
"14407";"160";"236"
"14408";"164";"233"
"14409";"179";"243"
"14410";"213";"281"
"14411";"245";"359"
"14412";"204";"299"
"14413";"282";"407"
"14414";"73";"106"
"14415";"107";"148"
"14416";"154";"200"
"14417";"197";"247"
"14418";"320";"457"
"14419";"290";"418"
"14420";"507";"720"
"14421";"694";"971"
"14422";"577";"794"
"14423";"631";"876"
"14424";"638";"878"
"14425";"176";"250"
"14426";"90";"133"
"14427";"659";"903"
"14428";"713";"977"
"14429";"103";"145"
"14430";"784";"1061"
"14431";"145";"201"
"14432";"708";"949"
"14433";"763";"1029"
"14434";"737";"980"
"14435";"356";"474"
"14436";"601";"781"
"14437";"406";"555"
"14438";"497";"624"
"14439";"584";"760"
"14440";"399";"519"
"14441";"435";"538"
"14442";"446";"592"
"14443";"363";"460"
"14444";"284";"367"
"14445";"216";"287"
"14446";"77";"111"
"14447";"127";"170"
"14448";"326";"418"
"14449";"583";"726"
"14450";"370";"463"
"14451";"369";"454"
"14452";"630";"889"
"14453";"445";"623"
"14454";"297";"409"
"14455";"374";"518"
"14456";"368";"509"
"14457";"676";"906"
"14458";"700";"944"
"14459";"27";"43"
"14460";"131";"205"
"14461";"322";"418"
"14462";"409";"546"
"14463";"336";"471"
"14464";"681";"980"
"14465";"796";"1138"
"14466";"419";"604"
"14467";"445";"623"
"14468";"272";"398"
"14469";"361";"513"
"14470";"94";"153"
"14471";"150";"235"
"14472";"68";"95"
"14473";"132";"205"
"14474";"94";"127"
"14475";"154";"217"
"14476";"740";"1043"
"14477";"749";"1053"
"14478";"626";"879"
"14479";"587";"816"
"14480";"433";"613"
"14481";"615";"784"
"14482";"895";"1234"
"14483";"295";"435"
"14484";"219";"330"
"14485";"832";"1149"
"14486";"733";"999"
"14487";"1028";"1409"
"14488";"1058";"1453"
"14489";"763";"1040"
"14490";"616";"833"
"14491";"812";"1113"
"14492";"732";"1006"
"14493";"919";"1284"
"14494";"565";"725"
"14495";"230";"336"
"14496";"549";"748"
"14497";"584";"824"
"14498";"790";"1084"
"14499";"955";"1319"
"14500";"691";"967"
"14501";"498";"665"
"14502";"547";"760"
"14503";"638";"894"
"14504";"181";"244"
"14505";"4";"6"
"14506";"183";"255"
"14507";"115";"171"
"14508";"995";"1293"
"14509";"462";"622"
"14510";"310";"421"
"14511";"357";"512"
"14512";"338";"430"
"14513";"430";"537"
"14514";"486";"613"
"14515";"325";"423"
"14516";"440";"564"
"14517";"501";"659"
"14518";"382";"510"
"14519";"417";"538"
"14520";"500";"679"
"14521";"359";"463"
"14522";"581";"766"
"14523";"659";"864"
"14524";"397";"524"
"14525";"568";"786"
"14526";"665";"925"
"14527";"752";"1045"
"14528";"519";"714"
"14529";"500";"686"
"14530";"542";"754"
"14531";"577";"807"
"14532";"348";"464"
"14533";"270";"329"
"14534";"310";"397"
"14535";"755";"1054"
"14536";"835";"1173"
"14537";"774";"1077"
"14538";"789";"1103"
"14539";"657";"865"
"14540";"520";"692"
"14541";"488";"663"
"14542";"603";"792"
"14543";"532";"704"
"14544";"584";"757"
"14545";"511";"662"
"14546";"418";"545"
"14547";"890";"1257"
"14548";"1059";"1364"
"14549";"934";"1339"
"14550";"958";"1241"
"14551";"624";"825"
"14552";"520";"693"
"14553";"1083";"1486"
"14554";"626";"883"
"14555";"592";"815"
"14556";"713";"1004"
"14557";"995";"1293"
"14558";"462";"622"
"14559";"386";"529"
"14560";"316";"439"
"14561";"255";"348"
"14562";"226";"288"
"14563";"243";"352"
"14564";"314";"443"
"14565";"299";"434"
"14566";"230";"342"
"14567";"121";"187"
"14568";"357";"512"
"14569";"782";"1084"
"14570";"703";"939"
"14571";"373";"512"
"14572";"342";"466"
"14573";"818";"1139"
"14574";"758";"1056"
"14575";"325";"440"
"14576";"239";"309"
"14577";"378";"483"
"14578";"300";"381"
"14579";"332";"426"
"14580";"350";"456"
"14581";"446";"609"
"14582";"147";"200"
"14583";"273";"361"
"14584";"362";"508"
"14585";"177";"247"
"14586";"705";"980"
"14587";"638";"888"
"14588";"856";"1203"
"14589";"602";"787"
"14590";"778";"1124"
"14591";"840";"1217"
"14592";"348";"497"
"14593";"321";"455"
"14594";"943";"1286"
"14595";"463";"648"
"14596";"165";"240"
"14597";"409";"517"
"14598";"126";"161"
"14599";"587";"800"
"14600";"342";"414"
"14601";"438";"602"
"14602";"535";"693"
"14603";"213";"307"
"14604";"376";"501"
"14605";"265";"345"
"14606";"180";"239"
"14607";"309";"421"
"14608";"158";"230"
"14609";"111";"152"
"14610";"123";"180"
"14611";"163";"228"
"14612";"142";"195"
"14613";"155";"211"
"14614";"1";"1"
"14615";"142";"193"
"14616";"266";"388"
"14617";"47";"63"
"14618";"372";"529"
"14619";"428";"616"
"14620";"240";"354"
"14621";"513";"710"
"14622";"323";"445"
"14623";"348";"484"
"14624";"1079";"1464"
"14625";"567";"782"
"14626";"369";"491"
"14627";"134";"191"
"14628";"82";"104"
"14629";"65";"86"
"14630";"99";"135"
"14631";"350";"432"
"14632";"858";"1103"
"14633";"771";"982"
"14634";"704";"878"
"14635";"795";"959"
"14636";"626";"724"
"14637";"866";"1089"
"14638";"913";"1151"
"14639";"1019";"1295"
"14640";"1203";"1566"
"14641";"1248";"1625"
"14642";"1133";"1468"
"14643";"1098";"1417"
"14644";"1095";"1413"
"14645";"1209";"1571"
"14646";"1225";"1596"
"14647";"1263";"1649"
"14648";"1299";"1700"
"14649";"1430";"1895"
"14650";"1435";"1898"
"14651";"1217";"1582"
"14652";"1137";"1471"
"14653";"996";"1240"
"14654";"926";"1157"
"14655";"896";"1122"
"14656";"982";"1230"
"14657";"1070";"1355"
"14658";"350";"432"
"14659";"858";"1103"
"14660";"771";"982"
"14661";"704";"878"
"14662";"795";"959"
"14663";"626";"724"
"14664";"866";"1089"
"14665";"913";"1151"
"14666";"1019";"1295"
"14667";"1203";"1566"
"14668";"1248";"1625"
"14669";"1133";"1468"
"14670";"1098";"1417"
"14671";"1095";"1413"
"14672";"1209";"1571"
"14673";"1225";"1596"
"14674";"1263";"1649"
"14675";"1299";"1700"
"14676";"1430";"1895"
"14677";"1435";"1898"
"14678";"1217";"1582"
"14679";"1137";"1471"
"14680";"996";"1240"
"14681";"926";"1157"
"14682";"896";"1122"
"14683";"982";"1230"
"14684";"1070";"1355"
"14685";"594";"837"
"14686";"573";"806"
"14687";"701";"976"
"14688";"452";"608"
"14689";"500";"665"
"14690";"520";"719"
"14691";"478";"639"
"14692";"489";"655"
"14693";"438";"581"
"14694";"117";"162"
"14695";"85";"125"
"14696";"104";"150"
"14697";"369";"497"
"14698";"415";"557"
"14699";"264";"365"
"14700";"254";"361"
"14701";"278";"385"
"14702";"222";"318"
"14703";"254";"355"
"14704";"300";"406"
"14705";"246";"340"
"14706";"288";"401"
"14707";"291";"405"
"14708";"153";"207"
"14709";"160";"210"
"14710";"232";"314"
"14711";"110";"150"
"14712";"193";"265"
"14713";"194";"264"
"14714";"291";"385"
"14715";"269";"354"
"14716";"103";"141"
"14717";"301";"401"
"14718";"358";"478"
"14719";"487";"684"
"14720";"627";"871"
"14721";"332";"485"
"14722";"196";"291"
"14723";"167";"204"
"14724";"4";"4"
"14725";"303";"398"
"14726";"367";"491"
"14727";"399";"510"
"14728";"432";"653"
"14729";"613";"809"
"14730";"627";"838"
"14731";"447";"667"
"14732";"523";"761"
"14733";"562";"777"
"14734";"843";"1097"
"14735";"220";"283"
"14736";"423";"601"
"14737";"409";"575"
"14738";"252";"375"
"14739";"490";"584"
"14740";"568";"822"
"14741";"437";"639"
"14742";"548";"797"
"14743";"602";"866"
"14744";"15";"24"
"14745";"229";"295"
"14746";"381";"488"
"14747";"407";"545"
"14748";"457";"617"
"14749";"73";"91"
"14750";"470";"565"
"14751";"424";"538"
"14752";"348";"463"
"14753";"445";"562"
"14754";"332";"485"
"14755";"196";"291"
"14756";"632";"871"
"14757";"553";"762"
"14758";"655";"904"
"14759";"553";"746"
"14760";"662";"904"
"14761";"451";"597"
"14762";"350";"449"
"14763";"216";"268"
"14764";"256";"327"
"14765";"576";"764"
"14766";"469";"658"
"14767";"502";"674"
"14768";"489";"683"
"14769";"541";"762"
"14770";"405";"561"
"14771";"598";"863"
"14772";"891";"1253"
"14773";"750";"1060"
"14774";"519";"726"
"14775";"589";"818"
"14776";"724";"1029"
"14777";"532";"711"
"14778";"556";"776"
"14779";"575";"816"
"14780";"905";"1189"
"14781";"849";"1116"
"14782";"784";"1069"
"14783";"729";"996"
"14784";"560";"703"
"14785";"467";"620"
"14786";"358";"469"
"14787";"254";"326"
"14788";"259";"314"
"14789";"514";"666"
"14790";"577";"778"
"14791";"561";"728"
"14792";"445";"606"
"14793";"127";"196"
"14794";"38";"55"
"14795";"395";"464"
"14796";"366";"482"
"14797";"385";"528"
"14798";"252";"329"
"14799";"55";"75"
"14800";"261";"302"
"14801";"370";"467"
"14802";"298";"361"
"14803";"596";"769"
"14804";"961";"1242"
"14805";"1031";"1351"
"14806";"581";"802"
"14807";"109";"158"
"14808";"100";"150"
"14809";"160";"233"
"14810";"246";"314"
"14811";"183";"227"
"14812";"225";"293"
"14813";"187";"232"
"14814";"418";"583"
"14815";"228";"259"
"14816";"340";"412"
"14817";"375";"487"
"14818";"406";"574"
"14819";"302";"381"
"14820";"383";"523"
"14821";"311";"425"
"14822";"141";"185"
"14823";"141";"185"
"14824";"269";"379"
"14825";"82";"111"
"14826";"147";"223"
"14827";"127";"186"
"14828";"273";"377"
"14829";"266";"358"
"14830";"219";"285"
"14831";"340";"472"
"14832";"483";"639"
"14833";"308";"418"
"14834";"170";"224"
"14835";"52";"62"
"14836";"39";"58"
"14837";"104";"142"
"14838";"171";"229"
"14839";"164";"230"
"14840";"182";"254"
"14841";"282";"377"
"14842";"282";"377"
"14843";"282";"377"
"14844";"282";"377"
"14845";"3";"4"
"14846";"726";"955"
"14847";"713";"934"
"14848";"644";"841"
"14849";"226";"286"
"14850";"238";"319"
"14851";"268";"361"
"14852";"300";"410"
"14853";"288";"393"
"14854";"358";"491"
"14855";"381";"529"
"14856";"301";"414"
"14857";"244";"334"
"14858";"262";"362"
"14859";"270";"374"
"14860";"228";"320"
"14861";"177";"253"
"14862";"108";"154"
"14863";"54";"76"
"14864";"104";"147"
"14865";"210";"292"
"14866";"194";"270"
"14867";"566";"795"
"14868";"542";"763"
"14869";"694";"955"
"14870";"433";"611"
"14871";"447";"616"
"14872";"132";"183"
"14873";"365";"505"
"14874";"242";"313"
"14875";"407";"550"
"14876";"77";"112"
"14877";"112";"156"
"14878";"119";"163"
"14879";"242";"329"
"14880";"209";"284"
"14881";"297";"408"
"14882";"409";"558"
"14883";"350";"458"
"14884";"183";"238"
"14885";"195";"255"
"14886";"391";"533"
"14887";"396";"539"
"14888";"289";"397"
"14889";"352";"487"
"14890";"291";"395"
"14891";"510";"693"
"14892";"179";"248"
"14893";"264";"364"
"14894";"158";"219"
"14895";"145";"204"
"14896";"580";"811"
"14897";"249";"341"
"14898";"213";"292"
"14899";"175";"242"
"14900";"547";"723"
"14901";"376";"504"
"14902";"32";"36"
"14903";"187";"248"
"14904";"131";"187"
"14905";"249";"351"
"14906";"272";"395"
"14907";"335";"478"
"14908";"614";"782"
"14909";"598";"744"
"14910";"359";"460"
"14911";"494";"609"
"14912";"291";"365"
"14913";"218";"280"
"14914";"225";"299"
"14915";"524";"697"
"14916";"436";"570"
"14917";"281";"371"
"14918";"130";"173"
"14919";"238";"305"
"14920";"92";"133"
"14921";"182";"230"
"14922";"182";"230"
"14923";"220";"340"
"14924";"221";"342"
"14925";"229";"299"
"14926";"321";"420"
"14927";"146";"187"
"14928";"314";"435"
"14929";"639";"814"
"14930";"638";"825"
"14931";"128";"174"
"14932";"141";"173"
"14933";"295";"437"
"14934";"220";"315"
"14935";"550";"726"
"14936";"434";"581"
"14937";"376";"504"
"14938";"376";"504"
"14939";"262";"346"
"14940";"141";"193"
"14941";"34";"50"
"14942";"358";"485"
"14943";"327";"438"
"14944";"69";"100"
"14945";"229";"312"
"14946";"407";"610"
"14947";"419";"593"
"14948";"421";"581"
"14949";"296";"398"
"14950";"229";"323"
"14951";"355";"491"
"14952";"183";"275"
"14953";"157";"235"
"14954";"10";"14"
"14955";"10";"14"
"14956";"10";"14"
"14957";"10";"14"
"14958";"91";"131"
"14959";"191";"273"
"14960";"175";"249"
"14961";"0";"0"
"14962";"246";"346"
"14963";"200";"282"
"14964";"314";"433"
"14965";"532";"708"
"14966";"547";"726"
"14967";"547";"726"
"14968";"588";"772"
"14969";"702";"930"
"14970";"286";"382"
"14971";"288";"384"
"14972";"528";"726"
"14973";"611";"846"
"14974";"335";"461"
"14975";"619";"855"
"14976";"373";"514"
"14977";"294";"406"
"14978";"429";"596"
"14979";"240";"328"
"14980";"912";"1235"
"14981";"570";"781"
"14982";"617";"840"
"14983";"469";"622"
"14984";"342";"457"
"14985";"413";"549"
"14986";"452";"596"
"14987";"474";"625"
"14988";"277";"366"
"14989";"250";"333"
"14990";"280";"377"
"14991";"282";"377"
"14992";"422";"566"
"14993";"296";"396"
"14994";"249";"336"
"14995";"464";"622"
"14996";"516";"688"
"14997";"672";"918"
"14998";"745";"1021"
"14999";"941";"1275"
"15000";"481";"663"
"15001";"610";"842"
"15002";"454";"614"
"15003";"412";"568"
"15004";"353";"486"
"15005";"295";"397"
"15006";"262";"358"
"15007";"223";"308"
"15008";"297";"412"
"15009";"350";"480"
"15010";"166";"232"
"15011";"178";"249"
"15012";"166";"231"
"15013";"214";"297"
"15014";"428";"583"
"15015";"503";"689"
"15016";"184";"245"
"15017";"163";"217"
"15018";"157";"211"
"15019";"205";"280"
"15020";"274";"380"
"15021";"228";"321"
"15022";"297";"401"
"15023";"300";"409"
"15024";"461";"653"
"15025";"122";"157"
"15026";"180";"241"
"15027";"166";"233"
"15028";"235";"341"
"15029";"268";"390"
"15030";"304";"444"
"15031";"334";"490"
"15032";"372";"545"
"15033";"413";"603"
"15034";"531";"754"
"15035";"1019";"1330"
"15036";"980";"1280"
"15037";"938";"1225"
"15038";"900";"1170"
"15039";"864";"1119"
"15040";"826";"1066"
"15041";"849";"1092"
"15042";"909";"1255"
"15043";"871";"1203"
"15044";"832";"1150"
"15045";"795";"1098"
"15046";"758";"1047"
"15047";"717";"995"
"15048";"741";"1024"
"15049";"180";"269"
"15050";"773";"1071"
"15051";"114";"173"
"15052";"239";"337"
"15053";"86";"125"
"15054";"92";"134"
"15055";"222";"316"
"15056";"327";"450"
"15057";"393";"523"
"15058";"606";"820"
"15059";"146";"201"
"15060";"275";"375"
"15061";"105";"145"
"15062";"36";"50"
"15063";"607";"840"
"15064";"461";"639"
"15065";"748";"1040"
"15066";"630";"876"
"15067";"73";"112"
"15068";"225";"318"
"15069";"541";"753"
"15070";"438";"602"
"15071";"264";"353"
"15072";"328";"451"
"15073";"456";"637"
"15074";"381";"528"
"15075";"500";"694"
"15076";"295";"412"
"15077";"270";"377"
"15078";"273";"370"
"15079";"207";"275"
"15080";"149";"192"
"15081";"204";"267"
"15082";"55";"80"
"15083";"64";"100"
"15084";"142";"193"
"15085";"140";"187"
"15086";"541";"746"
"15087";"134";"183"
"15088";"403";"567"
"15089";"430";"601"
"15090";"230";"322"
"15091";"249";"337"
"15092";"137";"191"
"15093";"266";"378"
"15094";"304";"428"
"15095";"186";"238"
"15096";"122";"156"
"15097";"167";"220"
"15098";"184";"250"
"15099";"424";"565"
"15100";"178";"254"
"15101";"160";"232"
"15102";"130";"174"
"15103";"210";"287"
"15104";"529";"746"
"15105";"582";"820"
"15106";"447";"619"
"15107";"287";"387"
"15108";"184";"280"
"15109";"174";"263"
"15110";"136";"186"
"15111";"138";"190"
"15112";"164";"243"
"15113";"394";"582"
"15114";"348";"486"
"15115";"229";"307"
"15116";"126";"175"
"15117";"123";"164"
"15118";"115";"153"
"15119";"250";"334"
"15120";"179";"238"
"15121";"262";"361"
"15122";"162";"240"
"15123";"69";"108"
"15124";"170";"227"
"15125";"99";"130"
"15126";"90";"129"
"15127";"229";"311"
"15128";"277";"386"
"15129";"287";"398"
"15130";"227";"301"
"15131";"82";"108"
"15132";"206";"273"
"15133";"220";"292"
"15134";"316";"403"
"15135";"580";"744"
"15136";"825";"1080"
"15137";"552";"724"
"15138";"886";"1191"
"15139";"276";"356"
"15140";"235";"330"
"15141";"263";"366"
"15142";"84";"112"
"15143";"105";"140"
"15144";"133";"179"
"15145";"174";"237"
"15146";"257";"328"
"15147";"267";"338"
"15148";"316";"403"
"15149";"253";"329"
"15150";"167";"229"
"15151";"310";"419"
"15152";"706";"893"
"15153";"185";"267"
"15154";"139";"192"
"15155";"92";"141"
"15156";"856";"1111"
"15157";"181";"229"
"15158";"94";"122"
"15159";"498";"672"
"15160";"110";"137"
"15161";"1";"1"
"15162";"188";"237"
"15163";"895";"1216"
"15164";"293";"375"
"15165";"344";"442"
"15166";"378";"487"
"15167";"413";"529"
"15168";"126";"174"
"15169";"181";"262"
"15170";"258";"380"
"15171";"429";"548"
"15172";"483";"606"
"15173";"6";"9"
"15174";"480";"632"
"15175";"61";"85"
"15176";"62";"90"
"15177";"581";"763"
"15178";"476";"690"
"15179";"243";"360"
"15180";"242";"371"
"15181";"1318";"1818"
"15182";"450";"585"
"15183";"402";"522"
"15184";"353";"469"
"15185";"374";"491"
"15186";"441";"578"
"15187";"394";"522"
"15188";"338";"446"
"15189";"358";"466"
"15190";"168";"223"
"15191";"283";"381"
"15192";"267";"349"
"15193";"213";"286"
"15194";"167";"224"
"15195";"238";"313"
"15196";"155";"206"
"15197";"96";"126"
"15198";"59";"80"
"15199";"88";"122"
"15200";"487";"695"
"15201";"524";"746"
"15202";"1298";"1724"
"15203";"1245";"1638"
"15204";"292";"440"
"15205";"836";"1133"
"15206";"1171";"1534"
"15207";"926";"1276"
"15208";"184";"243"
"15209";"749";"1043"
"15210";"829";"1143"
"15211";"775";"1078"
"15212";"481";"680"
"15213";"570";"719"
"15214";"477";"646"
"15215";"113";"157"
"15216";"203";"281"
"15217";"672";"923"
"15218";"463";"650"
"15219";"447";"648"
"15220";"474";"676"
"15221";"443";"630"
"15222";"412";"583"
"15223";"404";"579"
"15224";"314";"465"
"15225";"286";"416"
"15226";"254";"366"
"15227";"163";"236"
"15228";"297";"424"
"15229";"222";"315"
"15230";"517";"719"
"15231";"545";"760"
"15232";"629";"876"
"15233";"376";"534"
"15234";"353";"498"
"15235";"331";"476"
"15236";"360";"516"
"15237";"308";"442"
"15238";"310";"445"
"15239";"185";"265"
"15240";"101";"149"
"15241";"163";"222"
"15242";"754";"1037"
"15243";"392";"540"
"15244";"310";"407"
"15245";"459";"615"
"15246";"798";"1086"
"15247";"537";"719"
"15248";"523";"701"
"15249";"160";"226"
"15250";"185";"216"
"15251";"185";"216"
"15252";"185";"216"
"15253";"168";"196"
"15254";"168";"196"
"15255";"215";"290"
"15256";"532";"677"
"15257";"351";"450"
"15258";"352";"506"
"15259";"185";"216"
"15260";"168";"196"
"15261";"483";"688"
"15262";"527";"749"
"15263";"358";"472"
"15264";"187";"278"
"15265";"526";"682"
"15266";"256";"388"
"15267";"236";"340"
"15268";"57";"90"
"15269";"171";"246"
"15270";"226";"273"
"15271";"88";"118"
"15272";"217";"282"
"15273";"749";"1016"
"15274";"677";"910"
"15275";"724";"974"
"15276";"761";"1022"
"15277";"373";"513"
"15278";"578";"769"
"15279";"518";"685"
"15280";"457";"603"
"15281";"396";"522"
"15282";"434";"573"
"15283";"257";"355"
"15284";"300";"419"
"15285";"915";"1255"
"15286";"229";"330"
"15287";"859";"1174"
"15288";"805";"1097"
"15289";"347";"460"
"15290";"312";"434"
"15291";"708";"951"
"15292";"268";"397"
"15293";"503";"642"
"15294";"372";"473"
"15295";"88";"119"
"15296";"154";"193"
"15297";"6";"10"
"15298";"496";"670"
"15299";"351";"490"
"15300";"307";"452"
"15301";"282";"405"
"15302";"289";"408"
"15303";"397";"590"
"15304";"307";"449"
"15305";"530";"707"
"15306";"258";"376"
"15307";"417";"561"
"15308";"477";"642"
"15309";"553";"743"
"15310";"0";"0"
"15311";"133";"186"
"15312";"162";"231"
"15313";"163";"237"
"15314";"278";"397"
"15315";"69";"108"
"15316";"173";"267"
"15317";"329";"479"
"15318";"388";"549"
"15319";"195";"283"
"15320";"238";"344"
"15321";"289";"375"
"15322";"509";"687"
"15323";"370";"493"
"15324";"608";"808"
"15325";"328";"420"
"15326";"233";"292"
"15327";"400";"522"
"15328";"586";"767"
"15329";"458";"616"
"15330";"519";"702"
"15331";"145";"190"
"15332";"487";"666"
"15333";"542";"745"
"15334";"95";"129"
"15335";"567";"789"
"15336";"579";"813"
"15337";"535";"752"
"15338";"589";"833"
"15339";"627";"890"
"15340";"679";"969"
"15341";"664";"944"
"15342";"914";"1235"
"15343";"761";"1086"
"15344";"556";"755"
"15345";"610";"833"
"15346";"453";"627"
"15347";"478";"665"
"15348";"340";"478"
"15349";"510";"662"
"15350";"501";"658"
"15351";"551";"734"
"15352";"394";"518"
"15353";"327";"429"
"15354";"360";"473"
"15355";"293";"385"
"15356";"815";"1063"
"15357";"155";"236"
"15358";"204";"298"
"15359";"89";"137"
"15360";"63";"96"
"15361";"188";"270"
"15362";"122";"174"
"15363";"116";"162"
"15364";"174";"240"
"15365";"261";"366"
"15366";"218";"309"
"15367";"179";"253"
"15368";"292";"402"
"15369";"322";"442"
"15370";"449";"609"
"15371";"450";"611"
"15372";"507";"658"
"15373";"465";"600"
"15374";"816";"1051"
"15375";"494";"643"
"15376";"799";"1031"
"15377";"700";"897"
"15378";"738";"966"
"15379";"692";"909"
"15380";"428";"546"
"15381";"880";"1133"
"15382";"863";"1124"
"15383";"852";"1110"
"15384";"503";"645"
"15385";"514";"663"
"15386";"937";"1220"
"15387";"954";"1237"
"15388";"625";"827"
"15389";"508";"672"
