"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"3489";"439";"601"
"3490";"504";"698"
"3491";"315";"453"
"3492";"398";"550"
"3493";"355";"491"
"3494";"274";"376"
"3495";"400";"553"
"3496";"97";"134"
"3497";"148";"207"
"3498";"186";"264"
"3499";"287";"409"
"3500";"289";"393"
"3501";"233";"318"
"3502";"158";"215"
"3503";"73";"100"
"3504";"255";"351"
"3505";"262";"360"
"3506";"427";"590"
"3507";"322";"452"
"3508";"349";"478"
"3509";"394";"543"
"3510";"435";"603"
"3511";"481";"669"
"3512";"400";"548"
"3513";"326";"451"
"3514";"480";"672"
"3515";"403";"569"
"3516";"350";"492"
"3517";"445";"632"
"3518";"350";"493"
"3519";"342";"481"
"3520";"299";"415"
"3521";"397";"568"
"3522";"461";"654"
"3523";"400";"571"
"3524";"77";"100"
"3525";"323";"461"
"3526";"315";"449"
"3527";"333";"472"
"3528";"197";"261"
"3529";"173";"252"
"3530";"271";"365"
"3531";"130";"186"
"3532";"113";"158"
"3533";"241";"316"
"3534";"283";"380"
"3535";"209";"288"
"3536";"331";"449"
"3537";"300";"398"
"3538";"300";"398"
"3539";"318";"443"
"3540";"332";"464"
"3541";"230";"308"
"3542";"468";"652"
"3543";"349";"473"
"3544";"157";"218"
"3545";"67";"90"
"3546";"378";"517"
"3547";"170";"231"
"3548";"458";"634"
"3549";"388";"530"
"3550";"364";"511"
"3551";"306";"426"
"3552";"461";"644"
"3553";"379";"522"
"3554";"479";"666"
"3555";"407";"571"
"3556";"322";"454"
"3557";"410";"565"
"3558";"1707";"2362"
"3559";"1683";"2323"
"3560";"1663";"2292"
"3561";"1627";"2238"
"3562";"1783";"2469"
"3563";"269";"382"
"3564";"228";"317"
"3565";"240";"341"
"3566";"211";"298"
"3567";"340";"471"
"3568";"205";"288"
"3569";"313";"442"
"3570";"343";"483"
"3571";"346";"489"
"3572";"246";"338"
"3573";"185";"265"
"3574";"136";"197"
"3575";"99";"142"
"3576";"154";"225"
"3577";"118";"170"
"3578";"131";"188"
"3579";"235";"327"
"3580";"103";"143"
"3581";"452";"641"
"3582";"346";"499"
"3583";"514";"718"
"3584";"655";"924"
"3585";"623";"881"
"3586";"491";"691"
"3587";"448";"634"
"3588";"485";"686"
"3589";"472";"664"
"3590";"292";"420"
"3591";"461";"651"
"3592";"501";"709"
"3593";"557";"773"
"3594";"153";"216"
"3595";"266";"370"
"3596";"383";"530"
"3597";"352";"497"
"3598";"243";"342"
"3599";"447";"622"
"3600";"429";"596"
"3601";"229";"328"
"3602";"259";"373"
"3603";"125";"177"
"3604";"526";"739"
"3605";"614";"837"
"3606";"334";"451"
"3607";"139";"194"
"3608";"173";"240"
"3609";"511";"705"
"3610";"180";"252"
"3611";"331";"471"
"3612";"185";"261"
"3613";"174";"254"
"3614";"188";"261"
"3615";"256";"351"
"3616";"330";"436"
"3617";"278";"372"
"3618";"349";"469"
"3619";"377";"511"
"3620";"181";"251"
"3621";"214";"296"
"3622";"43";"64"
"3623";"267";"373"
"3624";"288";"390"
"3625";"163";"225"
"3626";"231";"321"
"3627";"237";"330"
"3628";"370";"501"
"3629";"312";"436"
"3630";"196";"271"
"3631";"679";"933"
"3632";"623";"854"
"3633";"561";"767"
"3634";"481";"660"
"3635";"76";"107"
"3636";"565";"779"
"3637";"196";"275"
"3638";"250";"345"
"3639";"405";"561"
"3640";"80";"119"
"3641";"87";"128"
"3642";"11";"16"
"3643";"104";"149"
"3644";"271";"354"
"3645";"67";"91"
"3646";"70";"90"
"3647";"189";"258"
"3648";"157";"211"
"3649";"196";"262"
"3650";"217";"299"
"3651";"290";"388"
"3652";"366";"490"
"3653";"375";"509"
"3654";"663";"900"
"3655";"94";"124"
"3656";"148";"200"
"3657";"188";"260"
"3658";"297";"417"
"3659";"408";"563"
"3660";"364";"503"
"3661";"331";"459"
"3662";"242";"337"
"3663";"164";"224"
"3664";"241";"327"
"3665";"210";"298"
"3666";"298";"407"
"3667";"185";"261"
"3668";"138";"196"
"3669";"73";"103"
"3670";"197";"275"
"3671";"254";"356"
"3672";"232";"326"
"3673";"205";"285"
"3674";"155";"212"
"3675";"117";"165"
"3676";"318";"450"
"3677";"336";"471"
"3678";"277";"397"
"3679";"291";"410"
"3680";"245";"354"
"3681";"200";"274"
"3682";"169";"242"
"3683";"166";"242"
"3684";"73";"109"
"3685";"210";"292"
"3686";"165";"234"
"3687";"143";"210"
"3688";"248";"346"
"3689";"224";"314"
"3690";"213";"298"
"3691";"138";"193"
"3692";"355";"473"
"3693";"86";"122"
"3694";"246";"314"
"3695";"323";"420"
"3696";"70";"100"
"3697";"282";"386"
"3698";"320";"419"
"3699";"340";"447"
"3700";"45";"62"
"3701";"187";"257"
"3702";"213";"295"
"3703";"63";"85"
"3704";"228";"322"
"3705";"265";"376"
"3706";"321";"456"
"3707";"164";"232"
"3708";"210";"296"
"3709";"149";"205"
"3710";"301";"419"
"3711";"333";"464"
"3712";"158";"217"
"3713";"143";"193"
"3714";"228";"308"
"3715";"136";"184"
"3716";"114";"155"
"3717";"148";"201"
"3718";"54";"78"
"3719";"99";"141"
"3720";"99";"140"
"3721";"147";"208"
"3722";"128";"171"
"3723";"2";"2"
"3724";"1";"2"
"3725";"34";"47"
"3726";"103";"133"
"3727";"189";"247"
"3728";"231";"308"
"3729";"343";"473"
"3730";"220";"317"
"3731";"163";"237"
"3732";"160";"234"
"3733";"1011";"1378"
"3734";"1120";"1512"
"3735";"1696";"2352"
"3736";"1822";"2524"
"3737";"451";"604"
"3738";"363";"489"
"3739";"387";"523"
"3740";"183";"244"
"3741";"115";"148"
"3742";"55";"66"
"3743";"6";"8"
"3744";"242";"335"
"3745";"218";"300"
"3746";"242";"337"
"3747";"278";"383"
"3748";"315";"432"
"3749";"308";"427"
"3750";"381";"527"
"3751";"352";"488"
"3752";"438";"610"
"3753";"400";"555"
"3754";"968";"1329"
"3755";"944";"1301"
"3756";"947";"1301"
"3757";"953";"1309"
"3758";"929";"1276"
"3759";"924";"1270"
"3760";"908";"1247"
"3761";"901";"1239"
"3762";"881";"1212"
"3763";"880";"1210"
"3764";"868";"1194"
"3765";"1041";"1426"
"3766";"1012";"1391"
"3767";"849";"1169"
"3768";"1090";"1499"
"3769";"1036";"1421"
"3770";"599";"818"
"3771";"547";"742"
"3772";"538";"730"
"3773";"518";"713"
"3774";"567";"780"
"3775";"510";"700"
"3776";"516";"708"
"3777";"635";"874"
"3778";"310";"434"
"3779";"511";"697"
"3780";"286";"390"
"3781";"240";"328"
"3782";"122";"166"
"3783";"246";"346"
"3784";"199";"284"
"3785";"118";"167"
"3786";"3";"4"
"3787";"499";"669"
"3788";"579";"779"
"3789";"741";"1011"
"3790";"867";"1163"
"3791";"875";"1175"
"3792";"470";"638"
"3793";"578";"793"
"3794";"460";"630"
"3795";"400";"552"
"3796";"628";"876"
"3797";"640";"882"
"3798";"385";"518"
"3799";"253";"343"
"3800";"148";"207"
"3801";"321";"426"
"3802";"465";"630"
"3803";"427";"589"
"3804";"359";"493"
"3805";"689";"945"
"3806";"690";"946"
"3807";"423";"581"
"3808";"338";"460"
"3809";"235";"319"
"3810";"449";"612"
"3811";"418";"576"
"3812";"508";"681"
"3813";"431";"606"
"3814";"351";"495"
"3815";"309";"431"
"3816";"448";"610"
"3817";"783";"1083"
"3818";"426";"565"
"3819";"531";"709"
"3820";"775";"1057"
"3821";"302";"405"
"3822";"855";"1148"
"3823";"464";"632"
"3824";"191";"264"
"3825";"321";"444"
"3826";"318";"381"
"3827";"318";"381"
"3828";"552";"689"
"3829";"470";"581"
"3830";"587";"759"
"3831";"764";"1043"
"3832";"333";"446"
"3833";"353";"485"
"3834";"285";"387"
"3835";"231";"310"
"3836";"513";"701"
"3837";"593";"815"
"3838";"633";"862"
"3839";"245";"337"
"3840";"631";"877"
"3841";"538";"754"
"3842";"622";"869"
"3843";"565";"782"
"3844";"607";"847"
"3845";"632";"880"
"3846";"547";"767"
"3847";"673";"939"
"3848";"1018";"1383"
"3849";"158";"224"
"3850";"199";"282"
"3851";"960";"1302"
"3852";"365";"506"
"3853";"104";"143"
"3854";"390";"530"
"3855";"294";"400"
"3856";"178";"241"
"3857";"479";"651"
"3858";"263";"356"
"3859";"285";"395"
"3860";"192";"266"
"3861";"120";"167"
"3862";"423";"584"
"3863";"634";"881"
"3864";"414";"575"
"3865";"579";"790"
"3866";"171";"231"
"3867";"109";"151"
"3868";"85";"122"
"3869";"76";"109"
"3870";"146";"205"
"3871";"462";"624"
"3872";"828";"1136"
"3873";"822";"1125"
"3874";"651";"895"
"3875";"724";"1006"
"3876";"796";"1107"
"3877";"214";"284"
"3878";"236";"330"
"3879";"613";"837"
"3880";"605";"829"
"3881";"539";"728"
"3882";"384";"533"
"3883";"131";"184"
"3884";"359";"515"
"3885";"244";"349"
"3886";"473";"641"
"3887";"254";"351"
"3888";"129";"183"
"3889";"441";"577"
"3890";"374";"484"
"3891";"428";"566"
"3892";"367";"487"
"3893";"145";"208"
"3894";"796";"1092"
"3895";"298";"416"
"3896";"369";"513"
"3897";"478";"670"
"3898";"497";"694"
"3899";"481";"663"
"3900";"248";"343"
"3901";"191";"260"
"3902";"837";"1139"
"3903";"786";"1063"
"3904";"737";"1001"
"3905";"763";"1041"
"3906";"308";"433"
"3907";"171";"231"
"3908";"250";"336"
"3909";"142";"200"
"3910";"297";"416"
"3911";"355";"495"
"3912";"356";"524"
"3913";"613";"836"
"3914";"549";"762"
"3915";"764";"1055"
"3916";"133";"185"
"3917";"453";"626"
"3918";"152";"212"
"3919";"419";"578"
"3920";"223";"311"
"3921";"409";"555"
"3922";"331";"453"
"3923";"458";"654"
"3924";"114";"166"
"3925";"415";"575"
"3926";"94";"131"
"3927";"100";"141"
"3928";"154";"220"
"3929";"381";"523"
"3930";"216";"298"
"3931";"299";"410"
"3932";"389";"532"
"3933";"448";"612"
"3934";"506";"691"
"3935";"808";"1087"
"3936";"851";"1147"
"3937";"922";"1242"
"3938";"379";"524"
"3939";"445";"610"
"3940";"505";"689"
"3941";"579";"784"
"3942";"638";"874"
"3943";"653";"892"
"3944";"134";"177"
"3945";"883";"1228"
"3946";"916";"1275"
"3947";"883";"1228"
"3948";"906";"1262"
"3949";"320";"453"
"3950";"394";"553"
"3951";"282";"405"
"3952";"346";"496"
"3953";"271";"376"
"3954";"312";"447"
"3955";"500";"716"
"3956";"567";"815"
"3957";"595";"852"
"3958";"555";"790"
"3959";"621";"887"
"3960";"469";"656"
"3961";"684";"969"
"3962";"76";"100"
"3963";"340";"446"
"3964";"261";"361"
"3965";"307";"428"
"3966";"487";"654"
"3967";"320";"447"
"3968";"240";"344"
"3969";"276";"395"
"3970";"311";"446"
"3971";"291";"388"
"3972";"427";"595"
"3973";"374";"525"
"3974";"359";"506"
"3975";"295";"392"
"3976";"355";"477"
"3977";"386";"513"
"3978";"792";"1065"
"3979";"642";"864"
"3980";"250";"351"
"3981";"147";"204"
"3982";"269";"368"
"3983";"260";"354"
"3984";"600";"797"
"3985";"260";"357"
"3986";"526";"703"
"3987";"613";"818"
"3988";"584";"780"
"3989";"541";"729"
"3990";"351";"497"
"3991";"299";"415"
"3992";"392";"524"
"3993";"351";"492"
"3994";"248";"351"
"3995";"311";"433"
"3996";"305";"442"
"3997";"329";"483"
"3998";"307";"436"
"3999";"292";"416"
"4000";"339";"461"
"4001";"290";"390"
"4002";"289";"424"
"4003";"326";"479"
"4004";"390";"572"
"4005";"411";"550"
"4006";"264";"349"
"4007";"330";"468"
"4008";"211";"271"
"4009";"178";"230"
"4010";"128";"170"
"4011";"82";"107"
"4012";"5";"7"
"4013";"200";"268"
"4014";"68";"88"
"4015";"146";"193"
"4016";"591";"784"
"4017";"523";"696"
"4018";"266";"344"
"4019";"408";"542"
"4020";"141";"182"
"4021";"88";"115"
"4022";"168";"225"
"4023";"199";"276"
"4024";"162";"221"
"4025";"147";"210"
"4026";"77";"110"
"4027";"75";"107"
"4028";"165";"235"
"4029";"66";"95"
"4030";"111";"160"
"4031";"106";"151"
"4032";"156";"232"
"4033";"242";"349"
"4034";"276";"373"
"4035";"164";"241"
"4036";"170";"261"
"4037";"373";"509"
"4038";"295";"420"
"4039";"192";"263"
"4040";"521";"727"
"4041";"251";"348"
"4042";"331";"461"
"4043";"677";"948"
"4044";"105";"145"
"4045";"308";"427"
"4046";"368";"507"
"4047";"223";"319"
"4048";"267";"349"
"4049";"293";"388"
"4050";"349";"459"
"4051";"213";"294"
"4052";"159";"216"
"4053";"354";"470"
"4054";"201";"284"
"4055";"265";"384"
"4056";"294";"423"
"4057";"215";"277"
"4058";"251";"367"
"4059";"264";"381"
"4060";"206";"265"
"4061";"85";"117"
"4062";"96";"131"
"4063";"189";"248"
"4064";"189";"248"
"4065";"252";"335"
"4066";"282";"378"
"4067";"88";"121"
"4068";"78";"119"
"4069";"93";"127"
"4070";"81";"119"
"4071";"85";"125"
"4072";"648";"868"
"4073";"467";"651"
"4074";"500";"724"
"4075";"475";"685"
"4076";"514";"736"
"4077";"232";"334"
"4078";"129";"186"
"4079";"83";"100"
"4080";"214";"297"
"4081";"234";"326"
"4082";"330";"470"
"4083";"69";"93"
"4084";"248";"326"
"4085";"181";"238"
"4086";"206";"277"
"4087";"279";"391"
"4088";"299";"417"
"4089";"287";"402"
"4090";"198";"282"
"4091";"342";"462"
"4092";"317";"448"
"4093";"3";"5"
"4094";"559";"768"
"4095";"376";"531"
"4096";"429";"601"
"4097";"383";"554"
"4098";"450";"635"
"4099";"337";"474"
"4100";"378";"535"
"4101";"365";"499"
"4102";"802";"1107"
"4103";"476";"659"
"4104";"219";"298"
"4105";"237";"325"
"4106";"234";"326"
"4107";"303";"407"
"4108";"499";"669"
"4109";"579";"779"
"4110";"741";"1011"
"4111";"867";"1163"
"4112";"875";"1175"
"4113";"470";"638"
"4114";"578";"793"
"4115";"460";"630"
"4116";"400";"552"
"4117";"628";"876"
"4118";"640";"882"
"4119";"385";"518"
"4120";"253";"343"
"4121";"148";"207"
"4122";"508";"681"
"4123";"783";"1083"
"4124";"426";"565"
"4125";"531";"709"
"4126";"775";"1057"
"4127";"302";"405"
"4128";"855";"1148"
"4129";"855";"1148"
"4130";"464";"632"
"4131";"191";"264"
"4132";"321";"444"
"4133";"318";"381"
"4134";"318";"381"
"4135";"552";"689"
"4136";"470";"581"
"4137";"587";"759"
"4138";"764";"1043"
"4139";"333";"446"
"4140";"353";"485"
"4141";"285";"387"
"4142";"231";"310"
"4143";"513";"701"
"4144";"593";"815"
"4145";"633";"862"
"4146";"265";"385"
"4147";"343";"490"
"4148";"317";"446"
"4149";"187";"274"
"4150";"105";"152"
"4151";"171";"231"
"4152";"250";"336"
"4153";"752";"1043"
"4154";"692";"964"
"4155";"840";"1163"
"4156";"142";"200"
"4157";"297";"416"
"4158";"355";"495"
"4159";"356";"524"
"4160";"613";"836"
"4161";"216";"298"
"4162";"299";"410"
"4163";"389";"532"
"4164";"448";"612"
"4165";"506";"691"
"4166";"808";"1087"
"4167";"851";"1147"
"4168";"922";"1242"
"4169";"379";"524"
"4170";"445";"610"
"4171";"505";"689"
"4172";"579";"784"
"4173";"638";"874"
"4174";"653";"892"
"4175";"134";"177"
"4176";"116";"127"
"4177";"381";"513"
"4178";"139";"159"
"4179";"222";"267"
"4180";"207";"255"
"4181";"67";"90"
"4182";"50";"67"
"4183";"47";"69"
"4184";"292";"374"
"4185";"101";"140"
"4186";"103";"144"
"4187";"297";"381"
"4188";"340";"431"
"4189";"373";"480"
"4190";"443";"577"
"4191";"399";"502"
"4192";"399";"504"
"4193";"258";"348"
"4194";"112";"144"
"4195";"442";"583"
"4196";"496";"649"
"4197";"98";"125"
"4198";"126";"164"
"4199";"149";"193"
"4200";"401";"528"
"4201";"447";"591"
"4202";"219";"290"
"4203";"187";"248"
"4204";"222";"295"
"4205";"492";"662"
"4206";"263";"350"
"4207";"312";"423"
"4208";"311";"422"
"4209";"189";"241"
"4210";"352";"481"
"4211";"353";"484"
"4212";"284";"379"
"4213";"402";"544"
"4214";"323";"434"
"4215";"420";"571"
"4216";"426";"576"
"4217";"185";"259"
"4218";"262";"368"
"4219";"264";"345"
"4220";"229";"294"
"4221";"307";"416"
"4222";"170";"214"
"4223";"274";"371"
"4224";"308";"416"
"4225";"419";"581"
"4226";"176";"240"
"4227";"149";"206"
"4228";"427";"579"
"4229";"464";"633"
"4230";"462";"631"
"4231";"427";"579"
"4232";"348";"487"
"4233";"716";"990"
"4234";"137";"190"
"4235";"66";"94"
"4236";"52";"70"
"4237";"36";"51"
"4238";"271";"372"
"4239";"276";"381"
"4240";"381";"531"
"4241";"139";"195"
"4242";"92";"132"
"4243";"337";"460"
"4244";"308";"419"
"4245";"85";"115"
"4246";"442";"606"
"4247";"334";"445"
"4248";"315";"423"
"4249";"517";"709"
"4250";"367";"520"
"4251";"405";"560"
"4252";"363";"500"
"4253";"68";"99"
"4254";"141";"193"
"4255";"301";"429"
"4256";"228";"326"
"4257";"164";"234"
"4258";"142";"207"
"4259";"559";"778"
"4260";"453";"634"
"4261";"452";"629"
"4262";"435";"608"
"4263";"436";"592"
"4264";"483";"654"
"4265";"382";"527"
"4266";"343";"472"
"4267";"67";"102"
"4268";"489";"661"
"4269";"489";"661"
"4270";"202";"284"
"4271";"413";"561"
"4272";"352";"473"
"4273";"353";"476"
"4274";"268";"376"
"4275";"248";"347"
"4276";"187";"261"
"4277";"168";"233"
"4278";"257";"339"
"4279";"568";"753"
"4280";"576";"801"
"4281";"602";"837"
"4282";"489";"681"
"4283";"535";"748"
"4284";"209";"285"
"4285";"52";"70"
"4286";"292";"400"
"4287";"265";"358"
"4288";"8";"11"
"4289";"276";"373"
"4290";"288";"397"
"4291";"242";"337"
"4292";"498";"685"
"4293";"334";"464"
"4294";"182";"250"
"4295";"631";"866"
"4296";"479";"670"
"4297";"498";"696"
"4298";"534";"747"
"4299";"586";"816"
"4300";"243";"337"
"4301";"179";"253"
"4302";"681";"937"
"4303";"208";"292"
"4304";"727";"1007"
"4305";"131";"181"
"4306";"208";"289"
"4307";"270";"375"
"4308";"162";"224"
"4309";"779";"1078"
"4310";"234";"327"
"4311";"112";"155"
"4312";"125";"168"
"4313";"335";"460"
"4314";"279";"381"
"4315";"151";"214"
"4316";"250";"341"
"4317";"315";"431"
"4318";"282";"384"
"4319";"339";"468"
"4320";"460";"639"
"4321";"565";"791"
"4322";"81";"118"
"4323";"342";"467"
"4324";"144";"197"
"4325";"95";"134"
"4326";"64";"90"
"4327";"86";"121"
"4328";"216";"303"
"4329";"244";"343"
"4330";"295";"406"
"4331";"185";"259"
"4332";"199";"273"
"4333";"673";"931"
"4334";"616";"855"
"4335";"576";"805"
"4336";"602";"840"
"4337";"673";"932"
"4338";"599";"836"
"4339";"603";"845"
"4340";"571";"803"
"4341";"579";"814"
"4342";"673";"932"
"4343";"100";"138"
"4344";"34";"46"
"4345";"200";"265"
"4346";"238";"317"
"4347";"216";"289"
"4348";"43";"59"
"4349";"66";"87"
"4350";"114";"155"
"4351";"179";"246"
"4352";"674";"927"
"4353";"422";"569"
"4354";"135";"172"
"4355";"144";"197"
"4356";"161";"230"
"4357";"153";"220"
"4358";"305";"418"
"4359";"366";"500"
"4360";"274";"378"
"4361";"274";"377"
"4362";"329";"453"
"4363";"264";"364"
"4364";"204";"282"
"4365";"272";"376"
"4366";"271";"372"
"4367";"270";"372"
"4368";"306";"424"
"4369";"108";"137"
"4370";"250";"343"
"4371";"269";"370"
"4372";"205";"283"
"4373";"309";"429"
"4374";"326";"449"
"4375";"125";"175"
"4376";"125";"173"
"4377";"247";"344"
"4378";"122";"171"
"4379";"60";"85"
"4380";"296";"409"
"4381";"329";"456"
"4382";"351";"486"
"4383";"418";"581"
"4384";"464";"644"
"4385";"413";"571"
"4386";"498";"693"
"4387";"335";"463"
"4388";"371";"518"
"4389";"389";"540"
"4390";"428";"591"
"4391";"475";"655"
"4392";"358";"501"
"4393";"383";"536"
"4394";"414";"574"
"4395";"266";"381"
"4396";"187";"255"
"4397";"388";"544"
"4398";"127";"182"
"4399";"88";"124"
"4400";"43";"61"
"4401";"428";"590"
"4402";"824";"1135"
"4403";"330";"455"
"4404";"45";"65"
"4405";"384";"530"
"4406";"448";"626"
"4407";"495";"692"
"4408";"462";"647"
"4409";"405";"565"
"4410";"305";"426"
"4411";"264";"371"
"4412";"406";"562"
"4413";"425";"588"
"4414";"344";"477"
"4415";"268";"383"
"4416";"326";"452"
"4417";"155";"222"
"4418";"121";"168"
"4419";"373";"511"
"4420";"377";"511"
"4421";"44";"63"
"4422";"457";"617"
"4423";"401";"544"
"4424";"394";"544"
"4425";"176";"243"
"4426";"86";"118"
"4427";"769";"1065"
"4428";"505";"706"
"4429";"480";"672"
"4430";"403";"569"
"4431";"350";"492"
"4432";"445";"632"
"4433";"350";"493"
"4434";"342";"481"
"4435";"299";"415"
"4436";"397";"568"
"4437";"461";"654"
"4438";"400";"571"
"4439";"77";"100"
"4440";"323";"461"
"4441";"315";"449"
"4442";"333";"472"
"4443";"197";"261"
"4444";"173";"252"
"4445";"271";"365"
"4446";"130";"186"
"4447";"113";"158"
"4448";"241";"316"
"4449";"283";"380"
"4450";"209";"288"
"4451";"331";"449"
"4452";"300";"398"
"4453";"300";"398"
"4454";"318";"443"
"4455";"332";"464"
"4456";"230";"308"
"4457";"468";"652"
"4458";"349";"473"
"4459";"157";"218"
"4460";"67";"90"
"4461";"378";"517"
"4462";"170";"231"
"4463";"458";"634"
"4464";"388";"530"
"4465";"364";"511"
"4466";"306";"426"
"4467";"461";"644"
"4468";"379";"522"
"4469";"479";"666"
"4470";"407";"571"
"4471";"322";"454"
"4472";"410";"565"
"4473";"1707";"2362"
"4474";"1683";"2323"
"4475";"1663";"2292"
"4476";"1627";"2238"
"4477";"1783";"2469"
"4478";"164";"224"
"4479";"241";"327"
"4480";"210";"298"
"4481";"298";"407"
"4482";"185";"261"
"4483";"138";"196"
"4484";"73";"103"
"4485";"197";"275"
"4486";"205";"285"
"4487";"155";"212"
"4488";"117";"165"
"4489";"318";"450"
"4490";"336";"471"
"4491";"277";"397"
"4492";"200";"274"
"4493";"282";"386"
"4494";"149";"205"
"4495";"301";"419"
"4496";"333";"464"
"4497";"136";"184"
"4498";"114";"155"
"4499";"148";"201"
"4500";"54";"78"
"4501";"99";"141"
"4502";"99";"140"
"4503";"147";"208"
"4504";"128";"171"
"4505";"2";"2"
"4506";"1";"2"
"4507";"34";"47"
"4508";"1152";"1559"
"4509";"1063";"1432"
"4510";"1011";"1378"
"4511";"1120";"1512"
"4512";"1696";"2352"
"4513";"1822";"2524"
"4514";"451";"604"
"4515";"363";"489"
"4516";"387";"523"
"4517";"183";"244"
"4518";"115";"148"
"4519";"55";"66"
"4520";"6";"8"
"4521";"242";"335"
"4522";"218";"300"
"4523";"242";"337"
