"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"1341";"465";"651"
"1342";"314";"438"
"1343";"253";"351"
"1344";"496";"700"
"1345";"228";"312"
"1346";"646";"875"
"1347";"624";"848"
"1348";"229";"317"
"1349";"169";"237"
"1350";"126";"174"
"1351";"155";"213"
"1352";"176";"242"
"1353";"122";"166"
"1354";"207";"276"
"1355";"205";"287"
"1356";"131";"170"
"1357";"244";"323"
"1358";"177";"257"
"1359";"230";"302"
"1360";"581";"789"
"1361";"679";"925"
"1362";"266";"352"
"1363";"198";"275"
"1364";"157";"221"
"1365";"197";"252"
"1366";"681";"918"
"1367";"83";"118"
"1368";"274";"368"
"1369";"111";"158"
"1370";"190";"256"
"1371";"327";"435"
"1372";"201";"274"
"1373";"395";"531"
"1374";"192";"263"
"1375";"618";"840"
"1376";"395";"531"
"1377";"377";"497"
"1378";"294";"417"
"1379";"1743";"2412"
"1380";"1749";"2421"
"1381";"1705";"2361"
"1382";"1662";"2300"
"1383";"121";"171"
"1384";"130";"186"
"1385";"84";"116"
"1386";"133";"184"
"1387";"175";"247"
"1388";"139";"200"
"1389";"215";"315"
"1390";"175";"261"
"1391";"192";"287"
"1392";"347";"490"
"1393";"249";"367"
"1394";"163";"218"
"1395";"209";"289"
"1396";"306";"429"
"1397";"280";"395"
"1398";"276";"391"
"1399";"61";"77"
"1400";"387";"536"
"1401";"324";"449"
"1402";"262";"340"
"1403";"194";"275"
"1404";"408";"546"
"1405";"127";"180"
"1406";"113";"167"
"1407";"179";"264"
"1408";"223";"318"
"1409";"205";"275"
"1410";"268";"370"
"1411";"361";"507"
"1412";"373";"520"
"1413";"215";"303"
"1414";"79";"113"
"1415";"118";"163"
"1416";"138";"190"
"1417";"171";"237"
"1418";"192";"268"
"1419";"120";"155"
"1420";"117";"151"
"1421";"147";"203"
"1422";"148";"204"
"1423";"489";"659"
"1424";"262";"367"
"1425";"203";"291"
"1426";"250";"359"
"1427";"470";"634"
"1428";"270";"385"
"1429";"271";"386"
"1430";"1566";"2169"
"1431";"399";"573"
"1432";"260";"379"
"1433";"381";"538"
"1434";"508";"700"
"1435";"233";"328"
"1436";"246";"345"
"1437";"249";"355"
"1438";"228";"322"
"1439";"187";"262"
"1440";"274";"380"
"1441";"1";"1"
"1442";"77";"104"
"1443";"294";"406"
"1444";"551";"775"
"1445";"200";"280"
"1446";"162";"239"
"1447";"1707";"2362"
"1448";"230";"336"
"1449";"369";"522"
"1450";"709";"983"
"1451";"425";"602"
"1452";"425";"603"
"1453";"640";"882"
"1454";"712";"980"
"1455";"349";"485"
"1456";"358";"499"
"1457";"344";"487"
"1458";"471";"640"
"1459";"1669";"2309"
"1460";"1625";"2249"
"1461";"219";"298"
"1462";"237";"325"
"1463";"234";"326"
"1464";"303";"407"
"1465";"180";"243"
"1466";"180";"243"
"1467";"38";"53"
"1468";"226";"316"
"1469";"318";"443"
"1470";"362";"511"
"1471";"205";"290"
"1472";"251";"356"
"1473";"290";"421"
"1474";"290";"418"
"1475";"35";"49"
"1476";"86";"126"
"1477";"86";"125"
"1478";"78";"109"
"1479";"78";"109"
"1480";"78";"109"
"1481";"148";"205"
"1482";"205";"273"
"1483";"243";"326"
"1484";"247";"327"
"1485";"216";"298"
"1486";"134";"180"
"1487";"75";"101"
"1488";"59";"81"
"1489";"97";"138"
"1490";"290";"402"
"1491";"336";"473"
"1492";"109";"158"
"1493";"66";"97"
"1494";"177";"252"
"1495";"223";"316"
"1496";"120";"174"
"1497";"226";"320"
"1498";"208";"294"
"1499";"208";"294"
"1500";"228";"318"
"1501";"208";"294"
"1502";"373";"527"
"1503";"123";"171"
"1504";"32";"45"
"1505";"224";"319"
"1506";"32";"39"
"1507";"100";"141"
"1508";"182";"278"
"1509";"151";"232"
"1510";"216";"300"
"1511";"216";"300"
"1512";"216";"300"
"1513";"216";"300"
"1514";"216";"300"
"1515";"191";"253"
"1516";"230";"305"
"1517";"263";"352"
"1518";"296";"395"
"1519";"128";"196"
"1520";"296";"424"
"1521";"419";"585"
"1522";"395";"568"
"1523";"291";"402"
"1524";"275";"380"
"1525";"173";"241"
"1526";"221";"308"
"1527";"188";"262"
"1528";"345";"469"
"1529";"283";"397"
"1530";"213";"297"
"1531";"70";"96"
"1532";"68";"98"
"1533";"338";"466"
"1534";"288";"399"
"1535";"288";"399"
"1536";"329";"452"
"1537";"501";"712"
"1538";"144";"193"
"1539";"167";"232"
"1540";"136";"188"
"1541";"134";"189"
"1542";"213";"285"
"1543";"298";"420"
"1544";"206";"280"
"1545";"168";"226"
"1546";"509";"724"
"1547";"380";"520"
"1548";"189";"276"
"1549";"316";"443"
"1550";"191";"275"
"1551";"203";"291"
"1552";"180";"245"
"1553";"289";"391"
"1554";"254";"355"
"1555";"154";"212"
"1556";"188";"255"
"1557";"332";"465"
"1558";"222";"311"
"1559";"122";"187"
"1560";"102";"156"
"1561";"79";"122"
"1562";"218";"311"
"1563";"120";"176"
"1564";"51";"75"
"1565";"73";"93"
"1566";"356";"504"
"1567";"97";"135"
"1568";"86";"122"
"1569";"256";"331"
"1570";"166";"234"
"1571";"541";"733"
"1572";"547";"741"
"1573";"113";"163"
"1574";"267";"387"
"1575";"669";"924"
"1576";"688";"949"
"1577";"632";"874"
"1578";"144";"206"
"1579";"159";"237"
"1580";"497";"697"
"1581";"528";"737"
"1582";"226";"316"
"1583";"29";"38"
"1584";"314";"428"
"1585";"445";"613"
"1586";"347";"473"
"1587";"298";"402"
"1588";"500";"696"
"1589";"245";"350"
"1590";"196";"277"
"1591";"263";"364"
"1592";"80";"119"
"1593";"69";"98"
"1594";"29";"38"
"1595";"265";"355"
"1596";"221";"296"
"1597";"460";"624"
"1598";"70";"96"
"1599";"430";"581"
"1600";"442";"599"
"1601";"165";"219"
"1602";"176";"234"
"1603";"147";"203"
"1604";"135";"185"
"1605";"368";"515"
"1606";"376";"527"
"1607";"549";"755"
"1608";"320";"445"
"1609";"517";"710"
"1610";"481";"661"
"1611";"353";"487"
"1612";"49";"72"
"1613";"49";"71"
"1614";"108";"149"
"1615";"170";"238"
"1616";"393";"517"
"1617";"259";"347"
"1618";"395";"530"
"1619";"397";"570"
"1620";"312";"444"
"1621";"331";"468"
"1622";"48";"64"
"1623";"200";"269"
"1624";"232";"302"
"1625";"245";"324"
"1626";"110";"154"
"1627";"101";"142"
"1628";"74";"100"
"1629";"349";"452"
"1630";"878";"1193"
"1631";"763";"1050"
"1632";"98";"144"
"1633";"33";"53"
"1634";"896";"1220"
"1635";"825";"1136"
"1636";"123";"179"
"1637";"129";"188"
"1638";"0";"0"
"1639";"176";"252"
"1640";"463";"625"
"1641";"507";"681"
"1642";"476";"641"
"1643";"91";"124"
"1644";"167";"225"
"1645";"347";"450"
"1646";"347";"450"
"1647";"421";"582"
"1648";"416";"566"
"1649";"407";"548"
"1650";"519";"701"
"1651";"269";"378"
"1652";"293";"414"
"1653";"306";"431"
"1654";"420";"578"
"1655";"243";"343"
"1656";"339";"457"
"1657";"264";"364"
"1658";"300";"404"
"1659";"263";"364"
"1660";"227";"316"
"1661";"199";"277"
"1662";"275";"365"
"1663";"189";"260"
"1664";"144";"199"
"1665";"182";"250"
"1666";"589";"807"
"1667";"438";"630"
"1668";"352";"498"
"1669";"452";"634"
"1670";"178";"247"
"1671";"182";"258"
"1672";"168";"239"
"1673";"53";"77"
"1674";"136";"189"
"1675";"148";"205"
"1676";"137";"190"
"1677";"292";"414"
"1678";"362";"510"
"1679";"449";"630"
"1680";"463";"649"
"1681";"523";"724"
"1682";"538";"745"
"1683";"348";"493"
"1684";"134";"176"
"1685";"112";"148"
"1686";"111";"160"
"1687";"91";"133"
"1688";"45";"67"
"1689";"88";"121"
"1690";"191";"249"
"1691";"209";"273"
"1692";"168";"230"
"1693";"55";"73"
"1694";"139";"191"
"1695";"147";"202"
"1696";"287";"386"
"1697";"411";"570"
"1698";"467";"641"
"1699";"470";"647"
"1700";"158";"207"
"1701";"252";"336"
"1702";"337";"456"
"1703";"152";"215"
"1704";"199";"273"
"1705";"137";"195"
"1706";"158";"236"
"1707";"270";"393"
"1708";"501";"712"
"1709";"573";"816"
"1710";"555";"786"
"1711";"624";"888"
"1712";"638";"907"
"1713";"632";"902"
"1714";"623";"887"
"1715";"622";"860"
"1716";"293";"404"
"1717";"377";"521"
"1718";"359";"497"
"1719";"199";"275"
"1720";"348";"455"
"1721";"471";"651"
"1722";"444";"618"
"1723";"521";"691"
"1724";"521";"692"
"1725";"567";"793"
"1726";"637";"871"
"1727";"538";"736"
"1728";"621";"853"
"1729";"551";"750"
"1730";"530";"728"
"1731";"348";"487"
"1732";"347";"488"
"1733";"343";"481"
"1734";"368";"509"
"1735";"442";"617"
"1736";"411";"567"
"1737";"396";"540"
"1738";"405";"560"
"1739";"387";"534"
"1740";"263";"340"
"1741";"331";"435"
"1742";"88";"118"
"1743";"39";"50"
"1744";"84";"112"
"1745";"134";"179"
"1746";"230";"339"
"1747";"187";"277"
"1748";"342";"499"
"2301";"105";"146"
"2302";"842";"1130"
"2303";"336";"479"
"2304";"744";"1007"
"2305";"724";"975"
"2306";"721";"973"
"2307";"640";"868"
"2308";"681";"917"
"2309";"653";"877"
"2310";"633";"853"
"2311";"536";"725"
"2312";"632";"863"
"2313";"649";"884"
"2314";"587";"817"
"2315";"554";"767"
"2316";"561";"771"
"2317";"595";"824"
"2318";"615";"853"
"2319";"504";"704"
"2320";"95";"127"
"2321";"134";"191"
"2322";"184";"256"
"2323";"176";"252"
"2324";"211";"303"
"2325";"289";"407"
"2326";"236";"338"
"2327";"341";"477"
"2328";"278";"406"
"2329";"352";"502"
"2330";"352";"465"
"2331";"396";"526"
"2332";"441";"588"
"2333";"418";"599"
"2334";"436";"624"
"2335";"467";"673"
"2336";"411";"580"
"2337";"446";"635"
"2338";"460";"658"
"2339";"532";"759"
"2340";"540";"774"
"2341";"499";"715"
"2342";"365";"495"
"2343";"310";"419"
"2344";"411";"568"
"2345";"471";"646"
"2346";"376";"526"
"2347";"336";"448"
"2348";"526";"696"
"2349";"339";"460"
"2350";"298";"398"
"2351";"442";"606"
"2352";"402";"540"
"2353";"599";"786"
"2354";"437";"618"
"2355";"410";"589"
"2356";"499";"668"
"2357";"447";"598"
"2358";"617";"833"
"2359";"602";"806"
"2360";"219";"304"
"2361";"261";"350"
"2362";"271";"363"
"2363";"273";"366"
"2364";"260";"348"
"2365";"178";"241"
"2366";"341";"451"
"2367";"185";"251"
"2368";"282";"400"
"2369";"327";"469"
"2370";"627";"864"
"2371";"511";"703"
"2372";"580";"791"
"2373";"110";"154"
"2374";"315";"455"
"2375";"479";"648"
"2376";"542";"732"
"2377";"287";"418"
"2378";"182";"269"
"2379";"158";"238"
"2380";"122";"187"
"2381";"108";"164"
"2382";"78";"120"
"2383";"265";"383"
"2384";"1";"2"
"2385";"230";"334"
"2386";"306";"435"
"2387";"198";"258"
"2388";"79";"107"
"2389";"82";"108"
"2390";"104";"137"
"2391";"48";"67"
"2392";"70";"93"
"2393";"58";"81"
"2394";"96";"127"
"2395";"208";"269"
"2396";"236";"306"
"2397";"344";"451"
"2398";"235";"304"
"2399";"284";"375"
"2400";"115";"153"
"2401";"183";"240"
"2402";"241";"322"
"2403";"417";"559"
"2404";"516";"713"
"2405";"470";"637"
"2406";"406";"544"
"2407";"484";"644"
"2408";"484";"644"
"2409";"490";"670"
"2410";"498";"678"
"2411";"498";"678"
"2412";"445";"604"
"2413";"215";"292"
"2414";"198";"248"
"2415";"160";"202"
"2416";"215";"298"
"2417";"251";"349"
"2418";"246";"346"
"2419";"117";"151"
"2420";"131";"175"
"2421";"262";"366"
"2422";"635";"878"
"2423";"614";"851"
"2424";"596";"824"
"2425";"694";"954"
"2426";"558";"773"
"2427";"521";"718"
"2428";"601";"836"
"2429";"608";"841"
"2430";"599";"832"
"2431";"612";"849"
"2432";"549";"759"
"2433";"291";"389"
"2434";"61";"88"
"2435";"36";"54"
"2436";"327";"445"
"2437";"341";"467"
"2438";"303";"408"
"2439";"261";"355"
"2440";"302";"416"
"2441";"132";"183"
"2442";"83";"122"
"2443";"59";"85"
"3949";"320";"453"
"3950";"394";"551"
"3951";"283";"405"
"3952";"347";"496"
"3953";"271";"376"
"3954";"312";"447"
"3955";"283";"401"
"3956";"264";"373"
"3957";"249";"349"
"3958";"338";"475"
"3959";"319";"445"
"3960";"323";"453"
"3961";"268";"369"
"3962";"76";"100"
"3963";"343";"452"
"3964";"50";"65"
"3965";"2";"2"
"3966";"490";"660"
"3967";"15";"21"
"3968";"116";"166"
"3969";"75";"112"
"3970";"107";"160"
"3971";"297";"391"
"3972";"144";"202"
"3973";"75";"109"
"3974";"96";"141"
"3975";"263";"342"
"3976";"285";"375"
"3977";"280";"363"
"3978";"316";"411"
"3979";"642";"864"
"3980";"250";"351"
"3981";"147";"204"
"3982";"269";"368"
"3983";"260";"354"
"3984";"604";"803"
"3985";"260";"357"
"3986";"529";"709"
"3987";"617";"824"
"3988";"588";"786"
"3989";"545";"735"
"3990";"351";"497"
"3991";"299";"415"
"3992";"392";"524"
"3993";"351";"492"
"3994";"248";"351"
"3995";"311";"433"
"3996";"305";"442"
"3997";"329";"483"
"3998";"307";"436"
"3999";"292";"416"
"4000";"235";"350"
"4001";"290";"390"
"4002";"219";"321"
"4003";"256";"376"
"4004";"190";"287"
"4005";"411";"550"
"4006";"264";"349"
"4007";"330";"468"
"4008";"211";"271"
"4009";"178";"230"
"4010";"128";"170"
"4011";"82";"107"
"4012";"5";"7"
"4013";"200";"268"
"4014";"68";"88"
"4015";"146";"193"
"4016";"591";"784"
"4017";"523";"696"
"4018";"266";"344"
"4019";"408";"542"
"4020";"141";"182"
"4021";"88";"115"
"4022";"168";"225"
"4023";"199";"276"
"4024";"162";"221"
"4025";"147";"210"
"4026";"77";"110"
"4027";"75";"107"
"4028";"165";"235"
"4029";"66";"95"
"4030";"111";"160"
"4031";"106";"151"
"4032";"156";"232"
"4033";"242";"349"
"4034";"276";"373"
"4035";"192";"258"
"4036";"170";"261"
"4037";"373";"509"
"4038";"188";"251"
"4039";"117";"158"
"4040";"90";"121"
"4041";"54";"74"
"4042";"28";"37"
"4043";"81";"113"
"4044";"105";"145"
"4045";"4";"6"
"4046";"65";"83"
"4047";"223";"319"
"4048";"267";"349"
"4049";"293";"388"
"4050";"349";"459"
"4051";"99";"132"
"4052";"283";"383"
"4053";"354";"470"
"4054";"159";"223"
"4055";"169";"245"
"4056";"198";"284"
"4057";"215";"277"
"4058";"251";"367"
"4059";"264";"381"
"4060";"206";"265"
"4061";"85";"117"
"4062";"96";"131"
"4063";"189";"248"
"4064";"189";"248"
"4065";"252";"335"
"4066";"282";"378"
"4067";"88";"121"
"4068";"78";"119"
"4069";"93";"127"
"4070";"81";"119"
"4071";"85";"125"
"4072";"648";"868"
"4073";"148";"197"
"4074";"263";"372"
"4075";"310";"439"
"4076";"514";"736"
"4077";"232";"334"
"4078";"129";"186"
"4079";"83";"100"
"4080";"214";"297"
"4081";"234";"326"
"4082";"330";"470"
"4083";"69";"93"
"4084";"248";"326"
"4085";"181";"238"
"4086";"206";"277"
"4087";"279";"391"
"4088";"300";"417"
"4089";"287";"402"
"4090";"198";"282"
"4091";"342";"462"
"4092";"317";"448"
"4093";"3";"5"
"4094";"175";"247"
"4095";"139";"200"
"4096";"215";"315"
"4097";"175";"261"
"4098";"192";"287"
"4099";"347";"490"
"4100";"249";"367"
"4101";"61";"77"
"4102";"205";"275"
"4103";"268";"370"
"4104";"219";"298"
"4105";"237";"325"
"4106";"234";"326"
"4107";"303";"407"
"4921";"208";"298"
"4922";"260";"364"
"4923";"353";"495"
"4924";"288";"402"
"4925";"92";"131"
"4926";"181";"259"
"4927";"137";"199"
"4928";"310";"434"
"4929";"168";"231"
"4930";"198";"276"
"4931";"162";"222"
"4932";"257";"363"
"4933";"239";"333"
"4934";"580";"775"
"4935";"547";"732"
"4936";"498";"668"
"4937";"460";"616"
"4938";"786";"1028"
"4939";"767";"1000"
"4940";"684";"889"
"4941";"613";"789"
"4942";"29";"41"
"4943";"9";"12"
"4944";"39";"50"
"4945";"180";"244"
"4946";"465";"642"
"4947";"157";"221"
"4948";"145";"208"
"4949";"306";"428"
"4950";"235";"327"
"4951";"223";"319"
"4952";"245";"350"
"4953";"165";"239"
"4954";"213";"306"
"4955";"112";"153"
"4956";"158";"224"
"4957";"97";"132"
"4958";"15";"22"
"4959";"44";"57"
"4960";"239";"340"
"4961";"206";"288"
"4962";"242";"343"
"4963";"285";"365"
"4964";"282";"394"
"4965";"360";"481"
"4966";"408";"550"
"4967";"471";"634"
"4968";"508";"669"
"4969";"502";"658"
"4970";"468";"619"
"4971";"552";"733"
"4972";"581";"770"
"4973";"178";"252"
"4974";"251";"356"
"4975";"117";"149"
"4976";"186";"241"
"4977";"197";"243"
"4978";"353";"459"
"4979";"804";"1050"
"4980";"648";"854"
"4981";"327";"435"
"4982";"395";"531"
"4983";"395";"531"
"4984";"377";"497"
"4985";"294";"417"
"5689";"141";"184"
"5690";"243";"329"
"5691";"294";"402"
"5692";"60";"85"
"5693";"181";"242"
"5694";"174";"227"
"5695";"230";"296"
"5696";"222";"310"
"5697";"279";"372"
"5698";"312";"414"
"5699";"178";"257"
"5700";"165";"243"
"5701";"231";"331"
"5702";"205";"301"
"5703";"257";"358"
"5704";"122";"177"
"5705";"176";"254"
"5706";"128";"185"
"5707";"304";"432"
"5708";"249";"358"
"5709";"214";"309"
"5710";"212";"306"
"5711";"325";"465"
"5712";"289";"423"
"5713";"389";"545"
"5714";"305";"430"
"5715";"380";"534"
"5716";"424";"604"
"5717";"407";"574"
"5718";"407";"585"
"5719";"323";"445"
"5720";"338";"480"
"5721";"353";"503"
"5722";"404";"577"
"5723";"355";"510"
"5724";"426";"602"
"5725";"387";"546"
"5726";"238";"329"
"5727";"320";"443"
"5728";"235";"331"
"5729";"307";"417"
"5730";"341";"457"
"5731";"286";"390"
"5732";"264";"361"
"5733";"225";"311"
"5734";"247";"339"
"5735";"151";"213"
"5736";"154";"208"
"5737";"161";"221"
"5738";"200";"278"
"5739";"186";"261"
"5740";"184";"256"
"5741";"196";"272"
"5742";"269";"379"
"5743";"93";"138"
"5744";"93";"138"
"5745";"200";"281"
"5746";"60";"89"
"5747";"177";"248"
"5748";"52";"73"
"5749";"184";"252"
"5750";"65";"88"
"5751";"164";"228"
"5752";"207";"265"
"5753";"192";"278"
"5754";"162";"240"
"5755";"189";"278"
"5756";"222";"328"
"5757";"335";"445"
"5758";"40";"60"
"5759";"200";"254"
"5759";"200";"254"
"5760";"177";"224"
"5761";"165";"230"
"5762";"136";"195"
"5763";"238";"338"
"5764";"258";"366"
"5765";"334";"474"
"5766";"428";"565"
"5767";"378";"501"
"5768";"285";"383"
"5769";"234";"323"
"5770";"184";"251"
"5771";"181";"252"
"5772";"201";"269"
"5773";"218";"296"
"5774";"266";"356"
"5775";"101";"139"
"5776";"2";"3"
"5777";"25";"37"
"5778";"119";"164"
"5779";"136";"188"
"5780";"95";"130"
"5781";"12";"15"
"5782";"441";"580"
"5783";"390";"517"
"5784";"398";"529"
"5785";"407";"544"
"5786";"299";"402"
"5787";"229";"301"
"5788";"209";"279"
"5789";"160";"220"
"5790";"121";"165"
"5791";"156";"221"
"5792";"155";"222"
"5793";"210";"304"
"5794";"746";"999"
"5795";"226";"328"
"5796";"458";"644"
"5797";"681";"918"
"6516";"250";"330"
"6517";"205";"275"
"6518";"150";"206"
"6519";"193";"261"
"6520";"47";"62"
"6521";"238";"324"
"6522";"116";"160"
"6523";"247";"341"
"6524";"329";"457"
"6525";"35";"47"
"6526";"236";"322"
"6527";"375";"517"
"6528";"506";"699"
"6529";"376";"517"
"6530";"662";"916"
"6531";"248";"351"
"6532";"138";"182"
"6533";"293";"381"
"6534";"190";"253"
"6535";"261";"362"
"6536";"232";"308"
"6537";"215";"294"
"6538";"82";"111"
"6539";"212";"289"
"6540";"238";"325"
"6541";"217";"299"
"6542";"204";"280"
"6543";"256";"351"
"6544";"287";"396"
"6545";"375";"514"
"6546";"282";"372"
"6547";"189";"249"
"6548";"327";"437"
"6549";"404";"513"
"6550";"158";"217"
"6551";"235";"317"
"6552";"258";"360"
"6553";"246";"343"
"6554";"80";"114"
"6555";"511";"697"
"6556";"117";"172"
"6557";"739";"1009"
"6558";"506";"694"
"6559";"349";"472"
"6560";"266";"366"
"6561";"793";"1085"
"6562";"128";"177"
"6563";"139";"192"
"6564";"873";"1196"
"6565";"168";"242"
"6566";"242";"342"
"6567";"163";"233"
"6568";"220";"304"
"6569";"273";"381"
"6570";"609";"833"
"6571";"12";"16"
"6572";"114";"163"
"6573";"155";"225"
"6574";"108";"152"
"6575";"80";"111"
"6576";"181";"255"
"6577";"72";"96"
"6578";"345";"493"
"6579";"342";"482"
"6580";"198";"282"
"6581";"306";"429"
"6582";"178";"248"
"6583";"210";"296"
"6584";"83";"124"
"6585";"339";"473"
"6586";"437";"606"
"6587";"437";"606"
"6588";"429";"595"
"6589";"361";"504"
"6590";"367";"519"
"6591";"324";"440"
"6592";"469";"643"
"6593";"172";"241"
"6594";"227";"316"
"6595";"482";"679"
"6596";"455";"645"
"6597";"400";"566"
"6598";"311";"439"
"6599";"242";"340"
"6600";"171";"240"
"6601";"169";"236"
