"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"44353";"4545";"6066"
"44354";"3443";"4708"
"44355";"3648";"4976"
"44356";"3639";"4964"
"44357";"3652";"4982"
"44358";"3488";"4770"
"44359";"3699";"5049"
"44360";"3692";"5040"
"44361";"3692";"5040"
"44362";"3711";"5067"
"44363";"3708";"5066"
"44364";"3612";"4938"
"44365";"3612";"4938"
"44366";"3697";"5052"
"44367";"3638";"4970"
"44368";"2806";"3826"
"44369";"3710";"5065"
"44370";"3709";"5070"
"44371";"3741";"5114"
"44372";"3687";"5041"
"44373";"2955";"4032"
"44374";"4015";"5481"
"44375";"3719";"5085"
"44376";"2979";"4069"
"44377";"3712";"5075"
"44378";"2996";"4094"
"44379";"3739";"5111"
"44380";"4037";"5512"
"44381";"3205";"4385"
"44382";"4249";"5791"
"44383";"4158";"5670"
"44384";"3480";"4735"
"44385";"4234";"5773"
"44386";"3483";"4740"
"44387";"3497";"4756"
"44388";"3521";"4789"
"44389";"3521";"4789"
"44390";"3566";"4850"
"44391";"3715";"5054"
"44392";"4643";"6342"
"44393";"4657";"6363"
"44394";"4679";"6395"
"44395";"3833";"5219"
"44396";"3863";"5255"
"44397";"3965";"5393"
"44398";"4043";"5499"
"44399";"4172";"5674"
"44400";"4063";"5525"
"44401";"4864";"6661"
"44402";"4085";"5555"
"44403";"4883";"6688"
"44404";"4916";"6736"
"44405";"4177";"5679"
"44406";"4191";"5697"
"44407";"4191";"5697"
"44408";"4377";"5943"
"44409";"4399";"5973"
"44410";"4468";"6072"
"44411";"4415";"5994"
"44412";"4924";"6695"
"44413";"4854";"6600"
"44414";"4882";"6647"
"44415";"5332";"7329"
"44416";"5366";"7378"
"44417";"5034";"6865"
"44418";"5618";"7732"
"44419";"5492";"7557"
"44420";"5327";"7263"
"44421";"5326";"7262"
"44422";"5358";"7301"
"44423";"5329";"7266"
"44424";"5390";"7349"
"44425";"5359";"7305"
"44426";"5374";"7328"
"44427";"5430";"7406"
"44428";"5399";"7363"
"44429";"5428";"7404"
"44430";"5417";"7385"
"44431";"5466";"7455"
"44432";"5448";"7426"
"44433";"5464";"7447"
"44434";"5390";"7347"
"44435";"5240";"7148"
"44436";"5324";"7258"
"44437";"5338";"7276"
"44438";"5236";"7143"
"44439";"5450";"7439"
"44440";"5545";"7591"
"44441";"5780";"7920"
"44442";"5758";"7893"
"44443";"5708";"7831"
"44444";"5758";"7895"
"44445";"5779";"7922"
"44446";"5815";"7970"
"44447";"5819";"7976"
"44448";"5860";"8033"
"44449";"5875";"8055"
"44450";"3393";"4521"
"44451";"3393";"4521"
"44452";"3393";"4521"
"44453";"3393";"4521"
"44454";"3393";"4521"
"44455";"610";"839"
"44456";"264";"375"
"44457";"258";"369"
"44458";"3207";"4398"
"44459";"3309";"4538"
"44460";"3230";"4429"
"44461";"3174";"4352"
"44462";"3168";"4345"
"44463";"3168";"4345"
"44464";"3156";"4328"
"44465";"3083";"4229"
"44466";"3148";"4310"
"44467";"3169";"4336"
"44468";"3180";"4350"
"44469";"3233";"4416"
"44470";"3252";"4440"
"44471";"3358";"4577"
"44472";"3358";"4577"
"44473";"3378";"4604"
"44474";"3379";"4605"
"44475";"3412";"4652"
"44476";"3501";"4778"
"44477";"3515";"4799"
"44478";"6520";"8866"
"44479";"6601";"8976"
"44480";"6690";"9091"
"44481";"6712";"9120"
"44482";"6667";"9062"
"44483";"6785";"9210"
"44484";"6684";"9083"
"44485";"6785";"9216"
"44486";"6786";"9217"
"44487";"6701";"9105"
"44488";"6768";"9194"
"44489";"6749";"9166"
"44490";"6332";"8611"
"44491";"6150";"8368"
"44492";"6252";"8508"
"44493";"6252";"8508"
"44494";"6850";"9281"
"44495";"6185";"8407"
"44496";"6370";"8654"
"44497";"6189";"8410"
"44498";"6941";"9382"
"44499";"6941";"9382"
"44500";"6588";"8959"
"44501";"4163";"5687"
"44502";"4225";"5762"
"44503";"4290";"5845"
"44504";"4290";"5845"
"44505";"4290";"5845"
"44506";"4145";"5661"
"44507";"4177";"5702"
"44508";"4200";"5730"
"44509";"4218";"5754"
"44510";"3674";"5050"
"44511";"3674";"5050"
"44512";"3694";"5078"
"44513";"3718";"5112"
"44514";"3737";"5140"
"44515";"3762";"5175"
"44516";"3782";"5202"
"44517";"3798";"5225"
"44518";"3796";"5223"
"44519";"3805";"5236"
"44520";"3850";"5299"
"44521";"3868";"5325"
"44522";"3888";"5353"
"44523";"3907";"5379"
"44524";"3918";"5395"
"44525";"3899";"5369"
"44526";"3923";"5403"
"44527";"3921";"5400"
"44528";"3938";"5424"
"44529";"3954";"5446"
"44530";"3979";"5482"
"44531";"4032";"5556"
"44532";"4043";"5572"
"44533";"4088";"5636"
"44534";"4099";"5651"
"44535";"4104";"5659"
"44536";"4126";"5689"
"44537";"4143";"5713"
"44538";"4143";"5713"
"44539";"4165";"5745"
"44540";"4069";"5604"
"44541";"4012";"5525"
"44542";"3991";"5495"
"44543";"3813";"5247"
"44544";"3811";"5243"
"44545";"3794";"5220"
"44546";"3735";"5137"
"44547";"3727";"5126"
"44548";"1995";"2728"
"44549";"2337";"3166"
"44550";"2372";"3217"
"44551";"2400";"3258"
"44552";"2413";"3276"
"44553";"3682";"5061"
"44554";"2423";"3291"
"44555";"3728";"5126"
"44556";"2457";"3338"
"44557";"3732";"5133"
"44558";"3768";"5183"
"44559";"3831";"5272"
"44560";"3844";"5290"
"44561";"2540";"3456"
"44562";"2545";"3464"
"44563";"3863";"5317"
"44564";"3875";"5334"
"44565";"1986";"2714"
"44566";"3992";"5499"
"44567";"3989";"5497"
"44568";"2711";"3699"
"44569";"2963";"4046"
"44570";"2848";"3889"
"44571";"2748";"3751"
"44572";"2008";"2744"
"44573";"2760";"3768"
"44574";"2793";"3814"
"44575";"2807";"3833"
"44576";"2834";"3870"
"44577";"2832";"3867"
"44578";"2848";"3886"
"44579";"2865";"3910"
"44580";"2857";"3899"
"44581";"2878";"3927"
"44582";"3626";"4954"
"44583";"3480";"4759"
"44584";"2997";"4094"
"44585";"3042";"4157"
"44586";"3318";"4545"
"44587";"3612";"4936"
"44588";"3574";"4884"
"44589";"3523";"4817"
"44590";"3523";"4817"
"44591";"3504";"4790"
"44592";"3221";"4409"
"44593";"3117";"4260"
"44594";"3404";"4668"
"44595";"5934";"8116"
"44596";"5731";"7838"
"44597";"5878";"8025"
"44598";"5916";"8076"
"44599";"5857";"7998"
"44600";"5826";"7978"
"44601";"6063";"8278"
"44602";"6065";"8281"
"44603";"6074";"8294"
"44604";"6067";"8282"
"44605";"5769";"7907"
"44606";"6072";"8288"
"44607";"6093";"8316"
"44608";"6151";"8397"
"44609";"6169";"8422"
"44610";"6181";"8437"
"44611";"6182";"8439"
"44612";"6193";"8454"
"44613";"6210";"8478"
"44614";"6225";"8499"
"44615";"6260";"8547"
"44616";"6256";"8542"
"44617";"6277";"8571"
"44618";"6289";"8587"
"44619";"6344";"8663"
"44620";"5558";"7646"
"44621";"5542";"7624"
"44622";"5572";"7666"
"44623";"5588";"7689"
"44624";"5604";"7711"
"44625";"5634";"7753"
"44626";"5653";"7781"
"44627";"5765";"7938"
"44628";"5722";"7879"
"44629";"5795";"7977"
"44630";"5583";"7682"
"44631";"5920";"8143"
"44632";"5598";"7703"
"44633";"5612";"7723"
"44634";"5647";"7772"
"44635";"2399";"3279"
"44636";"2415";"3304"
"44637";"2434";"3333"
"44638";"2398";"3278"
"44639";"2429";"3325"
"44640";"2342";"3189"
"44641";"2368";"3232"
"44642";"2384";"3257"
"44643";"988";"1348"
"44644";"326";"445"
"44645";"292";"398"
"44646";"330";"449"
"44647";"307";"421"
"44648";"411";"562"
"44649";"377";"516"
"44650";"373";"502"
"44651";"452";"623"
"44652";"595";"813"
"44653";"699";"960"
"44654";"596";"814"
"44655";"275";"372"
"44656";"329";"441"
"44657";"427";"579"
"44658";"467";"639"
"44659";"489";"667"
"44660";"774";"1056"
"44661";"814";"1111"
"44662";"958";"1289"
"44663";"946";"1270"
"44664";"1007";"1360"
"44665";"1007";"1360"
"44666";"870";"1190"
"44667";"864";"1183"
"44668";"1007";"1360"
"44669";"688";"956"
"44670";"781";"1068"
"44671";"439";"591"
"44672";"159";"211"
"44673";"156";"210"
"44674";"141";"187"
"44675";"219";"297"
"44676";"177";"240"
"44677";"129";"174"
"44678";"92";"125"
"44679";"114";"156"
"44680";"87";"119"
"44681";"222";"306"
"44682";"282";"388"
"44683";"379";"519"
"44684";"358";"495"
"44685";"548";"766"
"44686";"2085";"2857"
"44687";"2050";"2803"
"44688";"1872";"2571"
"44689";"1958";"2691"
"44690";"1909";"2622"
"44691";"820";"1138"
"44692";"1069";"1487"
"44693";"1087";"1509"
"44694";"1121";"1556"
"44695";"1123";"1558"
"44696";"1207";"1674"
"44697";"550";"740"
"44698";"549";"695"
"44699";"582";"790"
"44700";"466";"644"
"44701";"397";"551"
"44702";"335";"464"
"44703";"320";"445"
"44704";"324";"448"
"44705";"273";"381"
"44706";"295";"411"
"44707";"190";"271"
"44708";"348";"485"
"44709";"159";"230"
"44710";"394";"529"
"44711";"381";"517"
"44712";"303";"402"
"44713";"315";"426"
"44714";"220";"313"
"44715";"253";"360"
"44716";"231";"327"
"44717";"207";"294"
"44718";"159";"228"
"44719";"347";"473"
"44720";"127";"187"
"44721";"207";"292"
"44722";"413";"578"
"44723";"363";"514"
"44724";"148";"226"
"44725";"346";"487"
"44726";"187";"275"
"44727";"156";"222"
"44728";"107";"150"
"44729";"4";"5"
"44730";"611";"865"
"44731";"256";"348"
"44732";"321";"451"
"44733";"490";"678"
"44734";"354";"494"
"44735";"223";"303"
"44736";"86";"121"
"44737";"491";"681"
"44738";"388";"537"
"44739";"338";"467"
"44740";"365";"508"
"44741";"401";"564"
"44742";"288";"400"
"44743";"260";"361"
"44744";"370";"516"
"44745";"119";"163"
"44746";"94";"137"
"44747";"219";"304"
"44748";"86";"131"
"44749";"86";"131"
"44750";"171";"251"
"44751";"244";"333"
"44752";"243";"349"
"44753";"243";"349"
"44754";"215";"310"
"44755";"242";"326"
"44756";"495";"666"
"44757";"385";"533"
"44758";"410";"564"
"44759";"431";"587"
"44760";"403";"548"
"44761";"430";"596"
"44762";"398";"556"
"44763";"272";"386"
"44764";"293";"419"
"44765";"266";"381"
"44766";"235";"339"
"44767";"180";"249"
"44768";"1217";"1714"
"44769";"512";"701"
"44770";"443";"608"
"44771";"370";"486"
"44772";"1157";"1618"
"44773";"1492";"2104"
"44774";"518";"702"
"44775";"473";"641"
"44776";"395";"532"
"44777";"3124";"4259"
"44778";"482";"665"
"44779";"378";"526"
"44780";"267";"368"
"44781";"521";"720"
"44782";"349";"484"
"44783";"636";"871"
"44784";"567";"777"
"44785";"370";"509"
"44786";"306";"417"
"44787";"341";"470"
"44788";"180";"249"
"44789";"283";"391"
"44790";"176";"236"
"44791";"67";"86"
"44792";"213";"290"
"44793";"116";"166"
"44794";"42";"65"
"44795";"1";"2"
"44796";"512";"701"
"44797";"345";"470"
"44798";"367";"492"
"44799";"160";"221"
"44800";"122";"172"
"44801";"371";"498"
"44802";"308";"407"
"44803";"1253";"1758"
"44804";"1374";"1935"
"44805";"1427";"2012"
"44806";"1217";"1714"
"44807";"965";"1344"
"44808";"1157";"1618"
"44809";"457";"620"
"44810";"404";"551"
"44811";"404";"551"
"44812";"469";"644"
"44813";"222";"293"
"44814";"640";"852"
"44815";"743";"1018"
"44816";"708";"969"
"44817";"571";"754"
"44818";"622";"825"
"44819";"678";"927"
"44820";"460";"622"
"44821";"423";"568"
"44822";"827";"1127"
"44823";"663";"905"
"44824";"841";"1145"
"44825";"865";"1179"
"44826";"625";"849"
"44827";"685";"932"
"44828";"642";"854"
"44829";"642";"854"
"44830";"642";"854"
"44831";"642";"854"
"44832";"642";"854"
"44833";"642";"854"
"44834";"2546";"3467"
"44835";"2483";"3375"
"44836";"2530";"3445"
"44837";"614";"839"
"44838";"665";"907"
"44839";"537";"730"
"44840";"2645";"3603"
"44841";"2631";"3580"
"44842";"2529";"3434"
"44843";"2661";"3626"
"44844";"2663";"3621"
"44845";"2669";"3619"
"44846";"2735";"3724"
"44847";"2813";"3829"
"44848";"2735";"3724"
"44849";"523";"713"
"44850";"412";"560"
"44851";"2899";"3948"
"44852";"2916";"3962"
"44853";"3002";"4099"
"44854";"377";"530"
"44855";"276";"377"
"44856";"429";"598"
"44857";"367";"495"
"44858";"387";"517"
"44859";"460";"623"
"44860";"464";"639"
"44861";"509";"693"
"44862";"574";"784"
"44863";"627";"854"
"44864";"625";"855"
"44865";"614";"844"
"44866";"528";"725"
"44867";"470";"642"
"44868";"321";"433"
"44869";"386";"527"
"44870";"411";"562"
"44871";"457";"620"
"44872";"186";"261"
"44873";"205";"284"
"44874";"244";"338"
"44875";"282";"384"
"44876";"335";"452"
"44877";"314";"419"
"44878";"378";"511"
"44879";"404";"551"
"44880";"340";"461"
"44881";"295";"406"
"44882";"222";"293"
"44883";"282";"375"
"44884";"193";"260"
"44885";"239";"326"
"44886";"313";"419"
"44887";"17";"23"
"44888";"103";"146"
"44889";"206";"289"
"44890";"135";"191"
"44891";"358";"486"
"44892";"307";"415"
"44893";"544";"759"
"44894";"552";"770"
"44895";"586";"811"
"44896";"424";"592"
"44897";"665";"913"
"44898";"687";"943"
"44899";"685";"940"
"44900";"689";"945"
"44901";"703";"964"
"44902";"638";"874"
"44903";"740";"1032"
"44904";"612";"842"
"44905";"708";"971"
"44906";"638";"876"
"44907";"711";"975"
"44908";"449";"632"
"44909";"449";"632"
"44910";"477";"666"
"44911";"502";"703"
"44912";"469";"648"
"44913";"3067";"4158"
"44914";"121";"170"
"44915";"230";"322"
"44916";"290";"405"
"44917";"227";"317"
"44918";"227";"317"
"44919";"142";"199"
"44920";"92";"130"
"44921";"121";"170"
"44922";"129";"185"
"44923";"255";"348"
"44924";"177";"245"
"44925";"262";"356"
"44926";"264";"360"
"44927";"206";"281"
"44928";"201";"278"
"44929";"138";"186"
"44930";"96";"140"
"44931";"135";"192"
"44932";"140";"193"
"44933";"106";"147"
"44934";"57";"80"
"44935";"121";"177"
"44936";"801";"1111"
"44937";"658";"905"
"44938";"847";"1161"
"44939";"83";"119"
"44940";"747";"1021"
"44941";"716";"978"
"44942";"272";"383"
"44943";"241";"306"
"44944";"162";"237"
"44945";"61";"90"
"44946";"351";"492"
"44947";"110";"148"
"44948";"279";"390"
"44949";"214";"306"
"44950";"146";"209"
"44951";"265";"370"
"44952";"286";"404"
"44953";"368";"510"
"44954";"304";"424"
"44955";"173";"238"
"44956";"255";"349"
"44957";"0";"0"
"44958";"366";"513"
"44959";"238";"305"
"44960";"278";"368"
"44961";"252";"324"
"44962";"232";"294"
"44963";"171";"222"
"44964";"307";"438"
"44965";"149";"216"
"44966";"168";"237"
"44967";"134";"192"
"44968";"85";"118"
"44969";"47";"69"
"44970";"167";"228"
"44971";"373";"473"
"44972";"453";"586"
"44973";"442";"560"
"44974";"474";"611"
"44975";"483";"609"
"44976";"254";"363"
"44977";"267";"383"
"44978";"113";"144"
"44979";"124";"161"
"44980";"170";"216"
"44981";"212";"299"
"44982";"205";"297"
"44983";"201";"279"
"44984";"94";"137"
"44985";"163";"222"
"44986";"2323";"3183"
"44987";"846";"1137"
"44988";"1458";"1992"
"44989";"1293";"1762"
"44990";"1903";"2598"
"44991";"1928";"2628"
"44992";"110";"141"
"44993";"340";"459"
"44994";"182";"239"
"44995";"2323";"3183"
"44996";"456";"638"
"44997";"570";"779"
"44998";"377";"496"
"44999";"566";"774"
"45000";"518";"707"
"45001";"333";"431"
"45002";"493";"664"
"45003";"480";"648"
"45004";"319";"408"
"45005";"486";"654"
"45006";"345";"482"
"45007";"215";"303"
"45008";"331";"466"
"45009";"268";"377"
"45010";"268";"377"
"45011";"115";"163"
"45012";"297";"413"
"45013";"322";"448"
"45014";"279";"392"
"45015";"382";"503"
"45016";"370";"510"
"45017";"168";"235"
"45018";"283";"392"
"45019";"345";"482"
"45020";"359";"499"
"45021";"318";"440"
"45022";"318";"440"
"45023";"318";"440"
"45024";"702";"936"
"45025";"1420";"1943"
"45026";"1410";"1928"
"45027";"1425";"1952"
"45028";"1928";"2628"
"45029";"671";"912"
"45030";"680";"938"
"45031";"593";"823"
"45032";"946";"1302"
"45033";"903";"1227"
"45034";"859";"1164"
"45035";"876";"1189"
"45036";"819";"1106"
"45037";"964";"1326"
"45038";"783";"1079"
"45039";"959";"1307"
"45040";"946";"1290"
"45041";"881";"1206"
"45042";"829";"1121"
"45043";"1253";"1692"
"45044";"683";"941"
"45045";"974";"1313"
"45046";"980";"1336"
"45047";"957";"1304"
"45048";"760";"1046"
"45049";"810";"1116"
"45050";"505";"699"
"45051";"554";"767"
"45052";"554";"767"
"45053";"605";"834"
"45054";"218";"289"
"45055";"391";"533"
"45056";"115";"155"
"45057";"280";"384"
"45058";"254";"349"
"45059";"362";"494"
"45060";"327";"447"
"45061";"2229";"3057"
"45062";"2273";"3130"
"45063";"2392";"3284"
"45064";"2392";"3284"
"45065";"2392";"3284"
"45066";"2101";"2886"
"45067";"1810";"2464"
"45068";"1855";"2530"
"45069";"2131";"2928"
"45070";"2163";"2969"
"45071";"2163";"2969"
"45072";"2260";"3114"
"45073";"2252";"3103"
"45074";"2038";"2798"
"45075";"2135";"2938"
"45076";"2038";"2798"
"45077";"2038";"2798"
"45078";"2038";"2798"
"45079";"1913";"2614"
"45080";"1913";"2614"
"45081";"1913";"2614"
"45082";"1913";"2614"
"45083";"1946";"2673"
"45084";"1946";"2673"
"45085";"1887";"2604"
"45086";"1946";"2673"
"45087";"1791";"2478"
"45088";"1791";"2478"
"45089";"1791";"2478"
"45090";"1823";"2522"
"45091";"1820";"2518"
"45092";"1834";"2539"
"45093";"1823";"2522"
"45094";"1823";"2522"
"45095";"1823";"2522"
"45096";"1838";"2544"
"45097";"1443";"1963"
"45098";"2288";"3156"
"45099";"2288";"3156"
"45100";"2288";"3156"
"45101";"2288";"3156"
"45102";"2288";"3156"
"45103";"2288";"3156"
"45104";"1302";"1768"
"45105";"1363";"1856"
"45106";"1706";"2330"
"45107";"1706";"2330"
"45108";"551";"737"
"45109";"551";"737"
"45110";"551";"737"
"45111";"551";"737"
"45112";"551";"737"
"45113";"1384";"1890"
"45114";"902";"1233"
"45115";"995";"1353"
"45116";"979";"1332"
"45117";"979";"1332"
"45118";"992";"1349"
"45119";"346";"439"
"45120";"346";"439"
"45121";"1069";"1448"
"45122";"883";"1209"
"45123";"1094";"1480"
"45124";"941";"1284"
"45125";"961";"1309"
"45126";"1139";"1544"
"45127";"867";"1188"
"45128";"965";"1315"
"45129";"971";"1323"
"45130";"1384";"1890"
"45131";"667";"898"
"45132";"746";"1009"
"45133";"740";"1001"
"45134";"740";"1001"
"45135";"704";"949"
"45136";"667";"898"
"45137";"677";"913"
"45138";"677";"913"
"45139";"777";"1056"
"45140";"1042";"1425"
"45141";"1050";"1435"
"45142";"1061";"1453"
"45143";"1059";"1450"
"45144";"1156";"1581"
"45145";"1147";"1566"
"45146";"1036";"1412"
"45147";"1059";"1447"
"45148";"755";"1020"
"45149";"755";"1020"
"45150";"755";"1020"
"45151";"1170";"1600"
"45152";"1125";"1536"
"45153";"1170";"1600"
"45154";"1133";"1547"
"45155";"1077";"1469"
"45156";"1165";"1592"
"45157";"767";"1040"
"45158";"767";"1040"
"45159";"1183";"1617"
"45160";"1196";"1636"
"45161";"1143";"1558"
"45162";"1147";"1566"
"45163";"575";"768"
"45164";"835";"1138"
"45165";"811";"1101"
"45166";"525";"700"
"45167";"552";"738"
"45168";"506";"678"
"45169";"517";"694"
"45170";"387";"519"
"45171";"516";"706"
"45172";"329";"450"
"45173";"328";"449"
"45174";"746";"1002"
"45175";"644";"859"
"45176";"774";"1046"
"45177";"625";"838"
"45178";"621";"831"
"45179";"761";"1031"
"45180";"597";"799"
"45181";"590";"785"
"45182";"71";"105"
"45183";"292";"407"
"45184";"363";"498"
"45185";"363";"498"
"45186";"304";"425"
"45187";"304";"425"
"45188";"836";"1126"
"45189";"430";"599"
"45190";"627";"837"
"45191";"699";"944"
"45192";"542";"723"
"45193";"544";"726"
"45194";"544";"726"
"45195";"753";"1016"
"45196";"832";"1124"
"45197";"685";"922"
"45198";"410";"551"
"45199";"752";"1015"
"45200";"848";"1142"
"45201";"773";"1043"
"45202";"655";"879"
"45203";"405";"561"
"45204";"482";"668"
"45205";"1028";"1394"
"45206";"883";"1191"
"45207";"1026";"1389"
"45208";"1092";"1489"
"45209";"507";"699"
"45210";"492";"679"
"45211";"846";"1137"
"45212";"1089";"1479"
"45213";"19";"27"
"45214";"340";"459"
"45215";"110";"141"
"45216";"255";"341"
"45217";"124";"159"
"45218";"383";"538"
"45219";"311";"429"
"45220";"311";"429"
"45221";"349";"491"
"45222";"335";"469"
"45223";"355";"497"
"45224";"352";"496"
"45225";"647";"875"
"45226";"316";"440"
"45227";"337";"436"
"45228";"378";"495"
"45229";"380";"481"
"45230";"378";"495"
"45231";"265";"367"
"45232";"281";"390"
"45233";"353";"477"
"45234";"282";"383"
"45235";"338";"453"
"45236";"178";"230"
"45237";"214";"279"
"45238";"391";"526"
"45239";"267";"362"
"45240";"537";"733"
"45241";"537";"733"
"45242";"428";"573"
"45243";"622";"849"
"45244";"488";"661"
"45245";"532";"722"
"45246";"532";"722"
"45247";"477";"646"
"45248";"553";"747"
"45249";"627";"851"
"45250";"662";"896"
"45251";"670";"914"
"45252";"662";"896"
"45253";"280";"387"
"45254";"482";"664"
"45255";"442";"608"
"45256";"473";"652"
"45257";"466";"642"
"45258";"596";"819"
"45259";"163";"242"
"45260";"523";"685"
"45261";"368";"489"
"45262";"632";"873"
"45263";"119";"175"
"45264";"163";"242"
"45265";"11";"15"
"45266";"56";"77"
"45267";"164";"238"
"45268";"214";"303"
"45269";"523";"685"
"45270";"250";"353"
"45271";"193";"273"
"45272";"259";"347"
"45273";"139";"197"
"45274";"227";"320"
"45275";"66";"95"
"45276";"1371";"1871"
"45277";"733";"996"
"45278";"857";"1171"
"45279";"876";"1198"
"45280";"919";"1261"
"45281";"370";"486"
"45282";"321";"428"
"45283";"449";"604"
"45284";"581";"788"
"45285";"758";"1029"
"45286";"986";"1283"
"45287";"309";"408"
"45288";"409";"546"
"45289";"754";"1021"
"45290";"961";"1309"
"45291";"1252";"1705"
"45292";"876";"1136"
"45293";"502";"695"
"45294";"224";"295"
"45295";"208";"272"
"45296";"198";"269"
"45297";"252";"342"
"45298";"195";"265"
"45299";"308";"442"
"45300";"347";"482"
"45301";"313";"434"
"45302";"289";"407"
"45303";"272";"376"
"45304";"162";"225"
"45305";"207";"290"
"45306";"289";"411"
"45307";"441";"618"
"45308";"338";"475"
"45309";"372";"526"
"45310";"266";"373"
"45311";"58";"79"
"45312";"524";"730"
"45313";"154";"213"
"45314";"28";"38"
"45315";"410";"560"
"45316";"297";"409"
"45317";"330";"443"
"45318";"164";"227"
"45319";"235";"332"
"45320";"416";"567"
"45321";"220";"304"
"45322";"230";"325"
"45323";"276";"388"
"45324";"237";"334"
"45325";"261";"351"
"45326";"442";"599"
"45327";"318";"432"
"45328";"582";"811"
"45329";"297";"409"
"45330";"416";"578"
"45331";"428";"589"
"45332";"221";"299"
"45333";"171";"230"
"45334";"130";"179"
"45335";"242";"339"
"45336";"210";"292"
"45337";"370";"500"
"45338";"369";"499"
"45339";"251";"346"
"45340";"77";"107"
"45341";"165";"226"
"45342";"64";"86"
"45343";"69";"98"
"45344";"364";"492"
"45345";"218";"288"
"45346";"361";"490"
"45347";"329";"448"
"45348";"466";"641"
"45349";"361";"499"
"45350";"277";"388"
"45351";"393";"544"
"45352";"277";"388"
"45353";"277";"388"
"45354";"277";"388"
"45355";"277";"388"
"45356";"277";"388"
"45357";"277";"388"
"45358";"450";"620"
"45359";"277";"388"
"45360";"280";"381"
"45361";"453";"610"
"45362";"490";"666"
"45363";"529";"722"
"45364";"477";"650"
"45365";"285";"384"
"45366";"386";"523"
"45367";"434";"594"
"45368";"461";"628"
"45369";"336";"454"
"45370";"468";"639"
"45371";"381";"521"
"45372";"32";"43"
"45373";"44";"61"
"45374";"41";"58"
"45375";"81";"112"
"45376";"10";"15"
"45377";"8";"10"
"45378";"545";"731"
"45379";"4";"6"
"45380";"528";"754"
"45381";"528";"754"
"45382";"528";"754"
"45383";"503";"678"
"45384";"419";"562"
"45385";"350";"470"
"45386";"248";"330"
"45387";"88";"119"
"45388";"167";"228"
"45389";"126";"171"
"45390";"287";"390"
"45391";"391";"526"
"45392";"391";"526"
"45393";"519";"710"
"45394";"218";"306"
"45395";"227";"319"
"45396";"247";"356"
"45397";"262";"379"
"45398";"401";"555"
