"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"24988";"133";"179"
"24989";"150";"202"
"24990";"245";"345"
"24991";"236";"332"
"24992";"236";"332"
"24993";"286";"405"
"24994";"173";"252"
"24995";"307";"438"
"24996";"304";"426"
"24997";"161";"225"
"24998";"205";"287"
"24999";"260";"369"
"25000";"287";"398"
"25001";"315";"451"
"25002";"388";"552"
"25003";"390";"550"
"25004";"85";"114"
"25005";"71";"98"
"25006";"119";"164"
"25007";"122";"172"
"25008";"433";"603"
"25009";"260";"360"
"25010";"275";"371"
"25011";"293";"409"
"25012";"391";"541"
"25013";"375";"520"
"25014";"384";"532"
"25015";"361";"501"
"25016";"260";"361"
"25017";"281";"412"
"25018";"108";"153"
"25019";"262";"386"
"25020";"265";"377"
"25021";"132";"177"
"25022";"86";"116"
"25023";"202";"284"
"25024";"233";"325"
"25025";"140";"188"
"25026";"178";"236"
"25027";"107";"145"
"25028";"246";"344"
"25029";"121";"174"
"25030";"221";"311"
"25031";"394";"543"
"25032";"426";"601"
"25033";"312";"438"
"25034";"317";"440"
"25035";"293";"416"
"25036";"313";"435"
"25037";"267";"381"
"25038";"111";"157"
"25039";"161";"227"
"25040";"290";"408"
"25041";"290";"408"
"25042";"449";"627"
"25043";"241";"330"
"25044";"304";"429"
"25045";"472";"632"
"25046";"463";"631"
"25047";"101";"141"
"25048";"377";"522"
"25049";"162";"225"
"25050";"186";"251"
"25051";"288";"399"
"25052";"337";"469"
"25053";"119";"164"
"25054";"160";"217"
"25055";"227";"307"
"25056";"265";"367"
"25057";"137";"188"
"25058";"181";"248"
"25059";"319";"453"
"25060";"816";"1137"
"25061";"326";"457"
"25062";"168";"235"
"25063";"710";"986"
"25064";"447";"616"
"25065";"392";"543"
"25066";"352";"490"
"25067";"363";"503"
"25068";"318";"437"
"25069";"280";"388"
"25070";"288";"395"
"25071";"314";"430"
"25072";"185";"253"
"25073";"246";"334"
"25074";"413";"574"
"25075";"439";"612"
"25076";"420";"586"
"25077";"333";"464"
"25078";"472";"655"
"25079";"111";"160"
"25080";"19";"27"
"25081";"76";"103"
"25082";"119";"165"
"25083";"172";"234"
"25084";"417";"578"
"25085";"372";"524"
"25086";"292";"405"
"25087";"599";"817"
"25088";"396";"552"
"25089";"456";"625"
"25090";"513";"701"
"25091";"471";"651"
"25092";"339";"460"
"25093";"240";"325"
"25094";"324";"439"
"25095";"226";"315"
"25096";"1";"1"
"25097";"90";"132"
"25098";"430";"584"
"25099";"424";"582"
"25100";"159";"216"
"25101";"393";"550"
"25102";"402";"565"
"25103";"410";"577"
"25104";"446";"624"
"25105";"249";"341"
"25106";"358";"493"
"25107";"358";"482"
"25108";"261";"366"
"25109";"423";"590"
"25110";"353";"493"
"25111";"309";"436"
"25112";"309";"436"
"25113";"264";"376"
"25114";"428";"603"
"25115";"613";"831"
"25116";"527";"747"
"25117";"120";"167"
"25118";"110";"148"
"25119";"251";"338"
"25120";"207";"267"
"25121";"162";"215"
"25122";"99";"133"
"25123";"107";"148"
"25124";"407";"556"
"25125";"376";"514"
"25126";"477";"660"
"25127";"483";"668"
"25128";"545";"755"
"25129";"247";"337"
"25130";"255";"348"
"25131";"284";"396"
"25132";"295";"408"
"25133";"330";"461"
"25134";"311";"429"
"25135";"287";"394"
"25136";"288";"395"
"25137";"360";"501"
"25138";"359";"500"
"25139";"385";"513"
"25140";"405";"541"
"25141";"275";"375"
"25142";"325";"444"
"25143";"324";"443"
"25144";"357";"492"
"25145";"328";"452"
"25146";"294";"399"
"25147";"364";"503"
"25148";"313";"410"
"25149";"207";"277"
"25150";"310";"427"
"25151";"266";"355"
"25152";"209";"280"
"25153";"7";"9"
"25154";"221";"299"
"25155";"78";"109"
"25156";"182";"246"
"25157";"123";"165"
"25158";"86";"121"
"25159";"186";"254"
"25160";"124";"174"
"25161";"123";"178"
"25162";"222";"302"
"25163";"101";"142"
"25164";"234";"323"
"25165";"289";"392"
"25166";"166";"231"
"25167";"173";"243"
"25168";"276";"380"
"25169";"103";"140"
"25170";"96";"140"
"25171";"114";"166"
"25172";"109";"159"
"25173";"228";"325"
"25174";"206";"296"
"25175";"65";"85"
"25176";"399";"533"
"25177";"66";"86"
"25178";"151";"219"
"25179";"363";"485"
"25180";"187";"252"
"25181";"187";"267"
"25182";"211";"293"
"25183";"211";"293"
"25184";"414";"555"
"25185";"414";"554"
"25186";"479";"636"
"25187";"145";"195"
"25188";"50";"68"
"25189";"549";"749"
"25190";"589";"805"
"25191";"419";"559"
"25192";"58";"83"
"25193";"117";"169"
"25194";"100";"139"
"25195";"101";"137"
"25196";"250";"329"
"25197";"277";"363"
"25198";"549";"726"
"25199";"562";"742"
"25200";"617";"810"
"25201";"141";"202"
"25202";"117";"168"
"25203";"129";"188"
"25204";"159";"232"
"25205";"177";"256"
"25206";"203";"293"
"25207";"221";"311"
"25208";"48";"66"
"25209";"173";"226"
"25210";"191";"252"
"25211";"431";"585"
"25212";"406";"551"
"25213";"377";"510"
"25214";"327";"421"
"25215";"339";"439"
"25216";"196";"260"
"25217";"328";"419"
"25218";"167";"228"
"25219";"165";"222"
"25220";"252";"324"
"25221";"224";"295"
"25222";"298";"382"
"25223";"258";"336"
"25224";"246";"321"
"25225";"277";"360"
"25226";"334";"438"
"25227";"351";"461"
"25228";"402";"530"
"25229";"772";"1069"
"25230";"846";"1166"
"25231";"772";"1079"
"25232";"180";"240"
"25233";"438";"593"
"25234";"558";"779"
"25235";"239";"326"
"25236";"23";"28"
"25237";"123";"167"
"25238";"244";"323"
"25239";"194";"263"
"25240";"231";"314"
"25241";"86";"116"
"25242";"37";"49"
"25243";"17";"24"
"25244";"176";"229"
"25245";"173";"231"
"25246";"203";"262"
"25247";"122";"170"
"25248";"260";"334"
"25249";"206";"287"
"25250";"347";"489"
"25251";"311";"429"
"25252";"425";"584"
"25253";"244";"354"
"25254";"339";"467"
"25255";"371";"505"
"25256";"382";"524"
"25257";"262";"366"
"25258";"267";"371"
"25259";"359";"461"
"25260";"245";"346"
"25261";"163";"231"
"25262";"117";"165"
"25263";"163";"235"
"25264";"90";"131"
"25265";"225";"318"
"25266";"171";"241"
"25267";"233";"328"
"25268";"154";"224"
"25269";"183";"265"
"25270";"109";"159"
"25271";"250";"361"
"25272";"249";"358"
"25273";"227";"331"
"25274";"345";"472"
"25275";"358";"504"
"25276";"211";"287"
"25277";"401";"544"
"25278";"547";"732"
"25279";"260";"349"
"25280";"174";"228"
"25281";"123";"157"
"25282";"207";"283"
"25283";"175";"235"
"25284";"193";"262"
"25285";"189";"266"
"25286";"148";"209"
"25287";"133";"191"
"25288";"209";"301"
"25289";"265";"379"
"25290";"548";"757"
"25291";"447";"615"
"25292";"467";"644"
"25293";"380";"521"
"25294";"306";"425"
"25295";"274";"378"
"25296";"1046";"1416"
"25297";"1020";"1378"
"25298";"564";"762"
"25299";"530";"714"
"25300";"469";"634"
"25301";"429";"584"
"25302";"414";"560"
"25303";"708";"990"
"25304";"615";"862"
"25305";"568";"792"
"25306";"223";"305"
"25307";"154";"224"
"25308";"84";"122"
"25309";"308";"436"
"25310";"210";"293"
"25311";"103";"147"
"25312";"221";"314"
"25313";"170";"236"
"25314";"214";"294"
"25315";"105";"150"
"25316";"384";"537"
"25317";"58";"85"
"25318";"89";"127"
"25319";"149";"208"
"25320";"152";"206"
"25321";"334";"454"
"25322";"34";"49"
"25323";"114";"152"
"25324";"102";"140"
"25325";"186";"261"
"25326";"96";"135"
"25327";"152";"214"
"25328";"234";"326"
"25329";"320";"448"
"25330";"264";"372"
"25331";"309";"440"
"25332";"169";"239"
"25333";"304";"428"
"25334";"238";"336"
"25335";"240";"337"
"25336";"164";"225"
"25337";"137";"196"
"25338";"2";"2"
"25339";"68";"97"
"25340";"109";"154"
"25341";"102";"145"
"25342";"161";"229"
"25343";"199";"274"
"25344";"232";"322"
"25345";"47";"68"
"25346";"93";"131"
"25347";"195";"267"
"25348";"198";"267"
"25349";"445";"627"
"25350";"304";"422"
"25351";"397";"563"
"25352";"264";"360"
"25353";"121";"174"
"25354";"122";"174"
"25355";"419";"595"
"25356";"166";"231"
"25357";"70";"99"
"25358";"19";"25"
"25359";"177";"235"
"25360";"346";"479"
"25361";"263";"366"
"25362";"122";"158"
"25363";"70";"90"
"25364";"152";"199"
"25365";"148";"197"
"25366";"633";"867"
"25367";"393";"542"
"25368";"342";"473"
"25369";"429";"589"
"25370";"327";"454"
"25371";"278";"385"
"25372";"236";"325"
"25373";"530";"744"
"25374";"447";"639"
"25375";"351";"487"
"25376";"380";"547"
"25377";"490";"683"
"25378";"490";"683"
"25379";"196";"266"
"25380";"272";"378"
"25381";"203";"281"
"25382";"175";"242"
"25383";"95";"125"
"25384";"201";"255"
"25385";"139";"193"
"25386";"202";"281"
"25387";"199";"263"
"25388";"278";"377"
"25389";"366";"505"
"25390";"362";"444"
"25391";"408";"526"
"25392";"171";"255"
"25393";"201";"297"
"25394";"143";"214"
"25395";"174";"255"
"25396";"259";"377"
"25397";"61";"91"
"25398";"0";"0"
"25399";"52";"82"
"25400";"21";"33"
"25401";"573";"798"
"25402";"472";"656"
"25403";"515";"699"
"25404";"676";"929"
"25405";"785";"1093"
"25406";"2754";"3754"
"25407";"2802";"3816"
"25408";"246";"359"
"25409";"216";"317"
"25410";"176";"261"
"25411";"156";"227"
"25412";"428";"600"
"25413";"346";"479"
"25414";"96";"143"
"25415";"436";"617"
"25416";"720";"1011"
"25417";"722";"1013"
"25418";"589";"827"
"25419";"481";"671"
"25420";"516";"721"
"25421";"545";"767"
"25422";"600";"843"
"25423";"524";"735"
"25424";"601";"848"
"25425";"674";"942"
"25426";"709";"990"
"25427";"416";"561"
"25428";"353";"493"
"25429";"319";"437"
"25430";"269";"378"
"25431";"299";"424"
"25432";"416";"574"
"25433";"270";"375"
"25434";"204";"293"
"25435";"240";"340"
"25436";"141";"202"
"25437";"424";"593"
"25438";"220";"313"
"25439";"195";"278"
"25440";"444";"622"
"25441";"544";"740"
"25442";"441";"612"
"25443";"426";"575"
"25444";"483";"653"
"25445";"480";"654"
"25446";"595";"818"
"25447";"405";"557"
"25448";"390";"539"
"25449";"325";"449"
"25450";"282";"394"
"25451";"234";"329"
"25452";"499";"681"
"25453";"535";"732"
"25454";"177";"249"
"25455";"366";"485"
"25456";"419";"573"
"25457";"350";"488"
"25458";"271";"380"
"25459";"205";"295"
"25460";"169";"244"
"25461";"227";"325"
"25462";"52";"72"
"25463";"245";"330"
"25464";"177";"227"
"25465";"97";"132"
"25466";"54";"74"
"25467";"108";"144"
"25468";"439";"608"
"25469";"401";"557"
"25470";"219";"309"
"25471";"305";"446"
"25472";"472";"669"
"25473";"321";"454"
"25474";"437";"617"
"25475";"217";"311"
"25476";"316";"454"
"25477";"298";"429"
"25478";"316";"454"
"25479";"412";"581"
"25480";"265";"376"
"25481";"353";"490"
"25482";"231";"334"
"25483";"253";"359"
"25484";"133";"187"
"25485";"208";"295"
"25486";"128";"179"
"25487";"128";"179"
"25488";"158";"222"
"25489";"647";"878"
"25490";"366";"520"
"25491";"326";"465"
"25492";"315";"446"
"25493";"279";"397"
"25494";"287";"411"
"25495";"295";"409"
"25496";"274";"386"
"25497";"432";"606"
"25498";"384";"538"
"25499";"323";"457"
"25500";"490";"653"
"25501";"544";"727"
"25502";"82";"114"
"25503";"64";"91"
"25504";"611";"824"
"25505";"176";"236"
"25506";"407";"562"
"25507";"304";"413"
"25508";"204";"274"
"25509";"214";"287"
"25510";"393";"542"
"25511";"30";"41"
"25512";"92";"123"
"25513";"68";"91"
"25514";"288";"390"
"25515";"56";"75"
"25516";"285";"407"
"25517";"199";"273"
"25518";"208";"297"
"25519";"254";"369"
"25520";"177";"253"
"25521";"216";"314"
"25522";"197";"283"
"25523";"142";"207"
"25524";"149";"216"
"25525";"175";"253"
"25526";"86";"127"
"25527";"105";"151"
"25528";"2";"3"
"25529";"165";"230"
"25530";"165";"230"
"25531";"146";"205"
"25532";"83";"113"
"25533";"160";"222"
"25534";"193";"267"
"25535";"203";"267"
"25536";"181";"245"
"25537";"251";"360"
"25538";"227";"299"
"25539";"104";"141"
"25540";"259";"344"
"25541";"137";"185"
"25542";"513";"689"
"25543";"553";"738"
"25544";"409";"542"
"25545";"628";"836"
"25546";"628";"836"
"25547";"628";"836"
"25548";"385";"509"
"25549";"392";"519"
"25550";"408";"540"
"25551";"417";"553"
"25552";"1252";"1698"
"25553";"311";"418"
"25554";"540";"723"
"25555";"431";"573"
"25556";"679";"913"
"25557";"184";"248"
"25558";"679";"913"
"25559";"210";"279"
"25560";"726";"978"
"25561";"254";"340"
"25562";"162";"225"
"25563";"290";"389"
"25564";"306";"412"
"25565";"238";"316"
"25566";"306";"412"
"25567";"209";"303"
"25568";"343";"463"
"25569";"409";"552"
"25570";"347";"470"
"25571";"442";"599"
"25572";"434";"585"
"25573";"181";"247"
"25574";"270";"385"
"25575";"164";"221"
"25576";"105";"152"
"25577";"167";"231"
"25578";"102";"148"
"25579";"261";"351"
"25580";"172";"239"
"25581";"399";"534"
"25582";"421";"562"
"25583";"445";"593"
"25584";"445";"593"
"25585";"447";"595"
"25586";"371";"490"
"25587";"207";"299"
"25588";"117";"170"
"25589";"146";"212"
"25590";"80";"116"
"25591";"153";"221"
"25592";"110";"157"
"25593";"181";"242"
"25594";"235";"322"
"25595";"91";"122"
"25596";"220";"299"
"25597";"240";"327"
"25598";"191";"254"
"25599";"164";"225"
"25600";"190";"253"
"25601";"295";"388"
"25602";"345";"455"
"25603";"367";"485"
"25604";"320";"421"
"25605";"344";"453"
"25606";"367";"485"
"25607";"371";"490"
"25608";"132";"177"
"25609";"125";"174"
"25610";"106";"143"
"25611";"267";"370"
"25612";"132";"178"
"25613";"200";"273"
"25614";"56";"77"
"25615";"114";"151"
"25616";"388";"509"
"25617";"287";"376"
"25618";"388";"509"
"25619";"267";"350"
"25620";"1345";"1828"
"25621";"245";"321"
"25622";"268";"352"
"25623";"292";"384"
"25624";"314";"412"
"25625";"334";"440"
"25626";"334";"440"
"25627";"203";"266"
"25628";"311";"427"
"25629";"54";"74"
"25630";"333";"440"
"25631";"276";"382"
"25632";"325";"418"
"25633";"223";"292"
"25634";"279";"365"
"25635";"185";"243"
"25636";"270";"354"
"25637";"204";"267"
"25638";"158";"211"
"25639";"170";"223"
"25640";"125";"171"
"25641";"204";"276"
"25642";"91";"123"
"25643";"241";"331"
"25644";"150";"204"
"25645";"305";"408"
"25646";"279";"373"
"25647";"299";"420"
"25648";"184";"250"
"25649";"62";"88"
"25650";"21";"28"
"25651";"243";"326"
"25652";"144";"200"
"25653";"130";"180"
"25654";"102";"142"
"25655";"208";"285"
"25656";"155";"213"
"25657";"555";"769"
"25658";"652";"920"
"25659";"270";"371"
"25660";"249";"340"
"25661";"224";"306"
"25662";"369";"505"
"25663";"1";"1"
"25664";"327";"456"
"25665";"123";"168"
"25666";"189";"266"
"25667";"223";"312"
"25668";"246";"343"
"25669";"124";"174"
"25670";"231";"330"
"25671";"282";"398"
"25672";"85";"114"
"25673";"146";"195"
"25674";"47";"63"
"25675";"285";"382"
"25676";"319";"431"
"25677";"247";"339"
"25678";"246";"343"
"25679";"192";"250"
"25680";"281";"374"
"25681";"389";"529"
"25682";"226";"299"
"25683";"680";"956"
"25684";"230";"321"
"25685";"206";"286"
"25686";"497";"699"
"25687";"87";"115"
"25688";"551";"781"
"25689";"593";"844"
"25690";"426";"596"
"25691";"301";"421"
"25692";"507";"706"
"25693";"184";"258"
"25694";"476";"667"
"25695";"9";"11"
"25696";"203";"281"
"25697";"71";"99"
"25698";"275";"375"
"25699";"258";"352"
"25700";"260";"355"
"25701";"218";"297"
"25702";"296";"406"
"25703";"362";"498"
"25704";"524";"738"
"25705";"419";"586"
"25706";"788";"1083"
"25707";"248";"346"
"25708";"107";"149"
"25709";"104";"148"
"25710";"50";"71"
"25711";"106";"147"
"25712";"195";"269"
"25713";"933";"1282"
"25714";"60";"84"
"25715";"185";"259"
"25716";"242";"348"
"25717";"232";"335"
"25718";"254";"359"
"25719";"129";"189"
"25720";"260";"361"
"25721";"84";"120"
"25722";"136";"194"
"25723";"331";"468"
"25724";"308";"435"
"25725";"275";"384"
"25726";"508";"704"
"25727";"631";"876"
"25728";"731";"1007"
"25729";"456";"631"
"25730";"478";"671"
"25731";"438";"591"
"25732";"491";"668"
"25733";"231";"328"
"25734";"419";"577"
"25735";"460";"637"
"25736";"645";"888"
"25737";"454";"632"
"25738";"216";"303"
"25739";"261";"357"
"25740";"150";"208"
"25741";"639";"882"
"25742";"235";"328"
"25743";"165";"241"
"25744";"140";"209"
"25745";"146";"217"
"25746";"129";"183"
"25747";"118";"164"
"25748";"706";"971"
"25749";"596";"818"
"25750";"309";"437"
"25751";"417";"582"
"25752";"473";"646"
"25753";"254";"362"
"25754";"238";"329"
"25755";"232";"309"
"25756";"98";"137"
"25757";"53";"76"
"25758";"127";"179"
"25759";"169";"223"
"25760";"271";"374"
"25761";"195";"260"
"25762";"145";"196"
"25763";"34";"45"
"25764";"213";"293"
"25765";"97";"137"
"25766";"164";"234"
"25767";"345";"474"
"25768";"112";"152"
"25769";"328";"451"
"25770";"413";"567"
"25771";"270";"378"
"25772";"284";"395"
"25773";"228";"312"
"25774";"151";"211"
"25775";"401";"550"
"25776";"385";"537"
"25777";"251";"356"
"25778";"350";"468"
"25779";"275";"372"
"25780";"320";"442"
"25781";"278";"393"
"25782";"173";"242"
"25783";"306";"422"
"25784";"234";"340"
"25785";"242";"337"
"25786";"246";"339"
"25787";"112";"158"
"25788";"139";"188"
"25789";"192";"269"
"25790";"88";"123"
"25791";"103";"136"
"25792";"95";"135"
"25793";"91";"127"
"25794";"28";"40"
"25795";"411";"539"
"25796";"240";"319"
"25797";"153";"198"
"25798";"51";"74"
"25799";"189";"250"
"25800";"273";"346"
"25801";"256";"339"
"25802";"212";"280"
"25803";"310";"420"
"25804";"286";"388"
"25805";"227";"277"
"25806";"291";"401"
"25807";"198";"274"
"25808";"240";"326"
"25809";"38";"60"
"25810";"211";"291"
"25811";"80";"109"
"25812";"110";"150"
"25813";"0";"0"
"25814";"94";"133"
"25815";"163";"227"
"25816";"208";"280"
"25817";"100";"132"
"25818";"48";"64"
"25819";"129";"170"
"25820";"71";"91"
"25821";"187";"246"
"25822";"128";"170"
"25823";"69";"89"
"25824";"25";"32"
"25825";"264";"358"
"25826";"0";"0"
"25827";"395";"526"
"25828";"121";"160"
"25829";"16";"22"
"25830";"351";"470"
"25831";"0";"0"
"25832";"314";"427"
"25833";"278";"347"
"25834";"281";"363"
"25835";"176";"217"
"25836";"228";"330"
"25837";"460";"588"
"25838";"291";"382"
"25839";"377";"500"
"25840";"381";"501"
"25841";"437";"581"
"25842";"406";"537"
"25843";"441";"584"
"25844";"215";"298"
"25845";"199";"281"
"25846";"526";"707"
"25847";"265";"383"
"25848";"293";"425"
"25849";"257";"367"
"25850";"574";"803"
"25851";"527";"740"
"25852";"576";"807"
"25853";"415";"580"
"25854";"519";"728"
"25855";"482";"677"
"25856";"476";"672"
"25857";"427";"602"
"25858";"409";"575"
"25859";"368";"519"
"25860";"343";"487"
"25861";"391";"548"
"25862";"225";"311"
"25863";"217";"299"
"25864";"204";"274"
"25865";"222";"301"
"25866";"102";"145"
"25867";"96";"133"
"25868";"5";"7"
"25869";"117";"165"
"25870";"195";"263"
"25871";"153";"205"
"25872";"160";"212"
"25873";"156";"210"
"25874";"160";"213"
"25875";"126";"165"
"25876";"72";"99"
"25877";"90";"129"
"25878";"114";"172"
"25879";"145";"214"
"25880";"272";"394"
"25881";"359";"477"
"25882";"333";"453"
"25883";"173";"236"
"25884";"200";"289"
"25885";"195";"263"
"25886";"325";"443"
"25887";"257";"349"
"25888";"363";"496"
"25889";"144";"192"
"25890";"340";"461"
"25891";"181";"244"
"25892";"166";"224"
"25893";"217";"294"
"25894";"414";"569"
"25895";"390";"546"
"25896";"287";"393"
"25897";"229";"313"
"25898";"267";"367"
"25899";"278";"383"
"25900";"322";"443"
"25901";"243";"335"
"25902";"261";"359"
"25903";"261";"366"
"25904";"219";"302"
"25905";"200";"279"
"25906";"161";"227"
"25907";"300";"425"
"25908";"290";"386"
"25909";"245";"339"
"25910";"305";"418"
"25911";"207";"282"
"25912";"196";"267"
"25913";"138";"184"
"25914";"259";"351"
"25915";"235";"316"
"25916";"181";"241"
"25917";"193";"256"
"25918";"249";"333"
"25919";"261";"342"
"25920";"344";"462"
"25921";"395";"504"
"25922";"386";"505"
"25923";"329";"432"
"25924";"427";"567"
"25925";"459";"609"
"25926";"487";"649"
"25927";"274";"370"
"25928";"557";"750"
"25929";"214";"290"
"25930";"318";"430"
"25931";"154";"207"
"25932";"213";"287"
"25933";"103";"139"
"25934";"1133";"1503"
"25935";"468";"629"
"25936";"448";"609"
"25937";"366";"499"
"25938";"362";"493"
"25939";"349";"476"
"25940";"448";"612"
"25941";"361";"493"
"25942";"411";"565"
"25943";"212";"298"
"25944";"454";"624"
"25945";"231";"325"
"25946";"205";"289"
"25947";"241";"342"
"25948";"185";"257"
"25949";"123";"164"
"25950";"80";"109"
"25951";"107";"135"
"25952";"324";"419"
"25953";"372";"493"
"25954";"64";"87"
"25955";"451";"596"
"25956";"44";"60"
"25957";"10";"14"
"25958";"58";"86"
"25959";"125";"180"
"25960";"200";"263"
"25961";"136";"180"
"25962";"310";"408"
"25963";"352";"471"
"25964";"260";"339"
"25965";"197";"256"
"25966";"261";"339"
"25967";"324";"430"
"25968";"245";"326"
"25969";"325";"430"
"25970";"456";"612"
"25971";"436";"580"
"25972";"106";"144"
"25973";"130";"172"
"25974";"62";"87"
"25975";"143";"187"
"25976";"63";"88"
"25977";"146";"198"
"25978";"232";"305"
"25979";"261";"349"
"25980";"502";"677"
"25981";"433";"585"
"25982";"434";"587"
"25983";"481";"645"
"25984";"411";"542"
"25985";"118";"163"
"25986";"78";"100"
"25987";"217";"302"
"25988";"73";"104"
"25989";"186";"257"
"25990";"278";"403"
"25991";"216";"308"
"25992";"167";"239"
"25993";"126";"183"
"25994";"89";"129"
"25995";"3";"4"
"25996";"387";"517"
"25997";"316";"409"
"25998";"1533";"2112"
"25999";"248";"338"
"26000";"248";"338"
"26001";"643";"880"
"26002";"674";"926"
"26003";"618";"847"
"26004";"765";"1053"
"26005";"667";"919"
"26006";"707";"977"
"26007";"423";"588"
"26008";"415";"577"
"26009";"351";"487"
"26010";"422";"580"
"26011";"372";"515"
"26012";"17";"23"
"26013";"134";"179"
"26014";"292";"406"
"26015";"93";"130"
"26016";"47";"64"
"26017";"116";"158"
"26018";"84";"114"
"26019";"90";"123"
"26020";"220";"297"
"26021";"147";"204"
"26022";"86";"125"
"26023";"100";"141"
"26024";"48";"70"
"26025";"57";"78"
"26026";"142";"195"
"26027";"101";"136"
"26028";"173";"238"
"26029";"191";"263"
"26030";"164";"226"
"26031";"500";"673"
"26032";"467";"645"
"26033";"312";"439"
"26034";"346";"483"
"26035";"346";"484"
"26036";"292";"408"
"26037";"203";"283"
"26038";"203";"283"
"26039";"203";"283"
"26040";"203";"283"
"26041";"203";"283"
"26042";"249";"347"
"26043";"243";"340"
"26044";"182";"254"
"26045";"231";"321"
"26046";"752";"1012"
"26047";"661";"896"
"26048";"634";"872"
"26049";"372";"519"
"26050";"311";"427"
"26051";"227";"311"
"26052";"175";"241"
"26053";"147";"206"
"26054";"191";"256"
"26055";"157";"216"
"26056";"143";"198"
"26057";"208";"281"
"26058";"93";"130"
"26059";"101";"143"
"26060";"1";"2"
"26061";"62";"86"
"26062";"134";"186"
"26063";"148";"207"
"26064";"99";"137"
"26065";"311";"430"
"26066";"234";"324"
"26067";"174";"238"
"26068";"275";"376"
"26069";"225";"312"
"26070";"158";"218"
"26071";"194";"268"
"26072";"215";"298"
"26073";"288";"396"
"26074";"495";"683"
"26075";"207";"291"
"26076";"397";"539"
"26077";"397";"539"
"26078";"473";"647"
"26079";"392";"550"
"26080";"375";"528"
"26081";"306";"427"
"26082";"310";"427"
"26083";"310";"427"
"26084";"371";"507"
"26085";"295";"413"
"26086";"220";"306"
"26087";"295";"413"
"26088";"207";"288"
"26089";"207";"288"
"26090";"295";"413"
"26091";"295";"413"
"26092";"65";"92"
"26093";"530";"721"
"26094";"454";"622"
"26095";"7";"10"
"26096";"362";"491"
"26097";"108";"150"
"26098";"249";"336"
"26099";"574";"788"
"26100";"356";"492"
"26101";"976";"1303"
"26102";"632";"859"
"26103";"475";"657"
"26104";"475";"657"
"26105";"546";"749"
"26106";"546";"749"
"26107";"589";"804"
"26108";"589";"804"
"26109";"622";"846"
"26110";"585";"798"
"26111";"670";"894"
"26112";"624";"868"
"26113";"593";"825"
"26114";"489";"655"
"26115";"481";"639"
"26116";"619";"844"
"26117";"609";"838"
"26118";"243";"338"
"26119";"125";"173"
"26120";"98";"133"
"26121";"55";"72"
"26122";"272";"374"
"26123";"215";"293"
"26124";"251";"342"
"26125";"90";"119"
"26126";"137";"185"
"26127";"245";"342"
"26128";"185";"261"
"26129";"313";"433"
"26130";"268";"369"
"26131";"258";"360"
"26132";"280";"386"
"26133";"80";"112"
"26134";"196";"270"
"26135";"268";"373"
"26136";"527";"732"
"26137";"501";"696"
"26138";"378";"518"
"26139";"74";"102"
"26140";"599";"830"
"26141";"405";"555"
"26142";"379";"516"
"26143";"337";"460"
"26144";"264";"365"
"26145";"152";"222"
"26146";"193";"273"
"26147";"180";"256"
"26148";"469";"649"
"26149";"270";"378"
"26150";"76";"100"
"26151";"96";"128"
"26152";"445";"616"
"26153";"363";"508"
"26154";"105";"150"
"26155";"314";"392"
"26156";"314";"392"
"26157";"284";"365"
"26158";"172";"242"
"26159";"163";"222"
"26160";"281";"386"
"26161";"239";"325"
"26162";"246";"311"
"26163";"180";"224"
"26164";"378";"517"
"26165";"137";"217"
"26166";"84";"133"
"26167";"518";"709"
"26168";"146";"222"
"26169";"108";"164"
"26170";"177";"258"
"26171";"391";"568"
"26172";"348";"513"
"26173";"282";"383"
"26174";"232";"324"
"26175";"425";"535"
"26176";"326";"453"
"26177";"71";"102"
"26178";"135";"193"
"26179";"380";"486"
"26180";"534";"689"
"26181";"324";"445"
"26182";"580";"792"
"26183";"415";"581"
"26184";"288";"400"
"26185";"384";"534"
"26186";"273";"385"
"26187";"283";"392"
"26188";"327";"456"
"26189";"108";"155"
"26190";"128";"180"
"26191";"194";"273"
"26192";"48";"72"
"26193";"0";"0"
"26194";"236";"339"
"26195";"277";"390"
"26196";"233";"327"
"26197";"119";"178"
"26198";"109";"158"
"26199";"453";"639"
"26200";"163";"235"
"26201";"249";"350"
"26202";"449";"610"
"26203";"689";"936"
"26204";"651";"879"
"26205";"600";"808"
"26206";"352";"491"
"26207";"398";"557"
"26208";"579";"781"
"26209";"577";"780"
"26210";"637";"858"
"26211";"572";"779"
"26212";"418";"578"
"26213";"389";"526"
"26214";"229";"313"
"26215";"456";"612"
"26216";"134";"185"
"26217";"73";"106"
"26218";"428";"589"
"26219";"98";"132"
"26220";"493";"676"
"26221";"367";"500"
"26222";"300";"418"
"26223";"258";"347"
"26224";"314";"433"
"26225";"208";"293"
"26226";"347";"486"
"26227";"241";"334"
"26228";"280";"394"
"26229";"41";"58"
"26230";"181";"253"
"26231";"218";"302"
"26232";"271";"375"
"26233";"253";"352"
"26234";"737";"1022"
"26235";"277";"381"
"26236";"201";"274"
"26237";"226";"305"
