"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"43918";"129";"178"
"43919";"91";"129"
"43920";"104";"148"
"43921";"68";"96"
"43922";"106";"151"
"43923";"410";"561"
"43924";"424";"570"
"43925";"380";"514"
"43926";"352";"481"
"43927";"182";"266"
"43928";"504";"681"
"43929";"553";"758"
"43930";"197";"278"
"43931";"159";"221"
"43932";"424";"594"
"43933";"503";"691"
"43934";"116";"162"
"43935";"130";"179"
"43936";"0";"0"
"43937";"124";"173"
"43938";"130";"179"
"43939";"120";"164"
"43940";"279";"409"
"43941";"688";"958"
"43942";"1026";"1358"
"43943";"600";"819"
"43944";"727";"996"
"43945";"620";"846"
"43946";"443";"601"
"43947";"476";"649"
"43948";"450";"613"
"43949";"404";"556"
"43950";"435";"606"
"43951";"471";"654"
"43952";"519";"715"
"43953";"481";"662"
"43954";"113";"162"
"43955";"214";"310"
"43956";"705";"972"
"43957";"400";"560"
"43958";"688";"953"
"43959";"375";"521"
"43960";"360";"504"
"43961";"319";"444"
"43962";"277";"395"
"43963";"332";"471"
"43964";"362";"507"
"43965";"342";"481"
"43966";"377";"530"
"43967";"377";"530"
"43968";"287";"397"
"43969";"287";"397"
"43970";"338";"485"
"43971";"338";"485"
"43972";"338";"485"
"43973";"399";"562"
"43974";"227";"331"
"43975";"389";"552"
"43976";"507";"706"
"43977";"333";"479"
"43978";"333";"479"
"43979";"441";"624"
"43980";"463";"649"
"43981";"481";"675"
"43982";"637";"865"
"43983";"472";"665"
"43984";"426";"608"
"43985";"421";"605"
"43986";"349";"499"
"43987";"426";"608"
"43988";"365";"523"
"43989";"365";"523"
"43990";"406";"583"
"43991";"591";"824"
"43992";"614";"858"
"43993";"401";"572"
"43994";"354";"511"
"43995";"400";"577"
"43996";"457";"646"
"43997";"637";"865"
"43998";"707";"964"
"43999";"682";"942"
"44000";"682";"942"
"44001";"748";"1026"
"44002";"496";"678"
"44003";"699";"963"
"44004";"436";"604"
"44005";"377";"515"
"44006";"679";"927"
"44007";"530";"738"
"44008";"530";"738"
"44009";"174";"254"
"44010";"210";"308"
"44011";"210";"308"
"44012";"337";"484"
"44013";"185";"269"
"44014";"411";"587"
"44015";"304";"424"
"44016";"127";"183"
"44017";"92";"129"
"44018";"9";"9"
"44019";"215";"303"
"44020";"172";"251"
"44021";"134";"192"
"44022";"142";"196"
"44023";"470";"648"
"44024";"397";"540"
"44025";"373";"508"
"44026";"310";"415"
"44027";"368";"499"
"44028";"415";"567"
"44029";"395";"527"
"44030";"477";"649"
"44031";"536";"734"
"44032";"516";"706"
"44033";"617";"852"
"44034";"606";"846"
"44035";"525";"732"
"44036";"634";"883"
"44037";"620";"870"
"44038";"856";"1193"
"44039";"633";"886"
"44040";"608";"845"
"44041";"647";"892"
"44042";"589";"804"
"44043";"649";"892"
"44044";"595";"805"
"44045";"640";"880"
"44046";"640";"880"
"44047";"637";"881"
"44048";"651";"898"
"44049";"745";"1030"
"44050";"743";"1024"
"44051";"664";"915"
"44052";"669";"921"
"44053";"481";"666"
"44054";"549";"764"
"44055";"560";"782"
"44056";"531";"745"
"44057";"638";"880"
"44058";"291";"433"
"44059";"291";"433"
"44060";"225";"337"
"44061";"576";"789"
"44062";"643";"886"
"44063";"643";"886"
"44064";"646";"890"
"44065";"693";"958"
"44066";"871";"1197"
"44067";"936";"1275"
"44068";"936";"1275"
"44069";"717";"990"
"44070";"717";"990"
"44071";"911";"1227"
"44072";"251";"376"
"44073";"202";"306"
"44074";"177";"270"
"44075";"151";"235"
"44076";"225";"337"
"44077";"133";"207"
"44078";"158";"234"
"44079";"461";"660"
"44080";"758";"1023"
"44081";"874";"1180"
"44082";"875";"1188"
"44083";"899";"1221"
"44084";"873";"1188"
"44085";"927";"1264"
"44086";"101";"147"
"44087";"920";"1247"
"44088";"907";"1228"
"44089";"914";"1239"
"44090";"906";"1226"
"44091";"767";"1041"
"44092";"724";"989"
"44093";"746";"1022"
"44094";"807";"1102"
"44095";"887";"1202"
"44096";"691";"964"
"44097";"751";"1050"
"44098";"1717";"2337"
"44099";"1635";"2232"
"44100";"628";"876"
"44101";"656";"907"
"44102";"631";"864"
"44103";"1058";"1429"
"44104";"986";"1336"
"44105";"973";"1307"
"44106";"1172";"1598"
"44107";"1202";"1625"
"44108";"1241";"1684"
"44109";"918";"1258"
"44110";"880";"1202"
"44111";"1262";"1730"
"44112";"1290";"1768"
"44113";"913";"1242"
"44114";"317";"470"
"44115";"576";"789"
"44116";"625";"859"
"44117";"643";"886"
"44118";"628";"863"
"44119";"693";"949"
"44120";"558";"766"
"44121";"646";"890"
"44122";"701";"968"
"44123";"731";"1006"
"44124";"646";"890"
"44125";"693";"958"
"44126";"714";"984"
"44127";"819";"1126"
"44128";"871";"1197"
"44129";"936";"1275"
"44130";"952";"1293"
"44131";"873";"1194"
"44132";"717";"990"
"44133";"811";"1112"
"44134";"874";"1189"
"44135";"886";"1195"
"44136";"757";"1017"
"44137";"827";"1112"
"44138";"813";"1116"
"44139";"907";"1218"
"44140";"313";"458"
"44141";"472";"679"
"44142";"467";"647"
"44143";"550";"754"
"44144";"482";"674"
"44145";"5407";"7434"
"44146";"5481";"7521"
"44147";"5581";"7693"
"44148";"5635";"7772"
"44149";"3585";"4920"
"44150";"3233";"4416"
"44151";"6153";"8371"
"44152";"6332";"8611"
"44153";"6150";"8368"
"44154";"6252";"8508"
"44155";"6281";"8542"
"44156";"4205";"5734"
"44157";"3117";"4260"
"44158";"4854";"6648"
"44159";"4844";"6633"
"44160";"4895";"6710"
"44161";"4771";"6522"
"44162";"5011";"6880"
"44163";"5047";"6930"
"44164";"5041";"6923"
"44165";"5070";"6962"
"44166";"5085";"6984"
"44167";"5091";"6994"
"44168";"4799";"6565"
"44169";"5238";"7204"
"44170";"5259";"7231"
"44171";"5283";"7263"
"44172";"5305";"7293"
"44173";"5328";"7324"
"44174";"4822";"6600"
"44175";"4854";"6647"
"44176";"5178";"7098"
"44177";"5419";"7470"
"44178";"5099";"7006"
"44179";"5116";"7031"
"44180";"5121";"7039"
"44181";"5451";"7519"
"44182";"5144";"7071"
"44183";"5312";"7313"
"44184";"5600";"7725"
"44185";"5570";"7683"
"44186";"5358";"7378"
"44187";"5636";"7775"
"44188";"5389";"7426"
"44189";"5657";"7803"
"44190";"5697";"7859"
"44191";"5149";"7062"
"44192";"6017";"8304"
"44193";"5085";"6983"
"44194";"5399";"7440"
"44195";"5079";"6977"
"44196";"3876";"5305"
"44197";"3653";"5001"
"44198";"4832";"6614"
"44199";"4956";"6803"
"44200";"4977";"6834"
"44201";"5110";"7027"
"44202";"5129";"7054"
"44203";"5486";"7560"
"44204";"5521";"7606"
"44205";"5157";"7095"
"44206";"5596";"7707"
"44207";"5225";"7190"
"44208";"5252";"7230"
"44209";"5280";"7271"
"44210";"5367";"7383"
"44211";"5392";"7415"
"44212";"4874";"6678"
"44213";"4892";"6706"
"44214";"5511";"7560"
"44215";"5509";"7578"
"44216";"5493";"7536"
"44217";"5484";"7525"
"44218";"3627";"4967"
"44219";"3656";"4999"
"44220";"3445";"4724"
"44221";"3704";"5065"
"44222";"3657";"5001"
"44223";"3518";"4823"
"44224";"3579";"4902"
"44225";"5033";"6911"
"44226";"5190";"7140"
"44227";"5432";"7491"
"44228";"5545";"7646"
"44229";"5542";"7641"
"44230";"5603";"7724"
"44231";"5570";"7677"
"44232";"5587";"7701"
"44233";"5602";"7722"
"44234";"5113";"7009"
"44235";"5105";"6998"
"44236";"5107";"7001"
"44237";"5625";"7755"
"44238";"5080";"6967"
"44239";"5061";"6943"
"44240";"5167";"7109"
"44241";"5635";"7756"
"44242";"5583";"7685"
"44243";"5625";"7740"
"44244";"5594";"7696"
"44245";"5613";"7723"
"44246";"5632";"7752"
"44247";"5626";"7742"
"44248";"5592";"7698"
"44249";"5665";"7796"
"44250";"5622";"7739"
"44251";"3716";"5096"
"44252";"3726";"5110"
"44253";"3720";"5102"
"44254";"3739";"5128"
"44255";"3516";"4819"
"44256";"3452";"4736"
"44257";"3563";"4890"
"44258";"3585";"4920"
"44259";"3607";"4951"
"44260";"3478";"4772"
"44261";"3499";"4801"
"44262";"3519";"4828"
"44263";"3544";"4863"
"44264";"5003";"6807"
"44265";"4909";"6682"
"44266";"4926";"6704"
"44267";"4868";"6626"
"44268";"4992";"6785"
"44269";"4905";"6680"
"44270";"5083";"6931"
"44271";"5099";"6954"
"44272";"4977";"6782"
"44273";"4976";"6780"
"44274";"4992";"6802"
"44275";"5009";"6817"
"44276";"5009";"6827"
"44277";"5024";"6848"
"44278";"5042";"6874"
"44279";"5071";"6915"
"44280";"5089";"6940"
"44281";"5102";"6959"
"44282";"5115";"6977"
"44283";"5138";"7010"
"44284";"5138";"7010"
"44285";"5148";"7025"
"44286";"4994";"6797"
"44287";"5152";"7030"
"44288";"5175";"7062"
"44289";"5192";"7087"
"44290";"5201";"7099"
"44291";"4976";"6772"
"44292";"4909";"6682"
"44293";"3358";"4593"
"44294";"3345";"4556"
"44295";"3358";"4574"
"44296";"3482";"4755"
"44297";"3523";"4799"
"44298";"3515";"4787"
"44299";"3546";"4832"
"44300";"3612";"4921"
"44301";"3664";"4986"
"44302";"3692";"5022"
"44303";"3381";"4623"
"44304";"3411";"4663"
"44305";"3433";"4690"
"44306";"3453";"4717"
"44307";"4715";"6440"
"44308";"4721";"6449"
"44309";"4722";"6449"
"44310";"4716";"6442"
"44311";"4839";"6624"
"44312";"4839";"6625"
"44313";"4933";"6759"
"44314";"4710";"6432"
"44315";"4894";"6704"
"44316";"4894";"6704"
"44317";"4976";"6822"
"44318";"4996";"6850"
"44319";"5054";"6939"
"44320";"5087";"6983"
"44321";"5099";"7001"
"44322";"5118";"7027"
"44323";"5176";"7114"
"44324";"5152";"7078"
"44325";"5176";"7114"
"44326";"4733";"6467"
"44327";"5203";"7147"
"44328";"5219";"7169"
"44329";"5243";"7201"
"44330";"5264";"7230"
"44331";"4759";"6506"
"44332";"4815";"6590"
"44333";"4819";"6595"
"44334";"344";"494"
"44335";"290";"421"
"44336";"673";"950"
"44337";"548";"751"
"44338";"475";"650"
"44339";"487";"668"
"44340";"501";"681"
"44341";"542";"754"
"44342";"542";"754"
"44343";"498";"703"
"44344";"660";"901"
"44345";"610";"820"
"44346";"486";"670"
"44347";"378";"500"
"44348";"378";"500"
"44349";"381";"494"
"44350";"4550";"6075"
"44351";"4550";"6075"
"44352";"4550";"6075"
"44353";"4550";"6075"
"44354";"3443";"4708"
"44355";"3648";"4976"
"44356";"3639";"4964"
"44357";"3652";"4982"
"44358";"3488";"4770"
"44359";"3699";"5049"
"44360";"3692";"5040"
"44361";"3692";"5040"
"44362";"3711";"5067"
"44363";"3708";"5066"
"44364";"3612";"4938"
"44365";"3612";"4938"
"44366";"3697";"5052"
"44367";"3638";"4970"
"44368";"2806";"3826"
"44369";"3710";"5065"
"44370";"3709";"5070"
"44371";"3741";"5114"
"44372";"3687";"5041"
"44373";"2955";"4032"
"44374";"4015";"5481"
"44375";"3719";"5085"
"44376";"2979";"4069"
"44377";"3712";"5075"
"44378";"2996";"4094"
"44379";"3739";"5111"
"44380";"4037";"5512"
"44381";"3205";"4385"
"44382";"4249";"5791"
"44383";"4158";"5670"
"44384";"3480";"4735"
"44385";"4234";"5773"
"44386";"3483";"4740"
"44387";"3497";"4756"
"44388";"3521";"4789"
"44389";"3521";"4789"
"44390";"3566";"4850"
"44391";"3715";"5054"
"44392";"4643";"6342"
"44393";"4657";"6363"
"44394";"4679";"6395"
"44395";"3833";"5219"
"44396";"3863";"5255"
"44397";"3965";"5393"
"44398";"4043";"5499"
"44399";"4172";"5674"
"44400";"4063";"5525"
"44401";"4864";"6661"
"44402";"4085";"5555"
"44403";"4883";"6688"
"44404";"4916";"6736"
"44405";"4177";"5679"
"44406";"4191";"5697"
"44407";"4191";"5697"
"44408";"4377";"5943"
"44409";"4399";"5973"
"44410";"4468";"6072"
"44411";"4415";"5994"
"44412";"4924";"6695"
"44413";"4854";"6600"
"44414";"4882";"6647"
"44415";"5332";"7329"
"44416";"5366";"7378"
"44417";"5034";"6865"
"44418";"5618";"7732"
"44419";"5492";"7557"
"44420";"5327";"7263"
"44421";"5326";"7262"
"44422";"5358";"7301"
"44423";"5329";"7266"
"44424";"5390";"7349"
"44425";"5359";"7305"
"44426";"5374";"7328"
"44427";"5430";"7406"
"44428";"5399";"7363"
"44429";"5428";"7404"
"44430";"5417";"7385"
"44431";"5466";"7455"
"44432";"5448";"7426"
"44433";"5464";"7447"
"44434";"5390";"7347"
"44435";"5240";"7148"
"44436";"5324";"7258"
"44437";"5338";"7276"
"44438";"5236";"7143"
"44439";"5450";"7439"
"44440";"5545";"7591"
"44441";"5780";"7920"
"44442";"5758";"7893"
"44443";"5708";"7831"
"44444";"5758";"7895"
"44445";"5779";"7922"
"44446";"5815";"7970"
"44447";"5819";"7976"
"44448";"5860";"8033"
"44449";"5875";"8055"
"44450";"3393";"4521"
"44451";"3393";"4521"
"44452";"3393";"4521"
"44453";"3393";"4521"
"44454";"3393";"4521"
"44455";"611";"839"
"44456";"264";"375"
"44457";"258";"369"
"44458";"3207";"4398"
"44459";"3309";"4538"
"44460";"3230";"4429"
"44461";"3174";"4352"
"44462";"3168";"4345"
"44463";"3168";"4345"
"44464";"3156";"4328"
"44465";"3083";"4229"
"44466";"3148";"4310"
"44467";"3169";"4336"
"44468";"3180";"4350"
"44469";"3233";"4416"
"44470";"3252";"4440"
"44471";"3358";"4577"
"44472";"3358";"4577"
"44473";"3378";"4604"
"44474";"3379";"4605"
"44475";"3412";"4652"
"44476";"3501";"4778"
"44477";"3515";"4799"
"44478";"6520";"8866"
"44479";"6601";"8976"
"44480";"6690";"9091"
"44481";"6712";"9120"
"44482";"6667";"9062"
"44483";"6785";"9210"
"44484";"6684";"9083"
"44485";"6785";"9216"
"44486";"6786";"9217"
"44487";"6701";"9105"
"44488";"6768";"9194"
"44489";"6749";"9166"
"44490";"6332";"8611"
"44491";"6150";"8368"
"44492";"6252";"8508"
"44493";"6252";"8508"
"44494";"6850";"9281"
"44495";"6185";"8407"
"44496";"6370";"8654"
"44497";"6189";"8410"
"44498";"6941";"9382"
"44499";"6941";"9382"
"44500";"6588";"8959"
"44501";"4163";"5687"
"44502";"4225";"5762"
"44503";"4290";"5845"
"44504";"4290";"5845"
"44505";"4290";"5845"
"44506";"4145";"5661"
"44507";"4177";"5702"
"44508";"4200";"5730"
"44509";"4218";"5754"
"44510";"3674";"5050"
"44511";"3674";"5050"
"44512";"3694";"5078"
"44513";"3718";"5112"
"44514";"3737";"5140"
"44515";"3762";"5175"
"44516";"3782";"5202"
"44517";"3798";"5225"
"44518";"3796";"5223"
"44519";"3805";"5236"
"44520";"3850";"5299"
"44521";"3868";"5325"
"44522";"3888";"5353"
"44523";"3907";"5379"
"44524";"3918";"5395"
"44525";"3899";"5369"
"44526";"3923";"5403"
"44527";"3921";"5400"
"44528";"3938";"5424"
"44529";"3954";"5446"
"44530";"3979";"5482"
"44531";"4032";"5556"
"44532";"4043";"5572"
"44533";"4088";"5636"
"44534";"4099";"5651"
"44535";"4104";"5659"
"44536";"4126";"5689"
"44537";"4143";"5713"
"44538";"4143";"5713"
"44539";"4165";"5745"
"44540";"4069";"5604"
"44541";"4012";"5525"
"44542";"3991";"5495"
"44543";"3813";"5247"
"44544";"3811";"5243"
"44545";"3794";"5220"
"44546";"3735";"5137"
"44547";"3727";"5126"
"44548";"1995";"2728"
"44549";"2337";"3166"
"44550";"2372";"3217"
"44551";"2400";"3258"
"44552";"2413";"3276"
"44553";"3682";"5061"
"44554";"2423";"3291"
"44555";"3728";"5126"
"44556";"2457";"3338"
"44557";"3732";"5133"
"44558";"3768";"5183"
"44559";"3831";"5272"
"44560";"3844";"5290"
"44561";"2540";"3456"
"44562";"2545";"3464"
"44563";"3863";"5317"
"44564";"3875";"5334"
"44565";"1986";"2714"
"44566";"3992";"5499"
"44567";"3989";"5497"
"44568";"2711";"3699"
"44569";"2963";"4046"
"44570";"2848";"3889"
"44571";"2748";"3751"
"44572";"2008";"2744"
"44573";"2760";"3768"
"44574";"2793";"3814"
"44575";"2807";"3833"
"44576";"2834";"3870"
"44577";"2832";"3867"
"44578";"2848";"3886"
"44579";"2865";"3910"
"44580";"2857";"3899"
"44581";"2878";"3927"
"44582";"3626";"4954"
"44583";"3480";"4759"
"44584";"2997";"4094"
"44585";"3042";"4157"
"44586";"3318";"4545"
"44587";"3612";"4936"
"44588";"3574";"4884"
"44589";"3523";"4817"
"44590";"3523";"4817"
"44591";"3504";"4790"
"44592";"3221";"4409"
"44593";"3117";"4260"
"44594";"3404";"4668"
"44595";"5934";"8116"
"44596";"5731";"7838"
"44597";"5878";"8025"
"44598";"5916";"8076"
"44599";"5857";"7998"
"44600";"5826";"7978"
"44601";"6063";"8278"
"44602";"6065";"8281"
"44603";"6074";"8294"
"44604";"6067";"8282"
"44605";"5769";"7907"
"44606";"6072";"8288"
"44607";"6093";"8316"
"44608";"6151";"8397"
"44609";"6169";"8422"
"44610";"6181";"8437"
"44611";"6182";"8439"
"44612";"6193";"8454"
"44613";"6210";"8478"
"44614";"6225";"8499"
"44615";"6260";"8547"
"44616";"6256";"8542"
"44617";"6277";"8571"
"44618";"6289";"8587"
"44619";"6344";"8663"
"44620";"5558";"7646"
"44621";"5542";"7624"
"44622";"5572";"7666"
"44623";"5588";"7689"
"44624";"5604";"7711"
"44625";"5634";"7753"
"44626";"5653";"7781"
"44627";"5765";"7938"
"44628";"5722";"7879"
"44629";"5795";"7977"
"44630";"5583";"7682"
"44631";"5920";"8143"
"44632";"5598";"7703"
"44633";"5612";"7723"
"44634";"5647";"7772"
"44635";"2399";"3279"
"44636";"2415";"3304"
"44637";"2434";"3333"
"44638";"2398";"3278"
"44639";"2429";"3325"
"44640";"2342";"3189"
"44641";"2368";"3232"
"44642";"2384";"3257"
"44643";"988";"1348"
"44644";"326";"445"
"44645";"292";"398"
"44646";"330";"449"
"44647";"307";"421"
"44648";"411";"562"
"44649";"354";"484"
"44650";"373";"502"
"44651";"452";"623"
"44652";"595";"813"
"44653";"604";"831"
"44654";"596";"814"
"44655";"275";"372"
"44656";"329";"441"
"44657";"427";"579"
"44658";"467";"639"
"44659";"489";"667"
"44660";"774";"1056"
"44661";"814";"1111"
"44662";"958";"1289"
"44663";"946";"1270"
"44664";"1007";"1360"
"44665";"1007";"1360"
"44666";"870";"1190"
"44667";"864";"1183"
"44668";"1007";"1360"
"44669";"688";"956"
"44670";"781";"1068"
"44671";"439";"591"
"44672";"159";"211"
"44673";"156";"210"
"44674";"141";"187"
"44675";"219";"297"
"44676";"177";"240"
"44677";"129";"174"
"44678";"92";"125"
"44679";"114";"156"
"44680";"87";"119"
"44681";"222";"306"
"44682";"282";"388"
"44683";"379";"519"
"44684";"358";"495"
"44685";"548";"766"
"44686";"2085";"2857"
"44687";"2050";"2803"
"44688";"1872";"2571"
"44689";"1958";"2691"
"44690";"1909";"2622"
"44691";"820";"1138"
"44692";"1069";"1487"
"44693";"1087";"1509"
"44694";"1121";"1556"
"44695";"1123";"1558"
"44696";"1207";"1674"
"44697";"550";"740"
"44698";"549";"695"
"44699";"575";"781"
"44700";"466";"644"
"44701";"397";"551"
"44702";"335";"464"
"44703";"320";"445"
"44704";"324";"448"
"44705";"273";"381"
"44706";"295";"411"
"44707";"190";"271"
"44708";"348";"485"
"44709";"159";"230"
"44710";"393";"529"
"44711";"381";"517"
"44712";"302";"402"
"44713";"315";"426"
"44714";"220";"313"
"44715";"253";"360"
"44716";"231";"327"
"44717";"207";"294"
"44718";"159";"228"
"44719";"347";"473"
"44720";"127";"187"
"44721";"207";"292"
"44722";"413";"578"
"44723";"363";"514"
"44724";"148";"226"
"44725";"346";"487"
"44726";"187";"275"
"44727";"156";"222"
"44728";"107";"150"
"44729";"4";"5"
"44730";"611";"865"
"44731";"256";"348"
"44732";"321";"451"
"44733";"490";"678"
"44734";"354";"494"
"44735";"223";"303"
"44736";"86";"121"
"44737";"491";"681"
"44738";"388";"537"
"44739";"338";"467"
"44740";"365";"508"
"44741";"401";"565"
"44742";"288";"400"
"44743";"260";"361"
"44744";"370";"516"
"44745";"119";"163"
"44746";"94";"137"
"44747";"219";"304"
"44748";"86";"131"
"44749";"86";"131"
"44750";"171";"251"
"44751";"244";"335"
"44752";"243";"349"
"44753";"243";"349"
"44754";"215";"310"
"44755";"239";"323"
"44756";"495";"666"
"44757";"385";"533"
"44758";"410";"564"
"44759";"431";"587"
"44760";"403";"548"
"44761";"430";"594"
"44762";"398";"554"
"44763";"272";"386"
"44764";"293";"419"
"44765";"266";"381"
"44766";"235";"339"
"44767";"180";"249"
"44768";"1217";"1714"
"44769";"512";"701"
"44770";"443";"608"
"44771";"370";"486"
"44772";"1157";"1618"
"44773";"1492";"2104"
"44774";"518";"702"
"44775";"473";"641"
"44776";"395";"532"
"44777";"3123";"4258"
"44778";"482";"665"
"44779";"378";"526"
"44780";"267";"368"
"44781";"521";"720"
"44782";"349";"484"
"44783";"636";"871"
"44784";"567";"777"
"44785";"370";"509"
"44786";"306";"417"
"44787";"341";"470"
"44788";"180";"249"
"44789";"283";"391"
"44790";"176";"236"
"44791";"67";"86"
"44792";"213";"290"
"44793";"116";"166"
"44794";"42";"65"
"44795";"1";"2"
"44796";"512";"701"
"44797";"345";"470"
"44798";"367";"492"
"44799";"160";"221"
"44800";"122";"172"
"44801";"371";"498"
"44802";"308";"407"
"44803";"1253";"1758"
"44804";"1374";"1935"
"44805";"1427";"2012"
"44806";"1217";"1714"
"44807";"965";"1344"
"44808";"1157";"1618"
"44809";"457";"620"
"44810";"404";"551"
"44811";"404";"551"
"44812";"469";"644"
"44813";"222";"293"
"44814";"640";"852"
"44815";"743";"1018"
"44816";"708";"969"
"44817";"571";"754"
"44818";"622";"825"
"44819";"678";"927"
"44820";"460";"622"
"44821";"423";"568"
"44822";"827";"1127"
"44823";"663";"905"
"44824";"841";"1145"
"44825";"865";"1179"
"44826";"625";"849"
"44827";"685";"932"
"44828";"642";"854"
"44829";"642";"854"
"44830";"642";"854"
"44831";"642";"854"
"44832";"642";"854"
"44833";"642";"854"
"44834";"2545";"3465"
"44835";"2482";"3373"
"44836";"2529";"3443"
"44837";"614";"839"
"44838";"665";"907"
"44839";"537";"730"
"44840";"2644";"3602"
"44841";"2630";"3578"
"44842";"2528";"3432"
"44843";"2660";"3624"
"44844";"2662";"3619"
"44845";"2668";"3617"
"44846";"2734";"3722"
"44847";"2812";"3827"
"44848";"2734";"3722"
"44849";"523";"713"
"44850";"412";"560"
"44851";"2898";"3946"
"44852";"2915";"3960"
"44853";"3001";"4097"
"44854";"377";"530"
"44855";"276";"377"
"44856";"429";"598"
"44857";"367";"495"
"44858";"387";"517"
"44859";"460";"623"
"44860";"464";"639"
"44861";"509";"693"
"44862";"574";"784"
"44863";"627";"854"
"44864";"625";"855"
"44865";"614";"844"
"44866";"528";"725"
"44867";"470";"642"
"44868";"321";"433"
"44869";"386";"527"
"44870";"411";"562"
"44871";"457";"620"
"44872";"186";"261"
"44873";"205";"284"
"44874";"244";"338"
"44875";"282";"384"
"44876";"335";"452"
"44877";"314";"419"
"44878";"378";"511"
"44879";"404";"551"
"44880";"340";"461"
"44881";"295";"406"
"44882";"222";"293"
"44883";"282";"375"
"44884";"193";"260"
"44885";"239";"326"
"44886";"313";"419"
"44887";"17";"23"
"44888";"103";"146"
"44889";"206";"289"
"44890";"135";"191"
"44891";"358";"486"
"44892";"307";"415"
"44893";"544";"759"
"44894";"552";"770"
"44895";"586";"811"
"44896";"424";"592"
"44897";"665";"913"
"44898";"687";"943"
"44899";"685";"940"
"44900";"689";"945"
"44901";"703";"964"
"44902";"638";"874"
"44903";"740";"1032"
"44904";"612";"842"
"44905";"708";"971"
"44906";"638";"876"
"44907";"711";"975"
"44908";"449";"632"
"44909";"449";"632"
"44910";"477";"666"
"44911";"502";"703"
"44912";"469";"648"
"44913";"3066";"4156"
"44914";"121";"170"
"44915";"230";"322"
"44916";"290";"405"
"44917";"227";"317"
"44918";"227";"317"
"44919";"142";"199"
"44920";"92";"130"
"44921";"121";"170"
"44922";"129";"185"
"44923";"255";"348"
"44924";"177";"245"
"44925";"262";"356"
"44926";"264";"360"
"44927";"206";"281"
"44928";"201";"278"
"44929";"138";"186"
"44930";"96";"140"
"44931";"135";"192"
"44932";"140";"193"
"44933";"106";"147"
"44934";"57";"80"
"44935";"121";"177"
"44936";"801";"1111"
"44937";"658";"905"
"44938";"847";"1161"
"44939";"83";"119"
"44940";"747";"1021"
"44941";"716";"978"
"44942";"272";"383"
"44943";"241";"306"
"44944";"162";"237"
"44945";"61";"90"
"44946";"351";"492"
"44947";"110";"148"
"44948";"279";"390"
"44949";"214";"306"
"44950";"146";"209"
"44951";"265";"370"
"44952";"286";"404"
"44953";"368";"512"
"44954";"304";"426"
"44955";"173";"238"
"44956";"255";"351"
"44957";"0";"0"
"44958";"366";"513"
"44959";"238";"305"
"44960";"278";"368"
"44961";"252";"324"
"44962";"232";"294"
"44963";"171";"222"
"44964";"307";"438"
"44965";"149";"216"
"44966";"168";"237"
"44967";"134";"192"
"44968";"85";"118"
"44969";"47";"69"
"44970";"167";"228"
"44971";"373";"473"
"44972";"453";"586"
"44973";"442";"560"
"44974";"474";"611"
"44975";"483";"609"
"44976";"254";"363"
"44977";"267";"383"
"44978";"113";"144"
"44979";"124";"161"
"44980";"170";"216"
"44981";"212";"299"
"44982";"205";"297"
"44983";"201";"279"
"44984";"94";"137"
"44985";"163";"222"
"44986";"2323";"3183"
"44987";"846";"1137"
"44988";"1458";"1992"
"44989";"1293";"1762"
"44990";"1903";"2598"
"44991";"1928";"2628"
"44992";"110";"141"
"44993";"340";"459"
"44994";"182";"239"
"44995";"2323";"3183"
"44996";"456";"638"
"44997";"570";"779"
"44998";"377";"496"
"44999";"566";"774"
"45000";"518";"707"
"45001";"333";"431"
"45002";"493";"664"
"45003";"480";"648"
"45004";"319";"408"
"45005";"486";"654"
"45006";"345";"482"
"45007";"215";"303"
"45008";"331";"466"
"45009";"268";"377"
"45010";"268";"377"
"45011";"115";"163"
"45012";"297";"413"
"45013";"322";"448"
"45014";"279";"392"
"45015";"382";"503"
"45016";"370";"510"
"45017";"168";"235"
"45018";"283";"392"
"45019";"345";"482"
"45020";"359";"499"
"45021";"318";"440"
"45022";"318";"440"
"45023";"318";"440"
"45024";"702";"936"
"45025";"1420";"1943"
"45026";"1410";"1928"
"45027";"1425";"1952"
"45028";"1928";"2628"
"45029";"671";"912"
"45030";"680";"938"
"45031";"593";"823"
"45032";"946";"1302"
"45033";"903";"1227"
"45034";"859";"1164"
"45035";"876";"1189"
"45036";"819";"1106"
"45037";"964";"1326"
"45038";"783";"1079"
"45039";"959";"1307"
"45040";"946";"1290"
"45041";"881";"1206"
"45042";"829";"1121"
"45043";"1253";"1692"
"45044";"683";"941"
"45045";"974";"1313"
"45046";"980";"1336"
"45047";"957";"1304"
"45048";"760";"1046"
"45049";"810";"1116"
"45050";"505";"699"
"45051";"554";"767"
"45052";"554";"767"
"45053";"605";"834"
"45054";"218";"289"
"45055";"391";"533"
"45056";"115";"155"
"45057";"280";"384"
"45058";"254";"349"
"45059";"362";"494"
"45060";"327";"447"
"45061";"2229";"3057"
"45062";"2273";"3130"
"45063";"2392";"3284"
"45064";"2392";"3284"
"45065";"2392";"3284"
"45066";"2101";"2886"
"45067";"1810";"2464"
"45068";"1855";"2530"
"45069";"2131";"2928"
"45070";"2163";"2969"
"45071";"2163";"2969"
"45072";"2260";"3114"
"45073";"2252";"3103"
"45074";"2038";"2798"
"45075";"2135";"2938"
"45076";"2038";"2798"
"45077";"2038";"2798"
"45078";"2038";"2798"
