"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"15282";"798";"1075"
"15283";"257";"355"
"15284";"300";"419"
"15285";"845";"1161"
"15286";"229";"330"
"15287";"789";"1081"
"15288";"736";"1003"
"15289";"347";"460"
"15290";"312";"434"
"15291";"708";"951"
"15292";"268";"397"
"15293";"503";"642"
"15294";"372";"473"
"15295";"88";"119"
"15296";"154";"193"
"15297";"6";"10"
"15298";"496";"670"
"15299";"351";"490"
"15300";"307";"452"
"15301";"282";"405"
"15302";"289";"408"
"15303";"397";"590"
"15304";"307";"449"
"15305";"527";"705"
"15306";"258";"376"
"15307";"279";"372"
"15308";"476";"642"
"15309";"550";"741"
"15310";"0";"0"
"15311";"133";"186"
"15312";"162";"231"
"15313";"163";"237"
"15314";"278";"397"
"15315";"69";"108"
"15316";"173";"267"
"15317";"329";"479"
"15318";"388";"549"
"15319";"195";"283"
"15320";"238";"344"
"15321";"289";"375"
"15322";"508";"687"
"15323";"369";"493"
"15324";"605";"807"
"15325";"328";"420"
"15326";"233";"292"
"15327";"400";"522"
"15328";"586";"767"
"15329";"458";"616"
"15330";"519";"702"
"15331";"145";"190"
"15332";"487";"666"
"15333";"542";"745"
"15334";"95";"129"
"15335";"567";"789"
"15336";"579";"813"
"15337";"535";"752"
"15338";"589";"833"
"15339";"627";"890"
"15340";"679";"969"
"15341";"664";"944"
"15342";"914";"1235"
"15343";"761";"1086"
"15344";"556";"755"
"15345";"610";"833"
"15346";"453";"627"
"15347";"478";"665"
"15348";"340";"478"
"15349";"510";"662"
"15350";"501";"658"
"15351";"551";"734"
"15352";"394";"518"
"15353";"327";"429"
"15354";"360";"473"
"15355";"293";"385"
"15356";"815";"1063"
"15357";"155";"236"
"15358";"204";"298"
"15359";"89";"137"
"15360";"63";"96"
"15361";"188";"270"
"15362";"122";"174"
"15363";"116";"162"
"15364";"174";"240"
"15365";"261";"366"
"15366";"218";"309"
"15367";"179";"253"
"15368";"292";"402"
"15369";"322";"442"
"15370";"449";"609"
"15371";"450";"611"
"15372";"507";"658"
"15373";"465";"600"
"15374";"816";"1051"
"15375";"494";"643"
"15376";"799";"1031"
"15377";"700";"897"
"15378";"738";"966"
"15379";"692";"909"
"15380";"428";"546"
"15381";"880";"1133"
"15382";"863";"1124"
"15383";"852";"1110"
"15384";"503";"645"
"15385";"514";"663"
"15386";"937";"1220"
"15387";"954";"1237"
"15388";"625";"827"
"15389";"508";"672"
"15390";"402";"510"
"15391";"467";"597"
"15392";"413";"525"
"15393";"808";"1040"
"15394";"615";"772"
"15395";"563";"706"
"15396";"509";"651"
"15397";"476";"622"
"15398";"506";"674"
"15399";"229";"323"
"15400";"73";"112"
"15401";"784";"1110"
"15402";"65";"100"
"15403";"158";"242"
"15404";"90";"144"
"15405";"573";"833"
"15406";"621";"902"
"15407";"1012";"1367"
"15408";"1068";"1449"
"15409";"1070";"1452"
"15410";"266";"400"
"15411";"394";"581"
"15412";"436";"630"
"15413";"335";"507"
"15414";"372";"557"
"15415";"418";"617"
"15416";"634";"935"
"15417";"459";"666"
"15418";"299";"433"
"15419";"219";"311"
"15420";"378";"484"
"15421";"449";"579"
"15422";"286";"408"
"15423";"212";"307"
"15424";"265";"376"
"15425";"102";"147"
"15426";"180";"257"
"15427";"392";"478"
"15428";"345";"478"
"15429";"423";"617"
"15430";"245";"361"
"15431";"198";"294"
"15432";"154";"224"
"15433";"148";"218"
"15434";"351";"441"
"15435";"509";"722"
"15436";"451";"660"
"15437";"186";"261"
"15438";"626";"800"
"15439";"368";"568"
"15440";"266";"368"
"15441";"661";"911"
"15442";"473";"652"
"15443";"692";"956"
"15444";"612";"844"
"15445";"778";"957"
"15446";"564";"686"
"15447";"822";"1128"
"15448";"692";"950"
"15449";"554";"763"
"15450";"565";"780"
"15451";"560";"777"
"15452";"490";"665"
"15453";"453";"613"
"15454";"453";"611"
"15455";"396";"527"
"15456";"359";"475"
"15457";"424";"580"
"15458";"633";"801"
"15459";"670";"856"
"15460";"661";"845"
"15461";"895";"1181"
"15462";"832";"1103"
"15463";"881";"1149"
"15464";"801";"1054"
"15465";"213";"307"
"15466";"67";"101"
"15467";"82";"125"
"15468";"143";"205"
"15469";"163";"238"
"15470";"205";"292"
"15471";"209";"299"
"15472";"434";"588"
"15473";"507";"709"
"15474";"514";"720"
"15475";"550";"775"
"15476";"550";"775"
"15477";"677";"954"
"15478";"737";"994"
"15479";"341";"478"
"15480";"206";"295"
"15481";"292";"425"
"15482";"98";"132"
"15483";"208";"286"
"15484";"231";"323"
"15485";"85";"118"
"15486";"197";"282"
"15487";"127";"182"
"15488";"99";"140"
"15489";"42";"58"
"15490";"340";"480"
"15491";"148";"215"
"15492";"211";"289"
"15493";"156";"226"
"15494";"33";"45"
"15495";"186";"271"
"15496";"233";"305"
"15497";"986";"1289"
"15498";"976";"1300"
"15499";"841";"1153"
"15500";"1042";"1444"
"15501";"380";"538"
"15502";"360";"511"
"15503";"262";"373"
"15504";"883";"1238"
"15505";"882";"1237"
"15506";"538";"777"
"15507";"461";"665"
"15508";"409";"587"
"15509";"784";"1109"
"15510";"763";"1077"
"15511";"480";"693"
"15512";"761";"1066"
"15513";"558";"772"
"15514";"574";"782"
"15515";"705";"945"
"15516";"329";"477"
"15517";"370";"530"
"15518";"702";"960"
"15519";"638";"864"
"15520";"581";"784"
"15521";"675";"900"
"15522";"604";"811"
"15523";"691";"922"
"15524";"1039";"1441"
"15525";"1094";"1518"
"15526";"588";"801"
"15527";"543";"737"
"15528";"497";"640"
"15529";"517";"709"
"15530";"470";"640"
"15531";"447";"612"
"15532";"424";"580"
"15533";"386";"524"
"15534";"368";"512"
"15535";"333";"463"
"15536";"320";"445"
"15537";"440";"633"
"15538";"191";"279"
"15539";"718";"961"
"15540";"726";"980"
"15541";"350";"488"
"15542";"231";"339"
"15543";"620";"846"
"15544";"314";"443"
"15545";"192";"272"
"15546";"275";"391"
"15547";"491";"690"
"15548";"535";"751"
"15549";"605";"838"
"15550";"616";"834"
"15551";"646";"876"
"15552";"169";"232"
"15553";"113";"154"
"15554";"283";"397"
"15555";"280";"393"
"15556";"330";"454"
"15557";"241";"332"
"15558";"179";"247"
"15559";"196";"277"
"15560";"703";"975"
"15561";"328";"467"
"15562";"1";"1"
"15563";"121";"163"
"15564";"97";"141"
"15565";"97";"141"
"15566";"155";"214"
"15567";"155";"214"
"15568";"167";"223"
"15569";"303";"426"
"15570";"295";"414"
"15571";"252";"357"
"15572";"247";"348"
"15573";"126";"182"
"15574";"293";"393"
"15575";"431";"581"
"15576";"102";"149"
"15577";"81";"110"
"15578";"91";"125"
"15579";"83";"119"
"15580";"121";"172"
"15581";"235";"315"
"15582";"177";"241"
"15583";"87";"123"
"15584";"134";"180"
"15585";"61";"83"
"15586";"1";"1"
"15587";"1";"2"
"15588";"39";"60"
"15589";"76";"118"
"15590";"107";"169"
"15591";"553";"799"
"15592";"580";"842"
"15593";"186";"261"
"15594";"311";"425"
"15595";"334";"464"
"15596";"396";"556"
"15597";"441";"620"
"15598";"484";"687"
"15599";"524";"752"
"15600";"257";"333"
"15601";"1347";"1735"
"15602";"166";"213"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15603";"453";"597"
"15604";"603";"761"
"15605";"627";"882"
"15606";"155";"208"
"15607";"333";"418"
"15608";"336";"446"
"15609";"666";"944"
"15610";"674";"956"
"15611";"426";"591"
"15612";"489";"682"
"15613";"725";"974"
"15614";"730";"981"
"15615";"463";"612"
"15616";"398";"523"
"15617";"377";"546"
"15618";"406";"594"
"15619";"332";"488"
"15620";"239";"345"
"15621";"435";"639"
"15622";"468";"688"
"15623";"386";"548"
"15624";"239";"339"
"15625";"265";"379"
"15626";"190";"269"
"15627";"255";"374"
"15628";"423";"613"
"15629";"368";"538"
"15630";"397";"570"
"15631";"340";"494"
"15632";"248";"352"
"15633";"300";"434"
"15634";"273";"387"
"15635";"185";"247"
"15636";"426";"535"
"15637";"405";"507"
"15638";"522";"670"
"15639";"507";"656"
"15640";"318";"409"
"15641";"392";"501"
"15642";"48";"58"
"15643";"293";"398"
"15644";"241";"323"
"15645";"322";"427"
"15646";"410";"574"
"15647";"410";"560"
"15648";"384";"517"
"15649";"355";"477"
"15650";"323";"428"
"15651";"766";"1005"
"15652";"227";"324"
"15653";"745";"984"
"15654";"695";"923"
"15655";"759";"1013"
"15656";"650";"878"
"15657";"665";"874"
"15658";"718";"942"
"15659";"766";"1005"
"15660";"668";"901"
"15661";"742";"992"
"15662";"582";"790"
"15663";"562";"764"
"15664";"710";"947"
"15665";"693";"927"
"15666";"669";"890"
"15667";"683";"917"
"15668";"721";"945"
"15669";"570";"731"
"15670";"658";"898"
"15671";"695";"934"
"15672";"571";"768"
"15673";"495";"667"
"15674";"427";"570"
"15675";"415";"534"
"15676";"492";"679"
"15677";"646";"876"
"15678";"684";"910"
"15679";"419";"577"
"15680";"442";"586"
"15681";"381";"505"
"15682";"482";"648"
"15683";"459";"615"
"15684";"329";"426"
"15685";"341";"434"
"15686";"1883";"2506"
"15687";"1920";"2557"
"15688";"420";"585"
"15689";"480";"664"
"15690";"533";"735"
"15691";"533";"734"
"15692";"539";"710"
"15693";"357";"493"
"15694";"310";"429"
"15695";"326";"464"
"15696";"525";"720"
"15697";"454";"602"
"15698";"502";"696"
"15699";"208";"301"
"15700";"252";"357"
"15701";"316";"437"
"15702";"276";"403"
"15703";"332";"444"
"15704";"298";"432"
"15705";"277";"405"
"15706";"341";"490"
"15707";"338";"488"
"15708";"321";"465"
"15709";"400";"533"
"15710";"459";"604"
"15711";"448";"587"
"15712";"134";"211"
"15713";"172";"261"
"15714";"80";"130"
"15715";"166";"233"
"15716";"139";"183"
"15717";"241";"322"
"15718";"334";"473"
"15719";"367";"483"
"15720";"323";"407"
"15721";"117";"155"
"15722";"73";"96"
"15723";"316";"421"
"15724";"453";"608"
"15725";"414";"547"
"15726";"374";"479"
"15727";"70";"92"
"15728";"208";"287"
"15729";"460";"648"
"15730";"531";"703"
"15731";"449";"589"
"15732";"446";"675"
"15733";"380";"527"
"15734";"227";"306"
"15735";"122";"180"
"15736";"114";"174"
"15737";"418";"627"
"15738";"453";"668"
"15739";"470";"687"
"15740";"498";"724"
"15741";"393";"530"
"15742";"502";"676"
"15743";"299";"407"
"15744";"560";"738"
"15745";"223";"346"
"15746";"188";"297"
"15747";"155";"246"
"15748";"1907";"2562"
"15749";"458";"628"
"15750";"416";"564"
"15751";"502";"665"
"15752";"414";"558"
"15753";"2013";"2680"
"15754";"1988";"2648"
"15755";"2061";"2730"
"15756";"1892";"2542"
"15757";"846";"1117"
"15758";"899";"1172"
"15759";"941";"1219"
"15760";"2030";"2702"
"15761";"801";"1059"
"15762";"796";"1043"
"15763";"244";"337"
"15764";"383";"540"
"15765";"292";"392"
"15766";"386";"536"
"15767";"531";"750"
"15768";"379";"513"
"15769";"554";"745"
"15770";"363";"511"
"15771";"513";"681"
"15772";"336";"471"
"15773";"295";"398"
"15774";"330";"470"
"15775";"214";"319"
"15776";"342";"453"
"15777";"261";"345"
"15778";"156";"238"
"15779";"129";"196"
"15780";"250";"373"
"15781";"175";"260"
"15782";"323";"468"
"15783";"203";"289"
"15784";"157";"245"
"15785";"172";"268"
"15786";"203";"312"
"15787";"606";"796"
"15788";"551";"730"
"15789";"492";"676"
"15790";"599";"804"
"15791";"628";"856"
"15792";"591";"800"
"15793";"712";"949"
"15794";"783";"1017"
"15795";"804";"1037"
"15796";"789";"1012"
"15797";"685";"902"
"15798";"746";"974"
"15799";"1067";"1499"
"15800";"900";"1173"
"15801";"1144";"1578"
"15802";"304";"420"
"15803";"75";"123"
"15804";"131";"166"
"15805";"166";"208"
"15806";"0";"0"
"15807";"285";"345"
"15808";"239";"283"
"15809";"225";"273"
"15810";"252";"316"
"15811";"350";"457"
"15812";"388";"534"
"15813";"372";"516"
"15814";"295";"395"
"15815";"203";"308"
"15816";"153";"229"
"15817";"220";"303"
"15818";"79";"120"
"15819";"336";"451"
"15820";"383";"522"
"15821";"392";"516"
"15822";"365";"484"
"15823";"216";"300"
"15824";"419";"563"
"15825";"385";"519"
"15826";"349";"471"
"15827";"294";"400"
"15828";"248";"345"
"15829";"178";"254"
"15830";"123";"155"
"15831";"138";"175"
"15832";"105";"136"
"15833";"69";"92"
"15834";"280";"384"
"15835";"311";"425"
"15836";"335";"456"
"15837";"547";"721"
"15838";"976";"1358"
"15839";"1005";"1426"
"15840";"923";"1292"
"15841";"1005";"1417"
"15842";"1070";"1481"
"15843";"440";"611"
"15844";"380";"529"
"15845";"524";"714"
"15846";"344";"480"
"15847";"337";"472"
"15848";"365";"510"
"15849";"354";"495"
"15850";"539";"741"
"15851";"568";"782"
"15852";"633";"844"
"15853";"656";"872"
"15854";"613";"840"
"15855";"651";"842"
"15856";"411";"566"
"15857";"318";"445"
"15858";"276";"390"
"15859";"240";"344"
"15860";"162";"228"
"15861";"737";"1000"
"15862";"521";"708"
"15863";"698";"940"
"15864";"628";"846"
"15865";"457";"635"
"15866";"320";"443"
"15867";"199";"290"
"15868";"262";"378"
"15869";"183";"268"
"15870";"224";"326"
"15871";"333";"464"
"15872";"14";"19"
"15873";"230";"332"
"15874";"292";"457"
"15875";"144";"210"
"15876";"263";"407"
"15877";"224";"334"
"15878";"258";"394"
"15879";"186";"259"
"15880";"198";"292"
"15881";"124";"164"
"15882";"198";"292"
"15883";"270";"403"
"15884";"346";"515"
"15885";"159";"249"
"15886";"210";"313"
"15887";"178";"262"
"15888";"114";"179"
"15889";"131";"187"
"15890";"88";"134"
"15891";"688";"956"
"15892";"688";"944"
"15893";"674";"895"
"15894";"631";"835"
"15895";"629";"849"
"15896";"587";"794"
"15897";"290";"339"
"15898";"484";"599"
"15899";"426";"513"
"15900";"532";"650"
"15901";"169";"228"
"15902";"312";"428"
"15903";"286";"326"
"15904";"434";"571"
"15905";"182";"230"
"15906";"77";"114"
"15907";"135";"191"
"15908";"182";"246"
"15909";"64";"89"
"15910";"63";"88"
"15911";"65";"84"
"15912";"115";"161"
"15913";"125";"174"
"15914";"63";"87"
"15915";"130";"186"
"15916";"98";"138"
"15917";"130";"184"
"15918";"53";"78"
"15919";"153";"214"
"15920";"152";"214"
"15921";"97";"134"
"15922";"185";"262"
"15923";"106";"141"
"15924";"60";"84"
"15925";"55";"79"
"15926";"157";"201"
"15927";"67";"84"
"15928";"124";"159"
"15929";"77";"101"
"15930";"141";"185"
"15931";"136";"176"
"15932";"194";"258"
"15933";"208";"279"
"15934";"134";"179"
"15935";"317";"413"
"15936";"108";"143"
"15937";"296";"386"
"15938";"127";"182"
"15939";"201";"289"
"15940";"280";"397"
"15941";"225";"328"
"15942";"253";"370"
"15943";"377";"546"
"15944";"332";"482"
"15945";"383";"553"
"15946";"616";"804"
"15947";"569";"745"
"15948";"429";"617"
"15949";"390";"510"
"15950";"383";"495"
"15951";"566";"769"
"15952";"917";"1303"
"15953";"827";"1118"
"15954";"384";"526"
"15955";"435";"599"
"15956";"495";"675"
"15957";"300";"409"
"15958";"693";"947"
"15959";"722";"1032"
"15960";"662";"956"
"15961";"618";"888"
"15962";"679";"969"
"15963";"484";"694"
"15964";"331";"472"
"15965";"279";"402"
"15966";"314";"438"
"15967";"527";"689"
"15968";"471";"610"
"15969";"356";"489"
"15970";"561";"773"
"15971";"971";"1341"
"15972";"415";"568"
"15973";"680";"936"
"15974";"633";"867"
"15975";"698";"954"
"15976";"507";"698"
"15977";"680";"978"
"15978";"737";"1012"
"15979";"628";"900"
"15980";"844";"1150"
"15981";"816";"1106"
"15982";"559";"799"
"15983";"363";"491"
"15984";"396";"540"
"15985";"304";"402"
"15986";"424";"614"
"15987";"396";"550"
"15988";"425";"598"
"15989";"456";"644"
"15990";"241";"323"
"15991";"296";"372"
"15992";"354";"450"
"15993";"328";"415"
"15994";"231";"296"
"15995";"475";"646"
"15996";"147";"212"
"15997";"185";"258"
"15998";"221";"307"
"15999";"684";"947"
"16000";"252";"350"
"16001";"330";"454"
"16002";"522";"678"
"16003";"522";"678"
"16004";"522";"678"
"16005";"242";"292"
"16006";"261";"325"
"16007";"125";"163"
"16008";"716";"969"
"16009";"316";"357"
"16010";"344";"399"
"16011";"384";"458"
"16012";"223";"262"
"16013";"153";"195"
"16014";"89";"123"
"16015";"182";"206"
"16016";"552";"782"
"16017";"454";"637"
"16018";"407";"552"
"16019";"285";"368"
"16020";"185";"244"
"16021";"73";"102"
"16022";"446";"632"
"16023";"368";"542"
"16024";"4";"5"
"16025";"472";"660"
"16026";"484";"631"
"16027";"483";"628"
"16028";"436";"577"
"16029";"396";"529"
"16030";"749";"1026"
"16031";"532";"675"
"16032";"608";"787"
"16033";"615";"794"
"16034";"571";"745"
"16035";"232";"301"
"16036";"274";"353"
"16037";"487";"660"
"16038";"189";"261"
"16039";"78";"116"
"16040";"133";"205"
"16041";"165";"251"
"16042";"314";"459"
"16043";"657";"930"
"16044";"200";"252"
"16045";"113";"138"
"16046";"0";"0"
"16047";"250";"347"
"16048";"106";"143"
"16049";"808";"1096"
"16050";"48";"64"
"16051";"414";"598"
"16052";"490";"702"
"16053";"547";"753"
"16054";"399";"581"
"16055";"768";"1068"
"16056";"736";"981"
"16057";"696";"945"
"16058";"340";"452"
"16059";"374";"509"
"16060";"403";"555"
"16061";"663";"922"
"16062";"233";"311"
"16063";"308";"420"
"16064";"347";"464"
"16065";"385";"509"
"16066";"476";"604"
"16067";"624";"817"
"16068";"625";"819"
"16069";"659";"911"
"16070";"732";"986"
"16071";"708";"973"
"16072";"760";"1044"
"16073";"554";"773"
"16074";"523";"734"
"16075";"245";"354"
"16076";"630";"890"
"16077";"142";"196"
"16078";"174";"223"
"16079";"230";"295"
"16080";"259";"343"
"16081";"121";"153"
"16082";"200";"267"
"16083";"235";"319"
"16084";"271";"375"
"16085";"498";"700"
"16086";"184";"249"
"16087";"163";"216"
"16088";"146";"201"
"16089";"6";"8"
"16090";"30";"46"
"16091";"79";"117"
"16092";"214";"307"
"16093";"238";"347"
"16094";"139";"212"
"16095";"32";"50"
"16096";"229";"324"
"16097";"205";"301"
"16098";"612";"889"
"16099";"322";"446"
"16100";"174";"257"
"16101";"244";"360"
"16102";"306";"428"
"16103";"209";"274"
"16104";"164";"234"
"16105";"361";"504"
"16106";"144";"219"
"16107";"862";"1193"
"16108";"894";"1236"
"16109";"1045";"1444"
"16110";"13";"18"
"16111";"139";"183"
"16112";"884";"1208"
"16113";"857";"1167"
"16114";"200";"263"
"16115";"917";"1247"
"16116";"258";"333"
"16117";"975";"1318"
"16118";"969";"1305"
"16119";"658";"920"
"16120";"1054";"1395"
"16121";"626";"908"
"16122";"613";"836"
"16123";"650";"898"
"16124";"482";"638"
"16125";"542";"764"
"16126";"262";"376"
"16127";"534";"712"
"16128";"844";"1146"
"16129";"769";"1046"
"16130";"706";"978"
"16131";"818";"1107"
"16132";"186";"281"
"16133";"28";"44"
"16134";"60";"94"
"16135";"80";"127"
"16136";"114";"179"
"16137";"696";"942"
"16138";"249";"353"
"16139";"531";"744"
"16140";"646";"844"
"16141";"491";"684"
"16142";"586";"764"
"16143";"381";"530"
"16144";"128";"187"
"16145";"143";"211"
"16146";"412";"581"
"16147";"417";"589"
"16148";"90";"122"
"16149";"91";"123"
"16150";"346";"440"
"16151";"625";"854"
"16152";"614";"767"
"16153";"571";"733"
"16154";"526";"681"
"16155";"509";"657"
"16156";"454";"590"
"16157";"408";"536"
"16158";"536";"740"
"16159";"517";"716"
"16160";"428";"602"
"16161";"997";"1343"
"16162";"367";"508"
"16163";"509";"674"
"16164";"556";"737"
"16165";"417";"581"
"16166";"554";"735"
"16167";"848";"1170"
"16168";"658";"879"
"16169";"665";"889"
"16170";"287";"367"
"16171";"287";"367"
"16172";"301";"379"
"16173";"360";"464"
"16174";"139";"180"
"16175";"30";"40"
"16176";"10";"14"
"16177";"400";"500"
"16178";"475";"640"
"16179";"316";"434"
"16180";"134";"189"
"16181";"305";"405"
"16182";"506";"691"
"16183";"447";"598"
"16184";"384";"516"
"16185";"423";"575"
"16186";"416";"569"
"16187";"158";"214"
"16188";"269";"363"
"16189";"85";"112"
"16190";"121";"169"
"16191";"253";"355"
"16192";"29";"40"
"16193";"187";"260"
"16194";"213";"296"
"16195";"197";"277"
"16196";"235";"330"
"16197";"638";"875"
"16198";"687";"949"
"16199";"651";"944"
"16200";"651";"945"
"16201";"321";"492"
"16202";"404";"542"
"16203";"439";"599"
"16204";"443";"609"
"16205";"464";"618"
"16206";"103";"126"
"16207";"188";"239"
"16208";"208";"268"
"16209";"281";"344"
"16210";"248";"300"
"16211";"430";"615"
"16212";"419";"599"
"16213";"150";"218"
"16214";"76";"112"
"16215";"764";"1022"
"16216";"777";"1041"
"16217";"598";"832"
"16218";"622";"871"
"16219";"581";"792"
"16220";"577";"795"
"16221";"372";"488"
"16222";"531";"676"
"16223";"401";"547"
"16224";"444";"604"
"16225";"267";"368"
"16226";"245";"341"
"16227";"258";"352"
"16228";"290";"391"
"16229";"467";"630"
"16230";"322";"444"
"16231";"249";"344"
"16232";"164";"226"
"16233";"453";"614"
"16234";"202";"278"
"16235";"303";"393"
"16236";"358";"483"
"16237";"452";"595"
"16238";"444";"579"
"16239";"442";"584"
"16240";"716";"945"
"16241";"185";"249"
"16242";"193";"261"
"16243";"138";"183"
"16244";"69";"94"
"16245";"72";"97"
"16246";"330";"422"
"16247";"221";"304"
"16248";"222";"297"
"16249";"307";"408"
"16250";"312";"407"
"16251";"390";"505"
"16252";"335";"440"
"16253";"231";"291"
"16254";"316";"408"
"16255";"279";"382"
"16256";"176";"256"
"16257";"269";"385"
"16258";"208";"288"
"16259";"586";"763"
"16260";"615";"728"
"16261";"193";"217"
"16262";"163";"227"
"16263";"155";"215"
"16264";"205";"281"
"16265";"96";"133"
"16266";"78";"128"
"16267";"370";"542"
"16268";"558";"710"
"16269";"123";"152"
"16270";"97";"127"
"16271";"331";"441"
"16272";"115";"152"
"16273";"487";"686"
"16274";"161";"199"
"16275";"145";"206"
"16276";"234";"344"
"16277";"166";"225"
"16278";"316";"419"
"16279";"421";"547"
"16280";"513";"649"
"16281";"556";"739"
"16282";"141";"175"
"16283";"852";"1156"
"16284";"566";"780"
"16285";"762";"986"
"16286";"450";"654"
"16287";"472";"693"
"16288";"514";"757"
"16289";"508";"712"
"16290";"356";"502"
"16291";"344";"488"
"16292";"239";"314"
"16293";"191";"253"
"16294";"222";"301"
"16295";"9";"10"
"16296";"430";"587"
"16297";"581";"796"
"16298";"251";"343"
"16299";"358";"490"
"16300";"612";"848"
"16301";"383";"532"
"16302";"499";"688"
"16303";"530";"730"
"16304";"448";"629"
"16305";"190";"279"
"16306";"314";"477"
"16307";"100";"152"
"16308";"121";"180"
"16309";"228";"293"
"16310";"343";"433"
"16311";"252";"345"
"16312";"260";"369"
"16313";"197";"252"
"16314";"441";"616"
"16315";"321";"478"
"16316";"238";"356"
"16317";"335";"492"
"16318";"255";"376"
"16319";"299";"434"
"16320";"99";"150"
"16321";"66";"96"
"16322";"42";"59"
"16323";"19";"24"
"16324";"225";"302"
"16325";"634";"886"
"16326";"677";"941"
"16327";"748";"1043"
"16328";"749";"1012"
"16329";"727";"978"
"16330";"708";"949"
"16331";"653";"869"
"16332";"532";"722"
"16333";"561";"761"
"16334";"522";"701"
"16335";"854";"1164"
"16336";"754";"1020"
"16337";"522";"690"
"16338";"428";"595"
"16339";"517";"704"
"16340";"438";"598"
"16341";"431";"575"
"16342";"440";"614"
"16343";"321";"478"
"16344";"340";"502"
"16345";"378";"558"
"16346";"433";"641"
"16347";"738";"1027"
"16348";"419";"565"
"16349";"406";"519"
"16350";"889";"1211"
"16351";"860";"1169"
"16352";"840";"1141"
"16353";"658";"874"
"16354";"473";"684"
"16355";"282";"352"
"16356";"152";"217"
"16357";"473";"684"
"16358";"449";"627"
"16359";"381";"529"
"16360";"132";"174"
"16361";"1070";"1487"
"16362";"1089";"1511"
"16363";"897";"1226"
"16364";"912";"1244"
"16365";"705";"927"
"16366";"709";"933"
"16367";"103";"133"
"16368";"134";"178"
"16369";"210";"296"
"16370";"246";"347"
"16371";"314";"442"
"16372";"138";"182"
"16373";"171";"228"
"16374";"93";"136"
"16375";"205";"270"
"16376";"413";"576"
"16377";"244";"348"
"16378";"142";"209"
"16379";"242";"334"
"16380";"184";"274"
"16381";"681";"951"
"16382";"496";"698"
"16383";"583";"821"
"16384";"269";"370"
"16385";"244";"338"
"16386";"253";"340"
"16387";"164";"215"
"16388";"120";"155"
"16389";"88";"103"
"16390";"54";"61"
"16391";"4";"4"
"16392";"109";"177"
"16393";"75";"122"
"16394";"28";"46"
"16395";"333";"502"
"16396";"443";"654"
"16397";"246";"377"
"16398";"146";"224"
"16399";"416";"615"
"16400";"317";"465"
"16401";"487";"633"
"16402";"451";"635"
"16403";"413";"581"
"16404";"358";"499"
"16405";"284";"395"
"16406";"127";"175"
"16407";"249";"348"
"16408";"199";"287"
"16409";"833";"1109"
"16410";"420";"550"
"16411";"346";"450"
"16412";"779";"1052"
"16413";"745";"1013"
"16414";"344";"450"
"16415";"116";"154"
"16416";"357";"463"
"16417";"243";"328"
"16418";"178";"259"
"16419";"312";"441"
"16420";"220";"332"
"16421";"425";"604"
"16422";"717";"992"
"16423";"697";"974"
"16424";"381";"539"
"16425";"494";"698"
"16426";"387";"576"
"16427";"287";"425"
"16428";"75";"112"
"16429";"871";"1227"
"16430";"221";"311"
"16431";"227";"316"
"16432";"250";"336"
"16433";"167";"223"
"16434";"232";"313"
"16435";"669";"903"
"16436";"259";"339"
"16437";"250";"327"
"16438";"289";"386"
"16439";"218";"288"
"16440";"252";"331"
"16441";"883";"1238"
"16442";"699";"1000"
"16443";"515";"733"
"16444";"342";"503"
"16445";"323";"472"
"16446";"245";"371"
"16447";"425";"579"
"16448";"365";"518"
"16449";"371";"517"
"16450";"550";"775"
"16451";"275";"388"
"16452";"268";"380"
"16453";"212";"302"
"16454";"274";"381"
"16455";"46";"66"
"16456";"361";"499"
"16457";"444";"605"
"16458";"630";"848"
"16459";"697";"946"
"16460";"772";"1046"
"16461";"748";"1015"
"16462";"698";"948"
"16463";"743";"1014"
"16464";"842";"1148"
"16465";"385";"549"
"16466";"347";"502"
"16467";"129";"189"
"16468";"328";"483"
"16469";"358";"528"
"16470";"484";"694"
"16471";"403";"599"
"16472";"469";"681"
"16473";"547";"788"
"16474";"932";"1309"
"16475";"914";"1281"
"16476";"843";"1182"
"16477";"356";"498"
"16478";"280";"384"
"16479";"67";"81"
"16480";"283";"397"
"16481";"251";"346"
