"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"20765";"556";"773"
"20766";"478";"666"
"20767";"552";"769"
"20768";"642";"871"
"20769";"602";"827"
"20770";"593";"825"
"20771";"627";"873"
"20772";"580";"799"
"20773";"550";"756"
"20774";"572";"786"
"20775";"598";"830"
"20776";"540";"739"
"20777";"572";"769"
"20778";"575";"779"
"20779";"565";"763"
"20780";"827";"1086"
"20781";"150";"203"
"20782";"334";"459"
"20783";"226";"305"
"20784";"226";"305"
"20785";"226";"305"
"20786";"245";"332"
"20787";"207";"282"
"20788";"411";"571"
"20789";"267";"370"
"20790";"431";"597"
"20791";"504";"709"
"20792";"361";"503"
"20793";"483";"660"
"20794";"381";"522"
"20795";"207";"272"
"20796";"404";"555"
"20797";"433";"596"
"20798";"493";"678"
"20799";"107";"146"
"20800";"143";"203"
"20801";"417";"572"
"20802";"184";"260"
"20803";"105";"154"
"20804";"516";"699"
"20805";"142";"200"
"20806";"136";"202"
"20807";"125";"179"
"20808";"169";"239"
"20809";"99";"140"
"20810";"87";"128"
"20811";"125";"176"
"20812";"330";"452"
"20813";"10";"14"
"20814";"210";"286"
"20815";"105";"142"
"20816";"396";"550"
"20817";"533";"738"
"20818";"292";"411"
"20819";"256";"358"
"20820";"298";"413"
"20821";"410";"570"
"20822";"427";"596"
"20823";"148";"219"
"20824";"624";"863"
"20825";"624";"863"
"20826";"624";"863"
"20827";"2133";"2870"
"20828";"693";"942"
"20829";"2149";"2894"
"20830";"828";"1125"
"20831";"398";"535"
"20832";"582";"781"
"20833";"529";"699"
"20834";"267";"365"
"20835";"201";"279"
"20836";"126";"179"
"20837";"426";"562"
"20838";"528";"693"
"20839";"318";"443"
"20840";"749";"1032"
"20841";"235";"314"
"20842";"390";"502"
"20843";"303";"383"
"20844";"606";"827"
"20845";"712";"972"
"20846";"574";"777"
"20847";"252";"318"
"20848";"459";"624"
"20849";"470";"645"
"20850";"532";"727"
"20851";"676";"918"
"20852";"497";"678"
"20853";"497";"673"
"20854";"463";"627"
"20855";"157";"209"
"20856";"190";"253"
"20857";"53";"74"
"20858";"302";"399"
"20859";"440";"593"
"20860";"131";"185"
"20861";"70";"102"
"20862";"19";"32"
"20863";"79";"113"
"20864";"132";"186"
"20865";"171";"238"
"20866";"414";"562"
"20867";"383";"520"
"20868";"436";"601"
"20869";"369";"496"
"20870";"443";"588"
"20871";"656";"882"
"20872";"248";"327"
"20873";"289";"386"
"20874";"174";"238"
"20875";"83";"112"
"20876";"566";"755"
"20877";"629";"839"
"20878";"470";"645"
"20879";"190";"253"
"20880";"106";"146"
"20881";"157";"209"
"20882";"79";"113"
"20883";"706";"951"
"20884";"619";"831"
"20885";"360";"486"
"20886";"268";"362"
"20887";"347";"468"
"20888";"672";"904"
"20889";"706";"951"
"20890";"706";"951"
"20891";"706";"951"
"20892";"706";"951"
"20893";"706";"951"
"20894";"706";"951"
"20895";"706";"951"
"20896";"706";"951"
"20897";"706";"951"
"20898";"706";"951"
"20899";"706";"951"
"20900";"706";"951"
"20901";"706";"951"
"20902";"706";"951"
"20903";"188";"254"
"20904";"794";"1090"
"20905";"794";"1090"
"20906";"736";"1002"
"20907";"736";"1002"
"20908";"736";"1002"
"20909";"162";"232"
"20910";"511";"683"
"20911";"223";"299"
"20912";"288";"389"
"20913";"303";"414"
"20914";"370";"503"
"20915";"360";"486"
"20916";"417";"557"
"20917";"427";"568"
"20918";"122";"175"
"20919";"489";"651"
"20920";"66";"92"
"20921";"20";"27"
"20922";"58";"78"
"20923";"45";"60"
"20924";"448";"595"
"20925";"679";"892"
"20926";"575";"751"
"20927";"570";"764"
"20928";"609";"817"
"20929";"603";"806"
"20930";"781";"1074"
"20931";"632";"850"
"20932";"460";"612"
"20933";"694";"937"
"20934";"707";"953"
"20935";"600";"805"
"20936";"876";"1205"
"20937";"672";"902"
"20938";"742";"1003"
"20939";"922";"1266"
"20940";"727";"967"
"20941";"314";"437"
"20942";"350";"486"
"20943";"268";"362"
"20944";"318";"430"
"20945";"347";"468"
"20946";"399";"536"
"20947";"380";"511"
"20948";"498";"666"
"20949";"432";"578"
"20950";"617";"817"
"20951";"106";"146"
"20952";"819";"1075"
"20953";"400";"562"
"20954";"442";"620"
"20955";"53";"71"
"20956";"470";"656"
"20957";"243";"327"
"20958";"180";"246"
"20959";"827";"1140"
"20960";"706";"951"
"20961";"725";"977"
"20962";"827";"1140"
"20963";"815";"1122"
"20964";"706";"951"
"20965";"706";"951"
"20966";"813";"1115"
"20967";"829";"1137"
"20968";"657";"881"
"20969";"709";"960"
"20970";"618";"848"
"20971";"769";"1031"
"20972";"769";"1031"
"20973";"898";"1235"
"20974";"898";"1235"
"20975";"894";"1230"
"20976";"723";"974"
"20977";"723";"974"
"20978";"879";"1202"
"20979";"655";"916"
"20980";"655";"916"
"20981";"898";"1235"
"20982";"906";"1236"
"20983";"769";"1031"
"20984";"800";"1098"
"20985";"777";"1063"
"20986";"781";"1069"
"20987";"781";"1069"
"20988";"769";"1031"
"20989";"828";"1138"
"20990";"862";"1183"
"20991";"819";"1146"
"20992";"248";"338"
"20993";"1473";"1994"
"20994";"9";"12"
"20995";"189";"261"
"20996";"188";"254"
"20997";"188";"254"
"20998";"278";"381"
"20999";"351";"483"
"21000";"619";"831"
"21001";"619";"831"
"21002";"619";"831"
"21003";"726";"1007"
"21004";"362";"501"
"21005";"414";"571"
"21006";"891";"1224"
"21007";"858";"1187"
"21008";"794";"1090"
"21009";"814";"1120"
"21010";"736";"1002"
"21011";"761";"1040"
"21012";"841";"1152"
"21013";"255";"346"
"21014";"284";"386"
"21015";"597";"804"
"21016";"308";"434"
"21017";"175";"251"
"21018";"221";"293"
"21019";"131";"176"
"21020";"182";"261"
"21021";"417";"572"
"21022";"308";"434"
"21023";"308";"434"
"21024";"308";"434"
"21025";"125";"181"
"21026";"313";"443"
"21027";"359";"506"
"21028";"213";"301"
"21029";"266";"378"
"21030";"92";"139"
"21031";"236";"336"
"21032";"353";"501"
"21033";"192";"287"
"21034";"439";"626"
"21035";"411";"583"
"21036";"471";"671"
"21037";"373";"532"
"21038";"412";"589"
"21039";"287";"408"
"21040";"269";"382"
"21041";"365";"500"
"21042";"118";"162"
"21043";"389";"549"
"21044";"296";"415"
"21045";"188";"270"
"21046";"188";"270"
"21047";"231";"334"
"21048";"271";"388"
"21049";"158";"227"
"21050";"382";"533"
"21051";"49";"70"
"21052";"262";"370"
"21053";"499";"683"
"21054";"392";"558"
"21055";"292";"413"
"21056";"343";"478"
"21057";"381";"530"
"21058";"109";"146"
"21059";"133";"178"
"21060";"160";"213"
"21061";"66";"94"
"21062";"264";"369"
"21063";"78";"116"
"21064";"150";"215"
"21065";"463";"610"
"21066";"6";"9"
"21067";"327";"441"
"21068";"376";"512"
"21069";"210";"288"
"21070";"175";"248"
"21071";"456";"592"
"21072";"419";"537"
"21073";"134";"184"
"21074";"221";"290"
"21075";"179";"229"
"21076";"9";"13"
"21077";"157";"213"
"21078";"252";"337"
"21079";"358";"475"
"21080";"293";"383"
"21081";"373";"532"
"21082";"365";"500"
"21083";"219";"310"
"21084";"158";"227"
"21085";"158";"227"
"21086";"158";"227"
"21087";"263";"373"
"21088";"175";"248"
"21089";"507";"669"
"21090";"507";"669"
"21091";"297";"420"
"21092";"251";"350"
"21093";"199";"272"
"21094";"275";"377"
"21095";"328";"463"
"21096";"429";"605"
"21097";"433";"612"
"21098";"127";"180"
"21099";"129";"177"
"21100";"180";"259"
"21101";"2";"3"
"21102";"64";"94"
"21103";"247";"341"
"21104";"405";"556"
"21105";"327";"466"
"21106";"82";"111"
"21107";"53";"80"
"21108";"296";"371"
"21109";"301";"378"
"21110";"130";"169"
"21111";"133";"182"
"21112";"217";"297"
"21113";"164";"228"
"21114";"251";"352"
"21115";"225";"318"
"21116";"184";"235"
"21117";"211";"279"
"21118";"316";"414"
"21119";"284";"380"
"21120";"282";"382"
"21121";"251";"343"
"21122";"213";"287"
"21123";"227";"314"
"21124";"285";"375"
"21125";"377";"489"
"21126";"335";"420"
"21127";"132";"178"
"21128";"75";"100"
"21129";"94";"125"
"21130";"124";"174"
"21131";"125";"179"
"21132";"205";"291"
"21133";"280";"389"
"21134";"117";"167"
"21135";"322";"442"
"21136";"143";"198"
"21137";"275";"365"
"21138";"697";"973"
"21139";"355";"481"
"21140";"771";"1073"
"21141";"397";"547"
"21142";"426";"587"
"21143";"89";"115"
"21144";"366";"509"
"21145";"247";"352"
"21146";"84";"125"
"21147";"147";"196"
"21148";"123";"181"
"21149";"289";"408"
"21150";"689";"928"
"21151";"735";"1000"
"21152";"797";"1086"
"21153";"707";"960"
"21154";"692";"932"
"21155";"620";"843"
"21156";"587";"794"
"21157";"416";"578"
"21158";"391";"532"
"21159";"483";"653"
"21160";"471";"632"
"21161";"502";"666"
"21162";"549";"736"
"21163";"527";"723"
"21164";"600";"810"
"21165";"526";"720"
"21166";"545";"740"
"21167";"493";"673"
"21168";"511";"694"
"21169";"441";"602"
"21170";"148";"206"
"21171";"359";"507"
"21172";"136";"190"
"21173";"104";"146"
"21174";"335";"475"
"21175";"298";"427"
"21176";"218";"290"
"21177";"313";"448"
"21178";"300";"428"
"21179";"305";"438"
"21180";"381";"532"
"21181";"401";"558"
"21182";"271";"379"
"21183";"273";"362"
"21184";"293";"390"
"21185";"179";"260"
"21186";"365";"493"
"21187";"164";"229"
"21188";"256";"363"
"21189";"313";"443"
"21190";"160";"224"
"21191";"163";"229"
"21192";"256";"352"
"21193";"189";"259"
"21194";"258";"351"
"21195";"156";"200"
"21196";"155";"204"
"21197";"132";"163"
"21198";"132";"163"
"21199";"132";"163"
"21200";"132";"163"
"21201";"132";"163"
"21202";"132";"163"
"21203";"365";"512"
"21204";"273";"390"
"21205";"260";"372"
"21206";"226";"323"
"21207";"127";"180"
"21208";"109";"157"
"21209";"57";"82"
"21210";"60";"85"
"21211";"424";"570"
"21212";"437";"590"
"21213";"388";"524"
"21214";"219";"313"
"21215";"313";"427"
"21216";"265";"372"
"21217";"202";"279"
"21218";"274";"382"
"21219";"1";"1"
"21220";"132";"163"
"21221";"156";"200"
"21222";"155";"204"
"21223";"180";"243"
"21224";"153";"203"
"21225";"264";"351"
"21226";"328";"439"
"21227";"328";"465"
"21228";"228";"315"
"21229";"379";"515"
"21230";"379";"499"
"21231";"317";"440"
"21232";"194";"268"
"21233";"417";"579"
"21234";"323";"454"
"21235";"282";"385"
"21236";"161";"225"
"21237";"220";"280"
"21238";"322";"463"
"21239";"152";"212"
"21240";"13";"18"
"21241";"166";"240"
"21242";"48";"70"
"21243";"29";"41"
"21244";"66";"90"
"21245";"189";"260"
"21246";"122";"167"
"21247";"327";"437"
"21248";"452";"646"
"21249";"452";"620"
"21250";"664";"901"
"21251";"313";"421"
"21252";"157";"215"
"21253";"282";"363"
"21254";"146";"205"
"21255";"341";"478"
"21256";"294";"411"
"21257";"402";"562"
"21258";"274";"366"
"21259";"132";"175"
"21260";"19";"26"
"21261";"132";"175"
"21262";"142";"177"
"21263";"228";"278"
"21264";"263";"330"
"21265";"252";"342"
"21266";"175";"247"
"21267";"317";"423"
"21268";"233";"325"
"21269";"140";"204"
"21270";"140";"204"
"21271";"140";"204"
"21272";"140";"204"
"21273";"140";"204"
"21274";"0";"0"
"21275";"0";"0"
"21276";"88";"135"
"21277";"670";"909"
"21278";"604";"850"
"21279";"135";"182"
"21280";"188";"261"
"21281";"447";"628"
"21282";"88";"110"
"21283";"497";"699"
"21284";"107";"144"
"21285";"158";"218"
"21286";"565";"790"
"21287";"88";"135"
"21288";"149";"219"
"21289";"725";"1006"
"21290";"115";"173"
"21291";"170";"248"
"21292";"225";"321"
"21293";"196";"281"
"21294";"260";"369"
"21295";"244";"348"
"21296";"500";"703"
"21297";"605";"851"
"21298";"649";"909"
"21299";"640";"895"
"21300";"697";"973"
"21301";"319";"433"
"21302";"235";"325"
"21303";"295";"407"
"21304";"434";"606"
"21305";"338";"476"
"21306";"400";"562"
"21307";"171";"230"
"21308";"146";"198"
"21310";"171";"229"
"21311";"140";"195"
"21312";"215";"277"
"21313";"176";"233"
"21314";"229";"297"
"21315";"45";"62"
"21316";"65";"97"
"21317";"129";"160"
"21318";"181";"240"
"21319";"138";"178"
"21320";"168";"234"
"21321";"143";"202"
"21322";"166";"235"
"21323";"302";"397"
"21324";"336";"449"
"21325";"396";"526"
"21326";"412";"551"
"21327";"444";"593"
"21328";"492";"670"
"21329";"528";"720"
"21330";"123";"160"
"21331";"445";"620"
"21332";"438";"614"
"21333";"359";"501"
"21334";"565";"782"
"21335";"486";"685"
"21336";"689";"961"
"21337";"41";"50"
"21338";"75";"95"
"21339";"649";"911"
"21340";"344";"474"
"21341";"298";"413"
"21342";"238";"339"
"21343";"338";"467"
"21344";"200";"288"
"21345";"298";"413"
"21346";"237";"337"
"21347";"282";"398"
"21348";"282";"398"
"21349";"282";"398"
"21350";"282";"398"
"21351";"337";"475"
"21352";"389";"548"
"21353";"420";"574"
"21354";"437";"612"
"21355";"342";"476"
"21356";"323";"445"
"21357";"318";"431"
"21358";"259";"358"
"21359";"185";"241"
"21360";"27";"35"
"21361";"278";"381"
"21362";"194";"278"
"21363";"118";"170"
"21364";"118";"170"
"21365";"92";"139"
"21366";"259";"365"
"21367";"108";"146"
"21368";"70";"94"
"21369";"32";"49"
"21370";"80";"104"
"21371";"194";"272"
"21372";"126";"174"
"21373";"126";"175"
"21374";"126";"174"
"21375";"465";"633"
"21376";"183";"227"
"21377";"301";"407"
"21378";"254";"336"
"21379";"133";"179"
"21380";"194";"272"
"21381";"633";"833"
"21382";"633";"833"
"21383";"254";"329"
"21384";"194";"257"
"21385";"167";"231"
"21386";"195";"268"
"21387";"259";"348"
"21388";"332";"444"
"21389";"178";"235"
"21390";"396";"540"
"21391";"465";"633"
"21392";"457";"630"
"21393";"458";"612"
"21394";"607";"806"
"21395";"582";"776"
"21396";"590";"795"
"21397";"544";"731"
"21398";"593";"790"
"21399";"606";"808"
"21400";"606";"808"
"21401";"617";"824"
"21402";"619";"827"
"21403";"610";"814"
"21404";"622";"831"
"21405";"183";"227"
"21406";"504";"665"
"21407";"578";"773"
"21408";"578";"773"
"21409";"487";"643"
"21410";"63";"83"
"21411";"521";"684"
"21412";"129";"168"
"21413";"86";"117"
"21414";"173";"237"
"21415";"73";"100"
"21416";"62";"87"
"21417";"108";"149"
"21418";"226";"294"
"21419";"245";"322"
"21420";"151";"208"
"21421";"173";"237"
"21422";"156";"220"
"21423";"54";"72"
"21424";"139";"197"
"21425";"199";"278"
"21426";"113";"157"
"21427";"5";"6"
"21428";"27";"36"
"21429";"27";"36"
"21430";"24";"34"
"21431";"24";"34"
"21432";"24";"34"
"21433";"24";"34"
"21434";"24";"34"
"21435";"110";"157"
"21436";"153";"212"
"21437";"146";"205"
"21438";"139";"195"
"21439";"121";"168"
"21440";"348";"481"
"21441";"327";"446"
"21442";"308";"425"
"21443";"320";"437"
"21444";"216";"296"
"21445";"248";"338"
"21446";"232";"319"
"21447";"342";"469"
"21448";"202";"282"
"21449";"315";"433"
"21450";"313";"434"
"21451";"258";"355"
"21452";"326";"448"
"21453";"325";"447"
"21454";"169";"234"
"21455";"348";"457"
"21456";"232";"317"
"21457";"640";"855"
"21458";"839";"1123"
"21459";"507";"694"
"21460";"915";"1217"
"21461";"987";"1313"
"21462";"990";"1308"
"21463";"1028";"1366"
"21464";"837";"1075"
"21465";"759";"959"
"21466";"705";"884"
"21467";"185";"267"
"21468";"263";"374"
"21469";"197";"281"
"21470";"280";"397"
"21471";"241";"336"
"21472";"199";"275"
"21473";"167";"239"
"21474";"175";"243"
"21475";"184";"260"
"21476";"184";"257"
"21477";"99";"133"
"21478";"82";"107"
"21479";"155";"209"
"21480";"182";"243"
"21481";"166";"208"
"21482";"166";"208"
"21483";"183";"245"
"21484";"214";"260"
"21485";"214";"260"
"21486";"92";"118"
"21487";"182";"233"
"21488";"287";"372"
"21489";"245";"307"
"21490";"557";"737"
"21491";"776";"990"
"21492";"137";"181"
"21493";"111";"146"
"21494";"52";"76"
"21495";"70";"98"
"21496";"133";"183"
"21497";"904";"1185"
"21498";"316";"425"
"21499";"293";"403"
"21500";"310";"428"
"21501";"607";"808"
"21502";"502";"704"
"21503";"390";"549"
"21504";"358";"505"
"21505";"352";"497"
"21506";"182";"243"
"21507";"293";"403"
"21508";"369";"494"
"21509";"327";"455"
"21510";"315";"441"
"21511";"415";"570"
"21512";"415";"570"
"21513";"371";"509"
"21514";"369";"494"
"21515";"369";"494"
"21516";"368";"505"
"21517";"368";"505"
"21518";"356";"491"
"21519";"365";"493"
"21520";"160";"222"
"21521";"220";"308"
"21522";"220";"308"
"21523";"365";"493"
"21524";"117";"161"
"21525";"350";"482"
"21526";"204";"271"
"21527";"217";"289"
"21528";"211";"278"
"21529";"395";"546"
"21530";"283";"385"
"21531";"362";"498"
"21532";"349";"485"
"21533";"284";"393"
"21534";"247";"345"
"21535";"221";"303"
"21536";"221";"303"
"21537";"230";"317"
"21538";"346";"464"
"21539";"365";"499"
"21540";"101";"141"
"21541";"230";"317"
"21542";"101";"143"
"21543";"203";"280"
"21544";"215";"291"
"21545";"267";"369"
"21546";"213";"294"
"21547";"109";"148"
"21548";"109";"148"
"21549";"823";"1131"
"21550";"621";"874"
"21551";"776";"1069"
"21552";"125";"194"
"21553";"121";"187"
"21554";"186";"275"
"21555";"193";"281"
"21556";"696";"1007"
"21557";"780";"1128"
"21558";"679";"980"
"21559";"681";"982"
"21560";"728";"1054"
"21561";"748";"1046"
"21562";"695";"972"
"21563";"538";"735"
"21564";"547";"740"
"21565";"772";"1058"
"21566";"726";"1001"
"21567";"772";"1058"
"21568";"621";"874"
"21569";"776";"1069"
"21570";"686";"959"
"21571";"821";"1132"
"21572";"575";"794"
"21573";"807";"1113"
"21574";"533";"756"
"21575";"795";"1030"
"21576";"484";"689"
"21577";"487";"696"
"21578";"572";"822"
"21579";"625";"900"
"21580";"583";"841"
"21581";"478";"684"
"21582";"432";"617"
"21583";"125";"194"
"21584";"121";"187"
"21585";"186";"275"
"21586";"193";"281"
"21587";"591";"805"
"21588";"144";"192"
"21589";"181";"242"
"21590";"342";"476"
"21591";"171";"228"
"21592";"101";"136"
"21593";"591";"805"
"21594";"140";"188"
"21595";"156";"216"
"21596";"614";"800"
"21597";"203";"271"
"21598";"160";"218"
"21599";"374";"500"
"21600";"263";"353"
"21601";"377";"506"
"21602";"82";"113"
"21603";"251";"331"
"21604";"39";"52"
"21605";"61";"85"
"21606";"194";"244"
"21607";"219";"316"
"21608";"133";"196"
"21609";"274";"377"
"21610";"191";"266"
"21611";"103";"148"
"21612";"300";"428"
"21613";"237";"332"
"21614";"171";"251"
"21615";"225";"319"
"21616";"283";"402"
"21617";"482";"666"
"21618";"545";"750"
"21619";"522";"739"
"21620";"459";"639"
"21621";"437";"625"
"21622";"511";"725"
"21623";"346";"478"
"21624";"474";"665"
"21625";"137";"209"
"21626";"356";"477"
"21627";"156";"232"
"21628";"352";"473"
"21629";"510";"674"
"21630";"102";"142"
"21631";"217";"300"
"21632";"100";"129"
"21633";"490";"661"
"21634";"338";"455"
"21635";"472";"641"
"21636";"441";"590"
"21637";"516";"696"
"21638";"480";"604"
"21639";"585";"788"
"21640";"615";"822"
"21641";"553";"742"
"21642";"538";"682"
"21643";"23";"32"
"21644";"343";"418"
"21645";"380";"512"
"21646";"160";"229"
"21647";"62";"96"
"21648";"244";"355"
"21649";"146";"219"
"21650";"245";"355"
"21651";"203";"294"
"21652";"174";"246"
"21653";"372";"493"
"21654";"126";"181"
"21655";"458";"642"
"21656";"392";"540"
"21657";"329";"443"
"21658";"238";"323"
"21659";"270";"359"
"21660";"156";"216"
"21661";"290";"382"
"21662";"122";"167"
"21663";"147";"205"
"21664";"340";"472"
"21665";"402";"552"
"21666";"23";"32"
"21667";"222";"312"
"21668";"282";"397"
"21669";"318";"447"
"21670";"311";"439"
"21671";"245";"348"
"21672";"317";"444"
"21673";"334";"465"
"21674";"409";"573"
"21675";"396";"546"
"21676";"379";"522"
"21677";"416";"577"
"21678";"453";"632"
"21679";"554";"759"
"21680";"532";"729"
"21681";"274";"355"
"21682";"211";"262"
"21683";"161";"220"
"21684";"102";"136"
"21685";"87";"120"
"21686";"127";"173"
"21687";"199";"265"
"21688";"140";"183"
"21689";"345";"435"
"21690";"220";"297"
"21691";"300";"386"
"21692";"393";"497"
"21693";"463";"593"
"21694";"517";"664"
"21695";"1369";"1864"
"21696";"371";"495"
"21697";"404";"539"
"21698";"318";"437"
"21699";"367";"489"
"21700";"369";"478"
"21701";"474";"604"
"21702";"143";"196"
"21703";"184";"251"
"21704";"199";"266"
"21705";"253";"344"
"21706";"175";"246"
"21707";"26";"38"
"21708";"61";"86"
"21709";"292";"392"
"21710";"58";"82"
"21711";"236";"307"
"21712";"299";"383"
"21713";"359";"463"
"21714";"490";"631"
"21715";"168";"236"
"21716";"193";"272"
"21717";"208";"293"
"21718";"226";"315"
"21719";"249";"340"
"21720";"415";"546"
"21721";"310";"382"
"21722";"277";"331"
"21723";"289";"354"
"21724";"199";"236"
"21725";"148";"188"
"21726";"400";"483"
"21727";"437";"541"
"21728";"493";"621"
"21729";"528";"682"
"21730";"492";"627"
"21731";"581";"756"
"21732";"631";"825"
"21733";"636";"832"
"21734";"672";"887"
"21735";"732";"970"
"21736";"737";"977"
"21737";"603";"772"
"21738";"423";"532"
"21739";"171";"208"
"21740";"115";"144"
"21741";"321";"424"
"21742";"463";"643"
"21743";"381";"518"
"21744";"458";"639"
"21745";"424";"580"
"21746";"280";"400"
"21747";"335";"461"
"21748";"299";"417"
"21749";"185";"233"
"21750";"104";"146"
"21751";"254";"361"
"21752";"285";"405"
"21753";"107";"149"
"21754";"131";"182"
"21755";"578";"809"
"21756";"118";"165"
"21757";"262";"372"
"21758";"250";"351"
"21759";"230";"326"
"21760";"170";"241"
"21761";"162";"227"
"21762";"83";"117"
"21763";"212";"298"
"21764";"174";"247"
"21765";"176";"250"
"21766";"293";"416"
"21767";"295";"414"
"21768";"186";"259"
"21769";"103";"141"
"21770";"119";"164"
"21771";"160";"223"
"21772";"213";"295"
"21773";"199";"280"
"21774";"469";"657"
"21775";"516";"721"
"21776";"528";"736"
"21777";"816";"1137"
"21778";"877";"1217"
"21779";"561";"778"
"21780";"289";"413"
"21781";"351";"493"
"21782";"578";"809"
"21783";"281";"398"
"21784";"347";"493"
"21785";"440";"621"
"21786";"398";"562"
"21787";"377";"531"
"21788";"365";"508"
"21789";"336";"465"
"21790";"320";"443"
"21791";"343";"477"
"21792";"364";"504"
"21793";"528";"731"
"21794";"537";"751"
"21795";"547";"758"
"21796";"556";"776"
"21797";"929";"1293"
"21798";"1005";"1397"
"21799";"319";"450"
"21800";"236";"324"
"21801";"457";"622"
"21802";"626";"862"
"21803";"408";"553"
"21804";"532";"739"
"21805";"387";"527"
"21806";"410";"552"
"21807";"378";"499"
"21808";"298";"401"
"21809";"425";"572"
"21810";"478";"648"
"21811";"177";"236"
"21812";"580";"775"
"21813";"477";"640"
"21814";"447";"592"
"21815";"524";"713"
"21816";"416";"575"
"21817";"429";"582"
"21818";"546";"741"
"21819";"490";"677"
"21820";"490";"687"
"21821";"453";"631"
"21822";"421";"592"
"21823";"263";"359"
"21824";"326";"441"
"21825";"95";"135"
"21826";"413";"561"
"21827";"179";"246"
"21828";"355";"466"
"21829";"48";"66"
"21830";"351";"475"
"21831";"230";"314"
"21832";"356";"481"
"21833";"534";"738"
"21834";"313";"432"
"21835";"482";"674"
"21836";"524";"724"
"21837";"192";"265"
"21838";"553";"765"
"21839";"341";"462"
"21840";"282";"365"
"21841";"384";"521"
"21842";"515";"694"
"21843";"2589";"3558"
"21844";"2226";"3095"
"21845";"2932";"4037"
"21846";"2162";"3005"
"21847";"2927";"4031"
"21848";"2624";"3634"
"21849";"1100";"1522"
"21850";"2116";"2915"
"21851";"1479";"2035"
"21852";"2767";"3801"
"21853";"1592";"2188"
"21854";"948";"1315"
"21855";"2259";"3101"
"21856";"2240";"3073"
"21857";"2241";"3075"
"21858";"1054";"1474"
"21859";"3094";"4244"
"21860";"3094";"4244"
"21861";"3239";"4451"
"21862";"3157";"4333"
"21863";"3194";"4386"
"21864";"1063";"1485"
"21865";"1224";"1713"
"21866";"3060";"4197"
"21867";"2778";"3810"
"21868";"1100";"1522"
"21869";"1008";"1404"
"21870";"978";"1367"
"21871";"874";"1223"
"21872";"1003";"1400"
"21873";"852";"1191"
"21874";"1028";"1434"
"21875";"829";"1158"
"21876";"1035";"1445"
"21877";"807";"1125"
"21878";"984";"1375"
"21879";"777";"1085"
"21880";"913";"1278"
"21881";"950";"1329"
"21882";"749";"1048"
"21883";"929";"1303"
"21884";"722";"1011"
"21885";"896";"1255"
"21886";"694";"975"
"21887";"875";"1224"
"21888";"574";"804"
"21889";"852";"1192"
"21890";"830";"1158"
"21891";"2221";"3038"
"21892";"2227";"3047"
"21893";"807";"1126"
"21894";"777";"1085"
"21895";"749";"1048"
"21896";"749";"1048"
"21897";"882";"1238"
"21898";"907";"1279"
"21899";"985";"1377"
"21900";"913";"1270"
"21901";"907";"1277"
"21902";"923";"1291"
"21903";"822";"1147"
"21904";"903";"1263"
"21905";"799";"1115"
"21906";"846";"1180"
"21907";"747";"1048"
"21908";"823";"1147"
"21909";"849";"1186"
"21910";"687";"970"
"21911";"845";"1180"
"21912";"799";"1115"
"21913";"922";"1289"
"21914";"852";"1191"
"21915";"779";"1087"
"21916";"790";"1102"
"21917";"755";"1056"
"21918";"964";"1348"
"21919";"693";"974"
"21920";"757";"1060"
"21921";"897";"1254"
"21922";"898";"1254"
"21923";"868";"1211"
"21924";"883";"1240"
"21925";"895";"1256"
"21926";"753";"1055"
"21927";"730";"1025"
"21928";"730";"1023"
"21929";"712";"1001"
"21930";"708";"992"
"21931";"688";"963"
"21932";"575";"818"
"21933";"836";"1175"
"21934";"800";"1121"
"21935";"776";"1089"
"21936";"776";"1087"
"21937";"753";"1056"
"21938";"882";"1233"
"21939";"784";"1099"
"21940";"785";"1101"
"21941";"762";"1068"
"21942";"763";"1069"
"21943";"738";"1034"
"21944";"707";"990"
"21945";"692";"969"
"21946";"886";"1239"
"21947";"875";"1224"
"21948";"870";"1217"
"21949";"861";"1206"
"21950";"829";"1163"
"21951";"830";"1164"
"21952";"807";"1131"
"21953";"807";"1132"
"21954";"918";"1284"
"21955";"762";"1062"
"21956";"799";"1112"
"21957";"762";"1061"
"21958";"776";"1080"
"21959";"750";"1048"
"21960";"746";"1040"
"21961";"722";"1009"
"21962";"718";"1004"
"21963";"694";"970"
"21964";"699";"978"
"21965";"880";"1228"
"21966";"673";"942"
"21967";"701";"980"
"21968";"732";"1023"
"21969";"750";"1048"
"21970";"722";"1010"
"21971";"897";"1253"
"21972";"693";"969"
"21973";"875";"1220"
"21974";"701";"981"
"21975";"841";"1170"
"21976";"733";"1025"
"21977";"822";"1144"
"21978";"429";"609"
"21979";"543";"769"
"21980";"534";"757"
"21981";"617";"861"
"21982";"643";"899"
"21983";"633";"892"
"21984";"701";"974"
"21985";"605";"845"
"21986";"721";"998"
"21987";"723";"1001"
"21988";"680";"937"
"21989";"677";"949"
"21990";"606";"847"
"21991";"651";"911"
"21992";"634";"887"
"21993";"626";"875"
"21994";"668";"932"
"21995";"602";"840"
"21996";"804";"1115"
"21997";"764";"1056"
"21998";"652";"897"
"21999";"629";"864"
"22000";"876";"1212"
"22001";"849";"1175"
"22002";"818";"1132"
"22003";"791";"1094"
"22004";"301";"430"
"22005";"146";"209"
"22006";"3";"5"
