"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"22386";"877";"1213"
"22387";"877";"1213"
"22388";"1530";"2109"
"22389";"369";"518"
"22390";"1770";"2428"
"22391";"414";"585"
"22392";"498";"698"
"22393";"421";"587"
"22394";"465";"654"
"22395";"428";"605"
"22396";"421";"596"
"22397";"487";"689"
"22398";"494";"656"
"22399";"404";"547"
"22400";"461";"658"
"22401";"510";"723"
"22402";"525";"745"
"22403";"578";"813"
"22404";"438";"601"
"22405";"386";"540"
"22406";"759";"1012"
"22407";"834";"1114"
"22408";"899";"1198"
"22409";"908";"1212"
"22410";"788";"1083"
"22411";"329";"446"
"22412";"453";"607"
"22413";"474";"631"
"22414";"452";"598"
"22415";"418";"550"
"22416";"1949";"2655"
"22417";"298";"410"
"22418";"303";"411"
"22419";"328";"457"
"22420";"344";"490"
"22421";"465";"654"
"22422";"431";"608"
"22423";"424";"599"
"22424";"510";"723"
"22425";"238";"328"
"22426";"342";"473"
"22427";"333";"460"
"22428";"286";"394"
"22429";"457";"632"
"22430";"231";"314"
"22431";"147";"199"
"22432";"247";"335"
"22433";"245";"317"
"22434";"267";"346"
"22435";"321";"417"
"22436";"311";"409"
"22437";"367";"481"
"22438";"136";"208"
"22439";"81";"125"
"22440";"445";"588"
"22441";"144";"200"
"22442";"514";"681"
"22443";"199";"282"
"22444";"162";"227"
"22445";"149";"208"
"22446";"71";"98"
"22447";"329";"457"
"22448";"337";"484"
"22449";"230";"321"
"22450";"283";"389"
"22451";"483";"665"
"22452";"570";"786"
"22453";"359";"487"
"22454";"470";"653"
"22455";"638";"886"
"22456";"492";"685"
"22457";"453";"630"
"22458";"478";"664"
"22459";"273";"352"
"22460";"480";"668"
"22461";"480";"668"
"22462";"216";"321"
"22463";"179";"269"
"22464";"175";"258"
"22465";"138";"204"
"22466";"166";"241"
"22467";"128";"187"
"22468";"37";"54"
"22469";"75";"100"
"22470";"193";"268"
"22471";"239";"330"
"22472";"571";"782"
"22473";"590";"811"
"22474";"1360";"1873"
"22475";"1374";"1892"
"22476";"1343";"1848"
"22477";"720";"962"
"22478";"1323";"1818"
"22479";"177";"241"
"22480";"429";"593"
"22481";"481";"664"
"22482";"825";"1130"
"22483";"512";"714"
"22484";"450";"627"
"22485";"491";"685"
"22486";"502";"692"
"22487";"793";"1089"
"22488";"817";"1124"
"22489";"833";"1142"
"22490";"310";"441"
"22491";"241";"328"
"22492";"230";"327"
"22493";"110";"148"
"22494";"379";"494"
"22495";"245";"323"
"22496";"369";"486"
"22497";"282";"359"
"22498";"241";"308"
"22499";"85";"114"
"22500";"47";"64"
"22501";"0";"0"
"22502";"88";"117"
"22503";"406";"587"
"22504";"412";"600"
"22505";"101";"151"
"22506";"150";"224"
"22507";"215";"317"
"22508";"185";"255"
"22509";"172";"236"
"22510";"285";"410"
"22511";"312";"449"
"22512";"297";"428"
"22513";"366";"536"
"22514";"96";"135"
"22515";"324";"444"
"22516";"132";"172"
"22517";"261";"354"
"22518";"293";"400"
"22519";"418";"575"
"22520";"294";"405"
"22521";"362";"496"
"22522";"188";"278"
"22523";"89";"113"
"22524";"393";"569"
"22525";"579";"750"
"22526";"372";"472"
"22527";"239";"301"
"22528";"240";"303"
"22529";"265";"334"
"22530";"692";"910"
"22531";"348";"501"
"22532";"275";"401"
"22533";"584";"842"
"22534";"434";"615"
"22535";"558";"786"
"22536";"764";"1097"
"22537";"543";"768"
"22538";"837";"1184"
"22539";"790";"1118"
"22540";"742";"1058"
"22541";"690";"975"
"22542";"629";"889"
"22543";"542";"768"
"22544";"568";"800"
"22545";"445";"629"
"22546";"375";"526"
"22547";"500";"696"
"22548";"331";"465"
"22549";"336";"464"
"22550";"318";"434"
"22551";"306";"413"
"22552";"150";"210"
"22553";"274";"372"
"22554";"246";"332"
"22555";"302";"412"
"22556";"380";"518"
"22557";"503";"707"
"22558";"476";"669"
"22559";"255";"362"
"22560";"219";"313"
"22561";"196";"283"
"22562";"488";"686"
"22563";"309";"436"
"22564";"243";"339"
"22565";"295";"411"
"22566";"383";"537"
"22567";"118";"157"
"22568";"392";"552"
"22569";"433";"610"
"22570";"465";"656"
"22571";"724";"1041"
"22572";"704";"1010"
"22573";"643";"925"
"22574";"584";"842"
"22575";"685";"974"
"22576";"281";"382"
"22577";"607";"858"
"22578";"575";"806"
"22579";"515";"716"
"22580";"459";"638"
"22581";"348";"484"
"22582";"332";"459"
"22583";"222";"306"
"22584";"259";"359"
"22585";"291";"407"
"22586";"449";"615"
"22587";"544";"746"
"22588";"298";"398"
"22589";"301";"410"
"22590";"171";"230"
"22591";"297";"407"
"22592";"297";"406"
"22593";"331";"462"
"22594";"135";"190"
"22595";"237";"323"
"22596";"190";"267"
"22597";"137";"194"
"22598";"226";"318"
"22599";"306";"425"
"22600";"443";"618"
"22601";"256";"354"
"22602";"236";"327"
"22603";"197";"275"
"22604";"220";"309"
"22605";"118";"164"
"22606";"164";"231"
"22607";"106";"146"
"22608";"230";"314"
"22609";"346";"494"
"22610";"756";"1072"
"22611";"676";"965"
"22612";"725";"1033"
"22613";"679";"968"
"22614";"328";"468"
"22615";"298";"426"
"22616";"285";"393"
"22617";"526";"752"
"22618";"424";"612"
"22619";"341";"491"
"22620";"394";"563"
"22621";"428";"612"
"22622";"345";"488"
"22623";"360";"507"
"22624";"287";"405"
"22625";"230";"323"
"22626";"343";"474"
"22627";"159";"225"
"22628";"213";"299"
"22629";"149";"210"
"22630";"337";"470"
"22631";"382";"531"
"22632";"479";"684"
"22633";"345";"489"
"22634";"345";"489"
"22635";"345";"489"
"22636";"602";"823"
"22637";"311";"424"
"22638";"339";"470"
"22639";"406";"543"
"22640";"476";"616"
"22641";"414";"580"
"22642";"321";"450"
"22643";"516";"714"
"22644";"414";"567"
"22645";"218";"287"
"22646";"809";"1119"
"22647";"812";"1127"
"22648";"510";"709"
"22649";"494";"686"
"22650";"763";"1061"
"22651";"314";"438"
"22652";"850";"1192"
"22653";"375";"503"
"22654";"299";"415"
"22655";"844";"1179"
"22656";"263";"364"
"22657";"297";"418"
"22658";"310";"418"
"22659";"137";"191"
"22660";"203";"275"
"22661";"65";"97"
"22662";"447";"627"
"22663";"466";"657"
"22664";"409";"572"
"22665";"442";"622"
"22666";"491";"686"
"22667";"381";"530"
"22668";"387";"538"
"22669";"357";"491"
"22670";"360";"496"
"22671";"310";"422"
"22672";"257";"350"
"22673";"310";"427"
"22674";"230";"347"
"22675";"114";"180"
"22676";"251";"338"
"22677";"478";"672"
"22678";"381";"515"
"22679";"838";"1146"
"22680";"560";"763"
"22681";"925";"1292"
"22682";"1029";"1435"
"22683";"1028";"1440"
"22684";"1004";"1399"
"22685";"1007";"1407"
"22686";"848";"1184"
"22687";"1018";"1414"
"22688";"747";"1018"
"22689";"122";"187"
"22690";"153";"239"
"22691";"87";"138"
"22692";"194";"294"
"22693";"224";"307"
"22694";"124";"177"
"22695";"78";"117"
"22696";"501";"672"
"22697";"441";"600"
"22698";"215";"309"
"22699";"192";"269"
"22700";"192";"269"
"22701";"512";"698"
"22702";"393";"531"
"22703";"501";"672"
"22704";"467";"631"
"22705";"112";"167"
"22706";"294";"399"
"22707";"391";"525"
"22708";"642";"881"
"22709";"242";"319"
"22710";"97";"141"
"22711";"197";"278"
"22712";"241";"345"
"22713";"135";"200"
"22714";"112";"167"
"22715";"150";"220"
"22716";"263";"357"
"22717";"150";"202"
"22718";"225";"301"
"22719";"189";"254"
"22720";"325";"445"
"22721";"218";"293"
"22722";"133";"171"
"22723";"160";"209"
"22724";"89";"122"
"22725";"5";"8"
"22726";"532";"731"
"22727";"504";"691"
"22728";"113";"157"
"22729";"360";"486"
"22730";"190";"253"
"22731";"32";"45"
"22732";"66";"95"
"22733";"74";"104"
"22734";"131";"182"
"22735";"294";"410"
"22736";"302";"423"
"22737";"122";"161"
"22738";"198";"275"
"22739";"222";"310"
"22740";"270";"378"
"22741";"268";"376"
"22742";"328";"460"
"22743";"363";"510"
"22744";"216";"279"
"22745";"95";"129"
"22746";"118";"163"
"22747";"216";"301"
"22748";"30";"45"
"22749";"30";"38"
"22750";"55";"74"
"22751";"18";"27"
"22752";"148";"191"
"22753";"185";"248"
"22754";"190";"253"
"22755";"238";"318"
"22756";"272";"361"
"22757";"220";"292"
"22758";"241";"323"
"22759";"301";"406"
"22760";"286";"398"
"22761";"265";"365"
"22762";"198";"278"
"22763";"118";"173"
"22764";"320";"430"
"22765";"259";"337"
"22766";"223";"311"
"22767";"181";"256"
"22768";"95";"141"
"22769";"127";"172"
"22770";"352";"497"
"22771";"225";"321"
"22772";"25";"33"
"22773";"197";"278"
"22774";"379";"535"
"22775";"156";"217"
"22776";"140";"198"
"22777";"286";"410"
"22778";"179";"265"
"22779";"204";"293"
"22780";"58";"87"
"22781";"261";"358"
"22782";"465";"653"
"22783";"564";"774"
"22784";"218";"302"
"22785";"568";"767"
"22786";"354";"483"
"22787";"434";"593"
"22788";"459";"623"
"22789";"91";"120"
"22790";"276";"374"
"22791";"144";"191"
"22792";"90";"125"
"22793";"142";"192"
"22794";"40";"60"
"22795";"78";"105"
"22796";"159";"214"
"22797";"56";"79"
"22798";"265";"375"
"22799";"294";"394"
"22800";"157";"213"
"22801";"606";"822"
"22802";"268";"368"
"22803";"355";"500"
"22804";"310";"442"
"22805";"271";"374"
"22806";"296";"417"
"22807";"243";"344"
"22808";"335";"472"
"22809";"572";"776"
"22810";"543";"720"
"22811";"365";"494"
"22812";"256";"343"
"22813";"297";"410"
"22814";"323";"450"
"22815";"647";"856"
"22816";"169";"227"
"22817";"136";"197"
"22818";"138";"190"
"22819";"283";"407"
"22820";"253";"343"
"22821";"208";"294"
"22822";"170";"259"
"22823";"212";"301"
"22824";"230";"341"
"22825";"94";"127"
"22826";"271";"391"
"22827";"283";"408"
"22828";"200";"286"
"22829";"286";"405"
"22830";"369";"521"
"22831";"441";"618"
"22832";"441";"618"
"22833";"490";"694"
"22834";"558";"782"
"22835";"457";"648"
"22836";"355";"510"
"22837";"183";"264"
"22838";"392";"560"
"22839";"484";"689"
"22840";"35";"49"
"22841";"253";"343"
"22842";"121";"175"
"22843";"476";"674"
"22844";"331";"477"
"22845";"142";"193"
"22846";"139";"190"
"22847";"139";"190"
"22848";"326";"466"
"22849";"121";"169"
"22850";"137";"192"
"22851";"137";"192"
"22852";"119";"170"
"22853";"119";"170"
"22854";"112";"158"
"22855";"63";"90"
"22856";"99";"149"
"22857";"135";"187"
"22858";"227";"311"
"22859";"243";"333"
"22860";"196";"256"
"22861";"204";"275"
"22862";"139";"190"
"22863";"52";"74"
"22864";"121";"169"
"22865";"24";"36"
"22866";"137";"192"
"22867";"67";"94"
"22868";"119";"170"
"22869";"138";"180"
"22870";"362";"511"
"22871";"428";"601"
"22872";"316";"441"
"22873";"295";"413"
"22874";"255";"356"
"22875";"238";"332"
"22876";"459";"646"
"22877";"176";"254"
"22878";"187";"262"
"22879";"258";"368"
"22880";"244";"341"
"22881";"364";"512"
"22882";"216";"299"
"22883";"213";"294"
"22884";"186";"255"
"22885";"112";"158"
"22886";"121";"172"
"22887";"63";"90"
"22888";"71";"105"
"22889";"69";"107"
"22890";"102";"154"
"22891";"221";"301"
"22892";"305";"414"
"22893";"132";"185"
"22894";"112";"150"
"22895";"67";"90"
"22896";"90";"118"
"22897";"504";"664"
"22898";"134";"194"
"22899";"131";"195"
"22900";"131";"195"
"22901";"258";"352"
"22902";"95";"137"
"22903";"76";"108"
"22904";"286";"391"
"22905";"290";"396"
"22906";"207";"279"
"22907";"320";"433"
"22908";"95";"143"
"22909";"136";"203"
"22910";"198";"274"
"22911";"239";"334"
"22912";"239";"334"
"22913";"194";"269"
"22914";"307";"418"
"22915";"318";"431"
"22916";"197";"284"
"22917";"269";"367"
"22918";"208";"290"
"22919";"253";"346"
"22920";"260";"355"
"22921";"208";"290"
"22922";"237";"316"
"22923";"295";"388"
"22924";"317";"421"
"22925";"352";"470"
"22926";"295";"399"
"22927";"293";"398"
"22928";"491";"690"
"22929";"321";"448"
"22930";"357";"495"
"22931";"353";"497"
"22932";"332";"463"
"22933";"289";"412"
"22934";"260";"371"
"22935";"237";"340"
"22936";"191";"276"
"22937";"187";"264"
"22938";"196";"274"
"22939";"266";"389"
"22940";"318";"431"
"22941";"237";"316"
"22942";"295";"388"
"22943";"298";"412"
"22944";"126";"184"
"22945";"370";"542"
"22946";"298";"412"
"22947";"372";"505"
"22948";"4250";"5893"
"22949";"4309";"5968"
"22950";"294";"431"
"22951";"158";"213"
"22952";"220";"320"
"22953";"126";"184"
"22954";"125";"181"
"22955";"96";"140"
"22956";"261";"359"
"22957";"241";"328"
"22958";"4458";"6169"
"22959";"4487";"6212"
"22960";"4478";"6199"
"22961";"4462";"6174"
"22962";"4478";"6179"
"22963";"487";"657"
"22964";"284";"391"
"22965";"4530";"6257"
"22966";"444";"599"
"22967";"484";"649"
"22968";"2965";"4125"
"22969";"2966";"4125"
"22970";"455";"651"
"22971";"362";"516"
"22972";"375";"528"
"22973";"207";"288"
"22974";"207";"293"
"22975";"138";"192"
"22976";"83";"120"
"22977";"199";"287"
"22978";"86";"119"
"22979";"17";"25"
"22980";"59";"80"
"22981";"227";"311"
"22982";"4247";"5879"
"22983";"2982";"4147"
"22984";"207";"288"
"22985";"203";"282"
"22986";"333";"456"
"22987";"251";"351"
"22988";"221";"310"
"22989";"227";"309"
"22990";"226";"316"
"22991";"243";"341"
"22992";"266";"371"
"22993";"85";"118"
"22994";"88";"121"
"22995";"125";"172"
"22996";"166";"228"
"22997";"841";"1153"
"22998";"228";"320"
"22999";"919";"1260"
"23000";"919";"1260"
"23001";"919";"1260"
"23002";"970";"1330"
"23003";"903";"1240"
"23004";"294";"412"
"23005";"348";"488"
"23006";"875";"1190"
"23007";"875";"1190"
"23008";"301";"414"
"23009";"314";"421"
"23010";"406";"532"
"23011";"875";"1190"
"23012";"294";"410"
"23013";"318";"429"
"23014";"566";"753"
"23015";"342";"477"
"23016";"263";"350"
"23017";"336";"454"
"23018";"344";"463"
"23019";"439";"591"
"23020";"753";"1012"
"23021";"443";"609"
"23022";"620";"830"
"23023";"577";"766"
"23024";"638";"844"
"23025";"367";"500"
"23026";"527";"697"
"23027";"361";"484"
"23028";"175";"238"
"23029";"223";"299"
"23030";"395";"528"
"23031";"382";"510"
"23032";"178";"254"
"23033";"145";"205"
"23034";"292";"420"
"23035";"292";"420"
"23036";"561";"773"
"23037";"675";"935"
"23038";"595";"801"
"23039";"598";"806"
"23040";"513";"705"
"23041";"428";"586"
"23042";"554";"763"
"23043";"371";"515"
"23044";"538";"740"
"23045";"575";"795"
"23046";"532";"742"
"23047";"424";"585"
"23048";"440";"604"
"23049";"302";"418"
"23050";"226";"319"
"23051";"446";"604"
"23052";"175";"248"
"23053";"181";"262"
"23054";"168";"233"
"23055";"137";"189"
"23056";"525";"728"
"23057";"89";"121"
"23058";"0";"0"
"23059";"142";"189"
"23060";"88";"118"
"23061";"51";"68"
"23062";"95";"120"
"23063";"110";"140"
"23064";"562";"783"
"23065";"142";"185"
"23066";"163";"214"
"23067";"62";"88"
"23068";"202";"264"
"23069";"118";"160"
"23070";"502";"701"
"23071";"545";"756"
"23072";"460";"641"
"23073";"545";"752"
"23074";"417";"579"
"23075";"642";"881"
"23076";"424";"582"
"23077";"292";"406"
"23078";"266";"372"
"23079";"261";"364"
"23080";"442";"639"
"23081";"517";"714"
"23082";"438";"635"
"23083";"80";"115"
"23084";"385";"542"
"23085";"336";"456"
"23086";"120";"170"
"23087";"460";"663"
"23088";"331";"469"
"23089";"209";"297"
"23090";"179";"266"
"23091";"332";"483"
"23092";"396";"572"
"23093";"291";"416"
"23094";"209";"308"
"23095";"447";"633"
"23096";"422";"603"
"23097";"190";"279"
"23098";"213";"290"
"23099";"183";"262"
"23100";"261";"353"
"23101";"223";"301"
"23102";"345";"470"
"23103";"326";"469"
"23104";"591";"853"
"23105";"553";"797"
"23106";"256";"369"
"23107";"276";"389"
"23108";"771";"1019"
"23109";"724";"992"
"23110";"179";"246"
"23111";"158";"214"
"23112";"323";"445"
"23113";"385";"525"
"23114";"249";"332"
"23115";"631";"818"
"23116";"455";"593"
"23117";"524";"695"
"23118";"361";"484"
"23119";"277";"374"
"23120";"461";"616"
"23121";"362";"490"
"23122";"322";"422"
"23123";"296";"394"
"23124";"361";"474"
"23125";"115";"160"
"23126";"278";"388"
"23127";"115";"160"
"23128";"115";"160"
"23129";"276";"389"
"23130";"695";"912"
"23131";"175";"248"
"23132";"185";"263"
"23133";"139";"199"
"23134";"614";"833"
"23135";"614";"833"
"23136";"666";"877"
"23137";"174";"241"
"23138";"118";"172"
"23139";"118";"172"
"23140";"595";"794"
"23141";"69";"97"
"23142";"17";"22"
"23143";"191";"262"
"23144";"1";"1"
"23145";"173";"238"
"23146";"141";"193"
"23147";"172";"237"
"23148";"236";"323"
"23149";"231";"313"
"23150";"241";"324"
"23151";"405";"562"
"23152";"876";"1177"
"23153";"882";"1186"
"23154";"771";"1019"
"23155";"771";"1019"
"23156";"661";"850"
"23157";"753";"970"
"23158";"639";"816"
"23159";"115";"160"
"23160";"115";"160"
"23161";"115";"160"
"23162";"852";"1134"
"23163";"972";"1305"
"23164";"747";"1018"
"23165";"747";"1018"
"23166";"747";"1018"
"23167";"747";"1018"
"23168";"747";"1018"
"23169";"240";"316"
"23170";"631";"818"
"23171";"631";"818"
"23172";"631";"818"
"23173";"631";"818"
"23174";"631";"818"
"23175";"631";"818"
"23176";"631";"818"
"23177";"671";"906"
"23178";"671";"906"
"23179";"671";"906"
"23180";"686";"930"
"23181";"686";"930"
"23182";"686";"930"
"23183";"686";"930"
"23184";"724";"992"
"23185";"686";"930"
"23186";"686";"930"
"23187";"686";"930"
"23188";"724";"992"
"23189";"724";"992"
"23190";"747";"1018"
"23191";"453";"611"
"23192";"487";"656"
"23193";"487";"656"
"23194";"487";"656"
"23195";"337";"461"
"23196";"473";"636"
"23197";"301";"410"
"23198";"172";"242"
"23199";"381";"516"
"23200";"440";"598"
"23201";"250";"342"
"23202";"279";"380"
"23203";"356";"479"
"23204";"320";"435"
"23205";"373";"506"
"23206";"428";"575"
"23207";"428";"575"
"23208";"233";"302"
"23209";"212";"299"
"23210";"212";"299"
"23211";"162";"235"
"23212";"158";"214"
"23213";"94";"126"
"23214";"385";"525"
"23215";"475";"651"
"23216";"321";"445"
"23217";"172";"242"
"23218";"185";"262"
"23219";"191";"267"
"23220";"191";"267"
"23221";"321";"444"
"23222";"354";"484"
"23223";"370";"508"
"23224";"305";"416"
"23225";"318";"436"
"23226";"289";"383"
"23227";"284";"375"
"23228";"336";"448"
"23229";"287";"390"
"23230";"335";"452"
"23231";"194";"271"
"23232";"576";"759"
"23233";"524";"695"
"23234";"431";"593"
"23235";"556";"740"
"23236";"549";"728"
"23237";"230";"314"
"23238";"297";"403"
"23239";"361";"484"
"23240";"203";"277"
"23241";"212";"288"
"23242";"169";"232"
"23243";"363";"494"
"23244";"277";"374"
"23245";"290";"403"
"23246";"25";"35"
"23247";"16";"24"
"23248";"246";"337"
"23249";"90";"124"
"23250";"214";"296"
"23251";"445";"601"
"23252";"362";"490"
"23253";"390";"531"
"23254";"336";"455"
"23255";"591";"781"
"23256";"545";"735"
"23257";"487";"651"
"23258";"498";"671"
"23259";"571";"767"
"23260";"561";"748"
"23261";"502";"675"
"23262";"532";"707"
"23263";"493";"664"
"23264";"672";"904"
"23265";"465";"626"
"23266";"438";"590"
"23267";"312";"429"
"23268";"423";"589"
"23269";"814";"1094"
"23270";"444";"601"
"23271";"641";"863"
"23272";"641";"863"
"23273";"742";"993"
"23274";"494";"689"
"23275";"397";"553"
"23276";"510";"711"
"23277";"458";"641"
"23278";"527";"738"
"23279";"467";"651"
"23280";"804";"1083"
"23281";"960";"1292"
"23282";"1230";"1673"
"23283";"1259";"1707"
"23284";"1241";"1690"
"23285";"1309";"1797"
"23286";"1251";"1706"
"23287";"1328";"1827"
"23288";"1262";"1723"
"23289";"1274";"1742"
"23290";"947";"1278"
"23291";"1284";"1757"
"23292";"1295";"1774"
"23293";"1305";"1791"
"23294";"1317";"1809"
"23295";"1327";"1825"
"23296";"941";"1259"
"23297";"936";"1262"
"23298";"956";"1280"
"23299";"948";"1277"
"23300";"967";"1296"
"23301";"964";"1297"
"23302";"978";"1312"
"23303";"901";"1206"
"23304";"875";"1178"
"23305";"1015";"1366"
"23306";"934";"1248"
"23307";"1017";"1369"
"23308";"949";"1270"
"23309";"1002";"1351"
"23310";"961";"1287"
"23311";"1012";"1368"
"23312";"980";"1317"
"23313";"1019";"1381"
"23314";"994";"1338"
"23315";"906";"1221"
"23316";"996";"1334"
"23317";"1012";"1368"
"23318";"1008";"1351"
"23319";"968";"1294"
"23320";"1016";"1363"
"23321";"1003";"1345"
"23322";"1056";"1422"
"23323";"1017";"1365"
"23324";"1064";"1433"
"23325";"1035";"1392"
"23326";"895";"1205"
"23327";"1067";"1438"
"23328";"1027";"1382"
"23329";"1067";"1438"
"23330";"1064";"1433"
"23331";"1043";"1403"
"23332";"1079";"1454"
"23333";"1046";"1407"
"23334";"1046";"1405"
"23335";"1059";"1426"
"23336";"1064";"1430"
"23337";"916";"1235"
"23338";"1071";"1443"
"23339";"1116";"1507"
"23340";"1108";"1496"
"23341";"1129";"1527"
"23342";"1120";"1513"
"23343";"1140";"1543"
"23344";"1096";"1476"
"23345";"1189";"1602"
"23346";"1105";"1490"
"23347";"1221";"1651"
"23348";"908";"1223"
"23349";"1116";"1507"
"23350";"1237";"1674"
"23351";"1128";"1524"
"23352";"1250";"1692"
"23353";"1136";"1537"
"23354";"1262";"1710"
"23355";"1155";"1564"
"23356";"1259";"1706"
"23357";"1166";"1581"
"23358";"1244";"1683"
"23359";"968";"1311"
"23360";"1186";"1610"
"23361";"1226";"1657"
"23362";"1186";"1594"
"23363";"1238";"1674"
"23364";"1191";"1605"
"23365";"1223";"1656"
"23366";"1202";"1622"
"23367";"1193";"1620"
"23368";"1211";"1636"
"23369";"1208";"1641"
"23370";"919";"1239"
"23371";"1222";"1653"
"23372";"1225";"1662"
"23373";"1227";"1662"
"23374";"1240";"1682"
"23375";"1236";"1675"
"23376";"1187";"1606"
"23377";"1222";"1656"
"23378";"1198";"1623"
"23379";"1229";"1668"
"23380";"1208";"1639"
"23381";"968";"1311"
"23382";"1245";"1688"
"23383";"1218";"1655"
"23384";"1156";"1560"
"23385";"1231";"1675"
"23386";"1195";"1619"
"23387";"1241";"1690"
"23388";"1210";"1641"
"23389";"1250";"1704"
"23390";"1219";"1656"
"23391";"1262";"1710"
"23392";"740";"1000"
"23393";"865";"1168"
"23394";"4110";"5592"
"23395";"189";"267"
"23396";"261";"351"
"23397";"417";"559"
"23398";"466";"616"
"23399";"273";"384"
"23400";"257";"358"
"23401";"440";"585"
"23402";"554";"738"
"23403";"4121";"5605"
"23404";"4128";"5617"
"23405";"4138";"5631"
"23406";"431";"585"
"23407";"449";"612"
"23408";"520";"704"
"23409";"494";"665"
"23410";"510";"688"
"23411";"520";"704"
"23412";"572";"773"
"23413";"579";"784"
"23414";"449";"612"
"23415";"441";"596"
"23416";"455";"616"
"23417";"441";"597"
"23418";"455";"616"
"23419";"465";"624"
"23420";"508";"686"
"23421";"730";"992"
"23422";"791";"1075"
"23423";"793";"1079"
"23424";"798";"1085"
"23425";"874";"1207"
"23426";"913";"1257"
"23427";"901";"1242"
"23428";"841";"1161"
"23429";"842";"1163"
"23430";"831";"1146"
"23431";"828";"1143"
"23432";"878";"1209"
"23433";"878";"1209"
"23434";"858";"1186"
"23435";"869";"1200"
"23436";"883";"1218"
"23437";"898";"1238"
"23438";"900";"1240"
"23439";"912";"1257"
"23440";"930";"1281"
"23441";"941";"1295"
"23442";"122";"177"
"23443";"605";"822"
"23444";"188";"249"
"23445";"175";"243"
"23446";"59";"82"
"23447";"340";"472"
"23448";"370";"513"
"23449";"3708";"5103"
"23450";"3770";"5189"
"23451";"3843";"5293"
"23452";"4248";"5842"
"23453";"595";"818"
"23454";"660";"916"
"23455";"630";"862"
"23456";"658";"901"
"23457";"748";"1026"
"23458";"710";"971"
"23459";"704";"967"
"23460";"3977";"5474"
"23461";"4032";"5544"
"23462";"295";"395"
"23463";"341";"468"
"23464";"338";"463"
"23465";"441";"605"
"23466";"518";"714"
"23467";"499";"684"
"23468";"531";"730"
"23469";"341";"468"
"23470";"911";"1233"
"23471";"81";"111"
"23472";"826";"1130"
"23473";"911";"1233"
"23474";"859";"1170"
"23475";"160";"229"
"23476";"847";"1158"
"23477";"975";"1344"
"23478";"1027";"1412"
"23479";"200";"270"
"23480";"216";"292"
"23481";"346";"454"
"23482";"443";"594"
"23483";"315";"419"
"23484";"276";"356"
"23485";"481";"679"
"23486";"538";"666"
"23487";"213";"296"
"23488";"700";"950"
"23489";"109";"146"
"23490";"700";"949"
"23491";"490";"636"
"23492";"459";"593"
"23493";"582";"778"
"23494";"589";"791"
"23495";"492";"681"
"23496";"131";"176"
"23497";"118";"156"
"23498";"102";"130"
"23499";"500";"655"
"23500";"506";"662"
"23501";"457";"591"
"23502";"855";"1128"
"23503";"492";"681"
"23504";"328";"448"
"23505";"105";"152"
"23506";"149";"206"
"23507";"211";"289"
"23508";"63";"94"
"23509";"104";"155"
"23510";"82";"116"
"23511";"428";"584"
"23512";"314";"438"
"23513";"189";"270"
"23514";"230";"325"
"23515";"274";"391"
"23516";"877";"1189"
"23517";"590";"791"
"23518";"557";"740"
"23519";"575";"752"
"23520";"1087";"1478"
"23521";"76";"103"
"23522";"256";"355"
"23523";"214";"296"
"23524";"45";"61"
"23525";"266";"368"
"23526";"192";"271"
"23527";"234";"310"
"23528";"530";"748"
"23529";"377";"524"
"23530";"128";"179"
"23531";"122";"170"
"23532";"98";"136"
"23533";"66";"90"
"23534";"69";"95"
"23535";"223";"304"
"23536";"56";"74"
"23537";"75";"100"
"23538";"308";"422"
"23539";"88";"117"
"23540";"268";"378"
"23541";"195";"266"
"23542";"286";"404"
"23543";"346";"492"
"23544";"348";"491"
"23545";"369";"529"
"23546";"405";"565"
"23547";"368";"528"
"23548";"269";"376"
"23549";"380";"543"
"23550";"437";"622"
"23551";"128";"176"
"23552";"228";"320"
"23553";"314";"439"
"23554";"253";"356"
"23555";"212";"297"
"23556";"439";"615"
"23557";"297";"424"
"23558";"312";"440"
"23559";"392";"555"
"23560";"363";"515"
"23561";"440";"626"
"23562";"475";"672"
"23563";"542";"771"
"23564";"455";"651"
"23565";"516";"735"
"23566";"516";"735"
"23567";"586";"832"
"23568";"607";"851"
"23569";"648";"902"
"23570";"1384";"1883"
"23571";"1013";"1376"
"23572";"1417";"1918"
"23573";"1484";"2012"
"23574";"1439";"1956"
"23575";"1372";"1857"
"23576";"1436";"1952"
"23577";"1381";"1879"
"23578";"992";"1343"
"23579";"929";"1256"
"23580";"939";"1275"
"23581";"974";"1322"
"23582";"1340";"1828"
"23583";"984";"1335"
"23584";"972";"1334"
"23585";"1369";"1872"
"23586";"957";"1300"
"23587";"907";"1229"
"23588";"924";"1255"
"23589";"911";"1237"
"23590";"794";"1092"
"23591";"809";"1114"
"23592";"831";"1145"
"23593";"879";"1212"
"23594";"866";"1198"
"23595";"857";"1186"
"23596";"855";"1183"
"23597";"947";"1295"
"23598";"1314";"1766"
"23599";"1158";"1588"
"23600";"1150";"1556"
"23601";"930";"1291"
"23602";"979";"1359"
"23603";"1020";"1415"
"23604";"1053";"1461"
"23605";"929";"1290"
"23606";"950";"1319"
"23607";"607";"834"
"23608";"564";"773"
"23609";"540";"745"
"23610";"452";"618"
"23611";"443";"610"
"23612";"483";"669"
"23613";"118";"164"
"23614";"109";"155"
"23615";"200";"283"
"23616";"138";"197"
"23617";"252";"342"
