"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"28667";"2382";"3281"
"28668";"2815";"3869"
"28669";"2848";"3910"
"28670";"3010";"4103"
"28671";"2848";"3910"
"28672";"3010";"4103"
"28673";"2990";"4079"
"28674";"2425";"3344"
"28675";"2756";"3796"
"28676";"2756";"3796"
"28677";"2756";"3796"
"28678";"2820";"3876"
"28679";"2660";"3673"
"28680";"2788";"3835"
"28681";"2763";"3805"
"28682";"2735";"3770"
"28683";"2848";"3910"
"28684";"2716";"3746"
"28685";"2716";"3746"
"28686";"2690";"3715"
"28687";"2690";"3715"
"28688";"2633";"3636"
"28689";"2988";"4077"
"28690";"2168";"2959"
"28691";"2975";"4061"
"28692";"2187";"2988"
"28693";"2432";"3323"
"28694";"2450";"3349"
"28695";"2450";"3349"
"28696";"2482";"3398"
"28697";"2479";"3394"
"28698";"2482";"3398"
"28699";"2483";"3400"
"28700";"2479";"3391"
"28701";"2599";"3590"
"28702";"2495";"3420"
"28703";"2743";"3790"
"28704";"2743";"3790"
"28705";"2508";"3441"
"28706";"2503";"3433"
"28707";"2517";"3457"
"28708";"2517";"3456"
"28709";"2535";"3486"
"28710";"2535";"3486"
"28711";"2549";"3511"
"28712";"2573";"3550"
"28713";"2576";"3555"
"28714";"2575";"3553"
"28715";"2570";"3545"
"28716";"2578";"3559"
"28717";"2567";"3539"
"28718";"2556";"3521"
"28719";"2576";"3555"
"28720";"2576";"3555"
"28721";"2587";"3573"
"28722";"2432";"3323"
"28723";"2439";"3334"
"28724";"2775";"3803"
"28725";"2764";"3793"
"28726";"2450";"3349"
"28727";"2432";"3323"
"28728";"2652";"3580"
"28729";"2561";"3515"
"28730";"2574";"3535"
"28731";"2586";"3515"
"28732";"2586";"3555"
"28733";"2587";"3555"
"28734";"2564";"3493"
"28735";"2564";"3493"
"28736";"2564";"3493"
"28737";"2564";"3493"
"28738";"2564";"3493"
"28739";"2564";"3493"
"28740";"2564";"3493"
"28741";"2564";"3493"
"28742";"2564";"3493"
"28743";"2613";"3597"
"28744";"2534";"3472"
"28745";"2669";"3686"
"28746";"2677";"3699"
"28747";"2669";"3686"
"28748";"2105";"2851"
"28749";"2629";"3558"
"28750";"2727";"3763"
"28751";"2548";"3493"
"28752";"2548";"3493"
"28753";"2548";"3493"
"28754";"2551";"3499"
"28755";"2551";"3499"
"28756";"2557";"3508"
"28757";"2648";"3577"
"28758";"2573";"3534"
"28759";"2579";"3543"
"28760";"2577";"3540"
"28761";"2590";"3561"
"28762";"2601";"3578"
"28763";"2617";"3545"
"28764";"2652";"3580"
"28765";"2561";"3515"
"28766";"2629";"3558"
"28767";"2613";"3542"
"28768";"2616";"3602"
"28769";"2627";"3619"
"28770";"2634";"3630"
"28771";"2623";"3613"
"28772";"2628";"3620"
"28773";"2641";"3641"
"28774";"2641";"3641"
"28775";"2641";"3641"
"28776";"2613";"3542"
"28777";"2659";"3669"
"28778";"2651";"3657"
"28779";"2651";"3657"
"28780";"2657";"3666"
"28781";"2657";"3666"
"28782";"2651";"3657"
"28783";"2651";"3657"
"28784";"2651";"3657"
"28785";"2651";"3657"
"28786";"2651";"3657"
"28787";"2597";"3526"
"28788";"2587";"3516"
"28789";"2630";"3558"
"28790";"2630";"3558"
"28791";"2630";"3558"
"28792";"2617";"3603"
"28793";"2652";"3580"
"28794";"2561";"3515"
"28795";"2586";"3515"
"28796";"2574";"3535"
"28797";"2586";"3515"
"28798";"2586";"3555"
"28799";"2564";"3493"
"28800";"2613";"3597"
"28801";"2534";"3472"
"28802";"2669";"3686"
"28803";"2105";"2851"
"28804";"2629";"3558"
"28805";"2727";"3763"
"28806";"2548";"3493"
"28807";"2727";"3763"
"28808";"2548";"3493"
"28809";"2727";"3763"
"28810";"2551";"3499"
"28811";"2727";"3763"
"28812";"2551";"3499"
"28813";"2727";"3763"
"28814";"2557";"3508"
"28815";"2648";"3577"
"28816";"2727";"3763"
"28817";"2573";"3534"
"28818";"2573";"3534"
"28819";"2577";"3540"
"28820";"2577";"3540"
"28821";"2577";"3540"
"28822";"2590";"3561"
"28823";"2590";"3561"
"28824";"2590";"3561"
"28825";"2601";"3578"
"28826";"2617";"3545"
"28827";"2601";"3578"
"28828";"2603";"3580"
"28829";"2603";"3580"
"28830";"2616";"3602"
"28831";"2616";"3602"
"28832";"2627";"3619"
"28833";"2627";"3619"
"28834";"2627";"3619"
"28835";"2613";"3542"
"28836";"2597";"3526"
"28837";"2630";"3558"
"28838";"2597";"3526"
"28839";"2630";"3558"
"28848";"577";"810"
"28849";"797";"1038"
"28850";"707";"917"
"28851";"548";"767"
"28852";"453";"636"
"28853";"746";"968"
"28854";"542";"750"
"28855";"1015";"1344"
"28856";"1096";"1491"
"28857";"1134";"1548"
"28858";"1065";"1455"
"28859";"1031";"1397"
"28860";"360";"479"
"28861";"410";"557"
"28862";"941";"1290"
"28863";"977";"1352"
"28864";"577";"776"
"28865";"708";"950"
"28866";"686";"917"
"28867";"230";"331"
"28868";"205";"295"
"28869";"132";"189"
"28870";"133";"190"
"28871";"93";"131"
"28872";"155";"225"
"28873";"890";"1191"
"28874";"931";"1252"
"28875";"996";"1337"
"28876";"585";"778"
"28877";"522";"708"
"28878";"545";"740"
"28879";"849";"1125"
"28880";"712";"998"
"28881";"564";"793"
"28882";"892";"1182"
"28883";"914";"1274"
"28884";"613";"859"
"28885";"969";"1346"
"28886";"1008";"1403"
"28887";"969";"1355"
"28888";"1044";"1455"
"28889";"1045";"1456"
"28890";"977";"1369"
"28891";"760";"1063"
"28892";"755";"1048"
"28893";"971";"1366"
"28894";"928";"1303"
"28895";"1033";"1445"
"28896";"1033";"1444"
"28897";"934";"1311"
"28898";"1000";"1400"
"28899";"886";"1229"
"28900";"895";"1257"
"28901";"778";"1098"
"28902";"843";"1174"
"28903";"900";"1250"
"28904";"819";"1141"
"28905";"888";"1235"
"28906";"916";"1271"
"28907";"658";"893"
"28908";"704";"951"
"28909";"409";"569"
"28910";"617";"840"
"28911";"539";"744"
"28912";"407";"579"
"28913";"691";"926"
"28914";"522";"724"
"28915";"323";"461"
"28916";"380";"535"
"28917";"448";"639"
"28918";"357";"509"
"28919";"428";"610"
"28920";"507";"723"
"28921";"503";"717"
"28922";"714";"968"
"28923";"191";"271"
"28924";"302";"437"
"28925";"185";"266"
"28926";"135";"206"
"28927";"210";"302"
"28928";"201";"284"
"28929";"125";"171"
"28930";"133";"183"
"28931";"172";"239"
"28932";"280";"406"
"28933";"349";"508"
"28934";"106";"131"
"28935";"107";"157"
"28936";"138";"204"
"28937";"126";"169"
"28938";"277";"368"
"28939";"162";"241"
"28940";"65";"87"
"28941";"97";"144"
"28942";"26";"39"
"28943";"201";"284"
"28944";"65";"83"
"28945";"127";"189"
"28946";"329";"462"
"28947";"62";"93"
"28948";"262";"371"
"28949";"717";"1006"
"28950";"610";"854"
"28951";"324";"457"
"28952";"324";"457"
"28953";"253";"365"
"28954";"172";"257"
"28955";"198";"296"
"28956";"324";"457"
"28957";"438";"613"
"28958";"432";"605"
"28959";"348";"496"
"28960";"538";"748"
"28961";"329";"461"
"28962";"560";"715"
"28963";"406";"515"
"28964";"635";"824"
"28965";"631";"818"
"28966";"658";"863"
"28967";"399";"501"
"28968";"225";"304"
"28969";"63";"85"
"28970";"125";"173"
"28971";"897";"1209"
"28972";"206";"291"
"28973";"365";"520"
"28974";"433";"611"
"28975";"866";"1161"
"28976";"677";"898"
"28977";"768";"1020"
"28978";"650";"852"
"28979";"451";"620"
"28980";"304";"381"
"28981";"313";"395"
"28982";"694";"913"
"28983";"662";"868"
"28984";"201";"274"
"28985";"62";"75"
"28986";"299";"392"
"28987";"481";"653"
"28988";"393";"550"
"28989";"313";"417"
"28990";"389";"551"
"28991";"374";"508"
"28992";"440";"604"
"28993";"220";"285"
"28994";"334";"445"
"28995";"361";"480"
"28996";"309";"423"
"28997";"338";"450"
"28998";"974";"1365"
"28999";"974";"1365"
"29000";"1007";"1411"
"29001";"1035";"1453"
"29002";"281";"384"
"29003";"334";"462"
"29004";"276";"392"
"29005";"105";"146"
"29006";"286";"384"
"29007";"1432";"1965"
"29008";"1432";"1965"
"29009";"1505";"2065"
"29010";"224";"310"
"29011";"544";"770"
"29012";"477";"648"
"29013";"425";"580"
"29014";"459";"630"
"29015";"808";"1122"
"29016";"487";"688"
"29017";"543";"763"
"29018";"194";"287"
"29019";"221";"327"
"29020";"2";"3"
"29021";"54";"80"
"29022";"39";"58"
"29023";"105";"155"
"29024";"74";"110"
"29025";"135";"201"
"29026";"164";"243"
"29027";"313";"454"
"29028";"603";"880"
"29029";"622";"906"
"29030";"345";"500"
"29031";"378";"547"
"29032";"424";"612"
"29033";"470";"678"
"29034";"451";"643"
"29035";"484";"704"
"29036";"418";"613"
"29037";"510";"724"
"29038";"593";"865"
"29039";"722";"1030"
"29040";"1108";"1475"
"29041";"952";"1250"
"29042";"289";"392"
"29043";"201";"276"
"29044";"102";"141"
"29045";"102";"141"
"29046";"17";"24"
"29047";"758";"1050"
"29048";"83";"119"
"29049";"85";"120"
"29050";"191";"276"
"29051";"69";"100"
"29052";"1";"1"
"29053";"1246";"1699"
"29054";"384";"528"
"29055";"385";"529"
"29056";"347";"479"
"29057";"425";"587"
"29058";"301";"422"
"29059";"137";"174"
"29060";"981";"1302"
"29061";"236";"320"
"29062";"201";"271"
"29063";"242";"335"
"29064";"375";"527"
"29065";"428";"598"
"29066";"470";"653"
"29067";"469";"651"
"29068";"469";"651"
"29069";"964";"1273"
"29070";"367";"483"
"29071";"268";"348"
"29072";"634";"901"
"29073";"701";"1000"
"29074";"743";"1063"
"29075";"535";"755"
"29076";"348";"483"
"29077";"292";"406"
"29078";"239";"350"
"29079";"396";"548"
"29080";"397";"563"
"29081";"1331";"1785"
"29082";"649";"938"
"29083";"757";"1097"
"29084";"776";"1127"
"29085";"1880";"2472"
"29086";"1803";"2372"
"29087";"703";"1022"
"29088";"546";"723"
"29089";"1844";"2431"
"29090";"408";"553"
"29091";"465";"576"
"29092";"483";"612"
"29093";"302";"424"
"29094";"277";"392"
"29095";"432";"605"
"29096";"207";"291"
"29097";"253";"359"
"29098";"246";"344"
"29099";"182";"253"
"29100";"127";"176"
"29101";"182";"256"
"29102";"75";"105"
"29103";"104";"144"
"29104";"511";"667"
"29105";"213";"288"
"29106";"236";"345"
"29107";"481";"672"
"29108";"509";"712"
"29109";"509";"712"
"29110";"445";"617"
"29111";"522";"735"
"29112";"427";"597"
"29113";"481";"672"
"29114";"1119";"1552"
"29115";"411";"570"
"29116";"1283";"1752"
"29117";"456";"624"
"29118";"359";"489"
"29119";"968";"1315"
"29120";"988";"1346"
"29121";"433";"581"
"29122";"935";"1268"
"29123";"223";"283"
"29124";"223";"283"
"29125";"332";"440"
"29126";"355";"501"
"29127";"395";"485"
"29128";"246";"311"
"29129";"653";"860"
"29130";"240";"301"
"29131";"757";"1013"
"29132";"713";"952"
"29133";"938";"1263"
"29134";"938";"1263"
"29135";"287";"398"
"29136";"329";"461"
"29137";"351";"493"
"29138";"652";"905"
"29139";"420";"606"
"29140";"452";"647"
"29141";"423";"611"
"29142";"682";"906"
"29143";"726";"969"
"29144";"1711";"2286"
"29145";"420";"606"
"29146";"173";"254"
"29147";"277";"401"
"29148";"268";"389"
"29149";"609";"831"
"29150";"460";"632"
"29151";"655";"909"
"29152";"265";"380"
"29153";"668";"926"
"29154";"706";"977"
"29155";"538";"748"
"29156";"465";"651"
"29157";"560";"715"
"29158";"406";"515"
"29159";"372";"483"
"29160";"281";"384"
"29161";"459";"630"
"29162";"459";"630"
"29163";"543";"729"
"29164";"1400";"1916"
"29165";"1469";"2012"
"29166";"198";"257"
"29167";"5649";"7830"
"29168";"204";"230"
"29169";"289";"392"
"29170";"105";"152"
"29171";"385";"529"
"29172";"981";"1302"
"29173";"981";"1302"
"29174";"465";"657"
"29175";"1400";"1916"
"29176";"516";"726"
"29177";"968";"1315"
"29178";"652";"905"
"29179";"668";"926"
"29180";"706";"977"
"29181";"1001";"1277"
"29182";"178";"220"
"29183";"382";"484"
"29184";"425";"530"
"29185";"314";"408"
"29186";"375";"526"
"29187";"352";"486"
"29188";"273";"371"
"29189";"707";"994"
"29190";"677";"957"
"29191";"529";"644"
"29192";"148";"227"
"29193";"75";"118"
"29194";"215";"331"
"29195";"313";"460"
"29196";"291";"437"
"29197";"1001";"1277"
"29198";"1032";"1319"
"29199";"1223";"1562"
"29200";"630";"881"
"29201";"1223";"1562"
"29202";"344";"507"
"29203";"390";"524"
"29204";"626";"871"
"29205";"626";"871"
"29206";"447";"584"
"29207";"489";"647"
"29208";"342";"459"
"29209";"409";"552"
"29210";"113";"145"
"29211";"377";"506"
"29212";"313";"419"
"29213";"421";"552"
"29214";"134";"190"
"29215";"194";"263"
"29216";"81";"109"
"29217";"156";"222"
"29218";"360";"476"
"29219";"333";"442"
"29220";"333";"442"
"29221";"269";"361"
"29222";"51";"73"
"29223";"26";"36"
"29224";"82";"110"
"29225";"251";"332"
"29226";"444";"582"
"29227";"440";"569"
"29228";"509";"661"
"29229";"494";"641"
"29230";"586";"736"
"29231";"418";"513"
"29232";"408";"524"
"29233";"432";"571"
"29234";"450";"559"
"29235";"387";"510"
"29236";"215";"270"
"29237";"147";"185"
"29238";"581";"706"
"29239";"618";"754"
"29240";"641";"786"
"29241";"314";"408"
"29242";"236";"338"
"29243";"275";"347"
"29244";"595";"848"
"29245";"324";"402"
"29246";"231";"319"
"29247";"314";"459"
"29248";"285";"418"
"29249";"298";"437"
"29250";"194";"280"
"29251";"171";"236"
"29252";"55";"65"
"29253";"198";"264"
"29254";"454";"549"
"29255";"352";"486"
"29256";"272";"369"
"29257";"264";"381"
"29258";"288";"414"
"29259";"163";"238"
"29260";"66";"98"
"29261";"595";"836"
"29262";"469";"667"
"29263";"713";"846"
"29264";"413";"540"
"29265";"292";"399"
"29266";"362";"510"
"29267";"402";"558"
"29268";"548";"734"
"29269";"514";"697"
"29270";"652";"889"
"29271";"126";"151"
"29272";"257";"307"
"29273";"115";"145"
"29274";"560";"774"
"29275";"73";"94"
"29276";"460";"600"
"29277";"18";"23"
"29278";"188";"250"
"29279";"233";"301"
"29280";"202";"274"
"29281";"124";"179"
"29282";"92";"131"
"29283";"124";"179"
"29284";"573";"768"
"29285";"614";"771"
"29286";"400";"517"
"29287";"460";"605"
"29288";"576";"764"
"29289";"513";"635"
"29290";"488";"634"
"29291";"126";"169"
"29292";"635";"880"
"29293";"114";"138"
"29294";"120";"174"
"29295";"838";"994"
"29296";"471";"641"
"29297";"238";"305"
"29298";"188";"251"
"29299";"137";"200"
"29300";"277";"367"
"29301";"223";"314"
"29302";"1729";"2219"
"29303";"1671";"2144"
"29304";"1739";"2245"
"29305";"1798";"2322"
"29306";"334";"467"
"29307";"456";"630"
"29308";"267";"370"
"29309";"430";"583"
"29310";"261";"362"
"29311";"205";"276"
"29312";"371";"506"
"29313";"283";"386"
"29314";"482";"737"
"29315";"328";"487"
"29316";"290";"434"
"29317";"248";"368"
"29318";"262";"384"
"29319";"349";"465"
"29320";"508";"712"
"29321";"171";"251"
"29322";"235";"337"
"29323";"312";"417"
"29324";"253";"340"
"29325";"361";"476"
"29326";"437";"600"
"29327";"487";"670"
"29328";"294";"389"
"29329";"344";"461"
"29330";"394";"558"
"29331";"384";"532"
"29332";"404";"563"
"29333";"458";"639"
"29334";"409";"559"
"29335";"278";"406"
"29336";"271";"397"
"29337";"194";"284"
"29338";"184";"272"
"29339";"436";"612"
"29340";"278";"411"
"29341";"218";"327"
"29342";"255";"341"
"29343";"151";"209"
"29344";"123";"181"
"29345";"223";"312"
"29346";"226";"311"
"29347";"133";"182"
"29348";"150";"205"
"29349";"216";"293"
"29350";"287";"410"
"29351";"214";"312"
"29352";"234";"322"
"29353";"145";"211"
"29354";"209";"281"
"29355";"127";"182"
"29356";"320";"456"
"29357";"476";"675"
"29358";"455";"639"
"29359";"574";"774"
"29360";"1086";"1461"
"29361";"924";"1212"
"29362";"725";"982"
"29363";"1267";"1594"
"29364";"1177";"1483"
"29365";"1309";"1665"
"29366";"1294";"1653"
"29367";"572";"836"
"29368";"325";"493"
"29369";"2445";"3071"
"29370";"2523";"3172"
"29371";"2689";"3408"
"29372";"4745";"6276"
"29373";"4801";"6355"
"29374";"4832";"6399"
"29375";"2730";"3467"
"29376";"2764";"3511"
"29377";"2761";"3507"
"29378";"2756";"3501"
"29379";"2756";"3501"
"29380";"2727";"3458"
"29381";"4805";"6362"
"29382";"4818";"6380"
"29383";"2407";"3020"
"29384";"2439";"3063"
"29385";"2512";"3159"
"29386";"2546";"3203"
"29387";"2570";"3242"
"29388";"2466";"3098"
"29389";"2555";"3223"
"29390";"2591";"3274"
"29391";"2518";"3168"
"29392";"2621";"3318"
"29393";"2644";"3351"
"29394";"2668";"3385"
"29395";"2644";"3352"
"29396";"2664";"3379"
"29397";"2678";"3400"
"29398";"2607";"3286"
"29399";"4704";"6217"
"29400";"2679";"3398"
"29401";"2711";"3442"
"29402";"2738";"3478"
"29403";"2729";"3467"
"29404";"166";"225"
"29405";"312";"417"
"29406";"184";"272"
"29407";"184";"272"
"29408";"2551";"3220"
"29409";"2521";"3178"
"29410";"2521";"3178"
"29411";"455";"639"
"29412";"344";"447"
"29413";"438";"616"
"29414";"735";"1002"
"29415";"313";"454"
"29416";"484";"629"
"29417";"389";"524"
"29418";"298";"394"
"29419";"223";"302"
"29420";"2376";"3240"
"29421";"2473";"3377"
"29422";"557";"754"
"29423";"818";"1128"
"29424";"738";"963"
"29425";"744";"971"
"29426";"775";"1012"
"29427";"779";"1017"
"29428";"937";"1243"
"29429";"2334";"3098"
"29430";"570";"807"
"29431";"596";"842"
"29432";"2006";"2747"
"29433";"640";"953"
"29434";"674";"988"
"29435";"753";"1081"
"29436";"474";"686"
"29437";"441";"629"
"29438";"438";"610"
"29439";"414";"570"
"29440";"455";"639"
"29441";"478";"651"
"29442";"1967";"2697"
"29443";"438";"616"
"29444";"590";"883"
"29445";"650";"971"
"29446";"529";"783"
"29447";"609";"883"
"29448";"524";"761"
"29449";"660";"932"
"29450";"273";"368"
"29451";"628";"890"
"29452";"465";"598"
"29453";"607";"795"
"29454";"667";"913"
"29455";"616";"844"
"29456";"566";"780"
"29457";"514";"705"
"29458";"401";"559"
"29459";"330";"456"
"29460";"336";"436"
"29461";"754";"1026"
"29462";"664";"901"
"29463";"680";"923"
"29464";"945";"1352"
"29465";"982";"1394"
"29466";"1041";"1477"
"29467";"1082";"1517"
"29468";"1122";"1563"
"29469";"1201";"1666"
"29470";"1202";"1659"
"29471";"2497";"3362"
"29472";"2533";"3412"
"29473";"515";"688"
"29474";"256";"354"
"29475";"414";"578"
"29476";"401";"556"
"29477";"199";"284"
"29478";"402";"572"
"29479";"235";"338"
"29480";"313";"454"
"29481";"170";"246"
"29482";"268";"400"
"29483";"314";"466"
"29484";"500";"645"
"29485";"544";"704"
"29486";"370";"489"
"29487";"484";"629"
"29488";"509";"663"
"29489";"324";"434"
"29490";"324";"434"
"29491";"339";"466"
"29492";"453";"616"
"29493";"356";"456"
"29494";"425";"556"
"29495";"87";"115"
"29496";"49";"75"
"29497";"193";"242"
"29498";"166";"223"
"29499";"237";"311"
"29500";"158";"209"
"29501";"304";"427"
"29502";"107";"152"
"29503";"330";"468"
"29504";"123";"164"
"29505";"106";"143"
"29506";"66";"89"
"29507";"288";"389"
"29508";"355";"496"
"29509";"355";"495"
"29510";"259";"352"
"29511";"210";"285"
"29512";"173";"234"
"29513";"49";"67"
"29514";"170";"228"
"29515";"256";"342"
"29516";"302";"410"
"29517";"252";"337"
"29518";"276";"384"
"29519";"2467";"3373"
"29520";"2376";"3240"
"29521";"2426";"3309"
"29522";"2491";"3394"
"29523";"2525";"3427"
"29524";"2440";"3332"
"29525";"2403";"3278"
"29526";"2481";"3384"
"29527";"2473";"3377"
"29528";"2487";"3392"
"29529";"2322";"3162"
"29530";"2375";"3233"
"29531";"2431";"3308"
"29532";"2405";"3270"
"29533";"706";"941"
"29534";"475";"667"
"29535";"502";"686"
"29536";"335";"468"
"29537";"862";"1210"
"29538";"429";"621"
"29539";"426";"598"
"29540";"433";"628"
"29541";"517";"743"
"29542";"452";"655"
"29543";"573";"832"
"29544";"679";"908"
"29545";"730";"981"
"29546";"507";"741"
"29547";"523";"750"
"29548";"559";"796"
"29549";"378";"539"
"29550";"147";"208"
"29551";"409";"605"
"29552";"372";"550"
"29553";"326";"472"
"29554";"308";"448"
"29555";"508";"701"
"29556";"557";"754"
"29557";"550";"800"
"29558";"546";"794"
"29559";"400";"593"
"29560";"919";"1250"
"29561";"780";"1079"
"29562";"218";"307"
"29563";"413";"584"
"29564";"985";"1274"
"29565";"873";"1163"
"29566";"909";"1207"
"29567";"956";"1270"
"29568";"535";"725"
"29569";"892";"1161"
"29570";"529";"711"
"29571";"714";"1012"
"29572";"595";"847"
"29573";"2373";"3190"
"29574";"848";"1231"
"29575";"800";"1159"
"29576";"841";"1212"
"29577";"195";"276"
"29578";"240";"341"
"29579";"309";"442"
"29580";"257";"367"
"29581";"313";"443"
"29582";"895";"1206"
"29583";"1236";"1722"
"29584";"2265";"2993"
"29585";"492";"688"
"29586";"478";"687"
"29587";"422";"601"
"29588";"387";"548"
"29589";"436";"621"
"29590";"232";"329"
"29591";"549";"775"
"29592";"282";"395"
"29593";"347";"488"
"29594";"371";"513"
"29595";"396";"551"
"29596";"185";"263"
"29597";"78";"115"
"29598";"490";"666"
"29599";"52";"76"
"29600";"151";"218"
"29601";"437";"589"
"29602";"360";"477"
"29603";"329";"432"
"29604";"197";"291"
"29605";"289";"406"
"29606";"182";"277"
"29607";"140";"207"
"29608";"54";"78"
"29609";"204";"284"
"29610";"218";"307"
"29611";"249";"349"
"29612";"334";"472"
"29613";"323";"461"
"29614";"159";"227"
"29615";"153";"218"
"29616";"407";"560"
"29617";"310";"435"
"29618";"97";"140"
"29619";"77";"112"
"29620";"160";"210"
"29621";"210";"261"
"29622";"473";"628"
"29623";"298";"416"
"29624";"330";"462"
"29625";"709";"913"
"29626";"293";"385"
"29627";"279";"384"
"29628";"268";"355"
"29629";"146";"207"
"29630";"280";"386"
"29631";"247";"345"
"29632";"190";"243"
"29633";"27";"39"
"29634";"531";"708"
"29635";"199";"287"
"29636";"466";"612"
"29637";"0";"0"
"29638";"258";"345"
"29639";"163";"210"
"29640";"137";"178"
"29641";"144";"202"
"29642";"74";"99"
"29643";"71";"106"
"29644";"50";"68"
"29645";"282";"400"
"29646";"313";"441"
"29647";"431";"600"
"29648";"361";"504"
"29649";"388";"542"
"29650";"388";"542"
"29651";"423";"588"
"29652";"452";"627"
"29653";"519";"721"
"29654";"603";"813"
"29655";"625";"885"
"29656";"299";"440"
"29657";"357";"531"
"29658";"599";"867"
"29659";"646";"931"
"29660";"628";"906"
"29661";"685";"981"
"29662";"753";"1069"
"29663";"766";"1085"
"29664";"624";"886"
"29665";"710";"1018"
"29666";"719";"1032"
"29667";"445";"642"
"29668";"566";"759"
"29669";"295";"438"
"29670";"577";"808"
"29671";"401";"562"
"29672";"629";"889"
"29673";"708";"1044"
"29674";"587";"830"
"29675";"868";"1147"
"29676";"253";"347"
"29677";"745";"972"
"29678";"186";"246"
"29679";"665";"854"
"29680";"912";"1223"
"29681";"163";"214"
"29682";"193";"260"
"29683";"630";"794"
"29684";"206";"275"
"29685";"232";"320"
"29686";"548";"669"
"29687";"515";"688"
"29688";"701";"930"
"29689";"2426";"3264"
"29690";"2426";"3264"
"29691";"695";"925"
"29692";"752";"993"
"29693";"1096";"1484"
"29694";"1070";"1445"
"29695";"256";"325"
"29696";"1241";"1673"
"29697";"427";"515"
"29698";"223";"262"
"29699";"215";"253"
"29700";"508";"711"
"29701";"531";"657"
"29702";"585";"736"
"29703";"539";"674"
"29704";"713";"846"
"29705";"413";"540"
"29706";"236";"330"
"29707";"477";"600"
"29708";"628";"801"
"29709";"516";"719"
"29710";"464";"654"
"29711";"550";"770"
"29712";"717";"1069"
"29713";"754";"962"
"29714";"724";"938"
"29715";"791";"1031"
"29716";"739";"954"
"29717";"170";"231"
"29718";"218";"301"
"29719";"298";"414"
"29720";"342";"471"
"29721";"108";"142"
"29722";"78";"103"
"29723";"310";"437"
"29724";"123";"166"
"29725";"385";"548"
"29726";"5152";"7027"
"29727";"560";"782"
"29728";"358";"479"
"29729";"269";"365"
"29730";"197";"266"
"29731";"449";"609"
"29732";"473";"658"
"29733";"422";"571"
"29734";"245";"330"
"29735";"258";"348"
"29736";"392";"548"
"29737";"469";"630"
"29738";"179";"259"
"29739";"165";"240"
"29740";"332";"460"
"29741";"133";"198"
"29742";"125";"189"
"29743";"448";"617"
"29744";"392";"537"
"29745";"458";"632"
"29746";"114";"177"
"29747";"245";"328"
"29748";"423";"586"
"29749";"209";"314"
"29750";"134";"208"
"29751";"257";"378"
"29752";"264";"358"
"29753";"266";"361"
"29754";"2802";"3779"
"29755";"780";"1078"
"29756";"814";"1118"
"29757";"814";"1118"
"29758";"884";"1196"
"29759";"2304";"3058"
"29760";"468";"670"
"29761";"468";"670"
"29762";"468";"670"
"29763";"347";"488"
"29764";"371";"513"
"29765";"159";"227"
"29766";"431";"600"
"29767";"710";"1018"
"29768";"912";"1223"
"29769";"912";"1223"
"29770";"912";"1223"
"29771";"912";"1223"
"29772";"912";"1223"
"29773";"2426";"3264"
"29774";"511";"705"
"29775";"216";"298"
"29776";"296";"413"
"29777";"358";"479"
"29778";"2802";"3779"
"29779";"263";"356"
"29780";"235";"342"
"29781";"124";"158"
"29782";"137";"176"
"29783";"212";"282"
"29784";"110";"150"
"29785";"121";"159"
"29786";"168";"226"
"29787";"260";"353"
"29788";"193";"250"
"29789";"198";"273"
"29790";"271";"379"
"29791";"324";"443"
"29792";"331";"453"
"29793";"379";"519"
"29794";"429";"587"
"29795";"454";"624"
"29796";"829";"1085"
"29797";"995";"1315"
"29798";"1050";"1399"
"29799";"448";"609"
"29800";"315";"458"
"29801";"232";"338"
"29802";"181";"271"
"29803";"98";"150"
"29804";"331";"444"
"29805";"360";"494"
"29806";"375";"518"
"29807";"304";"417"
"29808";"248";"358"
"29809";"328";"470"
"29810";"281";"403"
"29811";"210";"309"
"29812";"422";"599"
"29813";"504";"709"
"29814";"380";"525"
"29815";"262";"371"
"29816";"257";"368"
"29817";"284";"408"
"29818";"449";"636"
"29819";"449";"636"
"29820";"435";"610"
"29821";"754";"1041"
"29822";"696";"957"
"29823";"399";"512"
"29824";"423";"553"
"29825";"435";"610"
"29826";"251";"368"
"29827";"251";"368"
"29828";"209";"307"
"29829";"417";"551"
"29830";"344";"446"
"29831";"387";"518"
"29832";"339";"446"
"29833";"313";"414"
"29834";"1975";"2657"
"29835";"2105";"2839"
"29836";"1877";"2499"
"29837";"1819";"2414"
"29838";"585";"769"
"29839";"298";"367"
"29840";"295";"367"
"29841";"353";"442"
"29842";"364";"465"
"29843";"350";"470"
"29844";"137";"175"
"29845";"226";"287"
"29846";"299";"386"
"29847";"225";"296"
"29848";"108";"160"
"29849";"94";"137"
"29850";"165";"241"
"29851";"357";"444"
"29852";"342";"431"
"29853";"316";"456"
"29854";"527";"740"
"29855";"381";"513"
"29856";"192";"263"
"29857";"162";"235"
"29858";"145";"207"
"29859";"58";"77"
"29860";"93";"130"
"29861";"429";"572"
"29862";"314";"441"
"29863";"165";"238"
"29864";"165";"238"
"29865";"133";"188"
"29866";"78";"114"
"29867";"491";"660"
"29868";"476";"628"
"29869";"395";"505"
"29870";"339";"441"
"29871";"205";"299"
"29872";"364";"461"
"29873";"261";"325"
"29874";"388";"499"
"29875";"312";"382"
"29876";"251";"343"
"29877";"287";"363"
"29878";"198";"237"
"29879";"356";"435"
"29880";"220";"292"
