"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"36922";"4265";"5644"
"36923";"4284";"5670"
"36924";"4321";"5723"
"36925";"4374";"5794"
"36926";"4402";"5836"
"36927";"4710";"6257"
"36928";"4433";"5872"
"36929";"4402";"5836"
"36930";"4509";"5982"
"36931";"4489";"5955"
"36932";"4524";"6003"
"36933";"4562";"6053"
"36934";"4579";"6075"
"36935";"4595";"6096"
"36936";"4811";"6395"
"36937";"4800";"6380"
"36938";"4758";"6319"
"36939";"4604";"6110"
"36940";"4739";"6291"
"36941";"4673";"6204"
"36942";"4800";"6378"
"36943";"36";"50"
"36944";"36";"50"
"36945";"632";"859"
"36946";"558";"762"
"36947";"471";"642"
"36948";"335";"440"
"36949";"357";"482"
"36950";"195";"280"
"36951";"435";"612"
"36952";"161";"234"
"36953";"113";"159"
"36954";"199";"282"
"36955";"4";"5"
"36956";"387";"520"
"36957";"494";"677"
"36958";"293";"387"
"36959";"583";"796"
"36960";"101";"146"
"36961";"89";"129"
"36962";"89";"129"
"36963";"89";"129"
