"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"32478";"1206";"1666"
"32479";"1242";"1714"
"32480";"3118";"4280"
"32481";"1203";"1662"
"32482";"1158";"1600"
"32483";"1203";"1662"
"32484";"1262";"1741"
"32485";"1263";"1743"
"32486";"1247";"1720"
"32487";"1283";"1770"
"32488";"1281";"1767"
"32489";"1061";"1471"
"32490";"1261";"1740"
"32491";"1297";"1789"
"32492";"1282";"1769"
"32493";"1310";"1806"
"32494";"1319";"1818"
"32495";"1301";"1794"
"32496";"1292";"1783"
"32497";"1304";"1798"
"32498";"1333";"1838"
"32499";"1318";"1817"
"32500";"1337";"1843"
"32501";"1329";"1833"
"32502";"1386";"1911"
"32503";"1386";"1911"
"32504";"1096";"1518"
"32505";"1426";"1963"
"32506";"1403";"1933"
"32507";"1444";"1988"
"32508";"1425";"1961"
"32509";"1444";"1988"
"32510";"1442";"1984"
"32511";"1481";"2036"
"32512";"1462";"2011"
"32513";"1501";"2062"
"32514";"1075";"1490"
"32515";"1481";"2036"
"32516";"1515";"2082"
"32517";"1499";"2060"
"32518";"1536";"2110"
"32519";"1522";"2091"
"32520";"1510";"2075"
"32521";"1553";"2131"
"32522";"1532";"2105"
"32523";"1574";"2160"
"32524";"1510";"2069"
"32525";"1555";"2134"
"32526";"1593";"2185"
"32527";"1098";"1521"
"32528";"1571";"2156"
"32529";"1612";"2210"
"32530";"1591";"2182"
"32531";"1698";"2323"
"32532";"1628";"2231"
"32533";"1628";"2231"
"32534";"1625";"2227"
"32535";"1611";"2210"
"32536";"1628";"2232"
"32537";"1718";"2349"
"32538";"1690";"2313"
"32539";"1678";"2297"
"32540";"1739";"2377"
"32541";"1735";"2371"
"32542";"1700";"2326"
"32543";"1758";"2402"
"32544";"1094";"1515"
"32545";"1094";"1515"
"32546";"1094";"1515"
"32547";"1094";"1515"
"32548";"1719";"2350"
"32549";"1776";"2425"
"32550";"1735";"2371"
"32551";"1790";"2443"
"32552";"1754";"2397"
"32553";"1815";"2475"
"32554";"1775";"2424"
"32555";"1830";"2495"
"32556";"1797";"2451"
"32557";"1851";"2522"
"32558";"1140";"1576"
"32559";"1140";"1576"
"32560";"1121";"1552"
"32561";"1814";"2474"
"32562";"1830";"2495"
"32563";"1855";"2527"
"32564";"1118";"1547"
"32565";"1113";"1541"
"32566";"1206";"1668"
"32567";"1154";"1595"
"32568";"1173";"1621"
"32569";"897";"1255"
"32570";"897";"1255"
"32571";"897";"1255"
"32572";"897";"1255"
"32573";"897";"1255"
"32574";"897";"1255"
"32575";"897";"1255"
"32576";"897";"1255"
"32577";"897";"1255"
"32578";"897";"1255"
"32579";"897";"1255"
"32580";"897";"1255"
"32581";"897";"1255"
"32582";"897";"1255"
"32583";"897";"1255"
"32584";"897";"1255"
"32585";"897";"1255"
"32586";"897";"1255"
"32587";"897";"1255"
"32588";"897";"1255"
"32589";"897";"1255"
"32590";"897";"1255"
"32591";"897";"1255"
"32592";"897";"1255"
"32593";"897";"1255"
"32594";"897";"1255"
"32595";"897";"1255"
"32596";"897";"1255"
"32597";"897";"1255"
"32598";"897";"1255"
"32599";"897";"1255"
"32600";"897";"1255"
"32601";"897";"1255"
"32602";"897";"1255"
"32603";"897";"1255"
"32604";"897";"1255"
"32605";"897";"1255"
"32606";"897";"1255"
"32607";"897";"1255"
"32608";"897";"1255"
"32609";"897";"1255"
"32610";"897";"1255"
"32611";"897";"1255"
"32612";"897";"1255"
"32613";"897";"1255"
"32614";"897";"1255"
"32615";"897";"1255"
"32616";"897";"1255"
"32617";"897";"1255"
"32618";"897";"1255"
"32619";"897";"1255"
"32620";"897";"1255"
"32621";"897";"1255"
"32622";"897";"1255"
"32623";"897";"1255"
"32624";"897";"1255"
"32625";"897";"1255"
"32626";"897";"1255"
"32627";"897";"1255"
"32628";"897";"1255"
"32629";"897";"1255"
"32630";"897";"1255"
"32631";"897";"1255"
"32632";"897";"1255"
"32633";"897";"1255"
"32634";"897";"1255"
"32635";"897";"1255"
"32636";"897";"1255"
"32637";"897";"1255"
"32638";"897";"1255"
"32639";"897";"1255"
"32640";"897";"1255"
"32641";"897";"1255"
"32642";"897";"1255"
"32643";"897";"1255"
"32644";"897";"1255"
"32645";"897";"1255"
"32646";"897";"1255"
"32647";"897";"1255"
"32648";"897";"1255"
"32649";"897";"1255"
"32650";"897";"1255"
"32651";"897";"1255"
"32652";"897";"1255"
"32653";"897";"1255"
"32654";"897";"1255"
"32655";"897";"1255"
"32656";"897";"1255"
"32657";"897";"1255"
"32658";"897";"1255"
"32659";"897";"1255"
"32660";"897";"1255"
"32661";"897";"1255"
"32662";"897";"1255"
"32663";"897";"1255"
"32664";"897";"1255"
"32665";"897";"1255"
"32666";"897";"1255"
"32667";"897";"1255"
"32668";"897";"1255"
"32669";"897";"1255"
"32670";"897";"1255"
"32671";"897";"1255"
"32672";"897";"1255"
"32673";"897";"1255"
"32674";"897";"1255"
"32675";"897";"1255"
"32676";"897";"1255"
"32677";"897";"1255"
"32678";"897";"1255"
"32679";"897";"1255"
"32680";"897";"1255"
"32681";"897";"1255"
"32682";"897";"1255"
"32683";"897";"1255"
"32684";"897";"1255"
"32685";"897";"1255"
"32686";"897";"1255"
"32687";"897";"1255"
"32688";"897";"1255"
"32689";"897";"1255"
"32690";"897";"1255"
"32691";"897";"1255"
"32692";"897";"1255"
"32693";"897";"1255"
"32694";"897";"1255"
"32695";"897";"1255"
"32696";"897";"1255"
"32697";"897";"1255"
"32698";"897";"1255"
"32699";"897";"1255"
"32700";"897";"1255"
"32701";"897";"1255"
"32702";"897";"1255"
"32703";"897";"1255"
"32704";"897";"1255"
"32705";"897";"1255"
"32706";"897";"1255"
"32707";"897";"1255"
"32708";"897";"1255"
"32709";"897";"1255"
"32710";"897";"1255"
"32711";"897";"1255"
"32712";"897";"1255"
"32713";"897";"1255"
"32714";"897";"1255"
"32715";"897";"1255"
"32716";"897";"1255"
"32717";"897";"1255"
"32718";"897";"1255"
"32719";"897";"1255"
"32720";"897";"1255"
"32721";"897";"1255"
"32722";"897";"1255"
"32723";"897";"1255"
"32724";"897";"1255"
"32725";"897";"1255"
"32726";"897";"1255"
"32727";"897";"1255"
"32728";"897";"1255"
"32729";"897";"1255"
"32730";"897";"1255"
"32731";"897";"1255"
"32732";"897";"1255"
"32733";"897";"1255"
"32734";"897";"1255"
"32735";"897";"1255"
"32736";"897";"1255"
"32737";"897";"1255"
"32738";"897";"1255"
"32739";"897";"1255"
"32740";"897";"1255"
"32741";"897";"1255"
"32742";"897";"1255"
"32743";"897";"1255"
"32744";"897";"1255"
"32745";"897";"1255"
"32746";"897";"1255"
"32747";"897";"1255"
"32748";"897";"1255"
"32749";"897";"1255"
"32750";"897";"1255"
"32751";"897";"1255"
"32752";"897";"1255"
"32753";"897";"1255"
"32754";"897";"1255"
"32755";"897";"1255"
"32756";"897";"1255"
"32757";"897";"1255"
"32758";"897";"1255"
"32759";"897";"1255"
"32760";"897";"1255"
"32761";"897";"1255"
"32762";"897";"1255"
"32763";"897";"1255"
"32764";"897";"1255"
"32765";"897";"1255"
"32766";"897";"1255"
"32767";"897";"1255"
"32768";"897";"1255"
"32769";"897";"1255"
"32770";"897";"1255"
"32771";"897";"1255"
"32772";"897";"1255"
"32773";"897";"1255"
"32774";"897";"1255"
"32775";"897";"1255"
"32776";"897";"1255"
"32777";"897";"1255"
"32778";"897";"1255"
"32779";"897";"1255"
"32780";"897";"1255"
"32781";"897";"1255"
"32782";"897";"1255"
"32783";"897";"1255"
"32784";"897";"1255"
"32785";"897";"1255"
"32786";"897";"1255"
"32787";"897";"1255"
"32788";"897";"1255"
"32789";"897";"1255"
"32790";"897";"1255"
"32791";"897";"1255"
"32792";"897";"1255"
"32793";"897";"1255"
"32794";"897";"1255"
"32795";"897";"1255"
"32796";"897";"1255"
"32797";"897";"1255"
"32798";"897";"1255"
"32799";"897";"1255"
"32800";"897";"1255"
"32801";"897";"1255"
"32802";"897";"1255"
"32803";"897";"1255"
"32804";"897";"1255"
"32805";"897";"1255"
"32806";"897";"1255"
"32807";"897";"1255"
"32808";"897";"1255"
"32809";"897";"1255"
"32810";"897";"1255"
"32811";"897";"1255"
"32812";"897";"1255"
"32813";"897";"1255"
"32814";"897";"1255"
"32815";"897";"1255"
"32816";"897";"1255"
