"ID";"WALKING_NEAR_DURATION";"WALKING_NEAR_DISTANCE"
"5149";"505";"686"
"5150";"293";"413"
"5151";"207";"296"
"5152";"290";"408"
"5153";"179";"253"
"5154";"220";"309"
"5155";"174";"248"
"5156";"196";"275"
"5157";"143";"201"
"5158";"95";"133"
"5159";"217";"301"
"5160";"116";"160"
"5161";"226";"322"
"5162";"180";"256"
"5163";"331";"476"
"5164";"287";"402"
"5165";"280";"393"
"5166";"315";"423"
"5167";"389";"566"
"5168";"397";"515"
"5169";"261";"379"
"5170";"383";"517"
"5171";"402";"542"
"5172";"454";"611"
"5173";"367";"513"
"5174";"312";"438"
"5175";"281";"395"
"5176";"332";"472"
"5177";"390";"547"
"5178";"362";"512"
"5179";"474";"658"
"5180";"287";"400"
"5181";"372";"510"
"5182";"338";"460"
"5183";"310";"419"
"5184";"422";"552"
"5185";"48";"67"
"5186";"314";"428"
"5187";"385";"532"
"5188";"410";"564"
"5189";"848";"1164"
"5190";"740";"1020"
"5191";"760";"1049"
"5192";"913";"1256"
"5193";"862";"1183"
"5194";"921";"1264"
"5195";"756";"1028"
"5196";"840";"1148"
"5197";"816";"1116"
"5198";"833";"1139"
"5199";"434";"600"
"5200";"317";"454"
"5201";"315";"453"
"5202";"398";"550"
"5203";"355";"491"
"5204";"274";"376"
"5205";"97";"134"
"5206";"148";"207"
"5207";"186";"264"
"5208";"287";"409"
"5209";"289";"393"
"5210";"233";"318"
"5211";"158";"215"
"5212";"73";"100"
"5213";"427";"591"
"5214";"324";"453"
"5215";"349";"478"
"5216";"394";"543"
"5217";"435";"603"
"5218";"481";"669"
"5219";"399";"545"
"5220";"326";"451"
"5221";"269";"382"
"5222";"228";"317"
"5223";"240";"341"
"5224";"211";"298"
"5225";"340";"471"
"5226";"205";"288"
"5227";"313";"442"
"5228";"343";"483"
"5229";"346";"489"
"5230";"246";"338"
"5231";"185";"265"
"5232";"136";"197"
"5233";"99";"142"
"5234";"154";"225"
"5235";"118";"170"
"5236";"131";"188"
"5237";"235";"327"
"5238";"139";"194"
"5239";"173";"240"
"5240";"188";"261"
"5241";"377";"511"
"5242";"181";"251"
"5243";"214";"296"
"5244";"43";"64"
"5245";"267";"373"
"5246";"163";"225"
"5247";"231";"321"
"5248";"237";"330"
"5249";"196";"271"
"5250";"254";"356"
"5251";"232";"326"
"5252";"291";"410"
"5253";"245";"354"
"5254";"169";"242"
"5255";"166";"242"
"5256";"73";"109"
"5257";"210";"292"
"5258";"165";"234"
"5259";"143";"210"
"5260";"248";"346"
"5261";"224";"314"
"5262";"213";"298"
"5263";"138";"193"
"5264";"355";"473"
"5265";"86";"122"
"5266";"246";"314"
"5267";"323";"420"
"5268";"70";"100"
"5269";"320";"419"
"5270";"340";"447"
"5271";"45";"62"
"5272";"187";"257"
"5273";"213";"295"
"5274";"63";"85"
"5275";"228";"322"
"5276";"265";"376"
"5277";"321";"456"
"5278";"164";"232"
"5279";"210";"296"
"5280";"158";"217"
"5281";"143";"193"
"5282";"228";"308"
"5283";"69";"83"
"5284";"540";"732"
"5285";"128";"184"
"5286";"78";"111"
"5287";"78";"111"
"5288";"115";"158"
"5289";"395";"553"
"5290";"149";"189"
"5291";"160";"205"
"5292";"262";"347"
"5293";"247";"326"
"5294";"281";"384"
"5295";"89";"128"
"5296";"252";"355"
"5297";"69";"106"
"5298";"316";"441"
"5299";"439";"602"
"5300";"36";"44"
"5301";"443";"602"
"5302";"484";"663"
"5303";"307";"432"
"5304";"306";"439"
"5305";"524";"742"
"5306";"469";"671"
"5307";"175";"229"
"5308";"593";"842"
"5309";"411";"589"
"5310";"300";"426"
"5311";"335";"479"
"5312";"192";"275"
"5313";"285";"403"
"5314";"175";"250"
"5315";"281";"396"
"5316";"416";"581"
"5317";"428";"597"
"5318";"384";"536"
"5319";"384";"536"
"5320";"365";"512"
"5321";"385";"513"
"5322";"304";"403"
"5323";"247";"328"
"5324";"205";"262"
"5325";"140";"173"
"5326";"176";"224"
"5327";"279";"382"
"5328";"179";"246"
"5329";"205";"276"
"5330";"187";"254"
"5331";"236";"318"
"5332";"949";"1273"
"5333";"963";"1297"
"5334";"228";"313"
"5335";"168";"234"
"5336";"249";"322"
"5337";"71";"104"
"5338";"135";"190"
"5339";"99";"144"
"5340";"75";"107"
"5341";"56";"79"
"5342";"142";"194"
"5343";"220";"292"
"5344";"196";"276"
"5345";"83";"115"
"5346";"129";"171"
"5347";"301";"423"
"5348";"235";"328"
"5349";"334";"469"
"5350";"325";"450"
"5351";"268";"364"
"5352";"461";"619"
"5353";"505";"683"
"5354";"358";"498"
"5355";"363";"498"
"5356";"316";"431"
"5357";"495";"691"
"5358";"431";"603"
"5359";"544";"760"
"5360";"1169";"1597"
"5361";"486";"680"
"5362";"1104";"1515"
"5363";"738";"1033"
"5364";"714";"1003"
"5365";"678";"956"
"5366";"638";"906"
"5367";"499";"703"
"5368";"502";"697"
"5369";"513";"724"
"5370";"417";"591"
"5371";"572";"808"
"5372";"1087";"1495"
"5373";"616";"875"
"5374";"388";"554"
"5375";"331";"471"
"5376";"175";"238"
"5377";"310";"419"
"5378";"256";"342"
"5379";"280";"376"
"5380";"315";"432"
"5381";"421";"574"
"5382";"355";"486"
"5383";"325";"446"
"5384";"456";"624"
"5385";"410";"559"
"5386";"365";"498"
"5387";"505";"686"
"5388";"416";"565"
"5389";"428";"581"
"5390";"553";"745"
"5391";"515";"698"
"5392";"427";"581"
"5393";"542";"730"
"5394";"502";"680"
"5395";"638";"852"
"5396";"386";"542"
"5397";"209";"290"
"5398";"353";"495"
"5399";"248";"343"
"5400";"297";"418"
"5401";"208";"285"
"5402";"213";"307"
"5403";"233";"324"
"5404";"34";"47"
"5405";"152";"209"
"5406";"137";"185"
"5407";"45";"56"
"5408";"171";"234"
"5409";"201";"265"
"5410";"156";"214"
"5411";"319";"422"
"5412";"169";"219"
"5413";"228";"327"
"5414";"239";"324"
"5415";"283";"367"
"5416";"277";"367"
"5417";"472";"625"
"5418";"368";"496"
"5419";"425";"563"
"5420";"346";"459"
"5421";"152";"218"
"5422";"416";"550"
"5423";"173";"246"
"5424";"108";"154"
"5425";"134";"188"
"5426";"25";"35"
"5427";"223";"310"
"5428";"75";"104"
"5429";"1178";"1644"
"5430";"436";"616"
"5431";"570";"788"
"5432";"457";"635"
"5433";"375";"519"
"5434";"327";"452"
"5435";"143";"203"
"5436";"130";"188"
"5437";"236";"329"
"5438";"95";"136"
"5439";"113";"157"
"5440";"150";"210"
"5441";"198";"275"
"5442";"373";"505"
"5443";"248";"354"
"5444";"210";"298"
"5445";"162";"233"
"5446";"207";"296"
"5447";"176";"246"
"5448";"172";"240"
"5449";"307";"425"
"5450";"343";"476"
"5451";"362";"506"
"5452";"415";"570"
"5453";"375";"529"
"5454";"416";"583"
"5455";"465";"638"
"5456";"436";"608"
"5457";"501";"702"
"5458";"443";"617"
"5459";"447";"615"
"5460";"409";"560"
"5461";"519";"704"
"5462";"420";"565"
"5463";"219";"298"
"5464";"236";"322"
"5465";"305";"429"
"5466";"279";"390"
"5467";"197";"271"
"5468";"141";"194"
"5469";"119";"161"
"5470";"287";"390"
"5471";"260";"361"
"5472";"277";"389"
"5473";"232";"326"
"5474";"195";"265"
"5475";"141";"200"
"5476";"149";"213"
"5477";"118";"172"
"5478";"75";"112"
"5479";"386";"538"
"5480";"416";"572"
"5481";"297";"415"
"5482";"274";"383"
"5483";"227";"318"
"5484";"338";"474"
"5485";"370";"518"
"5486";"426";"600"
"5487";"482";"678"
"5488";"448";"628"
"5489";"293";"399"
"5490";"215";"295"
"5491";"360";"497"
"5492";"326";"453"
"5493";"372";"517"
"5494";"285";"398"
"5495";"364";"512"
"5496";"384";"521"
"5497";"358";"480"
"5498";"497";"682"
"5499";"350";"469"
"5500";"420";"565"
"5501";"492";"664"
"5502";"299";"413"
"5503";"206";"283"
"5504";"331";"457"
"5505";"287";"400"
"5506";"416";"578"
"5507";"449";"635"
"5508";"418";"587"
"5509";"463";"648"
"5510";"475";"664"
"5511";"596";"846"
"5512";"566";"806"
"5513";"655";"925"
"5514";"691";"973"
"5515";"280";"392"
"5516";"216";"307"
"5517";"297";"414"
"5518";"237";"335"
"5519";"366";"519"
"5520";"385";"545"
"5521";"263";"373"
"5522";"184";"261"
"5523";"282";"404"
"5524";"311";"445"
"5525";"493";"688"
"5526";"433";"608"
"5527";"318";"451"
"5528";"349";"490"
"5529";"457";"644"
"5530";"478";"673"
"5531";"344";"483"
"5532";"422";"595"
"5533";"277";"393"
"5534";"214";"300"
"5535";"376";"530"
"5536";"366";"509"
"5537";"373";"517"
"5538";"396";"549"
"5539";"472";"657"
"5540";"552";"766"
"5541";"536";"745"
"5542";"366";"512"
"5543";"475";"661"
"5544";"501";"693"
"5545";"374";"526"
"5546";"504";"703"
"5547";"475";"666"
"5548";"422";"579"
"5549";"355";"488"
"5550";"378";"521"
"5551";"371";"513"
"5552";"283";"379"
"5553";"186";"267"
"5554";"230";"306"
"5555";"146";"209"
"5556";"142";"208"
"5557";"150";"220"
"5558";"207";"292"
"5559";"260";"353"
"5560";"308";"416"
"5561";"255";"356"
"5562";"84";"113"
"5563";"182";"250"
"5564";"98";"128"
"5565";"47";"64"
"5566";"157";"216"
"5567";"208";"285"
"5568";"252";"345"
"5569";"730";"1013"
"5570";"747";"1042"
"5571";"328";"444"
"5572";"272";"379"
"5573";"237";"330"
"5574";"829";"1140"
"5575";"185";"256"
"5576";"105";"146"
"5577";"183";"252"
"5578";"302";"412"
"5579";"271";"371"
"5580";"286";"386"
"5581";"345";"471"
"5582";"794";"1106"
"5583";"847";"1171"
"5584";"377";"507"
"5585";"405";"551"
"5586";"430";"579"
"5587";"775";"1071"
"5588";"791";"1090"
"5589";"775";"1076"
"5590";"785";"1092"
"5591";"677";"938"
"5592";"417";"586"
"5593";"374";"526"
"5594";"335";"471"
"5595";"401";"560"
"5596";"393";"546"
"5597";"276";"389"
"5598";"363";"509"
"5599";"342";"478"
"5600";"300";"418"
"5601";"455";"634"
"5602";"453";"623"
"5603";"420";"588"
"5604";"464";"639"
"5605";"408";"573"
"5606";"344";"482"
"5607";"326";"457"
"5608";"536";"751"
"5609";"533";"744"
"5610";"212";"303"
"5611";"226";"322"
"5612";"167";"240"
"5613";"129";"187"
"5614";"109";"157"
"5615";"517";"722"
"5616";"539";"753"
"5617";"561";"784"
"5618";"582";"815"
"5619";"566";"794"
"5620";"423";"593"
"5621";"230";"332"
"5622";"262";"376"
"5623";"297";"424"
"5624";"259";"368"
"5625";"443";"623"
"5626";"429";"605"
"5627";"285";"407"
"5628";"268";"387"
"5629";"232";"332"
"5630";"241";"346"
"5631";"353";"497"
"5632";"581";"813"
"5633";"525";"738"
"5634";"369";"515"
"5635";"625";"878"
"5636";"590";"830"
"5637";"415";"578"
"5638";"661";"930"
"5639";"678";"960"
"5640";"390";"553"
"5641";"363";"515"
"5642";"336";"473"
"5643";"299";"419"
"5644";"297";"411"
"5645";"0";"0"
"5646";"152";"210"
"5647";"167";"234"
"5648";"235";"327"
"5649";"101";"147"
"5650";"49";"70"
"5651";"268";"374"
"5652";"171";"240"
"5653";"260";"365"
"5654";"217";"307"
"5655";"178";"257"
"5656";"275";"387"
"5657";"84";"119"
"5658";"275";"387"
"5659";"337";"475"
"5660";"239";"343"
"5661";"274";"389"
"5662";"196";"280"
"5663";"439";"618"
"5664";"159";"225"
"5665";"189";"270"
"5666";"207";"291"
"5667";"448";"616"
"5668";"306";"412"
"5669";"333";"449"
"5670";"441";"600"
"5671";"65";"89"
"5672";"87";"119"
"5673";"155";"214"
"5674";"316";"429"
"5675";"288";"390"
"5676";"124";"174"
"5677";"165";"226"
"5678";"229";"319"
"5679";"252";"349"
"5680";"209";"291"
"5681";"256";"356"
"5682";"419";"585"
"5683";"467";"652"
"5684";"92";"133"
"5685";"220";"306"
"5686";"183";"255"
"5687";"431";"607"
"5688";"154";"215"
"5689";"141";"190"
"5690";"242";"327"
"5691";"294";"403"
"5692";"59";"83"
"5693";"180";"241"
"5694";"171";"230"
"5695";"230";"301"
"5696";"221";"309"
"5697";"278";"370"
"5698";"311";"412"
"5699";"176";"254"
"5700";"162";"238"
"5701";"233";"333"
"5702";"180";"261"
"5703";"253";"351"
"5704";"102";"154"
"5705";"160";"237"
"5706";"131";"190"
"5707";"306";"432"
"5708";"251";"359"
"5709";"215";"309"
"5710";"211";"304"
"5711";"308";"447"
"5712";"335";"492"
"5713";"386";"540"
"5714";"306";"429"
"5715";"377";"531"
"5716";"442";"629"
"5717";"413";"581"
"5718";"391";"557"
"5719";"323";"445"
"5720";"345";"486"
"5721";"355";"503"
"5722";"407";"577"
"5723";"338";"491"
"5724";"433";"607"
"5725";"388";"546"
"5726";"238";"329"
"5727";"320";"442"
"5728";"235";"331"
"5729";"308";"418"
"5730";"342";"458"
"5731";"287";"391"
"5732";"264";"361"
"5733";"226";"312"
"5734";"247";"339"
"5735";"151";"213"
"5736";"154";"208"
"5737";"161";"221"
"5738";"200";"278"
"5739";"186";"261"
"5740";"184";"256"
"5741";"196";"272"
"5742";"269";"379"
"5743";"93";"138"
"5744";"93";"138"
"5745";"200";"281"
"5746";"60";"89"
"5747";"178";"249"
"5748";"52";"73"
"5749";"184";"252"
"5750";"65";"88"
"5751";"164";"228"
"5752";"207";"265"
"5753";"214";"313"
"5754";"159";"234"
"5755";"181";"265"
"5756";"197";"290"
"5757";"337";"447"
"5758";"39";"59"
"5759";"200";"261"
"5759";"200";"261"
"5760";"178";"231"
"5761";"142";"203"
"5762";"120";"177"
"5763";"222";"321"
"5764";"241";"347"
"5765";"317";"456"
"5766";"429";"566"
"5767";"379";"502"
"5768";"285";"383"
"5769";"234";"323"
"5770";"184";"251"
"5771";"181";"252"
"5772";"201";"269"
"5773";"218";"296"
"5774";"266";"356"
"5775";"101";"139"
"5776";"2";"3"
"5777";"25";"37"
"5778";"119";"164"
"5779";"136";"188"
"5780";"95";"130"
"5781";"12";"15"
"5782";"436";"576"
"5783";"389";"516"
"5784";"396";"526"
"5785";"406";"543"
"5786";"298";"400"
"5787";"223";"292"
"5788";"205";"275"
"5789";"159";"217"
"5790";"121";"166"
"5791";"157";"222"
"5792";"155";"222"
"5793";"237";"344"
"5794";"744";"997"
"5795";"219";"319"
"5796";"458";"644"
"5797";"671";"906"
"5798";"129";"186"
"5799";"180";"255"
"5800";"239";"335"
"5801";"65";"98"
"5802";"74";"99"
"5803";"205";"282"
"5804";"582";"778"
"5805";"75";"101"
"5806";"74";"105"
"5807";"147";"203"
"5808";"200";"272"
"5809";"275";"372"
"5810";"541";"757"
"5811";"421";"591"
"5812";"305";"413"
"5813";"422";"576"
"5814";"353";"475"
"5815";"311";"428"
"5816";"275";"380"
"5817";"379";"522"
"5818";"320";"442"
"5819";"260";"361"
"5820";"394";"557"
"5821";"311";"423"
"5822";"272";"377"
"5823";"184";"239"
"5824";"178";"240"
"5825";"219";"298"
"5826";"236";"322"
"5827";"305";"429"
"5828";"279";"390"
"5829";"197";"271"
"5830";"141";"194"
"5831";"119";"161"
"5832";"287";"400"
"5833";"416";"578"
"5834";"449";"635"
"5835";"263";"373"
"5836";"184";"261"
"5837";"282";"404"
"5838";"311";"445"
"5839";"493";"688"
"5840";"433";"608"
"5841";"318";"451"
"5842";"349";"490"
"5843";"457";"644"
"5844";"478";"673"
"5845";"344";"483"
"5846";"422";"595"
"5847";"277";"393"
"5848";"214";"300"
"5849";"552";"766"
"5850";"536";"745"
"5851";"366";"512"
"5852";"475";"661"
"5853";"501";"693"
"5854";"374";"526"
"5855";"475";"666"
"5856";"730";"1013"
"5857";"747";"1042"
"5858";"829";"1140"
"5859";"794";"1106"
"5860";"847";"1171"
"5861";"775";"1071"
"5862";"791";"1090"
"5863";"775";"1076"
"5864";"785";"1092"
"5865";"677";"938"
"5866";"417";"586"
"5867";"374";"526"
"5868";"335";"471"
"5869";"401";"560"
"5870";"393";"546"
"5871";"276";"389"
"5872";"363";"509"
"5873";"342";"478"
"5874";"300";"418"
"5875";"455";"634"
"5876";"453";"623"
"5877";"420";"588"
"5878";"408";"573"
"5879";"344";"482"
"5880";"326";"457"
"5881";"536";"751"
"5882";"226";"322"
"5883";"167";"240"
"5884";"129";"187"
"5885";"109";"157"
"5886";"230";"332"
"5887";"262";"376"
"5888";"297";"424"
"5889";"259";"368"
"5890";"285";"407"
"5891";"268";"387"
"5892";"232";"332"
"5893";"241";"346"
"5894";"353";"497"
"5895";"369";"515"
"5896";"415";"578"
"5897";"390";"553"
"5898";"363";"515"
"5899";"336";"473"
"5900";"299";"419"
"5901";"297";"411"
"5902";"0";"0"
"5903";"152";"210"
"5904";"167";"234"
"5905";"235";"327"
"5906";"101";"147"
"5907";"49";"70"
"5908";"268";"374"
"5909";"171";"240"
"5910";"260";"365"
"5911";"217";"307"
"5912";"178";"257"
"5913";"275";"387"
"5914";"84";"119"
"5915";"275";"387"
"5916";"337";"475"
"5917";"239";"343"
"5918";"274";"389"
"5919";"196";"280"
"5920";"439";"618"
"5921";"159";"225"
"5922";"189";"270"
"5923";"207";"291"
"5924";"116";"163"
"5925";"163";"223"
"5926";"263";"360"
"5927";"261";"362"
"5928";"174";"245"
"5929";"206";"287"
"5930";"295";"414"
"5931";"272";"382"
"5932";"269";"372"
"5933";"408";"555"
"5934";"453";"617"
"5935";"240";"331"
"5936";"106";"147"
"5937";"130";"182"
"5938";"160";"211"
"5939";"305";"417"
"5940";"368";"507"
"5941";"483";"662"
"5942";"404";"558"
"5943";"176";"249"
"5944";"142";"206"
"5945";"79";"115"
"5946";"95";"139"
"5947";"164";"229"
"5948";"205";"281"
"5949";"253";"363"
"5950";"174";"253"
"5951";"216";"313"
"5952";"186";"270"
"5953";"214";"310"
"5954";"271";"377"
"5955";"254";"359"
"5956";"371";"516"
"5957";"319";"444"
"5958";"369";"516"
"5959";"285";"392"
"5960";"416";"578"
"5961";"408";"550"
"5962";"263";"347"
"5963";"239";"318"
"5964";"198";"253"
"5965";"401";"546"
"5966";"427";"582"
"5967";"255";"366"
"5968";"255";"366"
"5969";"576";"786"
"5970";"276";"389"
"5971";"267";"373"
"5972";"340";"475"
"5973";"402";"566"
"5974";"424";"588"
"5975";"168";"211"
"5976";"230";"314"
"5977";"175";"243"
"5978";"208";"290"
"5979";"257";"362"
"5980";"407";"560"
"5981";"464";"641"
"5982";"398";"566"
"5983";"264";"363"
"5984";"319";"440"
"5985";"213";"284"
"5986";"238";"315"
"5987";"178";"248"
"5988";"175";"245"
"5989";"303";"423"
"5990";"168";"236"
"5991";"151";"212"
"5992";"184";"256"
"5993";"168";"244"
"5994";"189";"273"
"5995";"246";"347"
"5996";"306";"420"
"5997";"563";"781"
"5998";"588";"816"
"5999";"484";"674"
"6000";"356";"492"
"6001";"465";"625"
"6002";"393";"537"
"6003";"424";"569"
"6004";"485";"657"
"6005";"719";"1004"
"6006";"593";"821"
"6007";"663";"926"
"6008";"455";"617"
"6009";"548";"764"
"6010";"583";"816"
"6011";"534";"740"
"6012";"524";"726"
"6013";"358";"491"
"6014";"432";"601"
"6015";"323";"442"
"6016";"384";"532"
"6017";"431";"603"
"6018";"499";"697"
"6019";"563";"780"
"6020";"300";"400"
"6021";"279";"371"
"6022";"87";"123"
"6023";"12";"18"
"6024";"254";"345"
"6025";"114";"153"
"6026";"306";"412"
"6027";"694";"964"
"6028";"564";"781"
"6029";"520";"700"
"6030";"304";"423"
"6031";"520";"700"
"6032";"508";"691"
"6033";"453";"611"
"6034";"464";"633"
"6035";"445";"598"
"6036";"98";"128"
"6037";"148";"202"
"6038";"191";"260"
"6039";"226";"307"
"6040";"307";"419"
"6041";"169";"235"
"6042";"216";"295"
"6043";"246";"336"
"6044";"348";"483"
"6045";"325";"456"
"6046";"278";"389"
"6047";"216";"301"
"6048";"683";"943"
"6049";"272";"374"
"6050";"225";"312"
"6051";"160";"225"
"6052";"172";"244"
"6053";"98";"143"
"6054";"174";"243"
"6055";"69";"98"
"6056";"211";"296"
"6057";"232";"326"
"6058";"275";"390"
"6059";"226";"313"
"6060";"285";"400"
"6061";"213";"299"
"6062";"176";"247"
"6063";"400";"543"
"6064";"302";"412"
"6065";"286";"386"
"6066";"377";"507"
"6067";"405";"551"
"6068";"430";"579"
"6069";"374";"525"
"6070";"507";"709"
"6071";"385";"540"
"6072";"439";"616"
"6073";"427";"599"
"6074";"515";"720"
"6075";"422";"591"
"6076";"423";"592"
"6077";"525";"735"
"6078";"181";"257"
"6079";"516";"722"
"6080";"456";"640"
"6081";"542";"759"
"6082";"442";"618"
"6083";"536";"749"
"6084";"460";"646"
"6085";"458";"641"
"6086";"545";"762"
"6087";"196";"279"
"6088";"437";"626"
"6089";"458";"641"
"6090";"554";"775"
"6091";"475";"664"
"6092";"582";"814"
"6093";"484";"677"
"6094";"588";"822"
"6095";"494";"691"
"6096";"1200";"1637"
"6097";"507";"709"
"6098";"1185";"1616"
"6099";"212";"301"
"6100";"890";"1232"
"6101";"1167";"1592"
"6102";"890";"1232"
"6103";"1149";"1567"
"6104";"542";"758"
"6105";"1087";"1481"
"6106";"552";"771"
"6107";"560";"783"
"6108";"874";"1210"
"6109";"1278";"1744"
"6110";"593";"829"
"6111";"246";"348"
"6112";"1191";"1625"
"6113";"1169";"1595"
"6114";"1153";"1573"
"6115";"1138";"1552"
"6116";"257";"362"
"6117";"329";"458"
"6118";"487";"689"
"6119";"1163";"1580"
"6120";"1185";"1610"
"6121";"1207";"1641"
"6122";"1229";"1671"
"6123";"1129";"1532"
"6124";"874";"1211"
"6125";"1200";"1630"
"6126";"687";"917"
"6127";"682";"910"
"6128";"529";"714"
"6129";"687";"917"
"6130";"271";"383"
"6131";"271";"382"
"6132";"275";"388"
"6133";"675";"930"
"6134";"781";"1080"
"6135";"600";"842"
"6136";"336";"473"
"6137";"317";"446"
"6138";"302";"425"
"6139";"289";"406"
"6140";"642";"901"
"6141";"642";"901"
"6142";"571";"794"
"6143";"571";"794"
"6144";"623";"862"
"6145";"615";"851"
"6146";"592";"822"
"6147";"550";"766"
"6148";"534";"745"
"6149";"503";"704"
"6150";"184";"257"
"6151";"36";"52"
"6152";"183";"254"
"6153";"10";"13"
"6154";"233";"323"
"6155";"290";"398"
"6156";"258";"358"
"6157";"294";"404"
"6158";"273";"381"
"6159";"267";"368"
"6160";"294";"410"
"6161";"278";"383"
"6162";"332";"462"
"6163";"116";"161"
"6164";"359";"494"
"6165";"132";"183"
"6166";"337";"469"
"6167";"249";"346"
"6168";"147";"204"
"6169";"343";"476"
"6170";"160";"222"
"6171";"365";"512"
"6172";"70";"99"
"6173";"176";"244"
"6174";"187";"259"
"6175";"374";"523"
"6176";"201";"279"
"6177";"376";"522"
"6178";"222";"309"
"6179";"400";"560"
"6180";"267";"371"
"6181";"401";"562"
"6182";"267";"371"
"6183";"420";"589"
"6184";"294";"408"
"6185";"438";"613"
"6186";"281";"392"
"6187";"297";"415"
"6188";"456";"638"
"6189";"189";"268"
"6190";"307";"429"
"6191";"308";"431"
"6192";"470";"657"
"6193";"326";"457"
"6194";"479";"670"
"6195";"340";"476"
"6196";"484";"677"
"6197";"353";"494"
"6198";"493";"690"
"6199";"356";"498"
"6200";"215";"304"
"6201";"181";"250"
"6202";"277";"386"
"6203";"280";"391"
"6204";"333";"464"
"6205";"337";"470"
"6206";"322";"449"
"6207";"327";"457"
"6208";"320";"447"
"6209";"369";"514"
"6210";"328";"458"
"6211";"332";"462"
"6212";"318";"442"
"6213";"179";"248"
"6214";"234";"327"
"6215";"1493";"2049"
"6216";"1506";"2067"
"6217";"315";"442"
"6218";"200";"275"
"6219";"213";"295"
"6220";"240";"333"
"6221";"238";"333"
"6222";"267";"372"
"6223";"241";"333"
"6224";"240";"334"
"6225";"244";"337"
"6226";"258";"359"
"6227";"292";"408"
"6228";"312";"438"
"6229";"338";"475"
"6230";"263";"366"
"6231";"773";"1067"
"6232";"364";"498"
"6233";"375";"514"
"6234";"395";"541"
"6235";"418";"571"
"6236";"598";"820"
"6237";"841";"1154"
"6238";"631";"863"
"6239";"761";"1049"
"6240";"538";"734"
"6241";"799";"1095"
"6242";"855";"1173"
"6243";"462";"628"
"6244";"402";"553"
"6245";"446";"606"
"6246";"394";"542"
"6247";"428";"582"
"6248";"361";"496"
"6249";"363";"494"
"6250";"338";"463"
"6251";"356";"485"
"6252";"307";"419"
"6253";"267";"377"
"6254";"318";"443"
